tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0936,8.0,1.9782437109469004,0.3196972767819531,0.5899952918664184,0.20619253690451775,101.0,1.0,10.0,100.0,1.0,,11.0,,42.41677684585875,,420.0,51.0,1.0,-0.0432690059863199,0.775785023852857,-0.0016941305325192417
AAVE,93.19,9.0,1.8494427442551804,0.22252959047628063,0.3478317985680438,0.22871440150793654,101.0,0.0,10.0,101.0,0.0,,11.0,,49.91851424842949,,196.0,15.0,2.0,0.9724563693868116,0.9512888258782547,1.906015540486163
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,196.0,125.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00616,11.0,1.6296759220742139,0.2723859268910253,0.6356230892776351,0.33730929495793854,1.0,0.0,11.0,101.0,1.0,,1.0,,32.26864490656943,,-1.0,51.0,0.0,-0.329448823840683,1.2170496488290916,0.05737555774256994
ACM,0.423,11.0,0.6674331915822916,0.3247727214942923,0.700525520848315,0.24171046644114214,101.0,1.0,10.0,101.0,11.0,,11.0,,54.378679431664324,,196.0,5.0,1.0,-0.5345582998649144,1.1985281527756881,1.1942972809666783
ADA,0.2455,6.0,1.2894781226891165,0.2689564183519221,0.36930392928857514,0.1963351398596733,101.0,0.0,0.0,100.0,1.0,,11.0,,52.3342070596246,,168.0,15.0,0.0,0.2955278104408324,0.23994227875709503,0.25026786638183396
ADX,0.0805,11.0,0.9296812082965443,0.447494516361573,0.7703332808932144,0.3872700900643507,100.0,1.0,111.0,101.0,1.0,,11.0,,51.115539945616376,,420.0,27.0,1.0,-0.4996889926417423,2.0560425667283635,0.2988146815180707
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,420.0,441.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,819.0,740.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.268,11.0,0.8804124095391064,0.5243408706429832,0.7421875000000078,0.2657164991251025,1.0,1.0,110.0,101.0,11.0,,111.0,,54.90837617043132,,196.0,10.0,1.0,-0.6815803828678583,0.3943878658516937,0.9380140014802636
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,763.0,508.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,5.21,8.0,1.4761512587533852,0.337275840267447,0.48748754518552123,0.15337818317465612,101.0,1.0,110.0,100.0,1.0,,11.0,,57.222693668120485,,420.0,7.0,1.0,-0.6718189177241205,-0.029965893690195537,0.4522447679427573
ALGO,0.1018,5.0,0.917912174976884,0.45915570228185704,0.14724917189116643,0.12047230120820887,101.0,1.0,100.0,0.0,11.0,,11.0,,62.83410587542186,,889.0,91.0,0.0,-0.12806166129753863,-0.2839599897621759,-0.2667653378339259
ALICE,0.1657,16.0,1.571878006589091,0.6298550698939903,1.0223019285767718,0.5321494487892439,110.0,1.0,111.0,111.0,11.0,,11.0,,46.47919532835132,,420.0,91.0,1.0,-0.8038537181205072,3.226772140630031,2.584448704333173
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,749.0,441.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,420.0,311.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.438,10.0,1.0141198605817707,0.3760953326141052,0.831291222053571,0.31705928614857526,100.0,1.0,11.0,101.0,1.0,,1.0,,53.177654715207986,,-1.0,51.0,1.0,-0.6286133554544727,2.5854808328497882,0.3883130832061788
