tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1436,2.0,1.2854685213714014,0.12824357722516624,0.22878241433919266,0.3522216381832727,111.0,0.0,0.0,0.0,100.0,,0.0,,49.7693815891972,,310.0,59.0,1.0,-0.3957578949843667,-0.6697284779212704,-0.6779030168456253
AAVE,150.0,6.0,2.1435061396681707,0.15797855826514376,0.25550172473112065,0.3215799148042396,111.0,0.0,0.0,1.0,0.0,,1.0,,43.99377906967893,,86.0,42.0,0.0,-0.47577944260208344,-0.48650846811718024,0.26169487952943554
ACA,0.0098,5.0,7.190896613451415,0.18772026760159435,0.38576580831708246,0.33867141548590884,100.0,0.0,0.0,100.0,0.0,,1.0,,45.14697625542799,,86.0,15.0,1.0,1.557980106032346,1.3136277838160673,-0.4534772945189506
ACH,0.00764,5.0,4.51372337499375,0.18151660515118676,0.3179424058833871,0.2883637361383884,111.0,0.0,0.0,100.0,0.0,,11.0,,40.10889766662932,,-1.0,8.0,0.0,-0.007671090374980567,-0.12303380044744973,-0.18972025104903067
ACM,0.543,13.0,1.8369503522098976,0.25147885486965316,0.6612335548123334,0.48796908413525364,111.0,0.0,11.0,101.0,101.0,,1.0,,40.03661788761896,,86.0,82.0,1.0,-0.022017414290028417,-0.44728697261739075,-0.1924658555733804
ADA,0.3501,3.0,3.6323281176848483,0.1637365355729242,0.2506034164333302,0.24990185284694913,111.0,0.0,0.0,100.0,0.0,,1.0,,40.00643018871413,,58.0,36.0,1.0,-0.3761699396738674,-0.010151719585097162,-0.19505155627762652
ADX,0.1055,7.0,0.6953969474559588,0.33080711471223334,0.6671146197610359,0.28196629864699163,101.0,101.0,10.0,100.0,101.0,,101.0,,51.22276379335065,,310.0,42.0,1.0,0.12896920306763737,-0.5997468331346817,-0.3058034684712106
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,310.0,331.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,709.0,630.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.269,10.0,5.923421755920544,0.23994518011118504,0.6493536297588426,0.5802854913557358,111.0,0.0,11.0,110.0,1.0,,11.0,,39.195406430331026,,86.0,82.0,2.0,0.6322303734085035,0.5060021877077776,-0.1954396789367365
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,653.0,398.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,7.54,4.0,0.8948214961871516,0.206228335686441,0.3124410331560822,0.16734982066506762,11.0,0.0,0.0,100.0,110.0,,100.0,,45.738847237530706,,310.0,20.0,0.0,-0.19332717482619635,0.48114003592041477,0.34184107979875555
ALGO,0.1138,3.0,2.2256515899088094,0.15083277865844305,0.3936950706345863,0.10137160515815313,101.0,0.0,10.0,100.0,0.0,,1.0,,47.848361462827604,,779.0,83.0,1.0,-0.028361859693266912,-0.24420919457518023,-0.16048819540592443
ALICE,0.1672,0.0,2.1083085110970017,0.09127850599073628,0.2710156859037043,0.19298270137210022,11.0,0.0,0.0,0.0,0.0,,1.0,,39.12539350181006,,310.0,7.0,0.0,-0.5057242166990238,-0.16832336637073275,-0.19415308866583372
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,639.0,331.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,310.0,201.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.593,11.0,4.356375082921522,0.3521093696043814,0.6701034543599343,0.411914442854038,101.0,101.0,10.0,1.0,101.0,,101.0,,5.68053144268624,,-1.0,1.0,0.0,-0.1931280563360318,-0.6722855291202251,1.088990412059957
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,331.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.001692,7.0,1.7371460903272498,0.12078058592299093,0.2885663880727307,0.4354143892310183,111.0,0.0,0.0,1.0,0.0,,10.0,,41.84189114662752,,86.0,82.0,2.0,0.10659786377626347,0.1320045489564491,-0.0914939706199736
ANKR,0.00634,4.0,3.2817916486802057,0.17256718038960994,0.33676924832695987,0.25191923876853256,111.0,0.0,0.0,100.0,0.0,,11.0,,32.09864878624701,,86.0,7.0,0.0,0.433726875699359,0.06372438074146497,-0.08576839580662651
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1094.0,683.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.1993,4.0,5.723309514345275,0.15905398981906635,0.3309905621909165,0.2511462729588901,101.0,0.0,0.0,100.0,0.0,,1.0,,37.54870665632721,,310.0,36.0,0.0,-0.041795073501424515,-0.08466181655930131,-0.30495934510153444
API3,0.4374,2.0,4.296655943475009,0.2129069454966413,0.47757025225017913,0.22812216519749448,101.0,0.0,10.0,0.0,100.0,,101.0,,40.58374600523759,,310.0,4.0,0.0,1.7388681352122168,-0.2058470211600495,1.4127292871305979
APT,1.695,8.0,5.809114927577587,0.1810429592879951,0.7450554420212488,0.28676274819055303,101.0,0.0,11.0,110.0,1.0,,1.0,,35.45694938194841,,58.0,7.0,2.0,-0.25203656010839676,-0.3185661334790056,-0.031695259098667806
AR,3.51,9.0,2.20456491674741,0.22257380615597674,0.49180021749178787,0.33263922463351975,111.0,0.0,1.0,101.0,100.0,,1.0,,38.80393108822086,,86.0,20.0,1.0,-0.4087435730073602,-0.22861701370761942,0.08682091357226422
ARB,0.1912,5.0,6.584685366969205,0.22319941056401407,0.4646925856116926,0.3171855804344447,111.0,0.0,1.0,100.0,1.0,,1.0,,38.76396494089103,,58.0,20.0,0.0,-0.31933846772694385,-0.38536271732758276,-0.1671268541866395
ARDR,0.05842,14.0,0.9830155458761052,0.24614515043185242,0.6106277332029658,0.827291677669961,110.0,0.0,11.0,111.0,1.0,,11.0,,57.5365939254431,,548.0,7.0,0.0,-0.36218006320861845,-0.3787119508225928,-0.5458148226512154
ARK,0.2616,4.0,1.6268894125572462,0.21935789960810895,0.5697161813678316,0.23021335173867766,110.0,0.0,1.0,100.0,0.0,,1.0,,52.20065333227714,,58.0,7.0,1.0,-0.6091431164671612,2.391084039132266,0.1356005096363025
ARKM,0.181,6.0,7.760967035527646,0.17952676673873247,0.25822283376919,0.27242521815919846,101.0,0.0,0.0,1.0,0.0,,1.0,,37.21756782434806,,58.0,55.0,0.0,-0.3372281869686134,-0.3077379861907666,0.0033732566864327204
ARPA,0.01216,1.0,1.5206152784142548,0.13161957512691277,0.4047679324516067,0.2925292307500577,101.0,0.0,0.0,0.0,0.0,,1.0,,40.01154674473208,,86.0,83.0,2.0,3.1208638099538697,-0.4027020593827913,-0.04188602875337624
ASR,1.559,16.0,2.4195832814117195,0.35728080616281815,0.6430273574343695,1.0024269061701596,101.0,1.0,111.0,11.0,1.0,,1.0,,52.656715412041144,,310.0,20.0,1.0,0.8642697126269508,-0.6203895454291266,5.103757219193048
ASTR,0.00981,3.0,3.5157709299734075,0.15262558766360743,0.3101059116793264,0.20716891370295124,111.0,0.0,0.0,100.0,0.0,,11.0,,35.231763817056525,,58.0,52.0,1.0,-0.049218334883770684,-0.4893253441028814,0.1265106239727021
ATA,0.0173,5.0,5.416925460587039,0.203838616361458,0.6059649561774882,0.3431080851873947,111.0,0.0,10.0,100.0,1.0,,11.0,,40.641196000639965,,310.0,78.0,0.0,-0.14169680405787702,-0.42757618866849606,-0.6843806827933405
ATM,0.925,9.0,1.059884748935391,0.24181634291102774,0.6389171296452625,0.4499911218962951,101.0,1.0,10.0,1.0,101.0,,101.0,,40.42114084324108,,310.0,-1.0,0.0,-0.0929160686993387,-0.787334683210008,0.1736175589647545
ATOM,1.966,4.0,3.040599577589296,0.17374099358074613,0.38824882182440323,0.262791375836117,101.0,0.0,10.0,100.0,0.0,,1.0,,30.1470053358255,,86.0,82.0,1.0,-0.3316641912077774,-0.36797057157484125,-0.06607779131564223
AUCTION,5.47,14.0,2.029397489745787,0.2806771337432194,1.0053104530882193,0.8346056993181353,111.0,1.0,11.0,111.0,1.0,,11.0,,39.556888388864515,,86.0,36.0,2.0,-0.1528424018373011,-0.4443206886382805,-0.06980600024083122
AUDIO,0.0288,5.0,2.6874687386438776,0.19111583453502637,0.33120153168018707,0.17864939979609581,111.0,0.0,0.0,100.0,0.0,,11.0,,41.75685148322608,,86.0,82.0,1.0,-0.7628331628030023,0.7662888752576333,-0.2689058715453809
AVA,0.2764,7.0,2.5455507946798237,0.2167681537699473,0.37883469261482366,0.26988215415727634,101.0,0.0,0.0,100.0,0.0,,11.0,,37.5456870883489,,86.0,7.0,0.0,-0.11891085658763893,-0.13201885549191558,-0.11198653756757648
AVAX,12.53,7.0,4.088366271230602,0.2194014257050254,0.5926860041835549,0.392698171195628,111.0,0.0,11.0,100.0,100.0,,101.0,,35.38846220491091,,58.0,100.0,0.0,-0.5315325879921446,-0.3004945623021955,-0.09087209309794071
AXS,0.819,2.0,6.296739150204345,0.17432126057442796,0.2662264287997033,0.18532802964466757,111.0,0.0,0.0,100.0,0.0,,11.0,,38.19279312569069,,121.0,39.0,0.0,-0.3141608323860998,-0.16496678154640884,0.03949834892143468
BADGER,0.762,1.0,9.74999140563927,0.04760142933449273,0.16896353055360988,-0.017739387535132684,10.0,0.0,0.0,0.0,0.0,,101.0,oversold,33.490560621215586,,310.0,306.0,1.0,-0.24399201965121456,0.027100072208301018,1.6515318366836345
BAKE,0.0519,6.0,2.0652302933638333,0.04674587239768159,0.33892580088221963,0.18767149316257417,1.0,0.0,10.0,0.0,0.0,,0.0,,39.97274026742175,,310.0,162.0,2.0,0.695386697808922,3.639481970671482,28.98346489341581
BAL,0.967,8.0,6.5179655877319425,0.1536335737184241,0.35782749582277296,0.676554753695721,110.0,0.0,1.0,110.0,100.0,,101.0,,34.400215050577714,,310.0,288.0,1.0,0.14337613137107708,3.49729225200638,9.361401087713762
BAND,0.328,5.0,4.5101084827052835,0.21327312995079659,0.5358054893844602,0.3902384388107148,111.0,0.0,1.0,100.0,0.0,,101.0,,49.27306535108119,,310.0,7.0,0.0,-0.3920659538858033,0.1612210009404833,-0.10322639508397304
BAR,0.564,10.0,2.900901009231613,0.23816782045098367,0.4764122951104286,0.5910915413897786,111.0,0.0,1.0,101.0,0.0,,11.0,,37.30640457217422,,58.0,105.0,0.0,0.07052799815812477,-0.5383913396342469,-0.5145686139420339
BAT,0.21,5.0,1.288011480735897,0.6392084068327354,0.35021321510354675,0.2177493452194573,11.0,110.0,0.0,100.0,110.0,,110.0,,55.39626466727216,,310.0,-1.0,0.0,-0.3156408476491354,-0.07879385133815768,-0.4682782101575386
BCH,600.7,14.0,0.3385923230642875,0.7395398222419127,0.6661201284804462,0.35323690440436273,101.0,111.0,110.0,101.0,101.0,,11.0,,67.08456726692503,,-1.0,78.0,1.0,-0.3508824049737271,-0.16625483649687198,0.18673192288470344
BEL,0.1294,9.0,2.1208627640361426,0.16041131380817591,0.6402146935183848,0.47836998370460565,10.0,0.0,11.0,110.0,1.0,,1.0,,22.391060508697013,,611.0,35.0,2.0,3.312568151319291,0.07428319466279958,-0.008323763519957061
BETA,0.00036,0.0,30.57633828326429,0.03816390427696291,0.1379986564023692,0.09664421758430289,10.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,34.89268716129891,,-1.0,294.0,3.0,1.309109640481166,15.926637630937934,5.213085807873418
BICO,0.0411,2.0,3.696014405007415,0.17466853008939306,0.2686155499621719,0.039452421135129895,100.0,0.0,0.0,100.0,0.0,,11.0,,39.17824757817194,,310.0,78.0,0.0,-0.2816654174272634,-0.04645124215074871,-0.26616988992737833
BIFI,188.0,6.0,1.5880292324797467,0.7473018273392635,0.6884564178083921,0.09842959482075647,101.0,1.0,110.0,0.0,101.0,,110.0,,2.1451441550748345,,331.0,20.0,0.0,-0.41327389127706515,30.579476498288564,9.339549885990762
BLZ,0.0582,9.0,1.9476832884121762,-0.08733150319540516,0.1719608703314874,0.2935495179923148,11.0,10.0,0.0,1.0,10.0,,10.0,,50.33124919636203,,-1.0,-1.0,2.0,0.5326425258607406,17.828404502688613,5.338192582603081
BNB,866.92,16.0,0.7138834909996832,0.30307573284601147,0.6673242920694444,0.8757948893136449,111.0,101.0,1.0,111.0,101.0,,100.0,,50.35097487112921,,387.0,20.0,1.0,-0.4240486543578226,-0.746265682427803,0.43435803174250565
BNT,0.4029,10.0,1.7271722313648492,0.17204291338272107,0.44305133970538524,0.5175073281736091,110.0,100.0,1.0,110.0,0.0,,1.0,,46.992634785619856,,310.0,7.0,1.0,-0.392320556814065,-0.23876881460414176,-0.35591457628125067
