tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3963,10.0,3.4539088492405026,0.6674233704523959,0.278978717667577,0.280354167163994,11.0,10.0,100.0,101.0,10.0,,10.0,,43.33918249604916,,298.0,7.0,0.0,0.22209664035995952,-0.13218885385802132,-0.5839462314697683
AAVE,343.39,14.0,7.699028175607669,1.0005039810158802,0.5208767407442422,0.2206343937259804,101.0,111.0,110.0,101.0,111.0,,110.0,,41.666731136717246,,809.0,100.0,0.0,0.06999446131682484,-0.12410982483988355,-0.05392018306209501
ACA,0.0916,11.0,2.346344744754752,0.6901344966356424,0.28116683261334363,0.28974255731622556,11.0,10.0,100.0,101.0,10.0,,110.0,,51.61679491591118,,-1.0,42.0,0.0,-0.34311462812641635,-0.5489211969067567,-0.2719978113774309
ACH,0.02442,11.0,1.7185845046945916,0.5804479871707399,0.2610048390712887,0.2857244142022419,11.0,10.0,100.0,101.0,10.0,,10.0,,50.36307434123675,,956.0,25.0,0.0,0.06172244702661923,0.03808126326271038,-0.4359182468730163
ACM,1.583,8.0,0.5467861737224212,0.46637172062668425,0.24720278856213598,0.19396460947500443,11.0,10.0,100.0,100.0,10.0,,10.0,,56.83494472762592,,158.0,7.0,1.0,0.7846131743409239,-0.17763015243157823,-0.22783588580431136
ADA,0.8767,10.0,28.941883007354345,0.721406066294557,0.1864071648115309,0.27440885900148526,11.0,110.0,100.0,1.0,110.0,,110.0,,37.11298463585327,,18.0,-1.0,0.0,0.3781941420586485,0.24290386921044335,-0.4112631044968071
ADX,0.2393,13.0,1.5939553048338808,0.8586461192387411,0.5071259425576226,0.7131354664337506,11.0,11.0,101.0,101.0,10.0,,110.0,,48.18652263142847,,144.0,25.0,1.0,0.3652005238918076,-0.5381815070119561,0.5667553605587491
AERGO,0.1465,14.0,1.3723474170762961,0.8379622069356842,0.5496465372213819,0.805271586578945,11.0,11.0,101.0,111.0,110.0,,110.0,,44.87673918410609,,88.0,24.0,1.0,0.47261626489892444,-0.491955756091093,-0.5138482972768476
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,340.0,261.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,2.17,13.0,3.4299765574651206,1.101704253241163,0.914729041637308,0.5694010962566739,110.0,11.0,111.0,110.0,11.0,,111.0,,44.75413719454765,,88.0,4.0,1.0,-0.6117192130460907,4.509162452397118,2.0798420445091437
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,284.0,29.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,19.36,9.0,2.2494773189434274,0.5944168529926498,0.22149678817848714,0.23368159016089549,11.0,10.0,100.0,1.0,10.0,,110.0,,49.12861773656173,,18.0,25.0,0.0,-0.6188317180357077,-0.14070793631616582,-0.14430531541102407
ALGO,0.3549,11.0,10.388205332958272,0.7673304620861481,0.26371535533340384,0.2399177091075137,11.0,110.0,100.0,101.0,110.0,,110.0,,33.45582081902186,,410.0,136.0,0.0,0.30800947751579916,0.18847980321186447,-0.6183578771228857
ALICE,1.142,10.0,1.4538530813710862,0.44548497358779515,0.25716326303184484,0.2512886683760676,11.0,10.0,0.0,101.0,10.0,,110.0,,58.98839042805629,,-1.0,7.0,0.0,0.07861778333857761,-0.03143016151748883,-0.25347395980675275
ALPACA,0.1729,12.0,1.5409239867886133,0.4581748571122733,0.2697730415376861,0.2736720582526961,11.0,110.0,100.0,101.0,110.0,,110.0,,51.337441475233,,270.0,35.0,1.0,2.7308318124621955,0.04425627995711718,-0.6300773728454394
