tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2532,14.0,1.0237649440759202,0.5823342343956425,0.5687313293558686,0.9498276064699841,11.0,11.0,1.0,111.0,111.0,,100.0,,44.90313025930041,,219.0,71.0,2.0,2.4572880282638203,0.2277792745520651,0.2073372386014292
AAVE,272.87,11.0,0.4843992992745354,0.3801118643753555,0.30182105391466224,0.6200583426189726,10.0,110.0,1.0,111.0,100.0,,100.0,,57.62992953038487,,-1.0,32.0,0.0,-0.07595185644326204,-0.053383037297357036,0.0818168336487659
ACA,0.0238,5.0,0.4631843870076205,0.07640610899179187,0.18115690451221816,0.2658450943167846,10.0,0.0,0.0,0.0,10.0,,10.0,,61.75086086474677,,-1.0,-1.0,2.0,1.1015002690384623,-0.19458078497589007,-0.1302021555470756
ACH,0.01802,8.0,0.5593110471934397,0.2056011365081908,0.285484531486413,0.5653720450461666,10.0,0.0,1.0,111.0,0.0,,0.0,,47.86201090526306,,-1.0,1.0,0.0,-0.08005114176978426,-0.28402071560543773,-0.14132679286922914
ACM,0.879,14.0,0.63020954577642,0.4403248171432067,0.5000000000000007,1.001841429327572,11.0,10.0,1.0,111.0,110.0,,110.0,,52.57999600107601,,436.0,78.0,2.0,0.5561847478529967,0.8655565608829197,-0.20335906329568304
ADA,0.8044,11.0,0.861285905215505,0.5909520566123643,0.3008127793931915,0.7581498423314676,10.0,10.0,1.0,11.0,10.0,,10.0,,52.11552039493453,,296.0,68.0,1.0,0.05655020701057337,-0.2835229939389068,-0.0681543791969545
ADX,0.103,3.0,1.2834808230295045,0.40581355425820487,0.1501689513333789,0.12375796433897061,10.0,10.0,0.0,0.0,110.0,,110.0,,44.1905367590573,,219.0,3.0,1.0,0.19590258258945947,-0.09755819486340149,-0.10877534932903361
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,219.0,240.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,618.0,539.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.538,4.0,0.6195702502631255,-0.015185492375241619,0.18055177735072345,0.21630166635488082,11.0,0.0,0.0,1.0,0.0,,0.0,,49.718094355803395,,366.0,63.0,1.0,0.03734972203112374,-0.49804640677343454,0.46988360667573037
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,562.0,307.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,8.3,10.0,0.6065245927318833,0.31182804740439435,0.24914546149498099,0.5278477703000789,10.0,10.0,1.0,1.0,10.0,,10.0,,56.19334616443279,,219.0,1.0,1.0,-0.3318815002996141,0.026183603149212722,-0.06860375869368641
ALGO,0.2069,9.0,0.999513014996349,0.37514926635821283,0.25046972439021725,0.6667129817505955,11.0,10.0,1.0,11.0,0.0,,0.0,,49.38348509045821,,688.0,110.0,0.0,-0.3142716513197916,-0.003070420773060663,0.20196550171390146
ALICE,0.2893,0.0,0.6591666262129505,-0.0016734337045281845,0.15487786573851325,-0.009917795288815782,10.0,0.0,0.0,0.0,0.0,,0.0,oversold,57.180973152345395,,219.0,129.0,1.0,0.40068548282677385,0.7234344803508952,0.34685299279051734
