tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0836,15.0,0.6189023347513507,0.4873911572167887,0.6234367369794078,0.78731387030291,110.0,1.0,111.0,111.0,11.0,,11.0,,46.10593134100825,,529.0,106.0,1.0,-0.19766117203473849,-0.12310003687672134,0.00018802000839548402
AAVE,90.41,10.0,0.5623886477208114,0.540248191457313,0.2724331192027488,0.4992731647417511,11.0,10.0,100.0,1.0,10.0,,111.0,,55.13231524156543,,305.0,124.0,0.0,0.217013503225897,-0.20740548397250413,-0.0399134440736144
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,305.0,234.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00428,5.0,1.539027228500244,0.21760076314688648,0.380151788925163,0.09984834437356457,0.0,0.0,0.0,10.0,1.0,,101.0,,34.7793104697264,,60.0,54.0,0.0,-0.24946393647092632,-0.6670779999149745,4.892338275656458
ACM,0.27,7.0,1.1618797376920609,0.18764090351507276,0.3817103374460723,0.518051600236981,110.0,0.0,1.0,110.0,0.0,,1.0,,41.09899525568453,,305.0,96.0,1.0,-0.6564007711656618,0.635835580326001,-0.10893241247216927
ADA,0.2026,15.0,1.2693260478719397,0.44701300633757174,0.9906353693867456,0.8315978414936301,111.0,1.0,111.0,111.0,11.0,,11.0,,44.21584067105389,,277.0,124.0,1.0,1.0751330911381671,0.959493432584076,0.292051602171334
ADX,0.0591,14.0,0.7739552875478026,0.3469174410621958,0.9189515706397804,0.8415539422956144,110.0,1.0,11.0,111.0,1.0,,1.0,,55.373516409273215,,529.0,33.0,2.0,0.45429015647449367,0.6774572871049732,1.3627993838362258
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,529.0,550.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,928.0,849.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1548,12.0,1.5116833021483158,0.22565242641400787,0.9645070554552508,0.9164636097003903,110.0,0.0,1.0,111.0,101.0,,101.0,,51.121749529268925,,305.0,23.0,1.0,0.4085448000267845,-0.44166495034294406,-0.6517665320523747
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,872.0,617.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,1.91,4.0,2.30503527591762,-0.05833516067308147,0.20328697404907736,0.14281456300754294,11.0,0.0,0.0,0.0,0.0,oversold,0.0,,41.380491278723326,,529.0,76.0,1.0,0.9338720289366474,-0.7084196980714369,9.725630994920543
