tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5833,10.0,1.2561103436276133,0.8517430386823213,0.4298501074394066,0.3661940682221222,10.0,111.0,101.0,100.0,,5.0,110.0,1.0,12.0,110.0,,,55.6057874973751,50.64807453908979,59.03747713206569,10.63729218363536,92.41678099923803,11.839789058496244,24.0,16.0,5.0,1.0,0.029924912340003457,-0.571167146708486,-0.44066112658498025
AAVE,124.2,8.0,0.6700740768410665,0.8963398194310296,0.3967153123929795,0.1454575320967507,110.0,111.0,100.0,100.0,,10.0,111.0,0.0,15.0,111.0,,,55.32501335929758,53.85139322597299,60.688810502598336,45.224532043481744,16.547972382600292,33.79882203176601,535.0,40.0,5.0,0.0,-0.0381101620531586,-0.39894325122517155,-0.42064046821508244
ACA,0.1804,10.0,6.527982494990059,0.9193212124472921,0.5073638361754202,0.14641368441027164,101.0,111.0,110.0,100.0,,10.0,111.0,17.0,10.0,111.0,,,47.20795322513401,60.91879731791258,40.131051266926306,0.0,18.73562264933164,7.34498282728925,-1.0,-1.0,5.0,0.0,-0.3149276751038295,-0.3621857151717609,-0.1198222407689786
ACH,0.04182,11.0,4.243010055296759,1.0023037750698118,0.6147960743199061,0.28629236441080314,110.0,111.0,111.0,100.0,,10.0,111.0,38.0,16.0,110.0,,,37.85208905150927,52.022994647531156,51.69327064042964,13.4066605019853,15.888325186015052,0.0,682.0,-1.0,10.0,0.0,-0.3143026232665755,-0.30351994383332537,0.09855587787545961
ACM,2.744,15.0,0.7413011997971106,0.9913383628820924,0.6702920408642524,0.3727513189500584,110.0,111.0,111.0,101.0,,17.0,111.0,2.0,7.0,110.0,,,51.38758279737554,47.34833324147044,51.89835375172973,87.84785910752069,65.20633824096959,17.61915259008424,10.0,56.0,6.0,1.0,0.4062373448075442,-0.28366561246037375,-0.10233549263438148
ADA,0.6436,6.0,1.0944699539962617,0.7016807773926161,0.3242023591736446,0.23478290594720583,10.0,110.0,100.0,100.0,,0.0,100.0,3.0,25.0,100.0,,,57.76853475362257,48.790440679311686,53.84984622530755,16.963434501892756,47.083409158039835,3.785617136322813,66.0,25.0,3.0,1.0,0.10586237104192005,-0.5881427650310806,-0.26518452463913816
ADX,0.2866,17.0,1.1576729580284972,1.0382350711999508,0.9828463541338808,0.8489855012754344,110.0,111.0,111.0,111.0,overbuyed,17.0,111.0,38.0,13.0,111.0,,,44.94678639546608,41.618778910199445,36.191930376855765,47.69482715967251,38.833873286843215,9.227972049480101,423.0,80.0,3.0,1.0,-0.5078356954461175,0.14626052493519218,0.17844696324707132
AGIX,1.25418,11.0,7.330952508308217,0.9740604757648569,0.6940499288061565,0.6996785561103422,110.0,111.0,101.0,110.0,,6.0,10.0,0.0,12.0,10.0,,,36.32102076254819,56.36552936423178,52.846225633789146,4.335860537336515,97.13991236975113,28.59205073750624,66.0,69.0,3.0,2.0,1.6009177289485002,-0.5019676234240606,-0.5576753890334646
AGLD,1.654,16.0,1.4987025537791123,0.8671964251362148,0.5877025920828176,0.96174426777112,11.0,111.0,101.0,111.0,,7.0,110.0,6.0,20.0,110.0,,,61.288473613302635,45.50426429360076,62.54812475819913,6.695397721756372,0.6020337120076107,9.27987879617529,-1.0,16.0,8.0,1.0,-0.26724020456567,-0.5230378204613492,-0.28452581144106126
AKRO,0.006704,8.0,0.7731966193988877,0.6642504395103734,0.36683944813387775,0.3257605000953198,111.0,10.0,100.0,100.0,,2.0,10.0,0.0,17.0,10.0,,,46.724220087636176,47.79373041761785,56.23317966455766,8.436463741289273,6.714983312536596,47.01658213225168,10.0,4.0,10.0,1.0,0.16110628651092235,0.5694265604670777,-0.4274236196511181
