tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1938,8.0,0.819246041533689,0.3534692223904167,0.20842454935247529,0.5244564691213829,101.0,10.0,0.0,11.0,10.0,,10.0,,56.71290433833082,,112.0,22.0,0.0,-0.1844391608342108,0.8307517637387523,-0.10919366851961602
AAVE,273.67,11.0,1.6922097844383077,0.8451804764629435,0.5816556546470047,0.31973030946608605,101.0,111.0,110.0,0.0,11.0,,11.0,,35.84655779299368,,980.0,3.0,1.0,-0.4095166622434173,0.9061873972208598,-0.10346421774292695
ACA,0.027,7.0,2.1011220498126066,0.23455060275694323,0.24108346573725464,0.553886312036947,100.0,0.0,0.0,10.0,10.0,,10.0,,57.94653532947463,,-1.0,0.0,1.0,-0.685945842538868,-0.5280299957724406,0.06106931830137112
ACH,0.01914,8.0,0.9249745846446094,0.16249577011911878,0.1644474398141796,0.602394445911794,1.0,100.0,0.0,11.0,100.0,,0.0,,62.420599459308896,,-1.0,-1.0,1.0,-0.13114926145842906,0.40213289116720213,-0.1942862869955185
ACM,0.844,8.0,0.7519346977173849,0.3654512694441455,0.4830191464376816,0.41776648102945313,111.0,0.0,10.0,100.0,10.0,,10.0,,47.72424973799687,,329.0,34.0,0.0,-0.4060741371571933,1.2985126589498077,-0.055074417562657775
ADA,0.6316,9.0,0.9127630925459186,0.3168782595529504,0.17993793828431884,0.4253180126533035,101.0,100.0,0.0,1.0,0.0,,10.0,,56.66864590188442,,189.0,15.0,0.0,-0.2265604994925748,0.3458355063040846,-0.11891000594787401
ADX,0.0852,8.0,1.2141331401513822,0.2365162676637385,0.19413607267590316,0.6854727935760118,111.0,0.0,0.0,11.0,10.0,,10.0,,55.915399976205535,,112.0,41.0,0.0,0.3190716006825952,0.34091097100695095,-0.05270371277577791
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,112.0,133.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,511.0,432.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.736,8.0,1.5751456949236495,0.24184021251934743,0.1672112688407384,0.4793865616602709,101.0,0.0,0.0,1.0,0.0,,10.0,,61.595229975309365,,259.0,14.0,1.0,-0.41625972362966573,-0.5032271318286189,0.7252060295425976
