tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1029,12.0,2.551788294179708,0.26613407843164033,1.0000325480216257,0.8260609713600144,110.0,1.0,11.0,111.0,1.0,,1.0,,41.67062919250227,,386.0,17.0,1.0,4.924675320387453,-0.28661775571448456,-0.09984450128300096
AAVE,120.05,11.0,1.349915640514117,0.2599805771685238,0.9446350278562495,0.7975520687913994,110.0,1.0,11.0,110.0,1.0,,1.0,,44.77896137234652,,162.0,17.0,1.0,0.9736791513559703,-0.31227638026361504,-0.24867010078582058
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,162.0,91.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00741,15.0,1.3615177051923115,0.31087204542868463,1.0078328225126199,0.9242845935907572,111.0,1.0,11.0,111.0,11.0,,1.0,,46.90050763055369,,-1.0,17.0,2.0,0.18788598707475154,0.18610220694091004,-0.4351216963072281
ACM,0.445,9.0,0.6169976800834818,0.2500063339335061,0.7924514542112692,0.39379718106063727,110.0,1.0,11.0,110.0,1.0,,1.0,,50.705027020441534,,162.0,-1.0,1.0,-0.6967431283055644,0.9819391822584896,-0.04885202848417108
ADA,0.2832,11.0,1.7375239171319923,0.2870297094126296,0.8717659960709966,0.7795269391366649,110.0,1.0,11.0,110.0,1.0,,11.0,,46.97016388491335,,134.0,57.0,2.0,2.8603639945946226,-0.18909230283600947,0.10660236502033264
ADX,0.0753,11.0,1.3440077289350327,0.2499784671390356,0.7399474004389177,0.6709140618168137,110.0,1.0,11.0,110.0,1.0,,1.0,,44.99582531603883,,386.0,57.0,0.0,0.01789297116936848,0.03516194833415407,0.19109693614493253
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,386.0,407.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,785.0,706.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.247,9.0,0.8993556524490757,0.3300360140336504,0.5006579425806664,0.7489176866974281,10.0,0.0,101.0,10.0,11.0,,110.0,,57.35997795589478,,162.0,38.0,0.0,0.0023661033359708653,-0.6204277706175237,-0.41261665386337276
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,729.0,474.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,5.1,7.0,3.3412764904788124,0.2439539409799564,0.5183789426881555,0.5761830259495873,100.0,0.0,10.0,10.0,101.0,,1.0,,51.933165254563086,,386.0,36.0,0.0,0.18088379369693575,-0.6820791463196264,6.438336592361414
ALGO,0.0945,11.0,1.522715159935955,0.286633753498415,0.9533600091119443,0.7281410870492449,110.0,1.0,11.0,110.0,1.0,,11.0,,49.14250417798218,,855.0,57.0,2.0,0.28841032259332666,0.527807830079791,0.1547448318128488
ALICE,0.1193,6.0,3.1567866867448653,0.25338628259401896,0.4033243795420502,0.26716128224873953,110.0,1.0,100.0,10.0,1.0,,11.0,,54.41468758682664,,386.0,57.0,0.0,0.14610894917897904,0.27149219717600187,-0.6204183728691778
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,715.0,407.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,386.0,277.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.451,10.0,1.0237042816032007,0.28807113546443286,0.9142099313224825,0.546441995102998,111.0,1.0,11.0,110.0,1.0,,1.0,,48.188373120478005,,-1.0,17.0,0.0,-0.6616781060876354,2.3147426350727316,0.4909264971920371
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,407.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.00139,7.0,1.263029272746222,0.17503169226794701,0.33424483197567223,0.7461829819586421,110.0,0.0,1.0,10.0,0.0,,1.0,,44.334921010295716,,162.0,-1.0,1.0,0.2234098656021158,0.0852838319555557,0.15038179307400473
ANKR,0.00451,13.0,2.2262147488727573,0.24362633788539947,0.888939198497315,0.8029944653261947,100.0,1.0,11.0,111.0,1.0,,1.0,,48.50909445546135,,162.0,57.0,1.0,0.4866649807533296,-0.767706069952799,2.138865109400735
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1170.0,759.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.1017,9.0,10.842459746023792,0.22466284573046674,0.7214304020688135,0.7516348829051487,110.0,0.0,1.0,110.0,1.0,,11.0,,36.68092260839316,,386.0,17.0,0.0,0.009445674073323224,-0.019750949783050364,-0.2674394499097046
API3,0.2927,10.0,2.391822006227959,0.23183239254036897,0.7852661011017176,0.7701597351426985,111.0,0.0,11.0,110.0,1.0,,1.0,,51.053937137065034,,386.0,14.0,1.0,1.8270707121653604,1.9726140108423686,0.13728278277912112
