tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3051,7.0,1.5243833820697172,0.9960474547582063,0.6105764699927054,0.22668198470814116,101.0,11.0,110.0,0.0,11.0,,11.0,,42.94230283580255,,149.0,1.0,0.0,0.2567910479791685,-0.7305167255614706,3.184766285137617
AAVE,298.87,7.0,2.357242044937831,0.811910841304849,0.4025841382814132,0.11712467111289936,1.0,111.0,110.0,0.0,10.0,,11.0,,46.37381686414363,,1017.0,40.0,0.0,0.3793177433120579,0.1519214147727736,0.6345025691826621
ACA,0.0312,9.0,0.9381281183388994,0.4888234953412584,0.7462048926680688,0.2418393534419853,100.0,1.0,111.0,100.0,11.0,,11.0,,60.00614929729783,,-1.0,-1.0,0.0,-0.34184879055098355,-0.6139033907201745,1.410649056929153
ACH,0.02453,7.0,0.8159566111068017,0.6287885072783637,0.7926608927533186,0.22543835408567606,101.0,1.0,111.0,100.0,1.0,,1.0,,56.245605165306614,,-1.0,1.0,1.0,-0.3787949922027557,1.5378099181938305,1.7760045781888096
ACM,0.84,8.0,0.4331754909951405,0.49616480060124835,0.7028892833025825,0.3356695638640115,101.0,1.0,111.0,100.0,11.0,,11.0,,46.04443522753572,,366.0,8.0,0.0,-0.1282029990037704,-0.06808917734375601,0.132650789785991
ADA,0.8591,9.0,0.6867752618358044,0.9921290396449645,0.7951659029600557,0.2094916288032041,100.0,101.0,111.0,100.0,11.0,,11.0,,54.10617683870979,,226.0,52.0,1.0,-0.17213894778512454,0.20339148264190576,1.7057009818548106
ADX,0.1079,15.0,0.6509956175981958,0.7541557275743481,0.8178442702621834,0.6553805531202369,101.0,1.0,111.0,111.0,11.0,,11.0,,55.837414403991964,,149.0,78.0,1.0,-0.6669156275994118,-0.01852350461950058,-0.39414686053301856
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,149.0,170.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,548.0,469.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.871,7.0,0.7097605550498284,0.5738711396313932,0.8254319395772111,0.40756769105355783,100.0,1.0,111.0,100.0,1.0,,11.0,,57.12952831151166,,296.0,1.0,1.0,-0.31307052476783426,-0.45410592541150424,1.5303900494218237
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,492.0,237.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,9.93,15.0,0.6334840759484148,0.7104620064433254,0.822622495388958,0.5072733171112745,101.0,1.0,111.0,101.0,11.0,,11.0,,56.163385408911765,,149.0,51.0,0.0,0.1998923277895679,-0.3278609059005061,0.33138151797804066
ALGO,0.2804,8.0,1.1009527604828924,1.0063706534304404,0.6715872197046411,0.03987521659403437,100.0,11.0,110.0,100.0,11.0,,11.0,,47.19875829709029,,618.0,40.0,0.0,-0.2443146145021625,-0.018988369291679255,3.5223903064518507
ALICE,0.4647,7.0,0.703431785905774,0.6135020872233592,0.614134479349059,0.1800423584364663,101.0,1.0,110.0,100.0,11.0,,11.0,,59.625933268879066,,149.0,59.0,1.0,0.08301479916874782,-0.5957858745664978,1.6240466108077156
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,478.0,170.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,149.0,40.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.945,15.0,0.7509266863516652,0.8115238682081035,0.813303817936018,0.6385595402861841,100.0,1.0,111.0,111.0,11.0,,11.0,,43.93298962340964,,-1.0,110.0,1.0,-0.1610437294239786,-0.6875241631835949,-0.6565102816128564
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,170.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.004188,8.0,0.5221238616227255,0.6586173065588439,0.8110839662476512,0.23945355867586304,101.0,1.0,111.0,100.0,11.0,,11.0,,51.25866687983807,,-1.0,8.0,0.0,-0.041489523775943934,0.42039365529116857,-0.039732135699067556
ANKR,0.0185,8.0,0.6249846625862013,0.6632636625090655,0.7726128740632117,0.12472309359365445,100.0,1.0,111.0,100.0,11.0,,11.0,,53.49742301092346,,149.0,1.0,0.0,-0.159140730341157,-0.1907473008001177,1.0487658088596974
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,933.0,522.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.7161,12.0,1.0343819334932016,0.8405722386856461,0.8742280692911979,0.49863581017852254,1.0,11.0,111.0,101.0,11.0,,11.0,,61.85112051590568,,149.0,25.0,1.0,-0.4474397191338926,1.0726919478376347,0.9156724994332536
API3,0.825,8.0,1.704156364775384,0.5613854004941721,0.8133604229184449,0.3673496113889963,100.0,1.0,111.0,100.0,11.0,,11.0,,58.433562205445725,,149.0,40.0,1.0,-0.759012199200627,0.8357393359503069,3.4471637576437915
APT,5.346,9.0,0.4416481939133096,0.687467723514871,0.7464903276289375,0.2641665522259462,101.0,1.0,110.0,100.0,11.0,,11.0,,63.92093735236021,,226.0,1.0,1.0,-0.11846054366405677,0.7026853791731269,0.7662824845244426
AR,7.91,7.0,0.97219924424631,0.8098252657612949,0.7432814588094309,0.1457077357290657,100.0,1.0,110.0,100.0,11.0,,111.0,,61.69236300972416,,149.0,127.0,1.0,-0.09322565293121353,0.03145734718073056,0.6040582899531787
ARB,0.4578,8.0,0.9646785742844007,0.9263580214607329,0.708669515506247,0.05985622688456591,100.0,11.0,110.0,100.0,11.0,,11.0,,63.38766340049469,,149.0,59.0,0.0,0.053505627151104705,0.5851218546123961,0.41262151306831957
ARDR,0.13314,19.0,2.2653759132658062,1.0567389694519145,1.1516410590234307,0.9799472799122582,111.0,111.0,111.0,111.0,111.0,overbuyed,111.0,overbuyed,60.08229931215299,,387.0,34.0,2.0,0.2284480563220569,-0.5307825062534938,4.772616950631649
ARK,0.5327,19.0,0.8911250063690168,0.9823910715903905,0.9729965213539504,0.9320524826019231,111.0,11.0,111.0,111.0,11.0,,11.0,overbuyed,43.4279240083528,,450.0,1.0,1.0,-0.5398843621909073,-0.4661221838294982,1.3638693587491804
ARKM,0.595,7.0,0.8967039733267801,0.6406448648115353,0.7409307194665021,0.1923504899454665,0.0,1.0,110.0,100.0,11.0,,11.0,,55.33661425798721,,492.0,1.0,1.0,-0.036198606859202176,0.06947429642922123,1.3065944820227644
ARPA,0.02604,16.0,0.7260578082691739,0.6536265864412443,0.8943952131708394,1.0003318893529114,101.0,1.0,111.0,101.0,11.0,,11.0,,54.73999794780324,,149.0,59.0,1.0,-0.297022750409477,-0.409428949152934,-0.4033229537044111
ASR,2.351,15.0,2.6130875486307996,0.8257190341153537,0.6880554658926805,0.5094506265899833,11.0,11.0,111.0,101.0,111.0,,110.0,,47.315865548305204,,149.0,13.0,0.0,0.979915276189201,-0.42618844137184286,0.08676835453832604
ASTR,0.02766,10.0,0.5794302872835132,0.5422551323237866,0.8347029571279534,0.4030241092391248,100.0,1.0,111.0,110.0,11.0,,11.0,,52.7653450196329,,506.0,1.0,0.0,-0.22689572701248414,0.3664242640301773,0.5597622427509316
ATA,0.0624,18.0,0.8997369146233062,0.7818317081131444,1.0097315213717124,1.0186187636537707,111.0,1.0,111.0,111.0,11.0,,11.0,,53.73971757756733,,149.0,40.0,2.0,0.8456862095022454,-0.2119496899298934,-0.23369773890219642
ATM,1.105,16.0,0.3944463546556349,0.4839234455139471,0.9334131626893309,0.908282698806812,101.0,1.0,11.0,111.0,11.0,,11.0,,64.59000806827751,charged,149.0,1.0,1.0,-0.5260706399390751,-0.02087198507765259,0.0364039632083711
ATOM,4.984,7.0,0.44741312894168994,0.8091893458746885,0.7409541739973589,0.1103361760264786,101.0,1.0,110.0,100.0,111.0,,11.0,,61.59094454574708,,149.0,126.0,0.0,-0.0708471459437455,0.24285810843536532,1.3893271556500328
AUCTION,11.26,8.0,13.066644104206011,0.42017809541472184,0.6916338622746055,0.24847554868202554,100.0,1.0,111.0,100.0,1.0,,1.0,,54.70208667083491,,23.0,65.0,1.0,-0.021222187470270444,-0.7998693936791132,7.040896830182152
AUDIO,0.0706,10.0,0.6484700420865546,0.5569920365666475,0.783333179046846,0.25314264234107015,101.0,1.0,111.0,100.0,11.0,,11.0,,50.47403449670787,,149.0,29.0,0.0,-0.5529452729544314,0.031111621914839308,0.2489698110936975
AVA,0.6688,11.0,0.55071369589379,0.8624300043955143,0.7814153911823307,0.45075587594880184,100.0,1.0,111.0,110.0,11.0,,11.0,,61.57864659589756,,149.0,1.0,0.0,-0.3079083516023239,-0.37498171789919943,0.49039019244475357
AVAX,25.03,9.0,0.669347009705844,0.9312058615685379,0.8041697350338566,0.19609618677638968,100.0,11.0,111.0,100.0,11.0,,11.0,,60.76197895979776,,149.0,104.0,1.0,0.45141750363172156,0.27962657646584743,1.2148777334709002
AXS,2.797,9.0,0.7652297448329268,0.623503285434786,0.7926166790687162,0.2383040118774144,100.0,1.0,111.0,100.0,11.0,,11.0,,52.98182463174511,,149.0,1.0,1.0,-0.14009306177669215,0.04833334182383413,0.568620493438926
BADGER,0.762,1.0,9.74999140563927,0.04760142933449273,0.16896353055360988,-0.017739387535132684,10.0,0.0,0.0,0.0,0.0,,101.0,oversold,33.490560621215586,,149.0,145.0,1.0,-0.24399201965121456,0.027100072208301018,1.6515318366836345
BAKE,0.1105,15.0,0.8482045170395511,0.44404187421072,1.025679416575502,1.0029272105918783,111.0,1.0,11.0,111.0,1.0,,1.0,,56.12128053554266,,149.0,1.0,2.0,0.10333991365665947,-0.7006771425455725,1.904393386202298
BAL,0.967,8.0,6.5179655877319425,0.1536335737184241,0.35782749582277296,0.676554753695721,110.0,0.0,1.0,110.0,100.0,,101.0,,34.400215050577714,,149.0,127.0,1.0,0.14337613137107708,3.49729225200638,9.361401087713762
BAND,0.761,8.0,0.7440767097795671,0.6364971335604067,0.7783605235734177,0.20741381180169915,100.0,1.0,111.0,100.0,11.0,,11.0,,54.441485413855915,,149.0,25.0,1.0,-0.2593329262388548,0.31776531803649416,0.5190990923484021
BAR,1.155,13.0,1.901038508080076,0.2752339193946431,0.8086508048217016,0.7775541480675262,101.0,1.0,11.0,111.0,1.0,,1.0,,32.30297759777946,,247.0,1.0,2.0,-0.4385179037832562,-0.2936494864625229,-0.12797152651463067
BAT,0.1696,12.0,0.5693291280537127,0.9728214162455842,0.8152851376544294,0.5285818038607232,101.0,11.0,111.0,110.0,11.0,,11.0,,60.05577491768816,,149.0,1.0,2.0,0.636032731958173,-0.4032047032223835,0.40380702465836443
BCH,525.2,15.0,1.2595988904215516,0.8807968560685457,0.773232534433348,0.41073862962424484,11.0,111.0,111.0,101.0,111.0,,110.0,,50.193262236399036,,-1.0,8.0,1.0,-0.5894977151709966,0.5063854139852009,0.501559233899584
BEL,0.306,9.0,6.8557936840062235,0.3686850422794665,0.7752731839468224,0.462579318909791,101.0,1.0,111.0,110.0,1.0,,11.0,,49.96182052975083,,450.0,1.0,0.0,0.9066369340315319,-0.4261617250195252,-0.38891304031138113
BETA,0.00036,0.0,30.57633828326429,0.03816390427696291,0.1379986564023692,0.09664421758430289,10.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,34.89268716129891,,-1.0,133.0,3.0,1.309109640481166,15.926637630937934,5.213085807873418
BICO,0.1163,10.0,0.8421159216375914,0.588895457724765,0.7728318888580323,0.4147105660768755,100.0,1.0,111.0,110.0,11.0,,11.0,,57.46269130106856,,149.0,40.0,1.0,-0.02563468447839845,-0.06045056108425287,0.8997594240256706
BIFI,185.5,9.0,0.6904098927347204,0.6682539274959444,0.680743241683674,0.09194002937631461,100.0,1.0,110.0,100.0,11.0,,11.0,,57.625793626696144,,170.0,126.0,2.0,0.4862029052481058,-0.44210186623863995,-0.7439165628692639
BLZ,0.0582,9.0,1.9476832884121762,-0.08733150319540516,0.1719608703314874,0.2935495179923148,11.0,10.0,0.0,1.0,10.0,,10.0,,50.33124919636203,,-1.0,-1.0,2.0,0.5326425258607406,17.828404502688613,5.338192582603081
BNB,804.82,20.0,0.4399556132272289,1.063914222115755,1.0169680515193456,0.9889263437927158,111.0,111.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,43.8572238820633,,226.0,16.0,2.0,0.061030987912911214,0.8367652994834225,2.0372904149375555
BNT,0.788,10.0,2.128179497647078,0.8864806966251196,0.7758593688878959,0.19510932591045876,101.0,11.0,110.0,100.0,111.0,,111.0,,46.18366903801863,,149.0,1.0,0.0,0.33259115942919154,0.049166252754469474,0.8182285252357873
BNX,1.7819,15.0,15.282396032727672,1.2049196330814438,1.0368769676204388,0.8297892296342316,110.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,31.743856572296334,,471.0,170.0,2.0,0.8568396923222792,0.8016977979111404,-0.3077108793185507
BOND,2.152,14.0,2.537785586887662,0.24538649367029564,0.7550030067928433,1.1126342343602795,111.0,1.0,1.0,11.0,1.0,,1.0,,48.613126402324426,,492.0,448.0,2.0,-0.14244529620053847,-0.6458066531586918,2.762707319689129
BSW,0.0112,1.0,3.8684172963260295,0.03203126235314081,-0.19995302899093173,-0.09439918652031366,0.0,0.0,0.0,0.0,0.0,,10.0,oversold,52.81642873683513,,149.0,40.0,2.0,-0.13291294876356607,5.5893684888541415,5.934037212376885
BTC,118611.09,15.0,0.6822763577130564,0.8680197556762631,0.6770679346929266,0.5505629546976251,100.0,111.0,111.0,110.0,11.0,,11.0,,41.53330191539262,,149.0,40.0,1.0,0.22515484074965564,-0.21099317464259404,0.8917837928299407
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,110.0,,100.0,oversold,47.24171437507128,,1164.0,632.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,7.1e-07,7.0,0.4499391463811785,0.6580303447395639,0.7050731235937633,0.10776772972370882,101.0,1.0,110.0,100.0,11.0,,11.0,,59.43849344654176,,450.0,23.0,1.0,-0.3033156776747071,0.06009594977361835,1.4236179502200619
BURGER,0.0172,1.0,16.298234242975678,-0.5752464620980854,0.053470249189308226,-0.24200440942028825,0.0,0.0,0.0,0.0,100.0,,100.0,oversold,44.03815458424719,,-1.0,169.0,1.0,1.4862761523180743,4.1405063472961725,0.5600620971375098
C98,0.0625,16.0,1.0511060991220558,0.6454737818517432,0.7911087063035342,0.7107682758607218,101.0,1.0,111.0,111.0,11.0,,11.0,,55.65703650373811,,149.0,40.0,1.0,-0.32436047245185246,0.35777548268408693,0.7324300731572597
CAKE,2.942,19.0,0.8113351695204847,1.0344165257786286,1.0216957558574649,1.003467014345877,111.0,111.0,111.0,111.0,111.0,overbuyed,11.0,overbuyed,63.936667441641006,,450.0,40.0,2.0,-0.1859113496807945,0.635827445652936,1.8511554220904953
CELO,0.3731,8.0,0.7847996651484732,0.732585085614571,0.7854136135310225,0.18031797076353598,101.0,1.0,111.0,100.0,11.0,,11.0,,55.28397947942252,,149.0,40.0,1.0,0.24060550608355288,-0.3810716111380426,-0.04656666655560647
CELR,0.0089,7.0,0.7991637878638139,0.5115008900611101,0.6611195085115612,0.15071806573673763,101.0,1.0,110.0,100.0,11.0,,11.0,,55.16207636602188,,149.0,59.0,0.0,0.40629028736022177,-0.2835661087297556,0.984276128348934
CFX,0.1757,11.0,8.62109684296081,1.0570389156730826,0.8507333319703168,0.2659513204472594,110.0,11.0,111.0,100.0,11.0,,11.0,,35.51332501948419,,149.0,59.0,1.0,-0.4519953634353139,4.41911556919426,6.035240798609591
CHESS,0.0848,10.0,0.9878630525802002,0.7962516542197142,0.783805183921072,0.35875149535248957,111.0,11.0,111.0,100.0,11.0,,11.0,,74.99655841243543,,149.0,1.0,0.0,-0.19408572787566755,0.5959947738053201,-0.431449505390327
CHR,0.1047,14.0,0.7857881469939255,0.7387798814988706,0.8338576505891468,0.5896646275404864,101.0,1.0,111.0,111.0,11.0,,11.0,,54.05875232189677,,149.0,1.0,1.0,-0.1268604070287674,0.44621593314284547,0.40852970358095675
CHZ,0.04504,9.0,0.5023540528608267,0.77339231157954,0.7981437957727376,0.22731879405372163,100.0,1.0,111.0,100.0,11.0,,11.0,,58.52051562588483,,758.0,1.0,1.0,-0.197335281882682,0.10064858718136332,0.3595482515776975
CITY,0.908,8.0,0.5264046574811552,0.2545337264101678,0.632345842800619,0.30143598075899647,0.0,1.0,10.0,110.0,11.0,,1.0,,50.07626927619141,,-1.0,141.0,1.0,0.763132796700754,-0.12177192359575068,-0.13102087403505477
CKB,0.005411,8.0,1.016913135802296,0.7803532093220537,0.8358586043694062,0.23315281854349962,100.0,1.0,111.0,100.0,11.0,,11.0,,50.53346243887039,,-1.0,8.0,1.0,-0.5474805041719384,1.773683682641064,2.385154486831702
CLV,0.02937,2.0,7.237811507800148,0.19325777104253622,0.048558312945985345,-0.024877358071907815,0.0,0.0,0.0,0.0,100.0,,100.0,oversold,45.57003347885718,,-1.0,-1.0,2.0,-0.3482675192775172,1.0492904796010203,-0.26163309478944424
COMBO,0.0276,0.0,23.250384169083965,-0.022661725964186603,-0.3639750246491356,-0.06156692914535984,0.0,0.0,0.0,0.0,100.0,oversold,100.0,oversold,38.64722864629001,,149.0,134.0,2.0,1.791995294992267,0.9207041835376572,1.7606696439463188
COMP,52.25,7.0,0.4909412759340228,0.9384312225150777,0.7419009730843932,0.3156782748787078,101.0,11.0,10.0,100.0,11.0,,11.0,,57.974825564491525,,149.0,59.0,0.0,-0.4862503443373531,-0.1366057835822346,1.3407842243918733
COS,0.004221,17.0,0.6969916356859407,0.98375483065198,1.0254577775616744,1.008205448675367,111.0,1.0,111.0,111.0,11.0,,11.0,overbuyed,62.57279767913806,,149.0,40.0,2.0,-0.3489671892173969,-0.19028108911849825,1.2961020495691022
COTI,0.06623,12.0,0.9577177501978129,0.5571144417261599,0.9033808465041914,0.5133229394369729,101.0,1.0,111.0,101.0,1.0,,1.0,,51.58536584180114,,226.0,40.0,1.0,0.11729556600084372,0.38596555526737114,0.9654978092287622
CREAM,2.1,11.0,12.913136386308851,0.1738262159624675,0.32623731391270994,1.220693751554757,11.0,0.0,1.0,11.0,0.0,,10.0,,34.31044789163016,,-1.0,170.0,2.0,0.10643402277912081,10.39400201233518,4.250678453312842
