tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4331,9.0,1.0964137138566654,0.3715629555924821,0.40295822607634063,0.4837125211242309,11.0,110.0,0.0,101.0,,112.0,100.0,1.0,11.0,100.0,,,54.89061130590087,52.22001233346488,61.11392741455403,10.63729218363536,34.073576593336696,82.01924200793798,53.0,21.0,7.0,1.0,-0.43244789904739783,-0.5438264333881573,0.09859781548353581
AAVE,91.06,10.0,0.7907310940293011,0.28174482600344286,0.38159840181821536,0.443097814663083,11.0,110.0,0.0,101.0,,112.0,100.0,0.0,16.0,100.0,,,49.853160534944465,51.96080414638982,61.46515817222327,45.22453204348173,3.5728298882904497,96.71234638397765,564.0,0.0,5.0,1.0,-0.3881376927361757,-0.5652990311209705,0.066826099398637
ACA,0.1106,9.0,2.87282135154581,0.4174814521561434,0.3323473823998177,0.2913913899779238,11.0,110.0,0.0,1.0,,112.0,110.0,17.0,11.0,100.0,,,49.813372744573535,60.8882980123319,54.30921595085662,0.0,16.405697355008215,25.44469598025288,-1.0,-1.0,13.0,0.0,-0.2834359735660602,-0.18436885357376864,-0.12722308735533405
ACH,0.03503,9.0,3.476163789550058,0.7313093963873812,0.7017185138104369,0.5466963474261912,0.0,110.0,11.0,110.0,,110.0,110.0,38.0,17.0,110.0,,,47.334445553034115,48.43508174635896,60.26409196186472,13.4066605019853,6.85416046911196,72.59282956131814,711.0,-1.0,13.0,1.0,0.5896975368298386,-0.3805061102674282,1.215315300070484
ACM,2.293,7.0,0.804299113050077,0.5156489035652381,0.2666627128803864,0.2078961086756107,11.0,110.0,0.0,0.0,,2.0,110.0,0.0,9.0,100.0,,,58.26164111931349,61.7462966973574,39.190947475682286,87.84785910752069,59.076961669786705,56.647954401953,39.0,85.0,7.0,0.0,-0.17487040809905455,-0.21415445051801624,-0.22610272471416282
ADA,0.4681,6.0,0.7700349739744702,0.16080988460707415,0.3268431640285639,0.3077359591475392,11.0,100.0,0.0,1.0,,112.0,100.0,2.0,24.0,100.0,,,52.40061308370897,58.37982737492833,70.88506137692661,16.963434501892756,14.968535058715567,54.62319403399462,95.0,54.0,13.0,0.0,-0.42763376916074747,-0.5432745566334863,0.8299617009016428
ADX,0.2024,3.0,1.3505946224700596,0.41243695467880237,0.2865884369948746,0.26701788317484426,11.0,110.0,0.0,0.0,,0.0,110.0,38.0,14.0,100.0,,,46.89428096942957,66.34878486520229,52.93373660046768,47.69482715967251,43.38265815204551,34.25285806456966,452.0,109.0,-1.0,1.0,-0.3892035210520734,-0.2787555657381821,-0.5147115660277867
AERGO,0.1348,10.0,0.5955145774890763,0.25983040389234235,0.24547450940762236,0.4564001961517529,11.0,110.0,0.0,1.0,,3.0,10.0,0.0,9.0,10.0,,,39.038368350212295,21.303245974825078,58.02179318573045,0.0,43.784311107836636,18.44334127371296,207.0,51.0,3.0,2.0,0.053133268231374486,-0.7560077610819944,1.2064552954928203
AGIX,0.89769,9.0,15.537936121374065,0.6429196626677379,0.39440665903088873,0.22492268923739253,1.0,110.0,10.0,100.0,,110.0,10.0,0.0,14.0,0.0,,,47.22433827682516,46.54330626827427,46.30014031352455,4.335860537336515,41.92545357223493,104.77760660003814,95.0,16.0,3.0,0.0,-0.20692989982716778,-0.5150281854016543,0.31656649972424994
AGLD,1.166,9.0,0.9897952399193473,0.31497627137616024,0.3809325981445171,0.39327004344920596,11.0,110.0,0.0,101.0,,112.0,100.0,6.0,20.0,100.0,,,57.36591473792459,49.288880198660515,56.72162647075494,6.8349452533499075,0.6160592361098693,87.24516141881836,-1.0,25.0,8.0,1.0,-0.3542961084852998,-0.5596803997165213,-0.18703511962662936
