tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4621,8.0,1.5338534985370291,0.9113827968872495,0.5708947191897582,0.22227265687593545,1.0,11.0,110.0,100.0,,10.0,111.0,1.0,3.0,110.0,,,47.269854994899376,63.096633965752254,50.63093840364075,10.626685062949917,67.14425648080777,5.658871274829096,176.0,21.0,2.0,0.0,0.09596089499057477,-0.3100334885302397,0.1840172228198069
AAVE,102.17,10.0,1.278111502477496,0.7341086236024997,0.3647462123808411,0.38369401477833975,11.0,111.0,100.0,101.0,,2.0,110.0,0.0,11.0,110.0,,,54.06749579647837,54.54120185218253,47.3523826358885,25.24851322445422,16.547972382600307,27.88473963871465,463.0,59.0,4.0,0.0,0.18190057283751382,0.09986783615133038,-0.44917946996111774
ACA,0.1022,10.0,4.466869633359169,0.8747125607635418,0.3752681600891958,0.4529506950194341,11.0,11.0,100.0,1.0,,12.0,111.0,17.0,4.0,110.0,,,40.1284145642254,57.8661911859711,60.886783803529575,0.0,68.44715835471779,30.53750372209972,-1.0,-1.0,0.0,0.0,-0.2248357276049712,-0.391513052458366,-0.7111963040420911
ACH,0.01946,12.0,1.0017919220897502,0.6141985078802917,0.4055329446275173,0.7013239628438256,11.0,10.0,1.0,101.0,,118.0,10.0,38.0,10.0,110.0,,,56.45529747992683,52.25155507134469,65.00798936840853,0.0,46.65342004716041,33.507639472334354,610.0,135.0,5.0,1.0,0.3656921392229655,-0.18594419241467103,-0.17039609708265402
ACM,1.958,9.0,0.176007560886185,0.7007746540175972,0.497229877927634,0.35302814126669274,10.0,11.0,101.0,110.0,,15.0,111.0,2.0,1.0,111.0,,,67.93256580713101,65.4059764954268,59.28140336239759,55.29811606992579,86.58592597472068,107.07497283085372,-1.0,-1.0,10.0,1.0,-0.28808975168268974,-0.05995277186600109,-0.2610274888987238
ADA,0.5316,9.0,4.13369998914369,0.7535158959750823,0.2875122233955432,0.22720480999869083,11.0,110.0,100.0,100.0,,2.0,110.0,2.0,16.0,110.0,,,41.28338881423786,57.35909147182848,59.00834689318354,16.963434501892756,54.19254025284372,24.492238608436345,316.0,21.0,5.0,0.0,-0.14235366423725446,0.026486112425479883,-0.048032533826906254
ADX,0.1914,9.0,0.7825482677740172,0.8365882593764634,0.4346204818135312,0.5253257741722919,10.0,11.0,100.0,110.0,,1.0,110.0,38.0,7.0,110.0,,,52.42307773405976,57.16560971913689,39.69397704650327,46.473527235978274,25.112703808486856,0.0,351.0,8.0,5.0,0.0,-0.2358286306316516,0.28396778925762384,0.23504515650506927
AGLD,1.354,16.0,2.690606810096118,0.9569143503470491,0.6800752883611074,0.6792531317526188,111.0,111.0,111.0,111.0,,127.0,111.0,6.0,14.0,110.0,,,52.974895039982876,54.952346596491694,55.10637127724956,5.796555822473479,41.27984884518149,37.600340014315286,-1.0,7.0,2.0,0.0,0.12371675236415634,-0.5185820757440772,-0.44114854884497523
AKRO,0.00543,7.0,2.5289812302197,0.3266721618654814,0.3886992462847262,0.5591603356426706,110.0,100.0,1.0,110.0,,116.0,0.0,0.0,10.0,0.0,,,47.79914947783536,53.31121959854267,50.36404220418028,8.436463741289273,22.887102740530914,42.01496661335494,1030.0,0.0,5.0,1.0,-0.6614589590019565,0.16983726799127588,-0.35147779609306706
ALCX,25.97,5.0,4.782482665678123,0.8069223306732238,0.24058591135962118,0.05149118441228991,1.0,111.0,100.0,0.0,,0.0,110.0,18.0,7.0,110.0,,,42.50542642518184,59.07885488567908,48.29533182880536,19.74120174495131,52.40331995838184,0.0,-1.0,-1.0,-1.0,0.0,-0.10382249721622337,-0.38304267261879066,-0.7386384379831332
ALGO,0.1895,9.0,3.3923114751143184,0.7448162718517995,0.2987085741489021,0.666002567890684,11.0,10.0,100.0,11.0,,3.0,110.0,1.0,8.0,110.0,,,43.89518469509439,55.21379099124296,67.38011787344013,45.65074634015016,48.62223006121603,104.5848660458285,64.0,29.0,4.0,0.0,-0.01156389699634241,-0.15352113015828367,-0.23671256794207693
ALICE,1.214,7.0,1.9452781843808467,0.6998683680543132,0.3380025978100825,0.31027089848334355,11.0,10.0,100.0,100.0,,2.0,110.0,0.0,5.0,110.0,,,48.30911153069254,47.77445059810205,54.981282785320325,25.78543512773698,68.11243382083535,31.685584749845304,-1.0,59.0,4.0,0.0,-0.11376794824405177,-0.0800941295399397,-0.2547778899729439
ALPACA,0.1885,11.0,0.636503372485284,0.7341991008366723,0.5063007618266602,0.5669180568555348,10.0,11.0,101.0,110.0,,16.0,111.0,12.0,0.0,110.0,,,69.32661349128628,63.19785041833577,56.517834257923695,45.226077716461745,41.65531227308578,15.681798938814651,-1.0,29.0,4.0,1.0,-0.31810777390343425,-0.3527837451590526,-0.455929404773299
ALPHA,0.1071,5.0,1.5936005600567584,0.6393551462461344,0.3433559655683962,0.3191924246745846,11.0,10.0,0.0,100.0,,2.0,110.0,0.0,2.0,110.0,,,25.459228379932274,46.55093987779753,66.37802502265988,13.078267574013758,122.1476050636363,34.56438043267069,99.0,104.0,4.0,0.0,-0.18079304391209294,-0.20237892434233562,-0.2124378308361478
ALPINE,1.897,6.0,0.26236445404020936,0.6684732675956486,0.3844704727316736,0.27672557086876565,11.0,10.0,100.0,100.0,,0.0,10.0,0.0,2.0,11.0,,,56.755949494630165,67.13038293313252,62.74224566517557,16.15626825451595,94.98476627927501,27.245758849425044,-1.0,8.0,4.0,1.0,-0.3128535942973849,-0.21760954455150444,-0.11938627978833528
AMP,0.003351,9.0,5.106970116060663,0.7456977376968604,0.25372320991559655,0.4508718566914568,11.0,10.0,100.0,1.0,,3.0,110.0,66.0,5.0,110.0,,,40.11864955824311,54.38314549545276,62.63308514843116,2.3018244281957223,60.29848492345874,21.73157901673588,-1.0,8.0,14.0,0.0,0.07907175496759236,-0.7482017283639335,1.4200880194371652
ANKR,0.02475,9.0,0.8719782642676399,0.5611767508973524,0.2845978242250585,0.6090588890625415,11.0,10.0,0.0,11.0,,8.0,110.0,0.0,7.0,110.0,,,58.02969482649912,52.155583906718036,66.2686590765994,1.2018717520878894,39.83386023992991,72.2570815510439,99.0,10.0,4.0,0.0,-0.11222153754467384,-0.21626114847648767,-0.08681242116655824
ANT,6.393,11.0,0.5761740147372627,0.98196870773748,0.7723069907555381,0.36630773295003216,101.0,111.0,110.0,101.0,,122.0,111.0,0.0,43.0,111.0,,,53.10808299215484,41.433176154202975,53.648698640162046,12.265115496909317,161.3135428371395,91.12126496941833,379.0,29.0,4.0,0.0,-0.39859754302384715,-0.18592226025245862,0.1365384979200039
APE,1.456,14.0,0.9160339747062161,0.5492501563292431,0.40368165614672447,0.7372291484740291,11.0,10.0,1.0,101.0,,118.0,10.0,7.0,0.0,110.0,,,58.59538940290387,51.042302465873945,63.9299070099164,0.2197686247558508,104.87094782249592,69.19392402867351,456.0,8.0,12.0,0.0,0.36553265259857143,-0.09315985866962653,0.3082499710211406
API3,1.694,14.0,1.4207926733709464,0.7443485648574103,0.40259436026854506,0.8571399047235109,11.0,110.0,101.0,111.0,,8.0,110.0,0.0,5.0,110.0,,,50.92251308684088,48.62257920747056,66.05443366099063,9.136692064473792,29.00002511509257,74.88843084113711,57.0,59.0,4.0,1.0,0.15756658433791645,-0.16398431693653615,-0.39049295030060044
APT,9.4942,11.0,1.553947777114112,0.8696894132877484,0.5598776334936715,0.38161866448328263,10.0,11.0,111.0,110.0,,15.0,111.0,0.0,6.0,10.0,,,51.42837099897839,62.18932379908247,59.727752671151705,0.0,51.39057252360145,17.67969342976854,-1.0,8.0,1.0,1.0,0.2204602675030381,-0.02121492754799324,0.4097855975446736
AR,10.038,13.0,4.445581082999613,0.8154148808054544,0.7634924972704265,0.6305903250716413,10.0,11.0,111.0,111.0,,115.0,110.0,0.0,21.0,110.0,,,48.716067610300534,54.48486196779821,49.66946474947202,4.5455301883756505,52.84633287439932,60.05416714786398,617.0,51.0,2.0,1.0,-0.6037507559426224,0.10680520748093285,-0.2967594512217119
ARDR,0.0904,9.0,1.0518135138633147,0.5548856519152799,0.2661398664920223,0.5015522561675481,11.0,110.0,0.0,1.0,,8.0,110.0,0.0,8.0,100.0,,,39.32901061826735,50.315168948901835,60.29004205065403,16.953462781218455,11.74326470219431,15.619747363956847,85.0,8.0,5.0,0.0,0.002736227108210341,-0.46997122123670126,1.0205828124916922
ARPA,0.07271,16.0,0.9335071683085207,1.09181020287034,0.9181533236588775,0.8584938144121247,111.0,111.0,111.0,111.0,,126.0,11.0,0.0,14.0,11.0,overbuyed,,51.04299068003095,52.26684788853558,49.7244680247847,1.737901447288273,115.43849585245624,36.40744818414076,610.0,24.0,3.0,1.0,1.5528054077583722,-0.7446802972252459,0.6505382841316303
ASR,2.435,8.0,0.24745859217787763,0.6644413072499363,0.4573301763772969,0.496025796293518,10.0,10.0,1.0,110.0,,5.0,110.0,7.0,1.0,110.0,,,60.964247018727214,64.6598186048826,64.97131864089249,23.379678484770793,53.95319218340618,30.9558392078999,-1.0,0.0,16.0,1.0,-0.4132572706853198,0.03027926413973237,-0.33258622955946904
ASTR,0.1539,16.0,15.469293022874645,1.0139527953920275,0.5789235146148327,0.9446413224382387,111.0,111.0,111.0,101.0,,13.0,111.0,0.0,11.0,110.0,,,34.03826390108991,51.25951666022363,57.728775556970625,17.949564581969184,20.832843427795787,13.13692653354822,-1.0,25.0,6.0,0.0,-0.031227883276386745,-0.4064781908779219,0.017193885415747234
ATA,0.0947,6.0,0.786882566744244,0.5477621746098403,0.3240314025761536,0.39910821096605553,11.0,10.0,0.0,100.0,,7.0,110.0,0.0,1.0,110.0,,,46.92753612601807,51.594246674740624,63.90156570854348,12.749108223434625,26.763525838682057,57.5148960299716,-1.0,59.0,2.0,0.0,0.02289098966865208,-0.3241937992074903,-0.49226602849547907
ATM,2.613,9.0,0.26998382429756795,0.6002883505414505,0.49467473730103945,0.3717814135272165,10.0,10.0,1.0,100.0,,115.0,110.0,0.0,0.0,111.0,,,58.77124424668618,63.56538808269307,51.60320125902311,0.0,114.86965155561415,71.36283800978754,-1.0,76.0,3.0,1.0,0.38263060010209443,-0.03641575118061013,-0.02930321304735601
