tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.414,10.0,1.1927351803921478,0.3420003868501834,0.9141539586530448,0.6173153706496564,10.0,101.0,11.0,110.0,,126.0,101.0,1.0,14.0,101.0,,,55.3762373106653,47.191159642153046,45.06230889740732,10.63729218363536,36.2464354897391,24.4729839184891,79.0,47.0,8.0,1.0,0.20530506291143824,0.10201885945436148,-0.4589445599708704
AAVE,94.24,10.0,0.9193956400241268,0.4021724539456156,0.8827523579913301,0.5976749530174215,10.0,101.0,11.0,110.0,,126.0,101.0,0.0,16.0,1.0,,,50.65578007027715,47.702148076747484,41.75176348674348,45.22453204348173,3.5728298882904497,14.457379001657799,590.0,95.0,13.0,1.0,0.016448381650738704,-0.1546135922417893,-0.4003342875285662
ACA,0.1048,6.0,2.4612176485253463,0.36514352847040094,0.3169390434820476,0.46960426433424335,0.0,100.0,0.0,110.0,,111.0,100.0,17.0,11.0,100.0,,,52.06591364046303,67.65782991678041,62.83410587542181,0.0,19.570892264142557,38.90318167952226,-1.0,17.0,-1.0,1.0,0.03356403959382008,-0.2428243979875413,-0.3526633189775872
ACH,0.03064,11.0,2.479822671454307,0.5723135150344134,0.8030235919687109,0.5488653099581147,10.0,111.0,11.0,110.0,,125.0,101.0,38.0,17.0,100.0,,,55.71356534182273,43.386226112565076,49.92085214415621,13.4066605019853,5.047240896458042,17.602569596174156,737.0,-1.0,4.0,1.0,0.269368299618368,0.3724776038311035,-0.26465873836288917
ACM,2.283,13.0,0.6272919855435967,0.450739512337174,0.6558278831539032,0.5632866275473661,11.0,101.0,11.0,111.0,,127.0,101.0,0.0,11.0,101.0,,,64.90730066626021,42.55262218308733,25.91048582837774,92.68576465756496,67.08362095178069,54.89462546787296,65.0,21.0,9.0,1.0,-0.6928375532250175,0.19740407695215478,0.29831415574774944
ADA,0.4804,8.0,0.9743704144828454,0.3044369365737618,0.7789831769829965,0.48196901077561427,100.0,101.0,11.0,110.0,,120.0,101.0,1.0,23.0,101.0,,,50.508567281012915,47.71620933928733,49.11220637148079,16.963434501892756,25.88695497105281,2.5891344409342025,121.0,80.0,2.0,1.0,-0.07532192413162568,0.05548956576104822,-0.12341268201509875
ADX,0.2172,16.0,1.2338995596105127,0.47969508663162613,0.9498581298363524,0.7367590827900892,10.0,101.0,11.0,111.0,,128.0,101.0,38.0,14.0,101.0,,,55.74981855628476,27.907962436298387,28.086605097846007,47.69482715967251,42.736412510457534,5.588441803329374,478.0,135.0,6.0,1.0,5.067285608886674,-0.008609244105442919,-0.31488946180835214
AERGO,0.1258,6.0,0.709367507175329,0.22556790734596996,0.4145290651584837,0.48216206000741135,0.0,100.0,0.0,110.0,,116.0,0.0,0.0,9.0,0.0,,,39.86867226267714,50.283778844009156,43.60640554960777,0.0,10.159942687096837,29.657731045249626,23.0,26.0,0.0,1.0,-0.0502000745730842,-0.6807863501044745,0.2609314063781597
AGIX,1.08094,17.0,13.66981291089444,0.71008115923554,1.0261616181732243,0.9349421475607925,11.0,111.0,111.0,111.0,overbuyed,128.0,101.0,0.0,16.0,1.0,,,59.03775904796232,47.90056298747514,45.4593993967699,4.335860537336515,1.484370488366956,34.32095387512249,121.0,42.0,-1.0,2.0,0.25269125933357633,-0.010705748780496214,-0.12915944096825707
AGLD,1.122,10.0,1.0897989536049753,0.31191756506041807,0.8718782352774227,0.617861349495416,10.0,101.0,11.0,110.0,,125.0,101.0,6.0,20.0,1.0,,,55.05439329719663,54.504703104293945,50.767155773774704,6.8349452533499075,35.12479281634162,0.0,-1.0,21.0,-1.0,1.0,-0.09128770093566203,-0.3303314202943962,-0.1406108410158642
AKRO,0.006856,4.0,1.1779457953303814,0.5373828467981545,0.3843856615000009,0.3773610832605964,10.0,10.0,0.0,100.0,,110.0,10.0,0.0,16.0,10.0,,,62.3623820616465,59.721554016329684,59.34011143801844,8.998845802935776,1.2481754812301489,100.3831932655523,65.0,59.0,4.0,1.0,-0.24153000442378722,0.056365030458833745,-0.5087242654313546
ALCX,25.9,15.0,1.0232045362235636,0.35088993176959254,0.9142251681183793,0.7155325038057558,10.0,101.0,11.0,111.0,,128.0,101.0,18.0,14.0,100.0,,,54.572647649077474,56.73614125751796,43.779184752383586,20.174339425494388,8.288055294769727,89.62519351928776,37.0,-1.0,0.0,1.0,-0.07019727206797782,0.4349189798500595,0.07074263698733012
ALGO,0.1857,12.0,1.1265339887261587,0.3728944789803857,0.5716961128709888,0.6663648918386516,10.0,101.0,1.0,111.0,,128.0,101.0,1.0,17.0,100.0,,,51.66548518486775,62.84086331069059,47.09985319157851,43.62368499371623,26.271522381506756,22.752623689401354,191.0,86.0,3.0,1.0,0.29334855955297245,0.7847316878010236,-0.31824142983836484
ALICE,1.273,12.0,2.0639617441079117,0.3748262970522813,0.9146528924907151,0.7084335187763692,10.0,101.0,11.0,111.0,,126.0,101.0,0.0,14.0,101.0,,,52.64157726402076,52.824790349104845,52.01635369229793,26.55145049919053,3.303188429902171,2.0162191558917186,-1.0,21.0,12.0,1.0,-0.067405465429772,-0.1683401409544403,-0.1692513973581841
ALPACA,0.1784,13.0,1.0224874628401102,0.33302787386207267,0.869416170011027,0.7597711070536527,10.0,101.0,11.0,111.0,,126.0,101.0,12.0,6.0,100.0,,,52.973820015795695,61.2075764235857,47.01880955406052,95.03428687878285,58.69121193096787,94.16253851463662,51.0,91.0,9.0,1.0,0.03291301559603052,0.5149661090531603,-0.20363533737667253
ALPHA,0.1188,13.0,1.6772999524682184,0.41525981773740817,0.9459570887677908,0.6813910680798314,10.0,101.0,11.0,111.0,,126.0,101.0,0.0,13.0,101.0,,,59.79632408006957,53.975565862069885,56.21166667833652,13.078267574013758,10.147857399277449,1.3975337439366484,65.0,84.0,4.0,1.0,-0.12305816826400855,-0.1675916563197669,-0.4532728909286615
ALPINE,1.907,13.0,0.7027736000607675,0.28642012259912036,0.8678566794451743,0.7355173323345768,10.0,101.0,11.0,111.0,,126.0,101.0,0.0,8.0,100.0,,,54.412709355971266,60.8922318855167,51.12030202202844,18.439704474517953,153.5675227592326,27.01770353069238,-1.0,21.0,7.0,1.0,0.26788043442639065,-0.4671649606556336,0.15663525647210721
AMB,0.00948,13.0,1.7987117482735147,0.4547055445858735,0.8364419458049381,0.6732484628111367,10.0,101.0,11.0,111.0,,126.0,101.0,10.0,6.0,1.0,,,56.55491290872368,48.654324314609156,46.10326433913011,17.922165856508926,8.268101075792266,17.124867227528263,-1.0,21.0,6.0,1.0,0.23797072040742076,-0.1825137150026605,-0.5810928186426064
AMP,0.00716,8.0,8.277996230926322,0.5608461749391542,0.4202225564839712,0.6509650522741276,10.0,110.0,1.0,110.0,,6.0,100.0,66.0,17.0,100.0,,,28.283415331053924,56.731488944000205,54.75259660899222,2.3018244281957223,5.236429321355402,17.730022564640954,-1.0,135.0,-1.0,1.0,0.2342437966985564,-0.16538320988627817,-0.6036002473006573
ANKR,0.04765,16.0,2.9797444922619003,0.6499061373217775,0.7712989693015021,0.8682726107010315,11.0,111.0,11.0,111.0,,128.0,101.0,0.0,17.0,100.0,,,59.44938584450532,62.29002022635146,56.44416717445308,20.22206362695949,46.77009346712554,17.08431504615703,226.0,21.0,2.0,2.0,0.2566762542155341,0.08610383347649349,-0.54041747298625
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,506.0,95.0,98.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.284,11.0,1.7007894546785693,0.30195404816718674,0.8765205760113018,0.6679304827759946,10.0,1.0,11.0,111.0,,126.0,101.0,7.0,2.0,101.0,,,45.07022408340522,61.42424551876089,52.68117394752148,26.70676305787564,4.356680385284676,0.1717401664206335,583.0,135.0,9.0,1.0,0.15860341559578453,-0.024734876127005836,-0.3790527170434261
API3,2.722,15.0,1.6534460647023712,0.39785314173929326,1.007512631899803,0.906053636070587,111.0,101.0,11.0,111.0,,128.0,101.0,0.0,17.0,101.0,,,56.98042798805081,52.543153754005715,42.674338012623785,9.136692064473792,10.803636696959785,6.8563373126262945,184.0,-1.0,6.0,2.0,-0.33867366607156224,-0.4729646882253839,0.7563848087353047
APT,9.04,10.0,1.9243819690120663,0.3515229096868759,0.7689866592108775,0.6443061603343441,10.0,101.0,11.0,110.0,,126.0,101.0,0.0,11.0,100.0,,,45.699532434735204,55.68066722015044,51.17991065672108,14.249004821555467,19.96652114792949,34.77208643667502,23.0,20.0,8.0,1.0,0.2587942150690773,0.42437791124560315,-0.15329516900753176
AR,44.815,12.0,124.39004822194627,0.8188588790895481,0.7228183119491265,0.45922554438768465,1.0,111.0,110.0,101.0,,122.0,101.0,0.0,32.0,101.0,,,55.596979808071666,57.95672087587496,57.15301195519271,8.647424227549493,10.149457030691593,21.228550304186932,744.0,42.0,9.0,1.0,0.24923136000114582,-0.19655375564782368,-0.24265112029965463
