tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3637,14.0,1.3518138690135253,0.8502938753370153,0.9932978493830749,0.8249010189211092,110.0,1.0,111.0,111.0,11.0,,11.0,,57.41460858562377,,264.0,39.0,1.0,-0.03955424557787526,0.05337163509842557,1.645970201497809
AAVE,170.59,12.0,1.4186945400456532,0.8385349406196072,0.5484698266264354,0.6503148644348744,10.0,111.0,101.0,110.0,110.0,,101.0,,60.13678212353317,,775.0,66.0,2.0,-0.05340710267673157,-0.3130597084094232,0.47297429960681864
ACA,0.1015,15.0,1.2432113172712635,1.1401880532392406,0.9933723359320469,0.7647670713591324,110.0,11.0,111.0,111.0,11.0,overbuyed,11.0,,40.600152470290006,,-1.0,8.0,0.0,2.513014636558331,11.451271899234003,18.40806180511524
ACH,0.02555,15.0,0.758434450442854,1.006387056301019,1.0005602718007165,0.8483763424271928,111.0,11.0,111.0,111.0,11.0,,11.0,overbuyed,59.335708881382764,,922.0,70.0,2.0,-0.07785488252589406,-0.2642423673421521,0.4296279952747314
ACM,1.657,14.0,0.32578762323060406,0.8315787729914829,0.8382937375241176,0.731561367712322,100.0,11.0,111.0,110.0,11.0,,11.0,,69.00738839399516,,124.0,28.0,1.0,-0.17833729171973764,-0.34018043458721353,-0.3741385448632159
ADA,1.0351,13.0,8.581272167305052,1.376986094736118,1.0208147857384247,0.7519661043863698,110.0,11.0,111.0,110.0,11.0,overbuyed,11.0,,24.796066287791763,uncharged,82.0,141.0,2.0,1.1190939788489156,-0.0189369581892665,3.7499163567986176
ADX,0.1887,15.0,0.49512693498014726,0.982954526737647,0.8861485297888773,0.8854633459312674,101.0,11.0,111.0,11.0,11.0,,11.0,overbuyed,61.541852716978795,,110.0,85.0,0.0,-0.31408026813189915,-0.16803625155905047,1.155497019903568
AERGO,0.1202,14.0,0.5846046309532639,1.010703653741159,0.8486692579567431,0.7273605171055805,100.0,11.0,111.0,110.0,11.0,,111.0,,57.68170866145155,,54.0,33.0,1.0,-0.1708359146607464,-0.6013511065054704,1.5488397776748173
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,306.0,227.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.338,9.0,2.0593913561487853,0.856857347267647,0.39029688451960215,0.4329914137045783,100.0,11.0,100.0,10.0,11.0,,10.0,,25.87646418899302,,54.0,1.0,1.0,0.11762979449815979,-0.8004396779452396,3.7475304190474836
AKRO,0.004083,10.0,0.5811667081571106,0.3472477387003378,0.7316273789171026,0.6818129365515679,110.0,1.0,11.0,10.0,1.0,,11.0,,59.94238808177387,,250.0,66.0,1.0,-0.10625297085897116,0.5120895602370078,1.777446197016791
ALCX,21.41,16.0,0.9447479126291269,1.0683180589075394,0.813165379978951,0.838097471577259,101.0,11.0,111.0,111.0,11.0,,11.0,,52.55740838871292,,222.0,41.0,1.0,-0.0859614069978189,-0.052614969956818664,1.1528990001429944
ALGO,0.2828,14.0,2.4248963205150003,1.3322748540352172,1.0646533930387603,0.7787627970403649,110.0,11.0,111.0,110.0,11.0,overbuyed,11.0,,29.95160168599224,uncharged,376.0,102.0,1.0,0.9208485390437753,1.1212021251455944,3.635662167239526
ALICE,1.311,14.0,0.6737928219483029,0.998225607780126,0.8909273619542807,0.819926727011516,100.0,11.0,111.0,11.0,11.0,,11.0,overbuyed,63.32637466945401,,-1.0,121.0,1.0,0.020874700919158867,0.18196311350358294,2.36730154549509
ALPACA,0.1732,12.0,1.731805168672384,0.6697607289807984,0.6893865534553009,0.6304064438116957,0.0,11.0,111.0,10.0,11.0,,11.0,,51.43514395360722,,236.0,1.0,0.0,-0.30482221412362315,-0.8207028356678953,3.082654110704201
ALPHA,0.0872,16.0,0.929117866508627,1.0333555872559401,1.0134236334625013,0.8344048972641442,110.0,11.0,111.0,111.0,11.0,,11.0,overbuyed,36.23468038966029,,250.0,-1.0,2.0,-0.13059567367479946,-0.31321128094662204,0.36008838535170995
ALPINE,1.4,9.0,0.5810921903632779,0.6779313927548937,0.35498931445377707,0.7130901642271277,10.0,10.0,1.0,10.0,10.0,,10.0,,53.36334264841009,,-1.0,34.0,1.0,-0.18763495544770223,-0.4182785878979766,-0.6091892907925277
AMB,0.00761,13.0,0.7033798500959382,0.6832712668105106,0.8918998411931235,0.8444937769741719,100.0,1.0,111.0,111.0,1.0,,1.0,,55.40736624178845,,-1.0,1.0,0.0,-0.4065571389686913,-0.28094154538147403,0.7727662257159785
AMP,0.004915,14.0,0.5556742773362897,1.0107445314782322,0.8543517546451155,0.7925359680479322,100.0,11.0,111.0,11.0,11.0,,11.0,overbuyed,53.25576729602624,,-1.0,114.0,1.0,0.19417528600967454,0.734469243491953,2.6364637899306356
ANKR,0.03755,15.0,0.7613932706823427,1.0923994469206786,0.9937449921145891,0.8374740425707632,101.0,11.0,111.0,111.0,11.0,,11.0,overbuyed,48.45832988616411,,411.0,15.0,1.0,-0.04047256523830699,-0.24971578649344645,2.1421482096682136
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,691.0,280.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.255,16.0,2.6527799918678716,0.9449468215541992,1.0086128098378877,0.8227168627753592,10.0,11.0,111.0,111.0,11.0,,11.0,overbuyed,49.036315859854575,,768.0,106.0,2.0,-0.06851181292646316,-0.29836489438332325,0.11330348882547658
API3,1.983,14.0,0.912937678941827,0.8990258299583087,0.989081607255545,0.7680847422361325,110.0,11.0,111.0,110.0,11.0,,11.0,overbuyed,64.33143284785311,,369.0,15.0,1.0,-0.2936785049652365,-0.622207249734934,0.4689664521570003
