tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4572,15.0,1.60005720940811,0.9996599519956826,0.7313850816142649,0.5779360359393781,0.0,11.0,111.0,11.0,,123.0,111.0,1.0,2.0,111.0,,,42.59617748346758,53.44448844841168,56.868612307175844,10.626685062949917,62.79761766262548,5.658871274829096,0.0,-0.11981364895542561,1.2640113420247336,1.6714828240984683
AAVE,99.79,10.0,1.6234897994770416,0.7418888145875833,0.27783008016671157,0.20767682107179883,1.0,110.0,110.0,0.0,,3.0,110.0,0.0,11.0,110.0,,,51.40104483788981,52.96704394862284,50.99802297634925,25.248513224454236,16.547972382600307,29.1057743292887,0.0,0.16836647941797775,-0.48434439839041454,0.4303411974636148
ACA,0.1025,11.0,4.740118404834429,0.9741681936714609,0.5162432911577927,0.2554031002765435,101.0,11.0,110.0,0.0,,12.0,111.0,17.0,3.0,110.0,,,37.4952898265308,57.125562743294964,37.185065548295476,0.0,68.44715835471779,0.40956768324934245,0.0,-0.525031681494864,-0.7361795300713332,1.335197063745777
ACH,0.0192,10.0,1.2146380958168648,0.6339032718524658,0.09449136950419539,0.4406435027265547,1.0,10.0,100.0,1.0,,3.0,10.0,38.0,10.0,10.0,,,54.83069208202468,52.15630800126148,50.9240600069478,0.0,46.65342004716041,36.09902123678363,1.0,0.013017376200472318,-0.3636782911710035,0.07960629358940546
ACM,1.943,9.0,0.17051626877209383,0.701113227362706,0.44240647572461533,0.5262139399179405,0.0,11.0,110.0,10.0,,11.0,11.0,0.0,1.0,111.0,,,68.68440108688465,56.65341243501669,65.937753011089,43.87895397394893,67.23674801306547,152.35194907341952,2.0,0.8565954467793767,-0.49925979501072176,0.7194926200146281
ADA,0.5248,9.0,5.011614356714841,0.7987158587881721,-0.022152585615206236,0.19487949018368325,1.0,111.0,100.0,0.0,,2.0,110.0,3.0,14.0,110.0,,,36.61581023348113,50.66399455434729,42.2527223341808,16.963434501892756,54.81699545554634,25.450736241608105,1.0,0.01931588908585258,-0.27972543427264374,-0.29103999671506725
ADX,0.1923,9.0,0.8253154452683071,0.9232109081686488,0.4694010853017669,0.5014844443675025,0.0,11.0,110.0,10.0,,11.0,111.0,38.0,6.0,110.0,,,49.48578299163008,47.40418182936247,41.219315713860716,46.473527235978274,57.759420739537106,21.123347308441673,1.0,1.5587823862374839,-0.08922464395338783,-0.3097984430731489
AGLD,1.194,13.0,2.464634719742031,0.9214124281706108,0.36439105340463396,0.383046515558587,101.0,111.0,110.0,1.0,,13.0,111.0,6.0,12.0,111.0,,,49.54231535158906,54.23524513812739,53.69591648822708,5.796555822473479,41.27984884518149,11.101631354212223,0.0,0.07610585469936935,-0.19843408960769257,0.27182465594095384
AKRO,0.00534,8.0,8.20366171696028,0.3103343825713323,0.025671305313274523,0.32913264182902663,101.0,100.0,100.0,1.0,,3.0,0.0,0.0,10.0,0.0,,,55.00360439013002,40.85012452335929,55.23765280667693,8.436463741289273,22.887102740530914,71.2821983949134,1.0,0.1664188430785939,-0.5019306614956545,-0.47639925738101596
ALCX,29.38,11.0,6.440885918155589,1.0159550578460512,0.6831139049428029,0.43069604685529006,101.0,11.0,110.0,1.0,,122.0,111.0,18.0,5.0,111.0,,,40.097843703361946,59.220543297024406,56.242611815351616,19.74120174495131,52.40331995838184,11.393402298549162,0.0,0.07881825248925808,-0.16682498916285293,5.7755799527692835
ALGO,0.1891,10.0,4.150062326140886,0.7948699787041091,0.07446850783594738,0.2692065126593452,1.0,11.0,100.0,1.0,,3.0,110.0,1.0,10.0,110.0,,,41.41466872214706,48.27030111111283,42.703151273968786,45.65074634015017,48.62223006121603,75.93640946936671,1.0,0.01789127951134448,-0.15846976007431998,-0.3205122729872021
ALICE,1.205,8.0,2.2272387356715027,0.7339498233166982,0.17512506773878142,0.2497388055650387,1.0,10.0,100.0,1.0,,2.0,110.0,0.0,5.0,110.0,,,45.760706893649726,52.33958858540491,48.34677926642114,25.78543512773698,68.11243382083535,26.522863700251925,1.0,0.5232951953914309,-0.43901643477162067,-0.11925296327408624
ALPACA,0.1867,10.0,0.7390998236504469,0.7544743767355749,0.48356319962821487,0.48842359891109877,0.0,11.0,110.0,10.0,,11.0,111.0,12.0,0.0,110.0,,,68.7098645940716,61.22860309743883,57.83232226282739,29.937544533692815,40.05132680022156,99.27446278067755,2.0,2.084045921134453,-0.6787727784672791,0.9585066144841484
ALPHA,0.1065,9.0,1.7258909740624666,0.6577596033754225,0.002648294830715952,0.31631213720822976,1.0,10.0,100.0,1.0,,3.0,110.0,0.0,2.0,10.0,,,24.440171409376916,43.61403618270083,50.14048805622825,13.078267574013772,122.1476050636363,6.188126183339932,1.0,0.246332132444413,-0.20681320504409006,-0.8110895371452219
ALPINE,1.925,10.0,0.266076074205656,0.785794319376905,0.5476400749762226,0.6046044603156536,0.0,11.0,101.0,10.0,,16.0,11.0,0.0,2.0,11.0,,,56.7126934189636,64.30108848873004,60.23988675786612,16.15626825451595,52.70196474582274,26.531327476573296,2.0,0.9160301410346438,-0.4143135168224404,-0.09148824696192762
AMP,0.003171,8.0,5.223126088347735,0.763254760217463,-0.02157304158866762,0.19130795664555167,1.0,10.0,100.0,0.0,,3.0,110.0,66.0,4.0,110.0,,,36.36740465889629,44.97777560539527,44.4934347111965,2.3018244281957223,60.29848492345874,44.9923450586002,1.0,0.20618961778362016,-0.16127543876706477,-0.8502436368202262
ANKR,0.02561,9.0,1.0154871350623624,0.6512352736758654,-0.007671390826082877,0.34780703253250916,1.0,10.0,100.0,1.0,,3.0,110.0,0.0,14.0,110.0,,,55.329088393465966,45.483530168613136,45.63187406183628,1.2018717520878752,39.83386023992991,92.77135942305765,1.0,-0.23605634061311517,-0.1241964304940741,-0.257501206282582
ANT,5.693,13.0,0.5342065500758908,0.8050243462261062,0.3993556051627914,0.60970547253663,1.0,111.0,110.0,11.0,,3.0,110.0,0.0,42.0,110.0,,,61.5477904892488,51.45037467709586,61.168609833498955,12.265115496909317,164.15755902906295,68.36796149705958,1.0,0.20456420318197277,0.1088655927869257,0.12619653852223436
APE,1.409,8.0,0.9155293596856583,0.518108148028693,-0.008039222969171044,0.2886735646023023,1.0,10.0,100.0,1.0,,2.0,10.0,7.0,0.0,110.0,,,56.69986193426076,47.478980600944716,47.05566321617259,0.2197686247558508,104.87094782249592,97.19544234809325,1.0,0.08944769009928562,-0.15813643724952606,0.211569765810166
API3,1.644,8.0,1.6774775417199812,0.740327795010391,0.0686585908614492,0.20078725604841613,1.0,10.0,110.0,0.0,,2.0,110.0,0.0,5.0,110.0,,,50.12485446596952,55.615393197239264,37.460777466244295,9.136692064473792,29.00002511509257,45.33620625683235,0.0,-0.07567504196022982,0.8831853074195312,-0.03826975645413883
APT,9.0603,7.0,1.49132771802412,0.8994313676697685,0.4349732595023586,0.2848703403442735,0.0,11.0,110.0,0.0,,10.0,11.0,0.0,5.0,11.0,,,46.84619459548953,60.78480532199977,45.933260933534115,0.0,50.22529220292024,70.67555133153928,1.0,-0.24089954054806073,-0.26859039815144886,0.0758834309703774
AR,8.677,8.0,5.270402806493628,0.7479707786050938,0.11892636717273421,0.34127684006117404,1.0,10.0,100.0,0.0,,3.0,110.0,0.0,19.0,110.0,,,44.6983875486013,46.16373454312363,53.152808456326746,4.5455301883756505,52.84633287439932,57.42984912384603,1.0,0.6449330503835857,-0.25314078182882327,-0.4445272727790005
ARDR,0.0966,10.0,1.3261033009778274,0.6698383945483481,0.2760577994876597,0.7565766848091955,0.0,110.0,0.0,11.0,,3.0,110.0,0.0,9.0,110.0,,,38.58621542014488,57.67733335769182,41.79264836105021,16.953462781218505,11.74326470219431,86.03509702088161,2.0,2.565867001485854,0.211304770163269,0.5645834843973191
ARPA,0.07254,17.0,0.7925948906782512,1.1280964375830784,1.0154224733406096,0.7390697094509747,110.0,111.0,111.0,110.0,overbuyed,126.0,11.0,0.0,15.0,11.0,,,45.529017393749136,46.13614564712369,54.82157764863653,1.737901447288273,116.44300991210707,40.472329773867926,1.0,4.243900106053067,0.04490271177698433,0.8789668590438456
ASR,2.452,6.0,0.2622360099882321,0.7542061918456988,0.42754485028167133,0.6051080150443177,0.0,10.0,100.0,10.0,,1.0,10.0,1.0,1.0,11.0,,,62.21931466835501,57.10837906591351,60.25661256620158,22.909385309911904,42.68383682037665,10.316078628998596,2.0,1.7694793865148701,-0.6659914589661323,0.569031450538197
ASTR,0.1409,11.0,7.712906656631571,1.12561088255433,0.6540482745894266,0.10585056302795076,101.0,111.0,110.0,100.0,,120.0,111.0,0.0,9.0,111.0,,,29.165442526225814,41.64242963709249,39.269023287398525,17.949564581969184,20.832843427795787,55.01727306430725,0.0,-0.2636525645678215,0.009508972501419645,0.0034379282884442345
ATA,0.0986,9.0,0.8835936296883912,0.6358815887714361,0.07537582714574657,0.3379609473641471,1.0,10.0,100.0,1.0,,3.0,110.0,0.0,1.0,110.0,,,45.92817972007432,56.36173546129376,49.721784147730865,12.749108223434625,26.763525838682057,47.989999620252554,1.0,0.9580368692710693,-0.396297962194739,-0.35921308759874343
ATM,2.635,7.0,0.2728584142705273,0.6906262367995212,0.5749862658744671,0.7591347800862634,10.0,10.0,1.0,10.0,,6.0,110.0,0.0,1.0,110.0,,,56.590073102264604,61.123231304028025,58.83178134282077,0.0,87.464075609259,31.004673310830412,2.0,0.7342108201222727,-0.3436193639203748,0.20271903417376114
ATOM,9.954,8.0,1.2705019960521575,0.7169086857643012,0.07896118345062765,0.3878097359755215,1.0,10.0,100.0,0.0,,3.0,110.0,3.0,12.0,110.0,,,47.14095209848928,50.54439079313107,51.19783849212378,28.686364114778982,15.06851315118498,18.30283774175348,1.0,0.3806913093340128,-0.2685171247761161,-0.22023556904924957
AUCTION,25.69,13.0,4.786734054979166,0.8403799792103754,0.2243073465136684,0.9954864235058213,111.0,111.0,100.0,11.0,,8.0,110.0,22.0,12.0,110.0,,,32.807399608085916,38.35830020564609,49.75958700228688,26.384743660600456,51.631089820312056,50.3298101554432,2.0,-0.33155541837824387,-0.32472104941151597,-0.45720060601428264
AUDIO,0.1992,6.0,1.2809809785868085,0.6450967206417734,0.09794173131430593,0.22721380823294687,1.0,10.0,100.0,0.0,,3.0,110.0,0.0,7.0,110.0,,,44.52941047681338,42.88818937274264,42.37016005581123,15.502038096903334,145.834889037658,37.615685133484675,1.0,-0.22805813154652754,-0.31329466270666023,0.732793521069492
AVA,0.643,8.0,0.7382067708353257,0.9176345450627647,0.44890260069648413,0.6086842349100313,101.0,11.0,100.0,10.0,,11.0,111.0,0.0,2.0,111.0,,,48.5583214302966,66.37099425574684,64.29612284664019,21.333562603120647,103.89900690495564,91.68906345650845,1.0,0.5021363503974849,-0.02883224603223627,-0.16530132750541338
AVAX,35.06,9.0,9.188810130385093,0.8025946250187956,0.07542259060056143,0.2325476470157348,11.0,111.0,100.0,0.0,,2.0,110.0,2.0,29.0,110.0,,,33.41963687526739,45.69300149426407,43.288749300988144,1.315103768330566,8.602358848226963,13.762142762799577,1.0,-0.04403092402958443,-0.29433099340854657,-0.5160642633684841
AXS,7.98,12.0,2.1488282908559215,0.8274202072660789,0.38981709622564437,0.4831522410840775,1.0,11.0,110.0,1.0,,3.0,110.0,1.0,25.0,110.0,,,38.24447096472366,51.50901308243439,49.16779302025908,8.606114438839391,41.69460494509107,38.44829258239657,1.0,-0.43688257969414374,-0.6905671435635766,1.4642678081534086
BADGER,3.555,10.0,3.0784765518446826,0.6742728985413649,0.06148587932958487,0.3138498101895818,1.0,110.0,100.0,1.0,,3.0,110.0,8.0,8.0,110.0,,,50.25471347263596,53.37730990039192,54.00778918019755,8.67627604069527,92.0964703141191,14.936924810927088,0.0,0.3044568530332469,-0.06739756699265308,0.1340188240286325
BAKE,0.3653,10.0,6.58523625269853,0.8064121113105138,0.31663607730851145,0.23509399342319237,101.0,111.0,100.0,0.0,,3.0,110.0,23.0,4.0,110.0,,,32.91005104423127,46.662554317931,59.22849780854716,13.218950904685983,33.16994804641187,0.0,0.0,-0.3550292784158145,-0.47352621384893484,0.014798916546473438
BAL,4.033,10.0,0.5712250244915889,0.7602812491610936,0.3298203573586583,0.3313386885607217,1.0,10.0,110.0,1.0,,3.0,10.0,7.0,0.0,111.0,,,55.21298210459222,54.009063385529856,53.89800933083082,21.556194403067295,47.69840805174282,18.40920872720497,1.0,0.07300341764953312,-0.2910318526695627,1.4424478735670827
BAND,1.848,9.0,1.6393938961025705,0.851423929376812,0.4491917961271392,0.1774523184776243,1.0,11.0,110.0,0.0,,110.0,110.0,0.0,5.0,111.0,,,48.20465487529925,58.00544960058001,44.30867754610858,50.17821489860527,55.30975630599478,35.630508073674115,0.0,-0.14055172324373638,1.066763735035965,0.6573862554526606
BAR,2.281,7.0,0.22492943267024026,0.4893322721273208,0.4034936303434939,0.4886007099119172,0.0,10.0,100.0,10.0,,11.0,11.0,35.0,0.0,111.0,,,50.36769606061906,44.87391333597159,57.2747078398692,1.3668258305970156,55.70836631440206,112.60830635173197,2.0,1.8787127618135482,-0.6072130641738808,1.280515312869334
BAT,0.2312,9.0,0.8613472909221079,0.6862828202576394,0.1407060881920645,0.26795847247451515,1.0,10.0,110.0,1.0,,2.0,110.0,1.0,10.0,110.0,,,53.29241097711336,43.55651826969157,42.76016436453495,17.44504304537388,87.00383123691087,6.990482386640764,0.0,-0.19537961985496638,0.7130059328072104,1.3123869744945817
BCH,235.3,8.0,0.39204339340013666,0.6224061562456075,0.38769672906418934,0.519499501013609,100.0,110.0,110.0,10.0,,1.0,100.0,6.0,13.0,11.0,,,68.1711819919958,50.565478082536586,62.60016393161759,42.96041700883283,9.020470107211125,24.6599323921709,0.0,0.26957103636999236,-0.07851226135202347,1.6449801543965352
BEL,0.6409,9.0,0.4433920111825219,0.5529354150023884,0.005862142112159814,0.2320470116160379,1.0,10.0,100.0,1.0,,3.0,10.0,0.0,1.0,10.0,,,63.18973793841947,51.304884445844586,46.56086390745916,8.005756838894797,18.942435498809886,172.82422720101314,1.0,1.4911953923601269,-0.25845358885359476,-0.12016705097166402
BETA,0.07538,12.0,0.3848117595050369,0.7130972031306196,0.2965063014287707,0.29739410208657696,101.0,11.0,110.0,1.0,,12.0,111.0,53.0,0.0,11.0,,,64.39854924650791,64.8559168276825,40.34303681655967,47.316210202981196,72.05121228316001,84.52938046913835,0.0,-0.08042643830196011,-0.469967668350491,-0.5919150227923275
BICO,0.3467,10.0,2.031251708243632,0.7928764546022866,0.09175494145126983,0.3693708576382794,1.0,11.0,100.0,1.0,,3.0,110.0,32.0,4.0,110.0,,,43.166786495105164,38.49267537529872,55.293767923046865,37.34626693688609,100.71744437534507,10.719680803170569,1.0,-0.19742251014916481,-0.2672013792788574,-0.3152278839039172
BIFI,360.6,7.0,0.3499070319985687,0.5006027134322307,0.19744741959942594,0.26278019251580453,1.0,10.0,10.0,0.0,,112.0,110.0,22.0,0.0,110.0,,,55.25988916653495,61.06483712030192,41.71307811516585,33.729214691995516,82.71848520876091,48.19214422894998,0.0,-0.2453982935567562,-0.457444005185487,3.1902128103446716
BLZ,0.3372,12.0,4.924309662207165,0.8472167516719525,0.32277705305169907,0.42006458529212304,11.0,111.0,100.0,101.0,,12.0,111.0,0.0,27.0,100.0,,,41.77929783437312,63.25991623331259,65.28792157915703,26.696408505047728,43.84184838501541,164.33583393007012,1.0,-0.2948897898046505,0.3951137475011343,-0.511362051310232
BNB,306.5,10.0,0.6444246336224474,1.0470354436952891,0.6204100411180512,0.10461923279865165,100.0,11.0,110.0,0.0,,120.0,11.0,1.0,11.0,111.0,,,39.80659540258373,48.26521222188284,45.05785564043966,8.153676452665579,30.51221296951602,23.985838617057304,1.0,0.02053433872062508,-0.26035445212159997,0.2070774707877705
BNT,0.739,8.0,5.959080251161681,0.6023569080715112,0.4249717748202731,0.49392209245409324,1.0,110.0,10.0,1.0,,2.0,100.0,30.0,4.0,100.0,,,33.60852123681628,59.47916353541865,50.42538337145171,27.685476623739888,22.384820799144656,3.278921371624655,1.0,-0.31918389731175706,0.1638846857483937,0.5766944069338188
BNX,0.2911,10.0,0.9003886430846348,0.6995901326097143,0.2877411482994407,0.42642194951846074,1.0,10.0,100.0,1.0,,3.0,10.0,4.0,4.0,110.0,,,51.382857443630876,33.21359827581129,57.32831170718917,18.229802563679,18.946837671888325,2.0487020603597443,1.0,-0.1565177024652833,-0.6806535541120393,1.586473227477498
BOND,3.731,9.0,4.047359606019041,0.5500253346125242,0.3044087628845322,0.3255139373164416,1.0,10.0,100.0,1.0,,3.0,110.0,16.0,3.0,110.0,,,50.131824217412856,37.45372707676094,61.524292358019245,1.7786183166861775,141.8846681361182,142.47441627251357,0.0,0.08172469712422611,-0.8215478629058713,2.298741200278697
BSW,0.0965,9.0,1.3355880348155909,0.8338713207845924,0.35970347190678154,0.23247947258835305,1.0,11.0,100.0,0.0,,12.0,111.0,18.0,0.0,110.0,,,32.186787953138726,45.02910496636978,41.709846498757884,2.0940134019404226,2.101565708543532,27.20889180813841,0.0,0.08484691899549618,-0.7943902029571662,3.7578921097488798
BTC,43853.41,14.0,1.320086970411547,0.8669821259690099,0.7034871757134008,0.6807551773510283,11.0,111.0,111.0,111.0,,3.0,110.0,5.0,31.0,10.0,,,33.03111169786861,59.662938544286085,57.55957555881397,16.280220752941858,81.64199960306179,73.8381487149829,1.0,0.0007741762971746075,0.48030694423761305,-0.0010512751052734093
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.07e-06,9.0,22.598199201482913,0.8378251043911287,-0.011012827026862512,0.14426191267051972,111.0,111.0,100.0,0.0,,2.0,110.0,28.0,5.0,110.0,,,30.76015151429149,43.908891145744775,44.92602916779337,12.537883805870514,342.6669156035325,124.12408412351982,0.0,-0.5001778783708707,-0.6150146538434033,-0.6798858336491139
BURGER,0.499,7.0,1.4226160371414205,0.7855335901804522,0.1957741007123794,0.19506159056126748,1.0,10.0,100.0,0.0,,2.0,110.0,47.0,2.0,110.0,,,42.58477531842212,44.88614498301559,43.45489146723181,34.27711924985054,14.515871794223813,37.9070864294167,1.0,0.08016269410378925,-0.7048150475553631,0.558623268083282
C98,0.2351,7.0,2.2666710601641142,0.7822749229494802,0.23079299021070593,0.25303974950681135,1.0,10.0,100.0,0.0,,2.0,110.0,2.0,7.0,110.0,,,43.33547546482122,45.70335128760986,47.63935845163154,5.334842998660093,129.49833124667384,40.27841510528946,1.0,0.09317470844174686,-0.6608714018477272,0.152472772941124
CAKE,2.955,9.0,7.516116952932579,0.8625723893517631,0.4622204977357205,0.2030974902573068,1.0,11.0,110.0,0.0,,2.0,110.0,25.0,10.0,110.0,,,39.275252981561046,57.05123034650636,42.08502103064857,3.340691054472302,0.0,6.345254494363118,0.0,-0.2895901384337,-0.6316544543637119,0.9695696210646403
CELO,0.691,10.0,1.3806825859873202,0.8767814525206774,0.356864864881091,0.2890192142775561,101.0,11.0,110.0,1.0,,2.0,110.0,5.0,14.0,111.0,,,45.978376856153375,60.07290849312783,42.19878642026341,5.39091077492359,43.69255538758289,49.59141875263962,1.0,-0.3973908505563762,-0.31895326242580946,0.7539272918402102
CELR,0.01934,8.0,1.8801225643884325,0.7973121715561691,0.20203519228618075,0.1867293919347316,1.0,11.0,100.0,0.0,,2.0,10.0,0.0,17.0,110.0,,,47.763936904187275,60.81204510877771,40.46578289812381,0.0,87.61787720458992,13.192302099265916,1.0,-0.1256025978982096,-0.09037353799715712,0.005171426359280482
CFX,0.1858,12.0,1.235611818662612,0.7828619174806567,0.44421275117019376,0.9202344661629431,1.0,11.0,110.0,1.0,,3.0,10.0,21.0,11.0,11.0,,,51.71229392497371,60.45656161507927,49.58753310147333,34.232621215440325,190.2081814515673,13.431552587634656,2.0,0.08467661368110067,0.16689055339751266,0.01882745220569604
CHESS,0.2101,8.0,2.347739582818928,0.7842661537969571,0.34927017759265067,0.409952489418725,1.0,10.0,100.0,1.0,,3.0,110.0,27.0,3.0,110.0,,,49.64359995521644,56.5704468117908,49.48150747912776,49.697020386985265,73.644057699499,3.3225764702458847,2.0,-0.0021117933417654808,-0.6978702219215183,0.28240154081507873
CHR,0.237,13.0,3.340065778554118,1.172353245947937,0.8687526172585971,0.2869223405375253,101.0,11.0,111.0,101.0,,122.0,111.0,0.0,16.0,111.0,,,28.372867601003595,39.578650008012026,46.16175774491809,33.31956746865958,0.0,50.40310130207584,1.0,-0.5513860512312857,2.3530538765886186,0.9913249445282764
CHZ,0.07836,9.0,0.9446568431409971,0.6657171976830489,0.12008310282181787,0.26277032758785795,1.0,10.0,100.0,1.0,,3.0,110.0,3.0,10.0,110.0,,,53.62831197757547,54.416656981693095,48.255214813944285,12.748183446093549,37.02510192294749,18.144534810500097,1.0,-0.019166230872620968,-0.2052393302100673,-0.0809645145050539
CITY,2.817,5.0,0.1635147580075749,0.37661691869902364,0.39572120431718555,0.35040736698179126,0.0,0.0,0.0,10.0,,11.0,11.0,1.0,5.0,10.0,,,50.28033833431283,35.13863075304677,65.95553216651348,18.946475909561414,96.82759716946359,242.07697587293887,1.0,0.688402137924097,-0.587126080141669,1.596931483100403
CKB,0.003401,10.0,0.7724228827221622,0.6615213606006815,0.24911037565092017,0.33323484253681707,1.0,10.0,110.0,1.0,,3.0,110.0,7.0,5.0,110.0,,,56.26053792152222,59.50820359439347,49.99887087651562,15.713228515201365,103.20029678193667,5.208818407705479,1.0,-0.166652035682661,-0.39459069837063104,0.5822112157817928
CLV,0.05254,9.0,2.036937411016107,0.8041292674148391,0.16427978479986355,0.22958249788006,1.0,11.0,100.0,1.0,,2.0,110.0,1.0,3.0,110.0,,,35.507673490083896,43.36907134840613,37.8441543862718,42.538772087511106,17.87938916043462,22.611336946755728,1.0,0.006680220030495852,-0.7281515250225578,0.2515526183850748
COMP,50.73,9.0,0.7177880979501258,0.6286735260833882,0.22703054111218665,0.22164139924628692,1.0,110.0,100.0,0.0,,3.0,110.0,1.0,4.0,10.0,,,55.2995279317402,46.26395609282751,49.245211170907176,55.11213396847107,61.839010683234044,1.0292155975330672,1.0,0.20924986694202866,-0.5050782106058255,0.33306300968227354
COS,0.00814,7.0,2.2897524504707616,0.8808747197523081,0.24800944672921593,0.19374472508249516,0.0,11.0,110.0,0.0,,0.0,110.0,0.0,9.0,110.0,,,38.94186668362713,62.328776428351006,51.770516498617575,37.79010103413922,21.456269085526138,43.18943308593128,1.0,0.2800254601746549,-0.30314594188782873,-0.49259818517571685
COTI,0.06237,8.0,1.5727024370986415,0.7535576826296065,0.055461728956524334,0.2271716257159728,1.0,10.0,100.0,0.0,,3.0,110.0,0.0,15.0,110.0,,,47.7623373805664,49.242974507843975,48.418416275871685,36.87904308164082,122.60083779799702,37.890450811112316,1.0,0.06931692529927902,-0.1943044189576059,-0.23795564793289758
CRV,0.5447,5.0,0.8984454448757476,0.5273598697569274,0.028025362564960854,0.1544830040302223,1.0,10.0,100.0,0.0,,0.0,10.0,0.0,9.0,110.0,,,58.74730538870407,48.20262752795518,48.309372280340845,33.17761592530602,13.445713405306854,41.10777537500771,1.0,0.16644349301057718,-0.35797183769622726,0.06970143645774357
CTK,0.702,9.0,1.5669211461826438,0.8420064849006125,0.037605768909266826,0.2973789472167408,101.0,11.0,100.0,1.0,,2.0,110.0,0.0,6.0,110.0,,,41.794177627546574,55.1676986737224,32.73034988279831,31.860687609009453,23.08822773823797,3.2749566467784845,1.0,-0.04315756461872993,-0.16334689027363744,-0.5871723426194501
CTSI,0.2084,8.0,1.2516576785496623,0.980162356260767,0.49686686022910065,0.1531186032989837,100.0,11.0,110.0,100.0,,10.0,111.0,0.0,14.0,11.0,,,47.61124831453626,62.447266784975454,39.70575884272835,17.929075662259507,34.04619236806291,131.8096983337872,1.0,0.44143229402918466,-0.17843568257976047,0.3037296636542968
CTXC,0.3716,11.0,26.65669597873549,0.8485654744130251,0.2719713588181019,0.36007977979485506,1.0,111.0,110.0,1.0,,3.0,110.0,0.0,21.0,110.0,,,41.39883812763604,57.107740502488404,52.640155319628875,29.945342291076543,135.8315114180516,15.54993244709592,0.0,-0.3868547561498598,-0.3816262256148835,-0.5456424351099903
