tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0906,6.0,1.2297857472012217,0.35232600432657596,0.20884862813769245,0.41218063500169455,111.0,0.0,100.0,0.0,11.0,,10.0,,69.89148097322163,,454.0,31.0,0.0,0.186077176970648,-0.5203002800228493,-0.22899921367951975
AAVE,85.86,3.0,1.5063045123878367,0.2269665898858438,0.16648385492514042,0.39175064462440884,111.0,0.0,0.0,0.0,1.0,,10.0,,58.86178692602481,,230.0,49.0,1.0,-0.3543058870097456,-0.2977668767692651,0.02330528907016267
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,230.0,159.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00658,3.0,1.6428885227618284,0.3545628733439726,0.14654273023230877,0.2833720072053553,11.0,0.0,100.0,0.0,11.0,,110.0,,56.34439477262961,,-1.0,85.0,1.0,-0.26712119927467814,-0.675443353710377,-0.6663550968064841
ACM,0.377,3.0,0.5304754802495364,0.16467964044878972,0.10621100800625036,0.16959034621003868,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,65.82655350010464,,230.0,21.0,2.0,0.13050105175023913,-0.47955197422237084,-0.18768570790027966
ADA,0.2429,5.0,0.8976656290132888,0.309764167384524,0.14438519077683287,0.3462638338046254,11.0,0.0,100.0,0.0,11.0,,10.0,,66.73523726881969,,202.0,49.0,1.0,0.031141098278658758,-0.10118043952478115,0.004265021409942815
ADX,0.0623,3.0,0.5431053949405091,0.058255099598925955,0.08167271325142775,0.25191123061966103,11.0,0.0,0.0,0.0,10.0,,10.0,,59.69575656173274,,454.0,6.0,0.0,0.041667233175411295,0.05538830594876143,-0.42362313514242983
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,454.0,475.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,853.0,774.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.235,4.0,0.9168085333332078,0.3595951834705455,0.23232018110139527,0.25811601972338327,11.0,0.0,0.0,100.0,110.0,,110.0,,51.756151970759774,,230.0,13.0,0.0,-0.5469022714242453,-0.4236970063174054,-0.14789621477644097
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,797.0,542.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,4.26,1.0,0.8846681786559721,0.1403974372486737,-0.02135255975762832,0.2870259291861001,101.0,0.0,0.0,0.0,10.0,,10.0,,52.436690925572805,,454.0,1.0,1.0,-0.7677930519624857,-0.34230355016332037,1.202850548163279
ALGO,0.1124,6.0,0.8566794503374087,0.6268378662480534,0.30470037758703983,0.38753792219294114,11.0,10.0,100.0,100.0,11.0,,11.0,,57.40663120563932,,923.0,125.0,0.0,-0.4256663593941584,-0.006109309685882373,-0.4091003149328789
ALICE,0.1255,5.0,1.0374828001879886,0.43208416043889475,0.18283565988727227,0.38408713372551817,11.0,10.0,100.0,0.0,10.0,,110.0,,48.10706126382365,,454.0,125.0,0.0,-0.2178896153370895,1.4627371776123124,-0.1591080147906338
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,783.0,475.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,454.0,345.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.409,5.0,0.7059132072021402,0.33157755842017705,0.21350362121611854,0.3422606673551384,11.0,0.0,100.0,0.0,10.0,,10.0,,69.16221742712251,,-1.0,85.0,1.0,-0.08650813837456851,-0.6301998303903781,-0.245698906158983
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,475.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
