tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0688,3.0,0.7175243691018555,-0.031859566001130914,-0.0796803577896974,0.08604267549185193,0.0,0.0,0.0,0.0,10.0,oversold,10.0,oversold,49.783897059101825,,466.0,43.0,2.0,0.6680408074186983,0.3169910120387407,-0.31556290223470834
AAVE,61.96,3.0,1.1483840657344613,-0.07184846531003763,-0.10577474464716591,-0.006095521651658006,0.0,0.0,0.0,0.0,10.0,oversold,10.0,oversold,45.75326007854408,,242.0,61.0,2.0,0.2888650480095806,0.17615825857352216,-0.2011977965242156
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,242.0,171.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00544,5.0,0.9986799946172898,0.14439843576906372,-0.019468159375165994,0.14607794073405572,11.0,0.0,0.0,0.0,10.0,,110.0,oversold,50.98806302338202,,-1.0,97.0,1.0,-0.2750883568202302,-0.016490850269374448,-0.3580173314235082
ACM,0.307,3.0,0.4709300441449492,-0.11321098928385634,-0.05625302387294179,0.11737557005609182,1.0,0.0,0.0,0.0,10.0,,10.0,oversold,48.188714291392195,,242.0,33.0,1.0,1.7881332293996344,0.5045155389483184,0.05568174082215706
ADA,0.1617,5.0,0.6693771018157961,-0.16328612765294137,-0.12475105356344061,0.1647795477253382,1.0,0.0,0.0,0.0,10.0,oversold,10.0,oversold,46.9096884557311,,214.0,61.0,2.0,0.5517179427505646,0.3413221962850883,0.24989045837539584
ADX,0.0556,4.0,0.5559399512797528,-0.039528839538294974,-0.0035470711268591106,0.07763080103589526,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,55.4770844018011,,466.0,18.0,1.0,-0.22367022083647345,4.690761937950874,1.600231207753177
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,466.0,487.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,865.0,786.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.2011,3.0,0.966822490410177,0.1970239411608446,-0.01736756128003731,0.09889884202872888,0.0,0.0,0.0,0.0,110.0,,110.0,oversold,57.41102326870387,,242.0,25.0,1.0,-0.15851257911622874,1.4781483662852763,0.37600346364921633
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,809.0,554.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,3.5,3.0,0.7239648838047495,-0.06401206635783946,0.04570267126044387,0.13666586888961255,0.0,0.0,0.0,0.0,10.0,,10.0,oversold,49.2545031683234,,466.0,13.0,1.0,4.993439283383661,-0.05462578587184288,0.18553201320520835
ALGO,0.0934,7.0,0.8129632423862756,0.3196754454816359,-0.04261060110970528,0.15055373665916155,1.0,10.0,0.0,0.0,10.0,,10.0,,62.58752377441828,,935.0,137.0,1.0,0.2394615788323295,2.4617449004977545,0.7155560493293412
ALICE,0.1006,5.0,0.8643339478917863,0.13749896583443041,-0.07443194162236837,0.09806738616001993,1.0,10.0,0.0,0.0,10.0,,110.0,,45.20596586227724,,466.0,137.0,0.0,0.9687704308469604,0.6311998765939782,-0.4687500510878317
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,795.0,487.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,466.0,357.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.337,5.0,0.46236358596345656,-0.035101413852195645,-0.0781837797436368,0.09938281469896107,1.0,10.0,0.0,0.0,10.0,,10.0,oversold,56.63520409894823,,-1.0,97.0,1.0,1.5617299840092247,1.4385227131665856,0.6878072963607897
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,487.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.000562,1.0,3.4316532585822435,0.09397014159737192,-0.05709921847207878,0.08440291014838706,0.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,40.06322663799571,,242.0,-1.0,1.0,25.334771152280823,-0.00040373342077944615,-0.48840775584990415
ANKR,0.00381,4.0,0.5140111096875931,-0.00793798991344597,-0.06882671482909326,0.12460984903615666,1.0,0.0,0.0,0.0,10.0,oversold,110.0,oversold,49.06192684952669,,242.0,18.0,2.0,1.4674436390298107,-0.5162009351725613,-0.5447838461298066
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1250.0,839.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.1251,7.0,1.7258991427402737,0.5103554203888256,-0.025885892251629464,0.15211541632875217,1.0,10.0,10.0,0.0,10.0,,110.0,,35.463577222973505,,466.0,78.0,0.0,0.11535901957362471,1.9107908056790683,0.3241290589381881
API3,0.2532,4.0,0.7050591213737114,0.12490453103031433,-0.061676554460791656,0.11560449278931177,1.0,10.0,0.0,0.0,10.0,,10.0,,50.45108944800926,,466.0,61.0,2.0,1.4589472362016758,-0.4923399712053603,-0.4252814532365097
APT,0.668,2.0,1.0436655575393232,0.031799615919226504,-0.11943469415324948,0.09853712648997806,1.0,0.0,0.0,0.0,10.0,,110.0,oversold,50.08439283033743,,214.0,61.0,2.0,0.6913012289799335,0.26924144104267383,-0.05184694903370832
AR,1.996,6.0,1.3149204780048567,0.47808556120145745,0.12109604122042318,0.14207179199927802,0.0,10.0,110.0,0.0,10.0,,11.0,,57.48318427126232,,242.0,24.0,1.0,-0.05834283767072286,0.6149401307034127,0.8620245168317671
ARB,0.0805,4.0,1.150820148198614,0.11535994022589079,-0.06829058220579094,0.08063243229372608,0.0,10.0,0.0,0.0,10.0,,10.0,oversold,51.575924135981175,,214.0,97.0,2.0,0.18013850864185366,0.24992921084916941,0.025152028455780892
ARDR,0.02918,4.0,0.8096810010352931,-0.07898119471978084,-0.09336026183626034,0.1674847622864457,1.0,0.0,0.0,0.0,0.0,,11.0,,33.39174822452349,,704.0,34.0,1.0,-0.5445298465259106,20.226179495085784,12.488139523331277
ARK,0.1201,2.0,0.8125449457896142,-0.049951323861722144,-0.09415045929051559,0.06298781750930377,0.0,0.0,0.0,0.0,10.0,oversold,10.0,oversold,49.55950416449815,,214.0,97.0,0.0,0.13325512740946663,4.165462031958074,0.3772518921679437
ARKM,0.1171,5.0,0.8932994528935388,0.45555424398013256,0.07674287345020453,0.09741323279808767,0.0,10.0,110.0,0.0,10.0,,111.0,,64.31526582618311,,214.0,137.0,1.0,0.020159227192234272,-0.2212561012309565,1.0887066096607954
ARPA,0.00829,5.0,0.49838261989068516,0.04149866470273364,-0.04421176556097722,0.09764270609335463,1.0,10.0,100.0,0.0,10.0,,110.0,oversold,57.79895843510878,,242.0,-1.0,2.0,1.8871744899652256,-0.47997164689530614,-0.8793755497932758
