tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2743,11.0,1.5653608014686937,0.3647086200348272,0.6998740015201705,0.6334904580972377,101.0,1.0,10.0,1.0,11.0,,11.0,,47.52773851813483,,235.0,10.0,0.0,-0.5168863652663745,0.2785728695074521,0.022989542942046613
AAVE,147.49,8.0,1.8049490138375273,0.7394385731065104,0.34574947070904666,0.22142259881908521,1.0,110.0,110.0,0.0,10.0,,110.0,,46.0467920001148,,746.0,37.0,1.0,0.23496620382771094,-0.4710159389939969,-0.3519169646071493
ACA,0.0622,13.0,0.5896480597886573,0.4352721456183666,0.7579615229240356,0.6916772293048696,101.0,0.0,11.0,111.0,11.0,,11.0,,62.02354409863635,,-1.0,12.0,2.0,3.63896592825791,0.13066911096558415,0.10575712167837427
ACH,0.02019,16.0,0.6596409096376364,0.4523508907422596,0.7238361610253221,0.6794850450777763,101.0,1.0,111.0,111.0,11.0,,11.0,,54.90517783626948,,893.0,41.0,2.0,0.06160978669709007,-0.2614396068700049,-0.40823605683770603
ACM,1.524,9.0,0.483230315947038,0.4276730535920426,0.27782095293825837,0.41184196959357144,101.0,1.0,100.0,1.0,11.0,,11.0,,62.97032765724966,,95.0,5.0,0.0,-0.3622145574504996,-0.3826483483535878,-0.4228730258031716
ADA,0.3463,8.0,0.46361255712312244,0.33532151684944744,0.30386123696553263,0.24167814697139192,101.0,0.0,10.0,101.0,10.0,,11.0,,55.18753711656768,,53.0,112.0,1.0,-0.027635299090090288,0.02880005495006445,0.13152458077933113
ADX,0.1764,9.0,0.46722785858593824,0.7823069630877841,0.7067736086066018,0.24175233123405682,100.0,11.0,110.0,100.0,11.0,,11.0,,52.23076914602559,,81.0,56.0,1.0,-0.7236741175533801,2.853230871568745,0.8229874863209007
AERGO,0.1015,8.0,0.5204290083215934,0.6502491055502974,0.26526363657430635,0.3736576297306421,1.0,10.0,110.0,1.0,10.0,,11.0,,58.883510598959035,,25.0,4.0,1.0,-0.0441295609443453,0.028752440598997227,-0.47204542327927923
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,277.0,198.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.087,10.0,1.1128071084394284,0.7555424100727839,0.5231706167345669,0.4033978069510044,101.0,11.0,110.0,0.0,11.0,,11.0,,49.44047388637458,,25.0,35.0,1.0,-0.667932480372593,0.2434255785364483,1.4037968362831772
AKRO,0.00418,7.0,0.6203219116882913,0.24691512881852998,0.2876958681286335,0.6824555765625734,101.0,0.0,0.0,1.0,0.0,,10.0,,66.86544982600658,,221.0,37.0,0.0,-0.21308397717364827,-0.30544909032883566,-0.6814403049983542
ALCX,14.51,10.0,0.7687003013861307,0.4071799607352342,0.36143460823383255,0.37177146560130964,101.0,0.0,110.0,1.0,11.0,,11.0,,56.679039460663596,,193.0,12.0,0.0,-0.22735894892609426,-0.32420609243014703,-0.5333612701331051
ALGO,0.1219,9.0,0.4907643664798974,0.30710150812288567,0.4128448315235695,0.4193867086333335,101.0,0.0,10.0,1.0,10.0,,10.0,,55.45676973705912,,347.0,73.0,0.0,-0.24019286286176106,0.01478514854934893,-0.07971422181168815
ALICE,1.137,13.0,0.667667566474494,0.601906110380557,0.6335957444462185,0.2813420371507959,101.0,11.0,110.0,100.0,11.0,,11.0,,58.876073946542,,-1.0,92.0,0.0,-0.20167591928352993,2.455602699200343,0.47490603674824206
ALPACA,0.1565,5.0,1.859650168853343,0.5747459620667306,0.3147907164161782,0.29446384226665645,1.0,10.0,10.0,100.0,10.0,,10.0,,39.99225190701637,,207.0,37.0,1.0,-0.23223292756837088,1.0377187742293303,-0.00620116486429456
ALPHA,0.0819,11.0,1.1752678906061713,0.8279480387286334,0.8684563107610355,0.3568328142874046,111.0,1.0,111.0,101.0,11.0,,11.0,,32.22004205475608,,221.0,123.0,1.0,-0.5336074735980767,18.047602730882144,12.063530482808243
ALPINE,1.379,5.0,0.5813129623914909,0.6315756858267003,0.18293563309853486,0.2815845665653679,101.0,11.0,100.0,0.0,11.0,,11.0,,47.88209586855501,,-1.0,5.0,0.0,-0.4671091074201573,-0.6523982665859774,-0.7408508048595206
AMB,0.0063,11.0,0.6399482332554997,0.24639129945196755,0.46557298928963764,0.5788658416992218,1.0,0.0,0.0,1.0,10.0,,10.0,,63.08901530344568,,-1.0,81.0,1.0,-0.150913185841706,-0.01374127789923354,-0.1574858064701899
AMP,0.003928,10.0,0.6760751776611205,0.37633422763975316,0.5548929748736445,0.37269072777920503,101.0,0.0,10.0,101.0,11.0,,11.0,,62.40955880538861,,-1.0,85.0,1.0,0.27616541811395606,6.217157521869576,0.9639148629099727
