tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5025,13.0,4.183482220986517,0.9122025846459042,0.5373197513836858,0.6356140439620177,101.0,11.0,101.0,1.0,11.0,,11.0,,37.917212720060796,,287.0,62.0,0.0,0.08016903751940027,-0.0019278202083665996,1.2444582011044845
AAVE,365.86,14.0,10.520914258319436,1.1290758386718636,0.8703010381633607,0.36944976848112226,101.0,111.0,111.0,100.0,111.0,,111.0,,32.7514079428681,,798.0,89.0,0.0,-0.31211463673568307,0.34753711496392153,0.6946780250178901
ACA,0.116,17.0,2.961964784539722,0.9650409869833221,0.822595960856618,0.7645585985562354,111.0,11.0,111.0,111.0,11.0,,110.0,,45.87981877324025,,-1.0,31.0,2.0,3.157317273431447,0.033244956729206965,-0.4331845026744414
ACH,0.03235,13.0,2.019510395072735,0.9143388521104725,0.4501811916310939,0.7004465033713162,111.0,11.0,101.0,1.0,11.0,,10.0,,43.82376604128435,,945.0,14.0,0.0,0.03934867849610533,-0.2874085666074176,0.16758376364626346
ACM,1.9,12.0,0.5942844500041112,0.8817276957914657,0.537949257246485,0.43460129037445316,101.0,11.0,111.0,101.0,11.0,,11.0,,51.09446178816557,,147.0,19.0,0.0,-0.0076437297606561285,0.00887350578039191,0.5187989366528946
ADA,1.109,12.0,15.46375816461749,0.9061538104619152,0.4220645646606295,0.6213201747553821,111.0,111.0,101.0,1.0,110.0,,110.0,,30.681831602663184,,7.0,-1.0,0.0,0.0039860484150227304,-0.22994861936439895,-0.2631870163769622
ADX,0.2812,17.0,1.8242766285717,1.0420036872302834,0.9491007746623955,0.922451161274542,111.0,11.0,111.0,111.0,11.0,overbuyed,111.0,overbuyed,41.52559678732918,,133.0,14.0,1.0,-0.28915036440106373,1.0455384303641888,1.4379365870346905
AERGO,0.1601,18.0,1.5767199148437883,0.9895686236200989,0.8148048533104016,0.8213573545812678,111.0,11.0,111.0,111.0,111.0,,110.0,overbuyed,40.832527725190474,,77.0,13.0,0.0,-0.4548152480825271,3.1779726205647716,2.577210923212717
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,329.0,250.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.393,14.0,2.422622507775951,0.7115022817734273,0.36219664171997124,1.000420036628529,11.0,10.0,101.0,11.0,10.0,,110.0,,31.86412762852431,,77.0,8.0,1.0,0.36047921887685813,-0.33602263276154176,0.38766657496145507
AKRO,0.004512,8.0,0.4665209378684944,0.5272818079956676,0.2590604681010091,0.38575189665848764,1.0,10.0,100.0,1.0,10.0,,10.0,,38.116401688952315,,273.0,18.0,1.0,0.3044008345147429,-0.20403890318733542,2.044077747947461
ALCX,27.32,16.0,2.933848442381688,0.9665240721586661,0.7575655072079486,0.712237967018027,111.0,11.0,111.0,111.0,11.0,,110.0,,42.427799152137695,,7.0,14.0,0.0,-0.1466814160196583,0.06946730045920228,0.9260259223399634
ALGO,0.4335,13.0,8.258169016779044,0.9254152468397214,0.4420122323341741,0.7453831254480805,101.0,111.0,100.0,1.0,111.0,,110.0,,25.939213472868808,,399.0,125.0,0.0,0.17643103982595626,-0.47001244324823754,-0.22278371517954154
ALICE,1.615,12.0,1.6856277396596702,0.8568774813268287,0.4220652649434329,0.7635100679644392,111.0,11.0,101.0,1.0,10.0,,110.0,,54.2700535049023,,-1.0,144.0,0.0,0.194833392776837,-0.09534676451007561,-0.18254748758245132
ALPACA,0.2289,13.0,1.9753155274934462,0.7840180057600687,0.4259371956754577,0.6247505893217077,111.0,11.0,101.0,1.0,111.0,,110.0,,47.61541366221501,,259.0,24.0,0.0,0.2745455061341942,-0.41199385334375493,0.2970895762210709
ALPHA,0.1142,13.0,3.4791561211496336,0.8831775780604963,0.47004111014530403,0.6946150710899972,11.0,11.0,101.0,1.0,11.0,,110.0,,49.21002440128448,,273.0,-1.0,0.0,-0.13811793694642271,-0.3092053913998383,-0.15843504144831633
ALPINE,1.626,12.0,0.757143790059387,0.7854393469512028,0.5197555438407655,0.3913525387027272,1.0,11.0,101.0,101.0,11.0,,110.0,,58.075871196138564,,-1.0,57.0,0.0,-0.37893451668098044,0.45094109622116996,0.13613974432081327
AMB,0.01071,12.0,1.9102313135214994,0.8276838517473287,0.5316591915168856,0.5540284462985081,101.0,11.0,110.0,1.0,111.0,,111.0,,43.4430706307395,,-1.0,24.0,0.0,-0.3018622949587345,-0.646284549341031,1.4311582147492106
AMP,0.010067,13.0,36.280427556703486,0.9912529592475958,0.6169178510198,0.7655898000747781,100.0,11.0,111.0,10.0,11.0,,10.0,,33.39874442880065,,-1.0,137.0,0.0,-0.3360363721707256,-0.6238955581118512,0.33688090753614625
ANKR,0.047,13.0,2.8573752692812624,0.9061958984848062,0.44937436614700643,0.648300946603448,101.0,11.0,101.0,1.0,11.0,,10.0,,34.489921348389835,,434.0,14.0,0.0,-0.07455358671602201,-0.48699424137797515,0.4811974031057782
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,714.0,303.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.622,13.0,6.643656541897195,0.8618524629869214,0.48138223067473673,0.7512325183596101,1.0,11.0,101.0,1.0,111.0,,110.0,,49.26468460108753,,791.0,129.0,0.0,-0.28570158982795296,-0.29239606798270856,0.17000158388425998
API3,2.193,10.0,1.5100865346253727,0.8066241407340992,0.3501138939209955,0.43921889703146605,1.0,11.0,100.0,1.0,10.0,,10.0,,56.825514305083495,,392.0,38.0,0.0,0.1837551205955952,-0.2600660643693325,0.3341593133177739
APT,13.97,15.0,3.1374499194272767,0.8609938202654198,0.5612701695314569,0.5478074776144624,11.0,111.0,101.0,101.0,111.0,,110.0,,48.44502763018911,,7.0,14.0,0.0,-0.11429429890751051,-0.09330819986021759,-0.020794531251048465
AR,22.59,11.0,0.8594965640623373,0.6461695171029386,0.2973138730198412,0.5600916634526607,101.0,11.0,100.0,1.0,11.0,,11.0,,54.65568320615948,,952.0,133.0,0.0,0.02616298159726276,-0.2007423373334702,0.035258374657451595
ARB,1.0339,13.0,3.0458961688321504,0.923681729769102,0.47650440991630305,0.6007583807951421,111.0,11.0,101.0,1.0,11.0,,110.0,,40.44272677970175,,231.0,89.0,0.0,-0.0546421582948989,-0.1727625645059996,-0.1550242226923704
ARDR,0.1091,13.0,1.619787672589981,0.7722955562584214,0.23457075310892084,0.6719675405907535,11.0,10.0,101.0,1.0,110.0,,110.0,,56.68150755955473,,168.0,8.0,0.0,0.2528367460661287,0.21417914636375085,-0.1787927107139558
