tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2217,13.0,1.0603397475961744,0.3923375373816287,1.004579666031614,0.9100097398789467,111.0,1.0,11.0,111.0,101.0,,101.0,,46.7968500145458,,259.0,0.0,0.0,0.22779336829695374,7.733354970685333,3.4533862196881873
AAVE,214.83,11.0,0.7587111771141467,0.06328804014521007,0.40760316989228185,0.9246964435636224,11.0,100.0,1.0,11.0,0.0,,1.0,,36.03410605556164,,35.0,0.0,1.0,-0.7278011430767339,1.819825561018241,0.5041788452321818
ACA,0.0172,11.0,1.3867990222754796,0.09695822569381314,0.431560599419235,0.7095004759856545,10.0,0.0,1.0,111.0,0.0,,1.0,,35.95507598713264,,35.0,-1.0,1.0,-0.831845259078823,2.8217936373755528,0.20163671363096217
ACH,0.01282,13.0,1.5790957211885954,0.1545391353070794,0.6516005106286277,0.8644330381507427,111.0,0.0,1.0,111.0,0.0,,1.0,,34.08538512650154,,-1.0,8.0,1.0,-0.36139027408626173,1.7115203093200548,0.5723826193078804
ACM,0.627,13.0,1.1206720681711648,0.13689983606398917,0.5019137348803723,0.822517321760307,10.0,0.0,1.0,111.0,100.0,,101.0,,27.258516407142935,,35.0,31.0,1.0,-0.6393454938811757,0.09321711432571743,0.09178749320783679
ADA,0.583,11.0,0.8703411495256547,0.10071136439445649,0.3569323112011354,0.749589995872935,10.0,0.0,1.0,111.0,0.0,,100.0,,39.46250368163757,,7.0,0.0,0.0,-0.07815458238501147,0.7517886511218911,0.028392861494145046
ADX,0.1438,16.0,0.9249565974363064,0.7845373271777095,0.7877088635965851,0.865133445779409,101.0,1.0,111.0,111.0,101.0,,101.0,,52.50419114749752,,259.0,43.0,0.0,-0.7827862134547048,0.3898420745480916,0.07389322692510449
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,259.0,280.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,658.0,579.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.354,11.0,2.1387150458292603,0.09062801453717022,0.32542262572813874,0.5599604755736348,10.0,0.0,1.0,111.0,0.0,,1.0,,32.406500646489505,,35.0,0.0,1.0,-0.4244592880721039,0.902323300136023,0.1757874344807518
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,602.0,347.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,11.13,17.0,0.6274274461047589,0.8397009954197988,0.9121973992255586,0.8914087980303095,111.0,1.0,11.0,111.0,111.0,,101.0,overbuyed,32.05954033945924,,259.0,41.0,1.0,2.706657595117028,21.695726872295527,2.1364881013060213
ALGO,0.1795,9.0,0.9943838719210955,0.17568209908735488,0.5251652367787657,0.6311846995991999,10.0,0.0,1.0,111.0,0.0,,100.0,,39.36207726944227,,0.0,0.0,0.0,-0.20017223127117392,0.3389633810947683,0.1685363416708251
ALICE,0.298,6.0,0.8596839765907015,0.1815392535774685,0.5351016936752324,0.5969490866378658,10.0,0.0,1.0,110.0,0.0,,0.0,,39.395202876510986,,0.0,4.0,1.0,-0.4643626407054147,0.6932593153935042,-0.4539633453250278
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,588.0,280.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
