tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0937,10.0,0.6298332792928909,0.7415185540427739,0.700244240034255,0.34600009841409096,110.0,11.0,111.0,100.0,111.0,,111.0,,47.74709676705643,,561.0,21.0,0.0,-0.23965108570526453,1.0395486540461476,-0.2504094461874537
AAVE,130.87,7.0,1.5160792670637,0.9166929963999059,0.588204903095623,0.21975777171454902,100.0,11.0,110.0,100.0,111.0,,111.0,,39.42288589139388,,337.0,-1.0,0.0,-0.12875597845682174,-0.056740136204668126,-0.23294729106252324
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,337.0,266.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00523,10.0,1.7229627275133632,0.4764474965250938,0.7219043645639373,0.21117417326694357,101.0,1.0,110.0,100.0,111.0,,111.0,,65.5943488150396,,92.0,25.0,0.0,-0.5381650060617347,0.18917991014987884,-0.2207078419187124
ACM,0.285,10.0,1.0947283270129937,0.3520581369233526,0.415877799973725,0.31415455913678725,111.0,1.0,100.0,101.0,1.0,,11.0,,61.28136869261074,,337.0,128.0,1.0,0.30962045652204656,-0.38831275341202487,-0.6566150953261211
ADA,0.2174,10.0,1.1814832026818045,0.6088587946412143,0.5928901709822524,0.28662086878009896,110.0,11.0,111.0,110.0,111.0,,111.0,,52.046084336349296,,309.0,-1.0,0.0,0.34087867544558526,0.38539743209939636,-0.1326578107339456
ADX,0.061,9.0,0.5708277734960655,0.4659360899999741,0.3147714978302588,0.3100607708316378,11.0,10.0,100.0,101.0,11.0,,11.0,,50.599067203396594,,561.0,22.0,1.0,-0.24020025763736855,4.69730602226375,0.6809073750480598
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,561.0,582.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,960.0,881.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1744,16.0,1.2925813339035306,0.4390871102035205,0.7509505426736885,0.8179593038133603,111.0,1.0,111.0,111.0,111.0,,111.0,,46.36622449157102,,337.0,55.0,1.0,0.26509870656359436,-0.2868210929127885,-0.3606043169449245
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,904.0,649.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,1.91,4.0,2.30503527591762,-0.05833516067308147,0.20328697404907736,0.14281456300754294,11.0,0.0,0.0,0.0,0.0,oversold,0.0,,41.380491278723326,,561.0,108.0,1.0,0.9338720289366474,-0.7084196980714369,9.725630994920543
ALGO,0.0962,12.0,0.8533777572787684,0.5084712927769185,0.7884490117317448,0.6151242490070314,111.0,1.0,111.0,110.0,101.0,,101.0,,64.9595777614993,,1030.0,51.0,2.0,0.19825004429644405,0.42344623164649375,-0.11803967569385007
