tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3644,6.0,0.9589737055056492,0.2634298293153173,0.13707694526159464,0.4120314596219145,100.0,100.0,100.0,0.0,0.0,,0.0,,54.854382133992836,,147.0,24.0,1.0,-0.6940221948234093,0.14835910576604935,-0.2473676302178332
AAVE,100.92,13.0,0.8128491049244911,0.5773466881534315,0.7714635777555666,0.7541103072721259,110.0,101.0,101.0,111.0,1.0,,1.0,,64.32605514543887,,658.0,24.0,0.0,-0.573457169055644,0.3317801034129561,-0.1300319039105225
ACA,0.0703,12.0,6.096892231248516,0.294325014704287,0.6393471326469067,0.6715485294686603,100.0,101.0,11.0,111.0,1.0,,1.0,,41.99640992689439,,-1.0,4.0,1.0,3.4350817235208084,-0.6536632459411753,0.2461326663720381
ACH,0.02333,5.0,1.3470614687920297,0.2890616879329532,0.2878588912395676,0.09810702714437579,101.0,101.0,100.0,100.0,101.0,,1.0,,56.61022532646433,,805.0,8.0,0.0,-0.46094786836173596,0.016697202874175674,-0.31869066548585406
ACM,1.664,9.0,1.2340813806995274,0.22447638030873632,0.6259113308427892,0.6624939553372384,100.0,101.0,1.0,110.0,101.0,,1.0,,41.227246413899586,,7.0,4.0,2.0,0.5091607758845422,-0.3557469871112894,-0.2592166723987572
ADA,0.405,6.0,1.020269571679015,0.32832662677696134,0.3169843888346197,0.1400960352821401,100.0,101.0,100.0,0.0,1.0,,1.0,,55.7337186455993,,189.0,24.0,1.0,-0.5294651323636754,0.028792618105206568,-0.19296316911963582
ADX,0.1688,13.0,1.58458166675202,0.2965763492292347,0.41678250363126745,0.9081494420853037,100.0,101.0,101.0,11.0,1.0,,1.0,,35.30017355046012,,546.0,13.0,1.0,-0.3073342852549388,0.8268039050706802,-0.35370830767446887
AERGO,0.1017,10.0,1.7879311576360708,0.32018928141941594,0.8529832305843109,0.6883284589057493,110.0,1.0,111.0,110.0,1.0,,1.0,,47.23337731509558,,91.0,13.0,2.0,10.055320533096925,-0.05601950746706903,0.043314414247055094
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,189.0,110.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.967,12.0,1.4914044087171727,0.3045424493907326,0.6941244150070466,0.5680675977977366,100.0,101.0,11.0,110.0,1.0,,1.0,,41.1805313520622,,-1.0,89.0,1.0,-0.15936216454596341,-0.6555127196102982,0.21619528237007382
AKRO,0.00551,11.0,1.2426363150487139,0.25715355243599336,0.5695494431261742,0.4812398677357314,101.0,1.0,110.0,101.0,1.0,,1.0,,57.59056521558061,,133.0,35.0,0.0,-0.3691298297233008,1.321700693366476,-0.3791798054471323
ALCX,16.55,9.0,2.5881022568021375,0.23453564812662825,0.45423744084707635,0.7210609656260479,100.0,100.0,1.0,110.0,1.0,,1.0,,35.51020922760416,,105.0,4.0,1.0,0.21562443768870732,-0.09500462632396343,-0.24030680595821707
ALGO,0.139,8.0,1.4772244915861832,0.25535409170730466,0.30683095673203026,0.25603517548934934,100.0,100.0,101.0,0.0,1.0,,1.0,,51.71475328274243,,259.0,35.0,1.0,-0.23635914378256143,-0.1288245304156406,-0.2708422675130128
ALICE,1.12,6.0,1.533858783876246,0.3263477605536579,0.4898938580723938,0.3175329043466641,100.0,101.0,0.0,10.0,1.0,,1.0,,33.4565472864963,,-1.0,4.0,0.0,-0.3676672022392333,-0.8075770611487278,1.1858795445200843
ALPACA,0.1226,9.0,2.4749944565740316,0.25758875833941386,0.4099670053021759,0.34788028564087736,100.0,1.0,1.0,110.0,1.0,,1.0,,47.19706430006523,,119.0,24.0,2.0,-0.02126266393399411,-0.1915606464417065,-0.31358442753621407
ALPHA,0.0712,8.0,2.7200369770696016,0.21221074551697144,0.4731890815520942,0.6336541952037479,100.0,100.0,1.0,10.0,1.0,,1.0,,39.412409511321115,,133.0,35.0,1.0,-0.11039962423487577,-0.22151992170673923,-0.14103990250547357
ALPINE,1.303,8.0,1.770177240929086,0.2275938524530177,0.4211654564480278,0.5110832773013495,100.0,0.0,1.0,110.0,1.0,,1.0,,46.70791310480197,,-1.0,24.0,1.0,1.3450223794950198,-0.18747061185604863,-0.12216908993274797
