tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1879,7.0,4.7039190653510286,0.1975185523991678,0.09555182115247116,0.2890173495024291,101.0,0.0,0.0,1.0,100.0,,100.0,,35.70376537697275,,36.0,14.0,1.0,1.0342886688781994,-0.033286703333133154,-0.3979492279254202
AAVE,160.43,7.0,2.1785338101447507,0.15135149752334043,0.10486532686018696,0.29859789773518614,1.0,100.0,0.0,1.0,100.0,,100.0,,49.73940025863698,,904.0,56.0,2.0,0.31586155127852567,-0.014919500785656169,-0.532888052363608
ACA,0.0366,6.0,6.403300871412996,0.17552759019281192,0.038032131613474573,0.32881467094453104,101.0,0.0,0.0,1.0,100.0,,101.0,,34.83079135277237,,-1.0,57.0,1.0,-0.03154573741809664,-0.08841533920179749,-0.7087281887190514
ACH,0.02151,3.0,1.236698764125852,0.23128518275219181,0.1858106401513218,0.27699830061862873,0.0,100.0,0.0,0.0,100.0,,100.0,,47.21702236979165,,-1.0,86.0,0.0,0.39753206837974003,-0.6571365502161727,0.746772047628485
ACM,0.913,6.0,2.4643914476297346,0.22276973126513386,0.44651093597660546,0.3704524281673051,101.0,0.0,10.0,1.0,0.0,,101.0,,48.629948425592936,,253.0,57.0,0.0,-0.12335875595236412,6.576261986644325,2.5047473516114063
ADA,0.6636,7.0,1.3082010003229452,0.173387716006323,0.08967612187726266,0.4234603835240259,1.0,100.0,0.0,1.0,100.0,,100.0,,59.576835329605395,,113.0,32.0,1.0,0.7155038808361359,0.03218376807286078,-0.6296114675080102
ADX,0.1037,11.0,3.2711807184090875,0.1853030523301239,0.2521579946129737,0.8888375032913233,101.0,0.0,1.0,11.0,100.0,,101.0,,33.71000549273153,,36.0,32.0,1.0,-0.6350780443658646,-0.004596608552198224,-0.12106459928954395
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,36.0,57.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,435.0,356.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.85,4.0,4.35760618057158,0.1957454599496556,0.02468743679471154,0.21053950247927788,101.0,100.0,0.0,0.0,100.0,,100.0,,35.88597712725528,,183.0,13.0,0.0,-0.0015075296118117116,-0.3954981177119453,0.14006428252287212
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,379.0,124.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,10.04,10.0,4.96305955808056,0.22646778550850274,0.35676030267138414,0.8974812371256379,101.0,0.0,1.0,1.0,100.0,,101.0,,40.870296106571345,,36.0,19.0,2.0,1.3501199689977914,-0.28971535172512963,0.2817866499150333
ALGO,0.1804,8.0,3.2602986848982263,0.15727667372095216,0.16826415696935138,0.38808480889526,101.0,100.0,0.0,1.0,100.0,,100.0,,46.753961878584036,,505.0,57.0,1.0,0.6827469791008124,-0.03267050852278373,-0.40919192594428827
ALICE,0.448,5.0,12.65861923624429,0.19125335103131055,0.08635485045431256,0.4580162865218804,101.0,0.0,0.0,1.0,0.0,,101.0,,37.57353653020673,,36.0,32.0,1.0,0.39203078745878434,0.5955181979543834,0.02904768980197846
ALPACA,0.0535,5.0,13.722224072647034,0.14451643699006872,0.17127455573088837,0.38781066200196984,100.0,0.0,0.0,10.0,100.0,,1.0,,48.147297004901866,,365.0,57.0,1.0,-0.6749324182222303,0.3511401971129438,-0.10425860873839046
ALPHA,0.0346,7.0,12.685620832340176,0.21745407662648097,0.09052728448954228,0.390869578856808,101.0,0.0,0.0,1.0,100.0,,101.0,,36.90578982722664,,36.0,14.0,1.0,0.2472794685070996,0.04407773039016834,-0.44697416265860695
ALPINE,0.808,3.0,1.7945348566842583,0.16444447199599527,0.06074833348812445,0.2639387627421445,101.0,0.0,0.0,0.0,100.0,,1.0,,45.51276065559697,,-1.0,31.0,1.0,0.5420999269899948,0.2575388358728388,-0.47272217793078225
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,57.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.003808,3.0,3.84902066801639,0.19246074180862208,0.006370246219388848,0.15866752772431583,100.0,100.0,0.0,0.0,100.0,,100.0,oversold,43.02728495895108,,-1.0,32.0,1.0,-0.43731922204946777,-0.3089277117886987,-0.30471158843668744
ANKR,0.01761,6.0,5.546611319924759,0.22176389061500143,0.32465971118419185,0.23752230965556642,101.0,0.0,10.0,1.0,100.0,,101.0,,37.6625525229134,,36.0,14.0,1.0,0.9395678571215268,2.3637502300805218,3.8302122496154953
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,820.0,409.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.4731,8.0,13.063266722828548,0.2063355678215303,0.09940041169391434,0.3943007618281422,101.0,100.0,0.0,1.0,100.0,,101.0,,36.022618183066776,,36.0,57.0,0.0,0.1565199986921118,-0.32219839115424515,-0.34590613618690863
API3,1.1,11.0,10.868078516428971,0.3900022910994777,0.6015311295316724,0.3905184172143921,101.0,1.0,110.0,1.0,1.0,,101.0,,45.2438870876534,,36.0,32.0,1.0,0.36490050607786056,-0.6623809108904324,2.091010116968697
APT,5.3,8.0,5.413005515929124,0.2514375151792212,0.29424535485632886,0.46391687797038306,101.0,100.0,0.0,1.0,100.0,,1.0,,46.49410117246768,,113.0,9.0,1.0,1.3171548262608275,-0.11843056978662699,-0.5460327594282552
AR,6.39,7.0,32.18383650683948,0.213130346038411,0.24152171091343239,0.45451517791221496,101.0,0.0,0.0,1.0,0.0,,1.0,,36.97426411242451,,36.0,14.0,1.0,0.2932461010390353,-0.11796940319043042,-0.2854160099294768
ARB,0.3297,7.0,7.781540623583942,0.1983311207051002,0.11153509397325895,0.34862975278192876,101.0,0.0,0.0,1.0,100.0,,101.0,,35.96638155337789,,36.0,14.0,1.0,0.11573628197851653,0.11963356883863085,-0.39293328372339603
ARDR,0.05664,5.0,2.1918294721478224,0.18908968275160068,0.091897436876234,0.3889909456111777,101.0,100.0,0.0,1.0,100.0,,101.0,,39.78044806771318,,274.0,32.0,0.0,0.11043033180804754,0.14757043570241912,-0.1790119745711457
ARK,0.3033,5.0,2.776750038197778,0.16824405487967523,0.04438885414345603,0.2752804720084966,101.0,0.0,0.0,1.0,100.0,,100.0,,50.078648523774646,,337.0,28.0,1.0,2.3706488206792726,-0.4950410693568089,0.08546000441380397
