tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4375,12.0,1.1161043561086916,0.3934237584823386,0.3340047966432621,0.7988326480596185,10.0,110.0,1.0,111.0,,8.0,110.0,1.0,12.0,100.0,,,55.99062750954056,35.740173606346644,39.523295906018134,10.63729218363536,34.073576593336696,73.83166397471881,48.0,16.0,2.0,0.0,-0.2862013015169785,-0.18729737294721785,0.8379996821255025
AAVE,92.25,14.0,0.7644830701377755,0.3015949613359105,0.32746059776637165,0.9723048078718286,11.0,110.0,1.0,111.0,,8.0,110.0,0.0,16.0,110.0,,,51.17414122795208,36.23525223604628,36.49830119274595,45.224532043481744,14.134771552649575,116.60603474775432,6.0,64.0,2.0,0.0,-0.2888758190483633,-0.21675667724909406,0.6629208113212387
ACA,0.1173,13.0,3.328898815611957,0.4896069355142768,0.33294148833946263,0.8007126230062376,11.0,110.0,1.0,111.0,,8.0,110.0,17.0,11.0,100.0,,,49.62640369006114,40.22212942202235,41.62896638657994,0.0,16.4056973550082,23.823030441929383,-1.0,-1.0,7.0,1.0,-0.4731451659253968,0.09843220020200244,-0.08273052617246335
ACH,0.03454,11.0,3.5440713607578744,0.750380181652051,0.7212630027564956,0.737221698670826,10.0,110.0,1.0,110.0,,116.0,110.0,38.0,17.0,110.0,,,46.578038038652075,52.26722090744953,39.10428184836388,13.4066605019853,6.85416046911196,57.23739575429536,706.0,-1.0,7.0,0.0,-0.41117631527165327,1.3067899912955618,0.4316460866890762
ACM,2.449,11.0,0.8280989053310125,0.6462759165359286,0.34891456402168636,0.7182099130710724,11.0,110.0,1.0,111.0,,6.0,110.0,0.0,11.0,110.0,,,57.85896746710817,45.59922868188281,43.93393946030463,87.84785910752069,62.3019851217227,72.30524782862886,34.0,80.0,1.0,0.0,-0.15077466717331456,-0.025366779012847077,0.1387296907024055
ADA,0.5051,12.0,0.7032908793920793,0.2540713606152043,0.4038421053584564,0.875322318431558,10.0,110.0,1.0,111.0,,8.0,100.0,3.0,22.0,100.0,,,52.76198827234034,43.262011048164624,36.39412980571045,16.963434501892756,14.968535058715567,80.41498165239219,90.0,49.0,8.0,0.0,-0.16662328369922555,0.33802437195537227,0.9355789005319277
ADX,0.2301,14.0,1.4024634775436842,0.577469242209516,0.3574049148329986,0.9697154405655727,11.0,110.0,1.0,111.0,,8.0,110.0,38.0,14.0,110.0,,,46.43616871554142,36.3340876093732,29.525387651661067,47.69482715967251,38.833873286843215,34.25285806456966,6.0,104.0,-1.0,0.0,-0.4884281998524098,-0.2926279648244659,-0.46295501390989124
AGIX,1.00338,14.0,11.544889579153459,0.7250933306829334,0.556073176428729,0.9466041948594063,11.0,110.0,1.0,111.0,,8.0,10.0,0.0,14.0,10.0,,,45.923907231001834,45.95665747270374,29.565365408433,4.335860537336515,62.601357174516295,97.84494010612079,90.0,11.0,2.0,0.0,-0.19869972877207492,0.3412160918728432,-0.12217945859262681
AGLD,1.197,12.0,1.0442523516080355,0.37770611469259874,0.36739967058281997,0.8471038901156115,10.0,110.0,1.0,111.0,,8.0,100.0,6.0,20.0,100.0,,,58.23237484372511,35.63982272453732,35.463390384132836,6.8349452533499075,0.6160592361098693,112.3096420418329,-1.0,20.0,2.0,0.0,-0.3470314841568999,-0.13036320549388192,-0.058716307991149685
AKRO,0.007191,11.0,1.2188777971972005,0.6715657698823899,0.41683005027081016,0.8830639715737045,10.0,10.0,101.0,11.0,,8.0,10.0,0.0,16.0,10.0,,,53.470702148487895,48.37303477670157,32.52637450850312,8.436463741289273,1.2481754812301489,44.5082264855383,34.0,28.0,7.0,1.0,2.512698916288108,-0.6283633855713243,-0.6201532169282528
ALCX,28.61,13.0,1.232809125886015,0.4851782806978871,0.3973688478834223,0.979913437213803,11.0,110.0,1.0,11.0,,8.0,110.0,18.0,14.0,100.0,,,54.93115916497609,42.07238193638895,31.516304496778325,20.174339425494388,2.0109141864347535,104.38611774719365,-1.0,-1.0,4.0,0.0,0.033166375236027376,-0.8302506469306228,2.122178299066824
ALGO,0.1904,13.0,1.055592986625866,0.36388517180550733,0.36143083736484083,0.8952296386663514,10.0,110.0,1.0,111.0,,8.0,110.0,1.0,17.0,100.0,,,48.35405455827343,40.359696953739785,36.039868100247354,43.62368499371623,23.733094443702697,120.54965830909929,160.0,55.0,10.0,0.0,-0.4725708682688675,0.24752330975215622,0.3941606356779402
ALICE,1.385,13.0,1.9003056268633303,0.4296027319672301,0.37025516469091746,0.8867081650984148,10.0,110.0,1.0,111.0,,8.0,110.0,0.0,14.0,100.0,,,52.64157726402076,37.25164050511141,31.845513023054348,26.55145049919053,7.767882827847167,109.57328562324263,-1.0,41.0,7.0,0.0,-0.3558013360937825,0.288295179268868,0.43650402207903755
ALPACA,0.199,13.0,0.8916845172416092,0.45609958516586546,0.3838977866584098,0.8344984902552347,10.0,110.0,1.0,111.0,,8.0,110.0,12.0,6.0,110.0,,,53.74242930160315,36.67480945604106,38.4747071186942,95.03428687878285,24.817275621649692,63.59219196378808,20.0,60.0,2.0,0.0,-0.06165581089509743,-0.26287391487993855,0.07676409781880732
ALPHA,0.1242,12.0,1.5885847014118297,0.43695188798733836,0.3240125940035964,0.8551604815027349,10.0,110.0,1.0,11.0,,8.0,110.0,0.0,12.0,100.0,,,57.88100150790729,38.44742337455862,35.63011918590069,13.078267574013758,0.0,189.87261890711605,34.0,53.0,4.0,0.0,-0.4862010964842543,-0.6637635451383117,0.6155213011331082
ALPINE,2.026,14.0,0.6264912393012093,0.36674235201883265,0.29980246455573456,0.9062435003177971,11.0,110.0,1.0,11.0,,8.0,110.0,0.0,8.0,100.0,,,59.66227522451806,44.05224836098199,41.4776994464972,18.439704474517953,153.58385747356243,120.40206088921154,-1.0,104.0,21.0,0.0,-0.2700580166390608,0.19394495418040963,0.2709296021328309
AMB,0.00909,13.0,2.1884936410549205,0.44271380939937854,0.31869417484496937,0.890409823819485,11.0,110.0,1.0,111.0,,8.0,10.0,10.0,6.0,10.0,,,55.398143071612346,38.444066444546216,38.66649578527793,17.922165856508926,50.41832145818465,93.03808826929311,-1.0,104.0,7.0,0.0,-0.3245746061116054,0.2494362743960847,0.24800510917969323
AMP,0.00771,13.0,1901.6912947064284,0.6827931512601086,0.36714513329571125,0.9424643656068561,11.0,110.0,1.0,111.0,,8.0,110.0,66.0,17.0,110.0,,,25.071595948541464,47.367010080005734,46.363252041275665,2.3018244281957223,30.37475788729573,49.52887871876189,-1.0,104.0,7.0,0.0,-0.431917623619478,1.1472912911542807,-0.13422396294444652
ANKR,0.04832,10.0,4.520837170972384,0.7455489358073757,0.3907017290016676,0.7193136376677294,10.0,110.0,101.0,110.0,,6.0,110.0,0.0,16.0,110.0,,,48.521147976897794,36.13053282634413,42.06252166752765,20.222063626959503,56.290759645230494,59.56051752839353,195.0,16.0,4.0,1.0,0.2606714233170158,-0.18072508907023288,-0.5054024732617011
