tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3839,10.0,1.2270226035925687,0.25977793521068887,0.6814085051413699,0.2777623675632093,11.0,100.0,11.0,101.0,,117.0,100.0,1.0,14.0,100.0,,,54.32958407127239,55.20077856809119,40.257148947917536,10.63729218363536,36.2464354897391,24.4729839184891,77.0,45.0,6.0,0.0,-0.3252225837706513,-0.04456264476948105,-0.46735670226105264
AAVE,86.18,11.0,0.948352119996418,0.2791369257246672,0.5363304830641573,0.28800453119875263,1.0,100.0,1.0,101.0,,117.0,100.0,0.0,16.0,1.0,,,49.15334881515707,62.3850720652745,43.657342938873995,45.22453204348173,4.157901953564952,14.457379001657799,588.0,93.0,11.0,0.0,-0.07489130748036768,-0.4915041963164862,-0.3053885947927356
ACA,0.103,5.0,2.4769691045222606,0.34941062836942227,0.21595651669553673,0.15765260794823624,1.0,100.0,0.0,100.0,,2.0,100.0,17.0,11.0,100.0,,,51.681415239123176,43.15797051509009,48.70851426759756,0.0,13.71306234736214,37.86907580410045,-1.0,15.0,-1.0,1.0,0.3688725043209828,-0.43710709705942075,-0.2074861689989557
ACH,0.02929,13.0,2.484101492301952,0.5263850841754119,0.7052553090568274,0.43362159856540267,10.0,110.0,11.0,101.0,,117.0,100.0,38.0,17.0,100.0,,,54.63774716466913,50.98363574728769,50.6811345832131,13.4066605019853,5.047240896458042,17.602569596174156,735.0,-1.0,2.0,0.0,-0.23107020441500084,0.28686009792679684,-0.35474287254017384
ACM,2.27,12.0,0.6279967589963804,0.4388396680192365,0.628295609012332,0.3930144211373598,11.0,100.0,1.0,101.0,,127.0,101.0,0.0,11.0,100.0,,,62.11328357232929,58.74728653244694,50.767155773774725,89.89174756363403,67.08362095178069,61.79282067182664,63.0,19.0,7.0,1.0,2.1441096615172,-0.4312377950936229,0.012373797105802976
ADA,0.466,9.0,0.9863568458186988,0.26771601634100894,0.712498784182381,0.1251765248179827,111.0,101.0,11.0,100.0,,125.0,101.0,1.0,23.0,101.0,,,49.70511438615437,55.48729955321751,49.635957795819714,16.963434501892756,25.88695497105281,2.5891344409342025,119.0,78.0,2.0,1.0,0.15083142927362608,-0.06506803666217353,-0.15257823730483475
ADX,0.189,4.0,1.2743305414749884,0.3219076012732404,0.22656109454691117,0.1394727423417587,1.0,100.0,0.0,100.0,,110.0,100.0,38.0,14.0,100.0,,,50.35811652124217,59.01912754207711,31.16460762603348,47.69482715967251,40.84727801375947,5.588441803329374,476.0,133.0,4.0,1.0,1.1515246691664411,-0.3614153985700024,-0.2841485687594927
AERGO,0.1237,8.0,0.7134665433250846,0.21060523644887577,0.3064472831968128,0.23816372205621206,1.0,100.0,0.0,101.0,,117.0,0.0,0.0,9.0,0.0,,,39.42159572044859,48.469339813258166,42.430102320102435,0.0,10.159942687096837,29.657731045249626,21.0,24.0,2.0,1.0,-0.05816218442718026,0.28616072992449604,0.00016332727569161033
AGIX,0.94724,14.0,13.208862009668957,0.6080641431960581,0.6795817466945269,0.45351750619443415,1.0,111.0,11.0,101.0,,117.0,100.0,0.0,15.0,0.0,,,57.70323236465026,58.53105431453585,48.91978501233609,4.335860537336515,1.484370488366956,34.32095387512249,119.0,40.0,-1.0,0.0,-0.232537984758965,-0.033873972286938656,-0.05677698311699877
AGLD,1.048,11.0,1.1231282277321122,0.23132889501501308,0.582832091654426,0.4219401290146655,11.0,100.0,1.0,101.0,,117.0,100.0,6.0,20.0,0.0,,,54.02504040661388,66.46821458698514,50.364042204180336,6.8349452533499075,39.79300740332676,0.0,-1.0,19.0,-1.0,0.0,-0.2782109424639955,-0.45740417562461905,-0.037795804971921955
AKRO,0.006768,6.0,1.1783394203645938,0.5222709461378153,0.3470226116740022,0.24872327552922002,10.0,10.0,1.0,100.0,,5.0,10.0,0.0,16.0,10.0,,,61.96931602327602,53.815434916708526,44.14446710573317,8.605779764565298,1.2481754812301489,100.3831932655523,0.0,0.0,2.0,1.0,2.853279173019888,-0.5597243546190674,-0.2969189156427642
ALCX,23.26,4.0,1.0678327286531786,0.22549544428588159,0.25117833319848765,0.07319427288420999,0.0,100.0,0.0,100.0,,110.0,100.0,18.0,14.0,100.0,,,53.66183736280936,60.8494141524098,41.34190199720717,20.174339425494388,6.727968318536831,90.68460235761401,35.0,-1.0,-1.0,2.0,1.2233002673779179,0.015997812220969573,0.03645585175073834
ALGO,0.1754,5.0,1.1479410376731696,0.30534053200970485,0.2451853926621494,0.20218516688601973,11.0,100.0,0.0,100.0,,7.0,100.0,1.0,17.0,100.0,,,50.721528086106574,56.97830654198937,37.86484998217749,43.62368499371623,23.733094443702697,29.85005196695832,189.0,84.0,1.0,0.0,0.09207126734547219,0.37346944744923993,-0.5625289999944129
ALICE,1.173,9.0,2.1183963122369027,0.30832995426727194,0.46530175342846575,0.27788236247264536,11.0,100.0,1.0,101.0,,117.0,100.0,0.0,14.0,100.0,,,51.87966391398558,64.46486084364592,44.39605803689798,26.55145049919053,5.261022478346327,2.0162191558917186,-1.0,19.0,10.0,1.0,0.408155690964097,-0.20044758747451946,-0.12201968623277526
ALPACA,0.1629,11.0,1.0632271813745153,0.22292624811569503,0.3395072171166381,0.34047244766165363,1.0,100.0,1.0,101.0,,117.0,100.0,12.0,6.0,100.0,,,51.92024374781587,69.61030075125544,49.9156071696626,95.03428687878285,53.69789528561023,94.16253851463662,49.0,89.0,7.0,0.0,-0.1364866665642173,0.42173943235031675,-0.2558551112176248
ALPHA,0.1112,12.0,1.708442961663987,0.3486224943471011,0.7029925744153345,0.3610174553317814,1.0,100.0,11.0,101.0,,117.0,100.0,0.0,13.0,100.0,,,59.198048504684905,65.27962005252313,49.42112942440668,13.078267574013758,13.62747745180058,1.3975337439366484,63.0,82.0,2.0,0.0,-0.1515339883036422,-0.14239330931396557,-0.5538934524444667
ALPINE,1.784,8.0,0.7281901387183429,0.18771600385489298,0.383546212959634,0.2901403329150395,1.0,100.0,0.0,101.0,,117.0,100.0,0.0,8.0,100.0,,,53.26625325205437,58.13784938110651,48.34726915721629,18.439704474517953,158.95601157377087,27.01770353069238,-1.0,19.0,5.0,1.0,0.4992776306410283,-0.23438349879751802,0.05078386782326599
AMB,0.00877,11.0,1.8304105307796468,0.3789462417104689,0.541201919385841,0.2286406997978339,1.0,101.0,1.0,101.0,,127.0,101.0,10.0,6.0,0.0,,,55.621496348415945,55.23765280667689,47.544173794591025,17.922165856508926,8.268101075792266,17.124867227528263,-1.0,19.0,4.0,1.0,0.30819045615116797,-0.4130254713744984,-0.4869352340320244
AMP,0.006867,8.0,8.329534131322454,0.5340475973045381,0.20791562890392876,0.2575909954961122,11.0,110.0,0.0,1.0,,2.0,100.0,66.0,17.0,100.0,,,27.982513480186842,57.58795493351954,48.02295249598254,2.3018244281957223,5.236429321355402,17.730022564640954,-1.0,133.0,-1.0,0.0,-0.2790674424961975,-0.22876014713704987,-0.59626192074706
ANKR,0.0435,8.0,2.9627932473697274,0.5577592449427363,0.3202202054569169,0.21223662614946304,11.0,110.0,0.0,101.0,,7.0,100.0,0.0,17.0,100.0,,,58.66734394955932,58.693274055522984,44.81339615101219,20.22206362695949,42.90724923804007,17.08431504615703,224.0,19.0,0.0,1.0,0.6915590954823846,-0.09556289852249311,-0.5842282577171258
