tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1937,8.0,4.651187223864061,0.2071503996787413,0.22369637216297047,0.8551770730497642,101.0,0.0,0.0,11.0,100.0,,100.0,,36.01113045719821,,36.0,14.0,1.0,1.0342886688781994,-0.033286703333133154,-0.3979492279254202
AAVE,166.15,7.0,2.145144546334181,0.17107185838103905,0.2570270214656713,0.5911648451062939,1.0,100.0,0.0,1.0,100.0,,100.0,,49.9543118873339,,904.0,56.0,1.0,0.31586155127852567,-0.014919500785656169,-0.532888052363608
ACA,0.0372,6.0,6.362656905139675,0.17946843301641885,0.08937675956529764,0.49123858080990834,101.0,0.0,0.0,1.0,100.0,,101.0,,34.88164215642577,,-1.0,57.0,1.0,-0.03154573741809664,-0.08841533920179749,-0.7087281887190514
ACH,0.02185,6.0,1.228341900770057,0.24649192094386635,0.22187044541990295,0.5237710706927169,0.0,100.0,0.0,1.0,100.0,,100.0,,47.31177411569534,,-1.0,86.0,0.0,0.39753206837974003,-0.6571365502161727,0.746772047628485
ACM,0.907,3.0,2.477168774684376,0.21544171677304258,0.40322235672862294,0.3187647724951509,101.0,0.0,10.0,0.0,0.0,,101.0,,48.629948425592936,,253.0,57.0,0.0,-0.12335875595236412,6.576261986644325,2.5047473516114063
ADA,0.6767,8.0,1.2973852511898027,0.1881968772260755,0.17887557772745358,0.7203595487124405,1.0,100.0,0.0,1.0,100.0,,100.0,,59.79966297427543,,113.0,32.0,1.0,0.7155038808361359,0.03218376807286078,-0.6296114675080102
ADX,0.1078,11.0,3.220304595071512,0.2023462610854917,0.4616337287586771,0.9828168310359536,101.0,0.0,1.0,11.0,101.0,,101.0,,34.34257608747026,,36.0,32.0,1.0,-0.6350780443658646,-0.004596608552198224,-0.12106459928954395
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,36.0,57.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,435.0,356.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.859,6.0,4.346822925144218,0.19794367432091534,0.05682980584631346,0.3223305885434817,101.0,100.0,0.0,1.0,100.0,,100.0,,35.92553758134697,,183.0,13.0,0.0,-0.0015075296118117116,-0.3954981177119453,0.14006428252287212
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,379.0,124.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,9.27,3.0,5.064802568981065,0.20921249094832917,0.03507200001200452,0.27227543386177466,100.0,0.0,0.0,10.0,100.0,,101.0,,40.97099326434134,,36.0,19.0,2.0,1.3501199689977914,-0.28971535172512963,0.2817866499150333
ALGO,0.1871,10.0,3.2153890575646114,0.17105483073706304,0.31330438547657363,0.858179092869449,101.0,100.0,0.0,11.0,100.0,,100.0,,47.05554328872815,,505.0,57.0,1.0,0.6827469791008124,-0.03267050852278373,-0.40919192594428827
ALICE,0.452,6.0,12.640081215804877,0.191778199161624,0.09685028098682302,0.6694283442856127,100.0,0.0,0.0,10.0,0.0,,101.0,,37.71185786146403,,36.0,32.0,0.0,0.39203078745878434,0.5955181979543834,0.02904768980197846
ALPACA,0.0537,5.0,13.672919338330402,0.14556553618774745,0.18402732844715342,0.4300132184770977,100.0,0.0,0.0,1.0,100.0,,1.0,,48.147297004901866,,365.0,57.0,1.0,-0.6749324182222303,0.3511401971129438,-0.10425860873839046
