tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4017,12.0,1.148854659664057,0.6693401188403112,0.3286520909895773,0.8516811281082501,11.0,10.0,101.0,101.0,,7.0,110.0,1.0,2.0,110.0,,,54.94891777442024,40.40024264244956,60.123407654586224,10.626685062949917,72.85473877729103,20.26053523568679,189.0,4.0,10.0,0.0,0.5240327023217417,-0.19819623588627883,-0.6962608317724286
AAVE,92.7,10.0,0.8568664251395555,0.5494526662126452,0.2897316753057266,0.8111713092150791,10.0,110.0,1.0,111.0,,7.0,100.0,0.0,10.0,100.0,,,65.16534325847213,33.03946401224169,65.86348858693987,31.22790012012603,16.547972382600307,47.97580441182847,476.0,72.0,0.0,0.0,1.4034879723492186,-0.33920470362682326,-0.458460317203023
ACA,0.0827,10.0,3.2548825076010903,0.6290215308730728,0.22538428937144234,0.42727257886432246,11.0,10.0,1.0,101.0,,7.0,110.0,17.0,3.0,110.0,,,44.555829116200336,43.517815301235174,51.51938530399204,0.0,68.0639794728974,70.80965093816593,-1.0,-1.0,0.0,0.0,-0.1060202123005677,1.2364360972458888,-0.5038769717465246
ACH,0.01927,11.0,0.8396079359615223,0.5563769334314399,0.6118795451988494,1.0040003248110243,11.0,10.0,1.0,101.0,,7.0,10.0,38.0,10.0,110.0,,,65.83877543716034,51.414084285596054,55.98561828820188,4.038775437160339,46.994692120193555,52.84237422343207,623.0,148.0,4.0,2.0,-0.11002305580203244,0.02658846024728809,-0.12965117995710274
ACM,2.056,17.0,0.21191950880478277,0.9081272834719475,0.7184568718393397,0.8054785991101142,1.0,11.0,111.0,111.0,,128.0,111.0,1.0,1.0,111.0,,charged,70.50998130117581,65.06629506507139,64.93496799125819,72.95165390514748,72.08348745699942,168.9818029369564,-1.0,-1.0,23.0,1.0,0.3563174391682321,-0.46466894395494085,0.5886311172062608
ADA,0.5023,14.0,2.9993296735159873,0.6626461576906759,0.3927498777414739,1.002091197983166,11.0,110.0,1.0,111.0,,8.0,110.0,2.0,17.0,110.0,,,47.24117710347311,45.166152114312155,66.14920832285044,16.963434501892756,54.19254025284372,62.38609595222914,7.0,10.0,19.0,0.0,0.7542496611702726,0.3453628469648035,-0.4525736150067243
ADX,0.1737,8.0,0.6376974845745069,0.6051405499017933,0.2842817220151866,0.1515971475998989,10.0,110.0,1.0,100.0,,5.0,110.0,38.0,6.0,110.0,,,59.84409644333246,46.650944833492055,35.645654554971095,46.473527235978274,5.212590427255023,0.0,364.0,21.0,0.0,1.0,0.22581606683694047,0.16788947953558642,-0.39667242522308466
AGLD,1.135,16.0,1.7916696953364242,0.7083790720749227,0.3615129376961204,0.9811434750084687,11.0,110.0,101.0,111.0,,8.0,110.0,6.0,14.0,110.0,,,56.68855180027544,37.32283658522885,45.088209927254255,5.796555822473479,41.27984884518149,39.45724973631127,-1.0,20.0,4.0,0.0,1.2410187415197882,0.15230538601893887,-0.4908772045756769
AKRO,0.004961,9.0,0.5848992230700077,0.11642584224353772,0.3296815978161466,0.5142749807853049,110.0,0.0,1.0,101.0,,7.0,0.0,7.0,10.0,0.0,,,44.65669040433893,49.27855906042745,66.40459832392142,8.436463741289273,22.887102740530914,27.11096911425181,1043.0,21.0,7.0,1.0,-0.7799976136474813,0.7304578316890605,-0.292891007503799
ALCX,23.77,11.0,3.474463423866504,0.6864715779460328,0.3447147797115768,0.5992675026169922,11.0,110.0,101.0,101.0,,7.0,110.0,18.0,6.0,110.0,,,48.23672956860259,56.18826913627237,41.10485957793857,19.74120174495131,19.075919395839946,0.056459590318468145,-1.0,-1.0,8.0,1.0,-0.5371136223545729,0.018088383920958146,-0.4373498393988129
