tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.529,6.0,1.2578465266205703,0.6885495589390268,0.16700165946644951,0.1966394093963588,1.0,110.0,110.0,0.0,,110.0,110.0,1.0,10.0,110.0,,,56.824576651572684,56.641130428180865,41.816320628186524,10.63729218363536,92.41678099923803,38.27132781395929,30.0,22.0,2.0,1.0,-0.06207104637388828,0.06710129521686811,-0.5220568124108443
AAVE,113.83,5.0,0.6816018090534361,0.6907656325900403,0.0862804081246066,0.2139431357884004,101.0,110.0,110.0,0.0,,0.0,110.0,0.0,15.0,110.0,,,53.90459059856557,63.63194068150196,40.41609774829919,45.22453204348173,18.35445298829277,62.176282082177934,541.0,46.0,2.0,1.0,-0.19099482725357492,-0.17696065651811674,-0.5049907527833697
ACA,0.1553,7.0,5.288177070191552,0.7659989866054631,0.06251323703631843,0.22660208964881268,1.0,111.0,100.0,0.0,,1.0,110.0,17.0,11.0,110.0,,,46.386662802114635,54.58144817328313,58.56736730741957,0.0,16.405697355008215,5.638946268643416,-1.0,-1.0,6.0,0.0,0.27994326423272126,-0.5386037772358185,-0.5523708465040524
ACH,0.03276,5.0,3.806078548967088,0.7378217848039317,0.09517423020017853,0.26942259653043016,1.0,110.0,100.0,0.0,,1.0,110.0,38.0,17.0,110.0,,,40.285481177843664,46.89183123201916,52.00724605659276,13.4066605019853,15.888325186015052,39.84495866791512,688.0,-1.0,17.0,0.0,-0.37536370882953535,-0.3453853590152688,-0.38231275558626404
ACM,2.733,14.0,0.7809641914610533,0.8478685439472632,0.4618445448771626,0.7269700643194715,1.0,111.0,110.0,1.0,,3.0,110.0,0.0,11.0,110.0,,,51.510756548166434,58.187938374743844,60.0489271993814,87.84785910752069,65.20633824096959,69.95206175110641,16.0,62.0,12.0,2.0,-0.41954018051545827,-0.17034991725503412,-0.2553034101838201
ADA,0.5728,2.0,0.9358770068899159,0.5182420829479962,0.014856768976316678,0.2093308865475535,1.0,110.0,0.0,0.0,,0.0,100.0,3.0,21.0,100.0,,,57.137803398009716,50.123875904200204,47.04030783872428,16.963434501892756,44.52298196704346,48.82751348947613,72.0,31.0,0.0,1.0,0.2406031034442337,-0.23091651224004217,-0.5185773083112977
ADX,0.297,13.0,1.565042890142108,0.9983731715340367,0.7336472717566203,0.4745215719064173,101.0,111.0,110.0,101.0,,121.0,111.0,38.0,14.0,110.0,,,40.94773782463621,45.17334521074355,48.86273533216631,47.69482715967251,38.833873286843215,9.227972049480101,429.0,86.0,9.0,1.0,0.13860138444010683,1.1524632904566907,0.6204675103283133
AGIX,1.03522,6.0,8.127616577572415,0.8021039430717418,0.2703328292271506,0.16073947715397813,1.0,110.0,110.0,0.0,,110.0,10.0,0.0,13.0,10.0,,,39.18212352410742,47.95404708677121,47.73040941498365,4.335860537336515,66.91550094882689,29.839941389557964,72.0,75.0,10.0,0.0,0.10772132141228868,0.398956308673103,-0.4582159156668242
AGLD,1.588,11.0,1.3902354406939506,0.8198341300962116,0.6631960595329728,0.4869841139290312,1.0,111.0,10.0,1.0,,112.0,110.0,6.0,21.0,110.0,,,60.962499875230236,54.41769675260165,48.79186464046135,6.8349452533499075,0.6020337120076107,33.5962346609907,2.0,2.0,2.0,2.0,0.4400020492103221,-0.40210446511140113,-0.5358575083750542
AKRO,0.007093,6.0,1.1195037557367093,0.6982189117260477,0.507691266679466,0.13905576583464863,101.0,10.0,110.0,100.0,,110.0,10.0,0.0,17.0,10.0,,,45.39004770709536,38.934909622876965,32.70626242033306,8.436463741289273,6.714983312536596,89.99248813354463,16.0,10.0,2.0,0.0,-0.5554601027909611,3.2821965492991754,2.425220993677529
ALCX,29.01,4.0,1.5381634301959486,0.5779579077935815,0.016349227734814415,0.19443977032218282,1.0,110.0,100.0,0.0,,0.0,110.0,18.0,13.0,100.0,,,59.60388413367464,55.03030718304882,42.93572754270067,20.174339425494388,20.044779658964444,81.68951190753374,-1.0,-1.0,22.0,1.0,1.2468023205591978,-0.42220183414837215,-0.43795182493800594
ALGO,0.2301,4.0,1.3182626411279104,0.6590640184756356,0.0904963209931931,0.19394548988375124,1.0,110.0,100.0,0.0,,0.0,110.0,1.0,21.0,110.0,,,47.930082924244324,51.040201762179656,49.971112273116574,43.62368499371623,59.61497046908657,4.008566063972964,142.0,37.0,5.0,0.0,0.021780470003997424,-0.044648799574319935,-0.5587220871430646
ALICE,1.701,4.0,1.9903211590408774,0.667571041337436,0.09626996194504621,0.23507024202398066,1.0,110.0,100.0,0.0,,0.0,110.0,0.0,13.0,110.0,,,49.031365417184205,58.11685647492896,48.75470137507882,26.55145049919053,19.5857073120172,63.189678642633915,-1.0,23.0,0.0,1.0,-0.1645309423441347,-0.06023818720965179,-0.5986632391359548
ALPACA,0.2229,5.0,0.839738262706212,0.7038544725129992,0.16610144999133497,0.20792557602333483,1.0,110.0,110.0,0.0,,0.0,110.0,12.0,5.0,110.0,,,49.98906619347299,55.30176348871794,51.33634949332579,95.03428687878285,23.385572582435366,39.00862041502235,16.0,42.0,0.0,0.0,0.027563323702591038,0.3172314959266911,-0.48104134563448514
ALPHA,0.1425,6.0,1.694228795387004,0.6320781662016053,0.08373310744934984,0.31047735175151775,1.0,110.0,100.0,0.0,,1.0,110.0,0.0,9.0,110.0,,,51.84207376473174,53.383713055069386,51.444981251828054,13.078267574013758,23.646831633854795,81.58302673867932,16.0,35.0,0.0,1.0,0.0001732068112538004,0.07396107058169649,-0.5707806669254067
ALPINE,2.467,10.0,0.6633765430038088,0.7683822705305303,0.3715887152052574,0.40443553751309896,1.0,110.0,110.0,1.0,,112.0,110.0,0.0,7.0,110.0,,,54.264323780368905,67.38599584105746,57.34084561709194,18.439704474517953,78.69498456830212,85.95104737689971,-1.0,86.0,3.0,1.0,-0.058568959239490494,-0.2068201140947177,-0.21631333336304126
AMB,0.01168,5.0,2.1624525152680567,0.7265387454667176,0.19565097891464098,0.23799880543050003,1.0,110.0,110.0,0.0,,0.0,10.0,10.0,5.0,10.0,,,48.04959598394679,56.10135417489871,49.312870271110484,17.922165856508926,54.62537081018639,151.20770574321983,-1.0,86.0,2.0,0.0,0.1378286063857796,0.08995203296118534,-0.46838983382635313
AMP,0.009169,7.0,18.248170363658577,0.8572089002216386,0.07265261198120442,0.33057624752676606,101.0,111.0,100.0,0.0,,1.0,110.0,66.0,17.0,110.0,,,20.932828789678695,56.60983259050916,45.657147710490435,2.3018244281957223,30.374757887295765,72.88770232964674,-1.0,86.0,12.0,2.0,-0.10468013454655972,-0.4650913063043199,-0.8407093616048228
ANKR,0.05295,9.0,4.092738019162523,0.9189722954489025,0.5478401006835524,0.14431943075689566,101.0,111.0,110.0,100.0,,110.0,110.0,0.0,13.0,110.0,,,41.25878863666153,45.78660157508937,33.85239287268523,20.222063626959503,54.55110281396671,2.053108226367975,177.0,20.0,12.0,1.0,-0.5314055475100599,1.8498076329591548,-0.12077302168730708
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,457.0,46.0,49.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.667,2.0,0.9955958278404279,0.48000546917228326,-0.017033458735899613,0.16486077550706918,1.0,10.0,0.0,0.0,,0.0,110.0,7.0,2.0,110.0,,,51.35208691272221,47.22323662653668,45.47339981509295,26.70676305787564,89.56934207347476,61.26201387008068,534.0,86.0,0.0,1.0,0.1849907059087677,-0.20072113005316022,-0.5319959533118563
API3,3.153,4.0,4.656711101818419,0.6172109818865192,0.1386012216208047,0.17940210499255718,1.0,110.0,0.0,0.0,,1.0,110.0,0.0,16.0,100.0,,,53.810013136208944,50.885639248203695,62.622613318001434,9.136692064473792,14.592743290678548,36.84611405444316,135.0,137.0,2.0,0.0,0.484419504067152,-0.5661626801423286,-0.10322404938815649
APT,14.0006,6.0,2.38237966477046,0.8245818043305512,0.14295181432305018,0.1666204901537486,101.0,111.0,110.0,0.0,,0.0,110.0,0.0,11.0,110.0,,,43.702967362648074,47.911314892983555,30.751571413713634,14.249004821555467,55.22810169949639,30.980410308737632,-1.0,5.0,15.0,2.0,-0.16636138603144263,-0.3062699990938821,-0.29094889799417406
AR,33.235,5.0,6.750637831479352,0.8135334730711956,0.2427347075444249,0.22026096417915864,1.0,110.0,110.0,0.0,,0.0,110.0,0.0,29.0,110.0,,,35.263016136633595,51.35508723816834,56.966336752492,8.647424227549493,29.0779302604143,22.19892421412039,695.0,13.0,2.0,0.0,-0.18692714056055434,-0.21790574120993023,-0.4024269409527472
ARB,1.4516,3.0,1.3476506063495781,0.36099424660988993,-0.004395482138436598,0.2824588289286899,1.0,110.0,0.0,0.0,,2.0,0.0,0.0,12.0,0.0,,,66.26162318979792,45.62798446040212,46.01435062922304,5.311314764207189,41.64510000283129,12.98595243472699,331.0,62.0,12.0,1.0,0.8393826640354257,-0.526552598769973,-0.4535655284868891
ARDR,0.1159,6.0,0.8397421454290485,0.7196026258902765,0.30714822657215773,0.26977104672357444,101.0,110.0,110.0,0.0,,110.0,110.0,0.0,16.0,110.0,,,47.06454385530143,44.57763375668788,43.4116242758995,16.95346278121852,21.263898732309713,16.508723217107672,163.0,17.0,0.0,0.0,0.3210872824379906,0.2696706399524882,-0.18085994897785918
