tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0842,10.0,0.6182511350389174,0.5140162616624843,0.6537350115670423,0.5390434404722236,110.0,1.0,111.0,110.0,11.0,,111.0,,44.02684722218669,,532.0,109.0,0.0,0.23495275364064833,0.10930889698754412,-0.20954660348367277
AAVE,92.29,15.0,0.5574776228071066,0.5932583899618914,0.387553602553371,0.9383507347009583,10.0,10.0,101.0,11.0,11.0,,111.0,,53.65665274003436,,308.0,127.0,0.0,0.3672795550330146,-0.5684068967199124,-0.08507578568902383
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,308.0,237.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00444,13.0,1.618520477412712,0.2741104629610254,0.6043318078499811,0.7686414406920272,110.0,1.0,1.0,11.0,1.0,,101.0,,30.553922258125855,,63.0,57.0,1.0,2.467997855498369,-0.8366156471507652,5.060236862164904
ACM,0.276,11.0,1.214250153003972,0.23605712777871452,0.5932605954073349,0.6521451548625523,110.0,0.0,11.0,110.0,1.0,,11.0,,39.98396639176577,,308.0,99.0,0.0,0.05364945331086686,1.2803830992503376,-0.105083431581888
ADA,0.1969,11.0,1.272633329890868,0.440510151092932,0.8028680932194308,0.3132397748410376,101.0,1.0,111.0,101.0,11.0,,11.0,,42.589619836734286,,280.0,127.0,0.0,0.22274611148559595,0.3564420040403328,0.6917992320897556
ADX,0.0644,13.0,0.7561340465913181,0.47912560479619315,1.0048989948049563,0.7155263624321221,110.0,1.0,111.0,110.0,11.0,,11.0,,58.03118991688061,,532.0,36.0,2.0,1.8581171007897745,1.01782193017786,1.5185711953977215
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,532.0,553.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,931.0,852.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1627,10.0,1.54364034599707,0.29353215600873733,1.0054334957725286,0.6399890448329616,110.0,1.0,11.0,110.0,101.0,,101.0,,50.50185669739879,,308.0,26.0,2.0,1.3096486831667196,-0.49953331828822767,-0.4248158356612291
