tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2569,4.0,1.098485536506751,0.004189667538587595,0.26142880247714756,0.3057494749899772,10.0,0.0,0.0,0.0,0.0,,0.0,,44.9341068310448,,164.0,41.0,0.0,-0.2732220459955808,-0.3473868463227976,0.8452919502250138
AAVE,107.95,17.0,0.5813013720105821,0.8061176832805358,0.7490591150361823,0.9299565261198008,110.0,111.0,101.0,111.0,11.0,,11.0,,67.74864564908827,,675.0,10.0,2.0,0.296583351250407,-0.6053939135363956,1.8033675244612735
ACA,0.0541,5.0,3.3318569599285213,0.1906515533140755,0.32607798607906086,0.41044501051857557,111.0,0.0,0.0,1.0,0.0,,1.0,,46.80493824463469,,-1.0,21.0,0.0,-0.31477492384770717,0.05295511549310313,-0.06157079339781133
ACH,0.01874,7.0,1.2358068093408026,0.13118096026160272,0.33265720494089096,0.25979721905316505,111.0,100.0,0.0,1.0,0.0,,0.0,,50.00516500294066,,822.0,25.0,0.0,0.09476336181626265,-0.5482825416085569,0.178460335474162
ACM,1.473,4.0,1.3557381494878726,0.18330159089669038,0.34059514929044676,0.1156872164880871,110.0,0.0,0.0,100.0,0.0,,1.0,,37.72744908240477,,24.0,2.0,1.0,0.33075859780809697,-0.04395246543351285,-0.024594849218034193
ADA,0.3357,3.0,0.798092418176626,0.12204921805630331,0.3081780835692687,0.24070414051004688,110.0,0.0,0.0,0.0,0.0,,0.0,,51.62013762995489,,206.0,41.0,0.0,0.11864454555737129,-0.6443947280276059,0.501545225841292
ADX,0.1453,8.0,1.2937176277067333,0.19329414249031873,0.3575094914048828,0.5159060488008466,111.0,100.0,0.0,1.0,0.0,,1.0,,33.23611472956132,,10.0,6.0,0.0,-0.5621056899659377,-0.46807219356368995,0.9600122104009033
AERGO,0.0897,9.0,1.6857240360108903,0.27167598892176253,0.4972667826866204,0.6789394702536954,110.0,0.0,1.0,110.0,1.0,,1.0,,53.090889182617076,,108.0,10.0,1.0,-0.0062858081127851705,-0.09537754721030045,-0.0077048584563803365
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,206.0,127.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.752,7.0,1.716799827196051,0.1713322552435601,0.3417252760832133,0.21712456391047216,111.0,100.0,0.0,100.0,0.0,,1.0,,38.854846638072274,,-1.0,106.0,1.0,0.4088074152866654,-0.46626385673679627,-0.1715377769016412
