tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4262,8.0,3.2435602234105727,0.8114561583122236,0.40490004930819923,0.11040146165487469,100.0,11.0,110.0,0.0,11.0,,11.0,,39.00542564687552,,281.0,56.0,2.0,0.822129517705428,1.9965837171588452,0.6853935869801577
AAVE,268.31,13.0,3.005256600186635,1.04851798683565,0.7811349510001534,0.37427112787787187,101.0,111.0,110.0,101.0,111.0,,111.0,,45.14950247848487,,792.0,83.0,1.0,2.131937824691801,0.2908921622677983,0.21681183234485218
ACA,0.0934,8.0,2.2495699860740554,0.8007523779084899,0.16623143463572385,0.12315907793729201,101.0,11.0,110.0,0.0,10.0,,10.0,,45.12183400720112,,-1.0,25.0,1.0,0.6797546145253249,0.2508744604588021,-0.7195943370876077
ACH,0.02782,10.0,1.6992203952343798,0.796700077507388,0.32502397560711294,0.1326334741309999,101.0,11.0,110.0,0.0,10.0,,11.0,,45.22602818395535,,939.0,8.0,1.0,1.4675892095857714,0.5326059958284287,0.0015971558796467136
ACM,1.722,8.0,0.5294734121758448,0.7322232392650592,0.31839156686458314,0.12839229026129473,101.0,11.0,110.0,0.0,10.0,,11.0,,52.50839561420189,,141.0,13.0,1.0,-0.5820343911699805,0.44713104828661554,0.4593147826818655
ADA,0.973,10.0,17.972232091074027,0.8710790693023209,0.2504109421055424,0.13436162883095343,101.0,111.0,110.0,0.0,10.0,,110.0,,31.206203819270392,,99.0,-1.0,1.0,1.4194616339834734,0.05465306951534215,-0.36683223553541744
ADX,0.2104,7.0,1.1076355329006147,0.8418576867697234,0.4489288459396972,0.07790493905650044,101.0,11.0,110.0,0.0,10.0,,11.0,,50.568575099985566,,127.0,8.0,2.0,1.1565104953122358,0.5705201772729184,0.1328168200136089
AERGO,0.1396,10.0,1.264136994446636,0.8416605293723919,0.3607101618332636,0.3134692343920203,101.0,11.0,110.0,1.0,111.0,,110.0,,56.0418450149229,,71.0,7.0,2.0,2.6763092381692632,0.4012508021133277,-0.03937027392276833
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,323.0,244.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.209,9.0,2.6365491652219766,0.5910612628808356,-0.006302386765343204,0.1279793687222358,1.0,10.0,110.0,0.0,10.0,,110.0,,32.042880829664114,,71.0,2.0,1.0,1.185900108359414,0.6693417014832169,-0.611920624180848
AKRO,0.004407,7.0,0.532895709937396,0.45783022047143096,0.30490378721041983,0.10620752658100256,101.0,10.0,110.0,0.0,10.0,,11.0,,41.50460370585064,,267.0,12.0,1.0,2.1923419607743853,3.0977156128826824,0.5413099031672693
ALCX,22.75,9.0,2.2418775090341674,0.8485404519899211,0.4167895728562369,0.10194307403027185,101.0,11.0,110.0,100.0,10.0,,111.0,,43.462707932979754,,239.0,8.0,2.0,0.2504240946837414,1.168427119707787,-0.0479815272190634
ALGO,0.3992,9.0,8.483127001279085,0.9339639663848154,0.5103087219468209,0.11970971838025161,101.0,11.0,110.0,0.0,11.0,,110.0,,26.298491477440546,,393.0,119.0,1.0,1.2235069334542696,-0.23190314772383955,0.3995605559830688
ALICE,1.371,9.0,1.56606247228311,0.7023727113081082,0.23904570162391534,0.13464430023952506,101.0,10.0,110.0,0.0,10.0,,11.0,,55.07303168311015,,-1.0,138.0,2.0,1.2418373242644658,0.31224453331703994,-0.5115380096889933
ALPACA,0.1993,10.0,2.2202812960793414,0.6608583321385657,0.3393177796951595,0.15820258528122821,101.0,11.0,110.0,0.0,110.0,,111.0,,49.08364209815218,,253.0,18.0,1.0,2.5548094765237996,0.5417266403392877,0.2993346169986608
ALPHA,0.0953,10.0,3.0436503701729705,0.7589624082504278,0.3008090518993628,0.12573119099646926,101.0,11.0,110.0,0.0,10.0,,110.0,,49.866282803209224,,267.0,-1.0,1.0,1.7350095149114941,-0.22092553808860896,0.3355812628061167
ALPINE,1.47,8.0,0.7791687404972742,0.6368732962420831,0.29881526956329735,0.14502110278747254,1.0,10.0,110.0,0.0,10.0,,110.0,,59.068023622890614,,-1.0,51.0,1.0,-0.33022442305202904,-0.17097089413587702,0.22000803799581267
AMB,0.00973,12.0,1.7981966642255889,0.7686566390132573,0.5313757171260289,0.1400073724052785,101.0,11.0,110.0,100.0,11.0,,11.0,,44.25192831564286,,-1.0,18.0,1.0,0.08301431801703439,2.7308224984781524,1.0461581789681447
AMP,0.009321,9.0,14.934858910635535,1.0117182214793674,0.6390724052632195,0.07296231312425631,100.0,11.0,110.0,100.0,11.0,,11.0,,33.741217268127706,,-1.0,131.0,0.0,-0.266555912307061,0.18736087032666635,1.281621558978586
ANKR,0.04199,10.0,2.4628793967440616,0.842110464962983,0.3758318290298965,0.13201149442461646,101.0,11.0,110.0,0.0,11.0,,11.0,,35.61442611903861,,428.0,8.0,1.0,1.6041281495883513,1.2558450590840515,0.24653120872391074
