tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4255,16.0,1.182298611386019,0.37635506236497407,1.021243495176934,0.9150280014352354,11.0,101.0,11.0,111.0,,128.0,101.0,1.0,14.0,101.0,,,55.22747571836939,49.16239313042651,34.06516503736419,10.63729218363536,36.2464354897391,24.4729839184891,78.0,46.0,7.0,2.0,1.1199523251039947,0.03889262840291425,-0.4923377528979035
AAVE,98.36,15.0,0.9124053206209186,0.4591586181798615,1.017878721115018,0.9021554155449849,111.0,101.0,11.0,111.0,,128.0,101.0,0.0,16.0,1.0,,,50.65578007027715,46.39953978271487,29.50715552803695,45.22453204348173,3.5728298882904497,14.457379001657799,589.0,94.0,0.0,2.0,3.075797661254103,-0.4753687700812205,-0.4139890265217293
ACA,0.1089,12.0,2.4330466182486217,0.39755076032553893,0.4804486690268243,0.705702748996989,11.0,100.0,1.0,111.0,,118.0,100.0,17.0,11.0,100.0,,,52.06591364046303,59.328364148682276,54.45007336360703,0.0,13.71306234736214,37.86907580410045,-1.0,16.0,-1.0,2.0,1.2091549775721286,-0.473351851226639,-0.32470489604852015
ACH,0.03199,16.0,2.483419601471287,0.6083759898634278,0.9705250676666594,0.8738848810323215,11.0,111.0,11.0,111.0,,128.0,101.0,38.0,17.0,100.0,,,55.397874263864345,46.10902538763383,41.628966386579904,13.4066605019853,5.047240896458042,17.602569596174156,736.0,-1.0,3.0,2.0,0.29821392854971085,0.43922520398408854,-0.33363337815191363
ACM,2.326,15.0,0.6254840003311571,0.4976197894068441,0.7980384829626013,0.7173514207333864,11.0,101.0,11.0,111.0,,128.0,101.0,0.0,11.0,101.0,,,64.90730066626021,42.95073803448,28.41180169960925,92.68576465756496,67.08362095178069,61.79282067182664,64.0,20.0,8.0,2.0,0.22252510374156786,-0.16116372406894458,0.12126848982593884
ADA,0.5007,15.0,0.9611205147039869,0.35507455539931526,1.0034689422485847,0.8756150457421861,111.0,101.0,11.0,111.0,,128.0,101.0,1.0,23.0,101.0,,,50.498841326604044,48.85041904463496,38.91651399326929,16.963434501892756,25.88695497105281,2.5891344409342025,120.0,79.0,1.0,2.0,1.88368242545691,-0.05036765783232003,-0.1716161393416702
ADX,0.206,12.0,1.250278835380134,0.39333130433255203,0.6169353063909933,0.8004328206522723,11.0,100.0,1.0,111.0,,118.0,100.0,38.0,14.0,100.0,,,51.14981768490439,63.071676046529504,36.02653233787258,47.69482715967251,44.00808855698704,5.588441803329374,477.0,134.0,5.0,2.0,1.1821657195346265,-0.22133943644234003,-0.3308805278826932
AERGO,0.1285,13.0,0.7015282812710503,0.25717171107192166,0.5899367326441883,0.7880863136915327,1.0,100.0,1.0,111.0,,118.0,0.0,0.0,9.0,0.0,,,39.86867226267714,50.53603486567541,41.42302936789638,0.0,10.159942687096837,29.657731045249626,22.0,25.0,1.0,2.0,2.930034082174773,-0.6883849923721976,0.08781876402922935
AGIX,1.04386,15.0,13.445742951290965,0.6820778905830804,1.0160494416887174,0.9711709086839116,11.0,111.0,11.0,111.0,overbuyed,128.0,101.0,0.0,16.0,1.0,,,58.62012930108906,56.054841124121104,37.60926300250445,4.335860537336515,1.484370488366956,34.32095387512249,120.0,41.0,-1.0,1.0,1.1476924190941997,0.004233386971214968,-0.1443692715854593
AGLD,1.165,15.0,1.0760388235215594,0.3576320687746741,1.0152647399966486,0.9239799221816455,111.0,101.0,11.0,111.0,,128.0,101.0,6.0,20.0,1.0,,,55.03760449844214,55.76796279281575,31.21445501515896,6.8349452533499075,35.12479281634162,0.0,-1.0,20.0,-1.0,2.0,1.484091720763077,-0.4209026483316086,-0.1535813338499992
AKRO,0.007131,12.0,1.1796926997508306,0.5941216887537486,0.6839025245419637,0.8265632048433201,11.0,10.0,1.0,111.0,,118.0,10.0,0.0,16.0,10.0,,,62.3623820616465,60.661712478854824,48.77153045654907,8.998845802935776,1.2481754812301489,100.3831932655523,64.0,58.0,3.0,1.0,-0.37049207981943566,-0.4167002212634948,-0.42395019076723833
ALCX,26.2,16.0,1.019041877578362,0.3681348795147679,1.0077980057228033,0.8742867801653863,11.0,101.0,11.0,111.0,,128.0,101.0,18.0,14.0,100.0,,,54.5423000733934,57.4284768718998,40.20715417727259,20.174339425494388,8.288055294769727,89.62519351928776,36.0,-1.0,-1.0,2.0,-0.1257305101667978,0.2755443640881741,0.058926663004775996
ALGO,0.1909,15.0,1.1210361507367421,0.3957882392720868,0.693393794720165,0.8937826375454755,11.0,101.0,1.0,111.0,,128.0,101.0,1.0,17.0,100.0,,,51.369367320440645,64.56906662880168,41.0727388844973,43.62368499371623,26.50216107250438,25.502262950422114,190.0,85.0,2.0,1.0,0.685545254990902,0.5959854053190077,-0.5651180274759197
ALICE,1.287,16.0,2.059380038323209,0.38175690976727844,0.9944887965155809,0.9414380499058495,11.0,101.0,11.0,111.0,,128.0,101.0,0.0,14.0,101.0,,,52.536484963911974,56.213128545128214,34.04970194056971,26.55145049919053,3.303188429902171,2.0162191558917186,-1.0,20.0,11.0,1.0,1.558654752070217,-0.24237680653233035,-0.1646468788115354
ALPACA,0.1754,13.0,1.0290895540385643,0.31073084519830446,0.7944349770113643,0.921737235003956,11.0,100.0,1.0,111.0,,128.0,101.0,12.0,6.0,100.0,,,52.65405172008024,68.07104624099439,37.77452137825943,95.03428687878285,61.80386608572503,94.16253851463662,50.0,90.0,8.0,1.0,0.39049321057385133,0.6456749364646903,-0.2509109568354716
ALPHA,0.1208,15.0,1.672244717864883,0.4296910893820499,1.0121561601393825,0.9045946905270923,11.0,101.0,11.0,111.0,,128.0,101.0,0.0,13.0,101.0,,,59.782517441851965,54.06994957406814,37.46702671474018,13.078267574013758,10.147857399277449,1.3975337439366484,64.0,83.0,3.0,1.0,1.2797108504211414,-0.17612019329349632,-0.5455149135434004
