tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0899,12.0,0.6185232621694864,0.6444593810095627,0.36380500637548246,0.2731696827942629,1.0,11.0,110.0,1.0,111.0,,111.0,,49.367895811597165,,564.0,24.0,0.0,0.2243473633797889,0.010447799292114087,-0.23568298921852116
AAVE,123.23,12.0,1.4500543371258197,0.8337608199928443,0.21292757737537585,0.2540325811226444,1.0,11.0,110.0,1.0,111.0,,111.0,,40.95599055735413,,340.0,-1.0,0.0,0.09654746451253633,-0.22518146462160274,-0.3919966982269987
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,340.0,269.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00492,9.0,1.7438967386525144,0.40980351672229315,0.2857200490944459,0.19659256936904249,101.0,1.0,110.0,0.0,111.0,,111.0,,67.01399815257464,,95.0,28.0,0.0,-0.17521325012173514,-0.032641191583479404,-0.15139912177740222
ACM,0.271,7.0,1.1135683605613227,0.29460457526231054,0.08086103643797359,0.2551149106364287,101.0,0.0,100.0,1.0,1.0,,11.0,,62.37134753014239,,340.0,0.0,2.0,0.16711924403174944,-0.3690939025992184,-0.6510689277335548
ADA,0.2086,10.0,1.178395321734258,0.5510562197470157,0.4129037367595917,0.2055816675044978,101.0,11.0,110.0,0.0,111.0,,111.0,,53.2944886774524,,312.0,-1.0,0.0,-0.2664231223504351,0.8422916842190413,-0.1051323664611075
ADX,0.0578,8.0,0.581141095386625,0.33689388326315917,0.08319165156836429,0.2390737680512379,1.0,0.0,100.0,1.0,10.0,,10.0,,51.79411071990855,,564.0,25.0,1.0,0.6605169686224996,2.2887552011408867,2.4574684676232135
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,564.0,585.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,963.0,884.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1656,11.0,1.3088495434604017,0.37606069162345296,0.40741584503448625,0.2111909324052131,101.0,1.0,110.0,101.0,111.0,,111.0,,47.24386952558667,,340.0,58.0,1.0,-0.15036053959425436,-0.06510232308710208,-0.30783287088068134
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,907.0,652.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,1.91,4.0,2.30503527591762,-0.05833516067308147,0.20328697404907736,0.14281456300754294,11.0,0.0,0.0,0.0,0.0,oversold,0.0,,41.380491278723326,,564.0,111.0,1.0,0.9338720289366474,-0.7084196980714369,9.725630994920543
ALGO,0.092,8.0,0.8582925795608795,0.43557192760193514,0.4828518925495156,0.10586040571582575,100.0,1.0,110.0,100.0,101.0,,101.0,,66.17425259324841,,1033.0,54.0,1.0,0.04403574268613187,0.7030207159759232,-0.06008345850117826
ALICE,0.1275,9.0,0.47939742537136093,0.4638328396932162,0.05684194283743152,0.26273231991735446,1.0,10.0,100.0,1.0,110.0,,110.0,,56.365985573128704,,564.0,-1.0,0.0,-0.1695428275412736,-0.2066269955658733,-0.7878317539993518
