tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2865,10.0,1.3482670382351376,0.4833990857806626,0.8170410166928435,0.3781331787164863,110.0,1.0,11.0,110.0,11.0,,11.0,,70.78863035106536,,254.0,29.0,2.0,0.5199217320141492,2.1591254561637196,0.3524620074524497
AAVE,174.12,9.0,1.6859610524984499,0.8435676200278838,0.6830961883696192,0.0831254112516232,1.0,111.0,110.0,100.0,110.0,,111.0,,51.164818911220635,,765.0,56.0,1.0,0.43681367138755706,2.45224935650777,1.6925636109044824
ACA,0.0605,8.0,0.4981310595450894,0.47646977248719996,0.7357750417035238,0.2636593717156629,110.0,1.0,10.0,100.0,11.0,,11.0,,63.91050363007785,,-1.0,31.0,2.0,0.4871002852489794,2.873844513040919,0.0887023156054892
ACH,0.02148,9.0,0.6358882854547203,0.6360768985222564,0.7414088649785383,0.2846309270056375,110.0,1.0,111.0,100.0,11.0,,11.0,,67.29124606199017,,912.0,60.0,1.0,0.14207467190642475,0.7345611638233019,0.007319373365354462
ACM,1.519,8.0,0.3064850628039842,0.47532589014822374,0.45816767620130355,0.023309065144849428,100.0,10.0,110.0,100.0,11.0,,11.0,,68.00675069774364,,114.0,18.0,1.0,0.19341873334645987,-0.3492871533509869,-0.3761705712315744
ADA,0.5379,9.0,1.133494039455496,1.028393946204297,0.8518628551042156,0.08141264775959556,110.0,11.0,111.0,100.0,11.0,,11.0,,40.12196411277448,,72.0,131.0,1.0,0.16689698200291,3.8993461950076256,2.371197634147458
ADX,0.172,10.0,0.42967072797263156,0.7684143486324917,0.6432993338857003,0.04783209343591029,110.0,11.0,110.0,100.0,11.0,,11.0,,58.13931789866462,,100.0,75.0,1.0,0.01106548322750422,2.2106723330332736,-0.4538101862252648
AERGO,0.1074,10.0,0.5448226860912774,0.7465400961761588,0.7977773055344183,0.3441890461723034,10.0,11.0,11.0,110.0,11.0,,11.0,,55.949570416605155,,44.0,23.0,1.0,3.08111455028643,1.0603596004981486,-0.08773097761918358
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,296.0,217.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.242,7.0,1.7245911666927707,0.8001815077753159,0.5441303173696,0.01894922681852991,100.0,11.0,110.0,100.0,10.0,,11.0,,43.75454234213413,,44.0,16.0,1.0,0.7466356723953143,-0.13024141235104528,1.5301514845739705
