tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4969,16.0,1.6465069614160024,1.0194950653776167,0.8364915845068295,0.8638534270894213,101.0,11.0,111.0,111.0,,122.0,111.0,1.0,2.0,111.0,overbuyed,,42.59617748346758,52.883110504140184,58.789578042799484,10.626685062949917,62.79761766262548,5.658871274829096,0.0,-0.4093042761430384,1.4348734028969587,1.7804808432303096
AAVE,99.44,6.0,1.620912372861618,0.7364763243709401,0.2461357496643622,0.15747191343053832,1.0,110.0,100.0,0.0,,0.0,110.0,0.0,10.0,110.0,,,51.40104483788981,51.48987138445463,49.88587192642256,25.248513224454236,16.547972382600307,29.1057743292887,0.0,-0.4418743869884666,-0.510028347317169,0.30546659695689277
ACA,0.1003,7.0,4.564440823417609,0.9443547468884538,0.43898741924000484,0.1869953077768689,101.0,11.0,110.0,0.0,,10.0,111.0,17.0,3.0,110.0,,,37.4952898265308,56.344677430536784,42.46604398873313,0.0,68.44715835471779,0.40956768324934245,0.0,-0.34821492474934845,-0.7254885439997493,0.021391406171717687
ACH,0.0193,10.0,1.2131095804193799,0.6225788504958997,0.09431091558626535,0.49890975645730773,1.0,10.0,100.0,1.0,,3.0,10.0,38.0,10.0,10.0,,,54.83069208202468,49.13257341309902,52.651682103683534,0.0,46.65342004716041,36.09902123678363,0.0,-0.14443726532088233,-0.3540294207338595,0.017710185067029992
ACM,1.959,11.0,0.17005862017380444,0.6855953379068541,0.40675901396128,0.5186967494824145,0.0,11.0,110.0,10.0,,11.0,11.0,0.0,1.0,111.0,,,68.68440108688465,55.62668465628743,66.37437714605845,43.87895397394893,67.23674801306547,158.08317859410857,1.0,-0.15602653450906423,-0.46141978919855936,0.968559777743568
ADA,0.5251,10.0,4.996164494830914,0.7940336731880199,-0.006785874339897759,0.24141289287050338,1.0,110.0,100.0,1.0,,2.0,110.0,3.0,14.0,110.0,,,36.61581023348113,48.24847034174698,41.04802748181489,16.963434501892756,54.81699545554634,25.450736241608105,0.0,-0.2086316838163653,-0.27440808208777817,-0.27321004604554205
ADX,0.1914,5.0,0.8205981332190211,0.9124251241944046,0.37541249973710256,0.3716419790761221,0.0,11.0,100.0,0.0,,10.0,111.0,38.0,6.0,110.0,,,49.48578299163008,46.11593362952605,38.29484510053596,46.473527235978274,57.759420739537106,21.123347308441673,1.0,-0.7307047861651941,0.11139126629124421,-0.22463258787040744
AGLD,1.175,12.0,2.4345134687827508,0.905098844912747,0.3197435542110113,0.3407514661379943,101.0,111.0,110.0,1.0,,13.0,111.0,6.0,12.0,111.0,,,49.54231535158906,52.74203100702501,51.38239511948488,5.796555822473479,41.27984884518149,11.101631354212223,0.0,-0.655622359533089,-0.047575444311972755,0.2106534611170468
AKRO,0.00538,9.0,8.195843600849736,0.31107739314955696,0.07057453437040481,0.3821844708943538,101.0,100.0,100.0,1.0,,3.0,0.0,0.0,10.0,0.0,,,55.00360439013002,41.907076392212716,54.07674701209322,8.436463741289273,22.887102740530914,64.32126735662308,0.0,-0.30396313750545195,-0.4573509943847721,-0.36421850107188736
ALCX,28.91,7.0,6.136711294566354,0.9919125437199388,0.6171223908095037,0.28280082184183697,101.0,11.0,110.0,0.0,,10.0,111.0,18.0,5.0,111.0,,,40.097843703361946,56.26785044389643,52.510207335474874,19.74120174495131,52.40331995838184,11.393402298549162,0.0,-0.5897035181622944,-0.29470808793199194,3.683001203786553
