tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1837,11.0,0.7526179133562928,0.29705166748790696,0.6526845006632298,0.8318680041396456,11.0,0.0,1.0,101.0,10.0,,10.0,,59.9140746990109,,132.0,42.0,2.0,3.3938623964669845,-0.02180457126971435,-0.1778136208859382
AAVE,272.5,16.0,1.7515612627061834,0.8283002515210646,0.740632274095464,0.5172397447169073,101.0,111.0,11.0,101.0,11.0,,11.0,,43.085054558876614,,1000.0,23.0,0.0,-0.5190669519808261,-0.31319982069399355,-0.27175068524414203
ACA,0.024,4.0,1.7729496530305997,0.18387005321404384,0.21997785424640653,0.18073340751308217,101.0,0.0,0.0,0.0,0.0,,10.0,,60.674738940338315,,-1.0,-1.0,1.0,-0.34273074940238113,-0.35292582464566763,-0.4606901122557295
ACH,0.018,10.0,1.1005214272584276,0.16784714181641197,0.30729198886672965,0.3593952598550761,1.0,100.0,0.0,101.0,0.0,,0.0,,57.3531262130065,,-1.0,-1.0,0.0,-0.5561820228757176,-0.042836398186347394,-0.19602921799509182
ACM,0.741,5.0,0.6528433001775834,0.2019709805621433,0.2946404552734167,0.13688278523032238,1.0,0.0,0.0,0.0,10.0,,10.0,,47.504483239818875,,349.0,54.0,0.0,-0.266203093531398,0.27541042437005914,-0.2969749090555521
ADA,0.5743,7.0,1.091344527789195,0.25374340803867185,0.5004005394859036,0.32139064558189984,11.0,100.0,1.0,100.0,0.0,,0.0,,58.670073912418424,,209.0,35.0,0.0,-0.5790415201146573,-0.2029972371135733,0.09170815041857325
ADX,0.0756,4.0,1.072385883960139,0.15485481177046806,0.19262386065670042,0.2897872794899032,1.0,0.0,0.0,0.0,10.0,,10.0,,56.9693629906025,,132.0,61.0,0.0,-0.1946675852502729,3.5781809625915293,1.510530715189352
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,132.0,153.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,531.0,452.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.703,8.0,1.8331637746730982,0.25943725754458213,0.5390199486285968,0.4091874569146656,111.0,0.0,1.0,101.0,0.0,,0.0,,61.18529337785736,,279.0,34.0,1.0,-0.10475522380724472,-0.08303478869053818,-0.2627690446143885
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,475.0,220.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,7.13,4.0,1.0208867233381458,0.14592190617108186,0.28522855763748756,0.19587199730776647,1.0,0.0,0.0,100.0,10.0,,0.0,,58.79753810724521,,132.0,34.0,0.0,-0.3692089429573267,0.008886470314685481,-0.2085456045996907
