tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2921,14.0,1.347718051900128,0.4878637982309303,0.956463940561742,0.8303202671026072,110.0,1.0,11.0,111.0,11.0,,11.0,,68.8144263263071,,252.0,27.0,2.0,0.7361837730610898,0.8597511888984031,0.002911248983271097
AAVE,189.5,14.0,1.8089117975399533,0.9561342039699156,0.9064361863338438,0.5528095523142568,110.0,111.0,111.0,110.0,111.0,overbuyed,111.0,,48.931295045661756,,763.0,54.0,1.0,0.10824301715558345,1.9913852431608206,1.183369116538197
ACA,0.0629,14.0,0.49759818226287694,0.5425365024327635,0.8747145815187618,0.8013378183430339,110.0,1.0,11.0,111.0,11.0,,11.0,,62.243383770894205,,-1.0,29.0,2.0,0.679368154108181,1.513104435460738,-0.2633959375055003
ACH,0.02228,14.0,0.6404688214645149,0.6846303041221282,0.9023023117016357,0.8467296467989074,110.0,1.0,11.0,111.0,11.0,,11.0,,70.79474798333301,,910.0,58.0,2.0,0.8423195403841167,-0.31174257058402083,0.13330245914507977
ACM,1.649,18.0,0.3148343770652011,0.7520001791165949,0.9569432346342269,0.8868994832931736,111.0,11.0,111.0,111.0,11.0,,11.0,,65.93575739190402,,112.0,16.0,1.0,2.4189681505158482,-0.5978428415401857,-0.10656553561084368
ADA,0.6043,16.0,1.3021969389335628,1.0993655159367293,1.0854346743522123,0.8639774025719171,110.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,35.47178944422312,uncharged,70.0,129.0,2.0,4.139187304729078,1.2391271285129148,0.8054786527125208
ADX,0.1841,18.0,0.45432672236253135,0.9194891444287208,0.8473586244751208,0.8906756329438964,111.0,11.0,111.0,111.0,11.0,,11.0,overbuyed,56.664392178301014,,98.0,73.0,2.0,2.365249375170753,0.666538990520112,-0.5801597636788887
AERGO,0.1109,16.0,0.5516175706998625,0.7913358810394311,0.973771195813825,0.9424716971241588,11.0,11.0,11.0,111.0,11.0,,11.0,overbuyed,60.444557245041864,,42.0,21.0,2.0,1.2798415783973898,-0.41240858646522477,0.004489029702191487
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,294.0,215.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.619,17.0,2.2391026263140206,1.0789722159949335,1.0311541585920367,0.8901316572056892,110.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,38.39342500706378,,42.0,14.0,1.0,5.683132314778852,0.43945454423484015,0.6915347443433727
AKRO,0.004241,12.0,0.5628546074394575,0.3304166016591193,0.7847831752239616,0.8219573893617015,110.0,1.0,1.0,111.0,1.0,,11.0,,57.29947406995985,,238.0,54.0,2.0,0.9525347658569067,0.40110167918981415,0.3686331896936135
ALCX,17.75,17.0,0.5653901862721598,0.9211788492226383,1.0245146510838576,0.8983664638383357,110.0,11.0,111.0,111.0,11.0,,11.0,overbuyed,60.58832691079032,,210.0,29.0,2.0,0.4650598039941456,0.05673686948208091,0.07618967149979217
ALGO,0.1467,16.0,0.5220136182268559,0.7798465117943235,1.0273574078055774,0.8846296542069068,110.0,1.0,11.0,111.0,11.0,,11.0,overbuyed,67.09974043896092,,364.0,90.0,2.0,1.9680457211836961,0.7413244663645799,0.39437085927764154
ALICE,1.174,14.0,0.5780185532644367,0.7313689696866291,0.8539849241865596,0.7745563521605632,110.0,11.0,11.0,110.0,11.0,,11.0,,65.80470590344653,,-1.0,109.0,2.0,0.7677159714674527,0.5346609256938523,-0.18059421485217278
ALPACA,0.188,12.0,1.942946355080978,0.7600424980922696,1.0463586509207585,0.7454106859198941,110.0,11.0,11.0,110.0,11.0,,11.0,,47.65195900978459,,224.0,54.0,2.0,17.509852645192673,-0.14997781836499188,0.12828407207956707
ALPHA,0.0772,16.0,0.7510223588649229,0.8600176339484747,0.7170864341088965,0.8298866125725888,110.0,11.0,111.0,111.0,11.0,,11.0,,32.11188780657301,,238.0,140.0,2.0,0.947089017552208,-0.11370281072806968,-0.7916270164191647
ALPINE,1.595,17.0,0.6401419581412652,0.9282487557844856,0.7360852260714349,0.7762136530908397,111.0,11.0,111.0,111.0,11.0,,11.0,,51.70157577502576,,-1.0,22.0,1.0,0.7710512082756522,-0.6679322594036096,1.5863955071383495
