tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4043,8.0,1.1422985859523251,0.3053068597793012,0.05466799467197499,0.37335771747083635,0.0,110.0,0.0,0.0,,3.0,110.0,1.0,12.0,100.0,,,55.54289896651935,33.86028789748691,62.650520161611425,10.63729218363536,36.56084937518736,48.418746285956274,43.0,11.0,2.0,1.0,-0.021798070443008206,1.1102765543537911,0.5386583080805385
AAVE,86.05,8.0,0.7900589916643609,0.20667132590561146,0.05873937241491249,0.4291185321049181,0.0,110.0,0.0,0.0,,3.0,110.0,0.0,16.0,110.0,,,50.729419679902655,36.3784696153237,62.311876265614686,45.224532043481744,19.820908522871328,86.63552995438795,554.0,59.0,2.0,1.0,-0.28661827129767453,1.2919832467843637,0.6222551794888653
ACA,0.1066,8.0,3.3998392857819963,0.4155689624680584,0.08206115392617214,0.32487850386166645,10.0,110.0,0.0,0.0,,3.0,110.0,17.0,11.0,100.0,,,48.93921029828685,38.27693598052005,59.99999555281419,0.0,16.405697355008215,18.9730505983011,-1.0,-1.0,2.0,0.0,-0.2571142240236492,0.16497059702228942,-0.49593395632847065
ACH,0.02726,6.0,3.425614539887665,0.549834194943607,0.1614668893938352,0.5423811779066439,10.0,110.0,0.0,10.0,,1.0,110.0,38.0,17.0,110.0,,,44.89617817763198,45.99900962990777,49.04296688224465,13.4066605019853,6.85416046911196,56.676640924285394,701.0,-1.0,2.0,2.0,0.10295462586684315,1.1046959426160579,-0.3347118913373224
ACM,2.359,12.0,0.8230202476388748,0.5792959754223014,0.144698260169867,0.5476524313099133,1.0,110.0,100.0,1.0,,3.0,110.0,0.0,11.0,110.0,,,57.090183333109266,50.55246784441081,56.83956886487795,87.84785910752069,65.20633824096959,67.43839097529181,29.0,75.0,-1.0,1.0,1.226369920171147,-0.21825610461313286,1.1531815217088313
ADA,0.4706,9.0,0.7302139587454126,0.16066475077524925,0.12116175999671608,0.522080513107518,1.0,110.0,0.0,1.0,,3.0,100.0,3.0,22.0,100.0,,,51.986688585139774,40.29666617277761,64.66339324236955,16.963434501892756,15.429510356208965,52.46402384766374,85.0,44.0,3.0,1.0,-0.25494644068635075,1.4476254635466275,0.452801351025358
ADX,0.2057,9.0,1.41228127973987,0.4496343451711247,0.07220662753088349,0.3122937517256345,0.0,110.0,100.0,0.0,,3.0,110.0,38.0,14.0,110.0,,,46.00253929659091,40.676111273366566,51.586481059759286,47.69482715967251,38.833873286843215,27.197940506031635,442.0,0.0,22.0,0.0,0.4086454649664023,-0.20027344065895264,-0.26376613157752576
AGIX,0.83537,7.0,11.670016756562339,0.6319838592290322,0.1643348571258907,0.5059618936788715,10.0,110.0,0.0,10.0,,1.0,10.0,0.0,13.0,10.0,,,44.84510227704614,40.988682466277005,56.932455612037764,4.335860537336515,66.91550094882689,1.2478906520517228,85.0,6.0,3.0,1.0,-0.15262503015661347,0.5001694504855506,-0.22547831034325366
AGLD,1.106,8.0,1.0715349662116143,0.28546405306289796,0.12129755969037674,0.5019985569917806,0.0,110.0,0.0,10.0,,3.0,100.0,6.0,20.0,100.0,,,57.85232384481131,40.05870143380072,61.57422771418971,6.8349452533499075,0.6160592361098693,27.77219572833652,-1.0,15.0,3.0,1.0,-0.563563976505671,0.04603140270339351,0.5239225236856738
AKRO,0.00645,8.0,1.2065173644755505,0.5215092121285022,0.1610863566136753,0.3209425525075092,1.0,10.0,100.0,0.0,,3.0,10.0,0.0,16.0,10.0,,,52.61326154909704,49.46123780228742,56.996508239703246,8.436463741289273,5.606265857057593,52.15166107473006,29.0,23.0,2.0,0.0,-0.4678614551621589,-0.3623086453307668,0.04372138963930086
ALCX,26.49,8.0,1.2488290342532555,0.3969291813821877,0.11857337714517627,0.31675255040794253,0.0,110.0,0.0,0.0,,3.0,110.0,18.0,14.0,100.0,,,54.526488061699865,41.95977033763912,56.82943858325925,20.174339425494388,2.0109141864347535,15.234862224439603,-1.0,-1.0,6.0,0.0,-0.33220222271226224,-0.07370751725399291,2.333082525950368
ALGO,0.1771,10.0,1.0799641241845062,0.2853358294488705,0.10614185371099222,0.5106391864834021,1.0,110.0,0.0,1.0,,3.0,110.0,1.0,17.0,100.0,,,47.80399978887238,39.29698363263463,65.76549809223084,43.62368499371623,23.733094443702697,9.95094336884727,155.0,50.0,5.0,1.0,-0.1932156126312118,1.3194478297356738,0.11397650464667156
ALICE,1.204,8.0,1.9736492966340242,0.31178745228747223,0.05397871997032089,0.3837244079843216,0.0,110.0,0.0,0.0,,3.0,110.0,0.0,14.0,100.0,,,52.013275893639026,36.54991085492842,62.49426217888241,26.55145049919053,7.767882827847167,63.89284546655494,-1.0,36.0,2.0,1.0,-0.21183862290363625,1.2079626687484781,0.07340507968619561
ALPACA,0.1764,10.0,0.9246445716877226,0.2840192282363419,0.08654077674371614,0.4180484029212311,1.0,110.0,0.0,1.0,,3.0,110.0,12.0,6.0,110.0,,,52.917613916074465,40.37747523404521,64.28777064815783,95.03428687878285,24.817275621649692,38.893701904629715,15.0,55.0,0.0,0.0,-0.25560883814923574,0.14423491496718166,0.008506018015742557
ALPHA,0.1148,8.0,1.6178589124902,0.36086778783778467,0.0536713270426406,0.314729787394892,1.0,110.0,0.0,0.0,,3.0,110.0,0.0,12.0,100.0,,,57.67193060940438,41.359269033324566,61.492392109818944,13.078267574013758,8.735851274155195,78.56800895703657,29.0,48.0,11.0,0.0,-0.2558665555618912,-0.08541936038977663,2.411616614014612
ALPINE,1.926,8.0,0.6417600944760717,0.26778556439370305,0.03244499618420257,0.35670801188896606,1.0,110.0,0.0,0.0,,3.0,110.0,0.0,8.0,100.0,,,58.983009334119025,44.90736597525969,66.42805016942904,18.439704474517953,153.58385747356243,140.90206699311665,-1.0,99.0,16.0,1.0,0.21605530177575774,0.06915296096756986,0.37316697143263905
AMB,0.0082,8.0,2.2459174989563344,0.35589176360255215,0.046630556056817235,0.34408965891021576,0.0,110.0,0.0,0.0,,3.0,10.0,10.0,6.0,10.0,,,55.16231548028784,41.577447251289385,62.763739433345236,17.922165856508926,52.853558607756725,75.54548504370828,-1.0,99.0,2.0,1.0,-0.41657444620044215,0.6574196169147051,0.04409540595049409
AMP,0.006976,8.0,820.5261712360477,0.6120383907189658,0.09095760447734334,0.372726029300858,10.0,110.0,100.0,0.0,,1.0,110.0,66.0,17.0,110.0,,,24.383673726973946,33.85168937602011,56.15718454361774,2.3018244281957223,30.37475788729573,81.04693581317387,-1.0,99.0,2.0,1.0,0.4464816276755351,-0.39599010057582534,-0.2871792012813137
ANKR,0.04283,8.0,4.381057982566792,0.6417205813298833,0.09782699129050565,0.43606028168018357,0.0,110.0,100.0,10.0,,1.0,110.0,0.0,16.0,110.0,,,47.628203007342066,40.09541724074413,59.13213754098364,20.222063626959503,56.290759645230494,2.053108226367975,190.0,11.0,2.0,1.0,-0.21279627501136938,-0.07397216112275895,-0.3637141612108766
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,470.0,59.0,61.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.191,6.0,1.2506580876240059,0.12788718701400967,0.09558506014597433,0.43482560381096247,0.0,10.0,0.0,0.0,,3.0,110.0,7.0,2.0,100.0,,,47.24103822415891,37.79033378753059,67.80905464056141,26.70676305787564,76.91601300065949,50.25991714885172,547.0,99.0,12.0,1.0,-0.2428410321036383,1.0502693965370686,0.41069733968832756
API3,2.316,8.0,3.310571991256876,0.3545620348634209,0.07966381744969277,0.4136603389879854,1.0,110.0,0.0,1.0,,3.0,100.0,0.0,17.0,100.0,,,57.571090376290535,38.800817430658086,63.7754080523257,9.136692064473792,14.592743290678548,55.8122654309914,148.0,-1.0,5.0,1.0,0.18041713588387745,0.2871689325466246,-0.4357206154965754
APT,9.1076,6.0,1.982272339350333,0.3623009582167098,0.13138707715008338,0.350680500368369,10.0,110.0,0.0,0.0,,1.0,110.0,0.0,11.0,110.0,,,46.59797669648161,36.63088497339784,62.67514178208118,14.249004821555467,26.46593404527848,14.76819435529763,-1.0,18.0,2.0,1.0,-0.20676376030904503,0.5986850285630129,0.06692186963412117
AR,25.767,6.0,9.549643165010197,0.6281250551876707,0.13515792344546504,0.35383565285115093,10.0,110.0,0.0,0.0,,1.0,110.0,0.0,29.0,110.0,,,40.595803419431284,50.417418786674475,59.31657573052618,8.647424227549493,28.048996095268464,50.69257850829604,708.0,6.0,3.0,1.0,-0.43071500197308427,2.091826508090785,0.038072422141218726
ARB,1.1465,6.0,1.2125316627670686,0.09469944528641494,0.12043040907371613,0.5152794462826159,0.0,100.0,0.0,10.0,,6.0,0.0,0.0,12.0,0.0,,,49.92906450674463,36.148274331153196,49.91337761959459,4.797207627664484,37.85405498870127,16.627216029785508,344.0,75.0,5.0,1.0,-0.3645217808760511,1.1588814271452463,0.11905596637710333
ARDR,0.101,9.0,0.8708289596180288,0.4571656011456188,0.10926859043773988,0.3872023809496266,0.0,110.0,100.0,0.0,,3.0,110.0,0.0,16.0,110.0,,,52.62088500593064,34.93292700742758,62.50590826056746,16.95346278121852,21.263898732309713,2.8092542913218566,176.0,5.0,2.0,0.0,-0.2501457385527134,0.7879489084605958,-0.10586567092344977
ARPA,0.07213,8.0,1.3312621625264123,0.5602210535282337,0.056508856831726025,0.2917380357484559,0.0,110.0,100.0,0.0,,1.0,110.0,0.0,27.0,110.0,,,52.8119917237398,49.42523049535268,62.94562310538541,6.427901325196544,24.98798765868773,61.89257206400482,701.0,39.0,2.0,0.0,-0.26495366188799796,1.0104899409505241,-0.24748598246015302
ASR,4.653,16.0,1.8302975339864835,1.0772132318005794,0.7230188183361554,0.6298925583435716,101.0,111.0,111.0,1.0,,13.0,111.0,1.0,10.0,110.0,,,39.490046864450214,52.65880598905779,65.2853865046867,69.38487634933949,9.45400801636815,89.41840402143448,-1.0,69.0,3.0,0.0,0.025203079586467603,-0.15140218013216364,3.8074111343808683
ASTR,0.0985,4.0,1.7887639781971196,0.1851344746858305,0.04464362450924125,0.30936720211655494,0.0,100.0,0.0,0.0,,1.0,100.0,0.0,18.0,100.0,,,49.9196622093335,38.59596264030641,56.77073629705107,20.786549110000493,85.9346576683414,77.14490315720025,43.0,51.0,11.0,1.0,-0.2826334850171015,1.7497837774564187,0.5157118768024123
ATA,0.1421,8.0,2.6366988765451334,0.5872353726518086,0.10722538860370574,0.29763847513280434,1.0,110.0,100.0,0.0,,2.0,110.0,0.0,8.0,110.0,,,44.228280138272275,53.88452245815268,61.51466080635161,12.749108223434625,56.129865808498884,73.97030642735089,-1.0,-1.0,9.0,1.0,-0.3228635326649156,-0.09607703649513424,2.8784917506894554
ATM,3.65,15.0,0.6817382957520639,0.965260807889979,0.5748360228598803,0.767851456050117,101.0,111.0,111.0,11.0,,3.0,110.0,0.0,8.0,110.0,,,49.88443290367633,59.69927161292703,52.35953455615901,19.911949706935168,46.54401434776514,105.058154689541,-1.0,58.0,-1.0,0.0,0.41519490003866527,-0.1846283691205211,3.3474924711458796
ATOM,8.185,7.0,0.6693556167454301,0.05614249248231179,0.061534299636092686,0.36717895003192497,1.0,110.0,0.0,0.0,,3.0,100.0,2.0,19.0,100.0,,,47.46566899012365,35.33986705791992,64.43926926306813,40.51628352259386,20.66839500868511,14.867311456331073,141.0,44.0,2.0,1.0,-0.11685461119234178,1.2417712361922235,0.21268489698478713
AUCTION,15.8,6.0,1.804857177892175,0.10497624764215417,0.07348333738633563,0.2773080969594389,0.0,100.0,0.0,0.0,,3.0,100.0,22.0,17.0,100.0,,,59.02543834622314,37.29562738856296,60.68631316775305,34.013324099242475,2.5699013757101454,44.05979114421082,-1.0,99.0,2.0,1.0,-0.35472325385964776,0.6086610859600305,0.36979966480893806
