tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0908,13.0,0.6061006337180241,0.6667241397146115,0.4645801426992339,0.5966258524427154,1.0,11.0,100.0,1.0,111.0,,111.0,,50.74261676492854,,570.0,30.0,0.0,-0.40080502783009064,-0.2459278991788331,-0.2855734300098094
AAVE,123.6,11.0,1.5224377029501837,0.8035444059029471,0.31256739971677416,0.523479227898208,11.0,11.0,100.0,1.0,111.0,,110.0,,46.51637036897944,,346.0,-1.0,2.0,0.11109546829664327,-0.2710001171101968,-0.5682029702797435
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,346.0,275.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00513,14.0,1.4367183917952622,0.47614361622818774,0.5361728854641488,0.545783916487099,111.0,1.0,111.0,101.0,111.0,,111.0,,66.50746090656713,,101.0,34.0,0.0,-0.6198103409431396,-0.06624420599275697,-0.26652798045324266
ACM,0.265,10.0,1.025892103022579,0.2922568264769497,0.1717599583809534,0.5412364425923091,111.0,0.0,0.0,1.0,11.0,,10.0,,62.98417465837907,,346.0,137.0,1.0,3.1489357599893686,0.4868742396289582,-0.3393060063058053
ADA,0.2012,10.0,1.1132162347971164,0.508072823886885,0.2972795557286758,0.5339459476793279,1.0,10.0,100.0,1.0,111.0,,111.0,,53.57152554391512,,318.0,-1.0,1.0,-0.22949971458606302,-0.26445128334406315,-0.016629293085225667
ADX,0.0581,9.0,0.49764632389648716,0.3490010204028675,0.17831215134379502,0.36338979948620365,11.0,10.0,0.0,1.0,10.0,,10.0,,51.201299909322756,,570.0,31.0,0.0,0.0027573296510542077,-0.2564241819497215,3.0340767113684244
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,570.0,591.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,969.0,890.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1753,16.0,1.1453491836977494,0.45543719471606375,0.738154460231387,0.7107763499345071,111.0,1.0,111.0,11.0,111.0,,11.0,,47.270554257794416,,346.0,64.0,0.0,0.32520647439731265,2.1701319741953786,0.35735512691370086
