tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2595,12.0,1.504755848871865,0.6891299185399826,0.39260307511754433,0.6134004362481391,1.0,10.0,100.0,11.0,10.0,,110.0,,45.83732364760173,,174.0,26.0,0.0,-0.5294920286199385,0.5674566129214368,0.20351868713319748
AAVE,301.75,12.0,1.9981243632326275,0.7455447610919904,0.6662910876973296,0.4255166243967877,1.0,111.0,10.0,1.0,10.0,,10.0,,65.89102423392865,,1042.0,65.0,0.0,-0.5459193674713928,0.8140155653840616,-0.009072604444553876
ACA,0.0304,17.0,0.5372711080487187,0.5424415549336862,0.818051928173866,0.6214181276627236,110.0,1.0,111.0,111.0,11.0,,11.0,,60.00614929729783,,-1.0,-1.0,1.0,-0.7926351394747911,3.950534635809668,1.046734205635495
ACH,0.02217,14.0,0.8019280890264848,0.45744678221086565,0.5955815036399948,0.6908434254070572,101.0,0.0,111.0,11.0,10.0,,11.0,,55.82489093427395,,-1.0,26.0,0.0,-0.29915641569597906,0.8641897899514067,-0.28853884373036287
ACM,1.1,9.0,0.7405219915253561,0.9873482646986744,0.7297388760193166,0.360199955263958,100.0,11.0,110.0,100.0,11.0,,111.0,,52.126364128807474,,391.0,33.0,0.0,-0.6425396498912954,1.0108078473770796,-0.001585643204588006
ADA,0.9563,16.0,0.8550834598873472,1.0434779867814044,0.9752242234034761,0.6584209352021292,111.0,11.0,111.0,101.0,11.0,,11.0,,52.04318938178034,,251.0,23.0,1.0,-0.3211607414161168,2.1095303604478026,0.24756962653976347
ADX,0.1426,8.0,1.3427433158223936,0.9951747714389982,0.6857820871112748,0.2676630693997928,101.0,11.0,110.0,0.0,11.0,,11.0,,45.2391015642961,,174.0,103.0,0.0,-0.5023932442417997,0.15240267231084742,-0.35135475566918856
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,174.0,195.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,573.0,494.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.72,12.0,0.7293596146899074,0.3017721917397694,0.5269121453076931,0.5708912974835143,101.0,0.0,10.0,11.0,10.0,,10.0,,52.98880142087684,,321.0,18.0,0.0,-0.42904952822250125,0.6885622632162252,-0.3770345044569046
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,517.0,262.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,10.85,18.0,0.6941699729185119,0.9165709864963951,0.8832496486933211,0.8749839947111829,101.0,11.0,111.0,111.0,11.0,,11.0,overbuyed,56.35104894479301,,174.0,76.0,0.0,-0.2942392334063337,0.7997371066218367,0.48560780802220105
ALGO,0.2643,17.0,1.1670724066934592,0.7918623666734279,0.6568557646004703,0.6540268111884122,101.0,11.0,111.0,11.0,11.0,,10.0,,49.04161050910654,,643.0,65.0,0.0,-0.5123809965454336,0.3112665099396473,0.09923623692121548
ALICE,0.4036,14.0,0.6327426735920919,0.40008754213985,0.6009657756555687,0.7002736272869952,1.0,10.0,11.0,11.0,10.0,,10.0,,58.06411717306049,,174.0,84.0,1.0,-0.150797654212353,-0.5492890710485662,0.4541536512708094
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,503.0,195.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,174.0,65.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,2.129,13.0,5.01385785488504,1.3594745080858852,0.9887770384921466,0.7003253530486769,110.0,11.0,111.0,110.0,111.0,overbuyed,111.0,,33.965026334006,,-1.0,135.0,1.0,-0.38628670116286634,8.62452572397148,4.635002646907083
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,195.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.003659,13.0,0.534695372254372,0.38155964119078584,0.5731050461898884,0.5828296556592875,1.0,0.0,11.0,1.0,10.0,,11.0,,50.23207279601232,,-1.0,18.0,1.0,-0.7578443119701982,-0.2450544243940225,0.35698546716266333
ANKR,0.01605,10.0,0.6438149524143929,0.39938965450060904,0.47807121733138774,0.5649532566010242,1.0,0.0,10.0,11.0,10.0,,11.0,,51.59616814317078,,174.0,18.0,1.0,0.023709004393658296,0.8125127493157929,-0.2972406607412286
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,958.0,547.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.6362,16.0,0.8808746200686142,0.6096336009980655,0.7476645077580705,0.8063286134781854,1.0,11.0,11.0,11.0,11.0,,10.0,,70.88423312565557,,174.0,50.0,1.0,-0.5597520597076939,0.0320732696556367,-0.0783044465893523
API3,0.771,14.0,0.5720623339697857,0.5992016167069913,0.7786329884466954,0.7091162630972055,11.0,11.0,111.0,10.0,11.0,,11.0,,58.55831069069205,,174.0,65.0,2.0,8.125485470410617,1.4168735525744793,-0.5200687070411837
APT,4.796,15.0,0.43337304983180663,0.4547417788617831,0.7485686705011969,0.6123843444979782,1.0,1.0,11.0,1.0,11.0,,11.0,,63.702876418256515,,251.0,18.0,0.0,-0.5454758489537735,0.5135619640017252,-0.21136538005672661
AR,7.39,15.0,1.0167732824003402,0.6733033312981374,0.5659979369985394,0.4780256632475773,1.0,11.0,110.0,1.0,11.0,,111.0,,62.107034670140564,,174.0,-1.0,1.0,-0.28849098767184655,0.6366715313070981,0.013564555195538917
ARB,0.526,17.0,1.2467076925051497,1.014400911180132,0.8644135105657501,0.7197714158076219,101.0,11.0,111.0,101.0,111.0,,111.0,,56.84336627744295,,174.0,18.0,1.0,-0.6118431715209998,2.160309630754662,0.26505601380498234
ARDR,0.09595,14.0,1.2112416141478246,0.565605803395108,0.4944373087953535,0.6868193819524807,10.0,111.0,101.0,11.0,110.0,,100.0,,49.68218610063685,,412.0,11.0,1.0,-0.6481488253491338,0.2467460556638573,-0.7516990265954958
ARK,0.4461,14.0,0.6487451451061529,0.6351982419219107,0.49983817563460403,0.6058422583488342,1.0,10.0,110.0,11.0,110.0,,110.0,,43.4170267998029,,475.0,18.0,0.0,-0.5055018081286755,1.1026297592986198,-0.4116044188866555
ARKM,0.566,16.0,0.8939234052238086,0.5662908556539514,0.7775578393976464,0.5708843719124292,1.0,1.0,11.0,101.0,11.0,,11.0,,54.102105767042666,,517.0,18.0,0.0,-0.5717305994605659,1.0958300624291188,0.09501503266638511
ARPA,0.02343,17.0,0.5888041680110594,0.5623268249353564,0.736509805008389,0.7816647783362395,101.0,11.0,111.0,11.0,11.0,,11.0,,56.23739212828931,,174.0,18.0,2.0,2.205285944420063,0.6744785858321694,-0.36006340340979426
ASR,4.509,11.0,8.485950472560042,0.7917893080972793,0.1986286947939845,0.2412299844820516,101.0,111.0,100.0,1.0,110.0,,110.0,,33.277808178648264,,174.0,38.0,1.0,-0.3663226912251453,-0.26590548540765485,-0.3804674744250728
ASTR,0.02522,14.0,0.5050494623069347,0.41528731780719746,0.6743519033173141,0.6318017526357831,1.0,1.0,10.0,11.0,11.0,,11.0,,51.96147852792279,,531.0,26.0,0.0,-0.48416492086497404,0.3036777293462433,-0.30570799039783547
ATA,0.0509,16.0,0.8514809640836524,0.5024757383579509,0.7433852853451338,0.7814652298741287,11.0,10.0,11.0,11.0,11.0,,11.0,,51.47897238965484,,174.0,18.0,2.0,1.1592871641787192,0.4165262009653118,-0.24037575819362228
ATM,1.517,11.0,1.0751114430452335,0.889228714750887,0.40565991528946566,0.31922950067692274,100.0,11.0,110.0,1.0,11.0,,111.0,,48.388238517809,,174.0,26.0,0.0,-0.4626476220127408,-0.3251034327042852,-0.5168158923192305
ATOM,4.646,17.0,0.4364890201924221,0.6146253438765611,0.7162859158213315,0.7235549169497737,1.0,11.0,11.0,11.0,111.0,,11.0,,61.57180604432047,,174.0,-1.0,0.0,-0.506194725438499,0.24118899737520336,-0.06604989970495066
AUCTION,10.18,13.0,0.6531383958353917,0.35389660679656454,0.5288090905767225,0.7209472706664167,101.0,0.0,10.0,11.0,10.0,,11.0,,57.36934504507842,,48.0,90.0,1.0,-0.6360752080806549,0.8438329616338274,-0.4868261762027808
AUDIO,0.0645,13.0,0.5655778310546637,0.4473488242132983,0.7218881713128986,0.795795453305677,11.0,1.0,11.0,11.0,11.0,,11.0,,57.99429240928764,,174.0,54.0,2.0,0.3244649866551171,-0.27045862421527533,0.4610960222435709
AVA,0.5949,17.0,0.5199025052148112,0.5788758939164362,0.6562130797247875,0.7641668864935415,101.0,11.0,11.0,11.0,11.0,,11.0,,59.647890854061146,,174.0,26.0,1.0,-0.39356046054447,0.4059028505607329,-0.037926910142379894
AVAX,24.55,18.0,0.7044174025252563,0.8023830939674922,0.75478944998333,0.6188763557718575,111.0,11.0,111.0,111.0,11.0,,11.0,,60.64253127314724,,174.0,23.0,1.0,-0.7120726732809594,0.7670669082587261,-0.04260274050121206
AXS,2.433,12.0,0.5683850621193152,0.4425085006209074,0.6007838684369784,0.5908116012102811,1.0,0.0,10.0,11.0,11.0,,11.0,,51.9009301882473,,174.0,18.0,1.0,-0.15877524142491586,0.6779892094919201,-0.2713513310089507
BADGER,0.762,1.0,9.74999140563927,0.04760142933449273,0.16896353055360988,-0.017739387535132684,10.0,0.0,0.0,0.0,0.0,,101.0,oversold,33.490560621215586,,174.0,170.0,1.0,-0.24399201965121456,0.027100072208301018,1.6515318366836345
