tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4449,11.0,1.5143927739687622,0.9260193236867624,0.5929741437735017,0.35928368699984764,0.0,11.0,110.0,10.0,,121.0,111.0,1.0,2.0,111.0,,,42.59617748346758,53.44448844841168,58.85411223637537,10.626685062949917,62.79761766262548,5.658871274829096,0.0,-0.11981364895542561,1.2640113420247336,1.6714828240984683
AAVE,99.93,7.0,1.6234897994770416,0.7418888145875833,0.2812764185297043,0.16627233489679213,0.0,110.0,110.0,0.0,,0.0,110.0,0.0,11.0,110.0,,,51.40104483788981,52.96704394862284,50.93850400816387,25.248513224454236,16.547972382600307,29.1057743292887,0.0,0.16836647941797775,-0.48434439839041454,0.4303411974636148
ACA,0.1018,8.0,4.684500676865964,0.9652663547412094,0.49213148677293617,0.1911723263747906,101.0,11.0,110.0,0.0,,10.0,111.0,17.0,3.0,110.0,,,37.4952898265308,57.125562743294964,38.66552363482904,0.0,68.44715835471779,0.40956768324934245,0.0,-0.525031681494864,-0.7361795300713332,1.335197063745777
ACH,0.01879,6.0,1.2099591028214396,0.5905241319741316,0.01783337736983814,0.23534181381065228,1.0,10.0,100.0,0.0,,2.0,10.0,38.0,10.0,10.0,,,54.83069208202468,51.93316525456306,48.77266620564834,0.0,46.65342004716041,36.09902123678363,1.0,0.013017376200472318,-0.3636782911710035,0.07960629358940546
ACM,1.947,9.0,0.17132872630596985,0.7256771544950532,0.4776792139802144,0.5501697839488315,0.0,11.0,110.0,10.0,,11.0,11.0,0.0,1.0,111.0,,,68.68440108688465,56.65341243501669,66.68319970441918,43.87895397394893,67.23674801306547,150.68570213281183,2.0,0.8565954467793767,-0.49925979501072176,0.7194926200146281
ADA,0.5223,7.0,4.985376513577231,0.7906784500135835,-0.029669081022471403,0.1427589576643878,1.0,110.0,100.0,0.0,,2.0,110.0,3.0,14.0,110.0,,,36.61581023348113,50.66399455434729,43.16951668781404,16.963434501892756,54.81699545554634,25.450736241608105,1.0,0.01931588908585258,-0.27972543427264374,-0.29103999671506725
ADX,0.1924,8.0,0.8225459944158989,0.9169366924184568,0.45966903338091,0.4774527997780908,0.0,11.0,110.0,10.0,,11.0,111.0,38.0,6.0,110.0,,,49.48578299163008,47.19249235047366,41.158248306333896,46.473527235978274,57.759420739537106,21.123347308441673,1.0,1.5587823862374839,-0.08922464395338783,-0.3097984430731489
AGLD,1.172,11.0,2.4216906418710407,0.8977446366195672,0.33475186495120385,0.2736030559077664,101.0,111.0,110.0,0.0,,13.0,111.0,6.0,12.0,111.0,,,49.54231535158906,54.23524513812739,53.06436323251807,5.796555822473479,41.27984884518149,11.101631354212223,1.0,0.07610585469936935,-0.19843408960769257,0.27182465594095384
AKRO,0.00528,7.0,8.251269920596625,0.30588207816512386,-0.0034461771916188904,0.23259710086851795,101.0,100.0,100.0,0.0,,3.0,0.0,0.0,10.0,0.0,,,55.00360439013002,40.85012452335929,55.073970832206655,8.436463741289273,22.887102740530914,71.2821983949134,1.0,0.1664188430785939,-0.5019306614956545,-0.47639925738101596
ALCX,28.99,7.0,6.158949835067093,0.9940162217618759,0.6408873037818019,0.269910188368679,100.0,11.0,110.0,0.0,,120.0,111.0,18.0,5.0,111.0,,,40.097843703361946,59.196067689648075,51.90994368778384,19.74120174495131,52.40331995838184,11.393402298549162,0.0,0.07881825248925808,-0.16682498916285293,5.7755799527692835
