tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4529,19.0,0.9869065583846595,0.8294928321297048,1.0010503331549188,0.8537986977075757,10.0,111.0,11.0,111.0,,128.0,111.0,1.0,2.0,111.0,,,60.971852238506145,48.66374741809783,38.74359106755751,10.63729218363536,88.84522974909525,24.74967142883024,206.0,21.0,0.0,2.0,0.043379248874640584,-0.1141293351077385,-0.30087592167281463
AAVE,92.46,17.0,0.6505537702983079,0.5177846067970477,0.8057252777494405,0.8819937644875634,11.0,111.0,11.0,111.0,,118.0,100.0,0.0,10.0,100.0,,,64.45932971569705,54.72684561847807,50.06829925686598,39.87908647234695,16.547972382600307,85.39279894815462,493.0,89.0,0.0,0.0,-0.12799107562072254,-0.17758289651093165,0.7903159702528796
ACA,0.1171,11.0,3.5442090150630894,0.901001990901383,0.8211690672232836,0.3529945490426674,1.0,111.0,11.0,100.0,,120.0,111.0,17.0,5.0,111.0,,,51.04092850440337,46.45663337629393,59.05875336478764,0.0,17.697021942404817,13.29072125835821,-1.0,-1.0,17.0,0.0,-0.10605532879699103,0.19905281142925454,2.563731097056994
ACH,0.0213,14.0,0.7761951205281975,0.7466489281887061,1.0429802290469485,0.9328259230597563,11.0,1.0,11.0,111.0,,128.0,101.0,38.0,10.0,101.0,,,64.64482441051025,38.65372533162762,35.11169824283789,12.930297844781947,14.824360088261393,59.600366383312696,640.0,-1.0,21.0,2.0,0.47634751051726887,0.1140440307145268,-0.35651462611922613
ACM,2.11,18.0,0.2099242343575164,0.9677210682355286,1.00552790597837,0.8433929629435308,11.0,11.0,111.0,111.0,,128.0,111.0,1.0,1.0,111.0,overbuyed,,69.91343527358958,52.582208352069266,63.583332011814484,92.08238999784588,66.0854650939342,250.41696794782305,-1.0,14.0,8.0,1.0,-0.5586608630737397,1.0274449057662758,-0.4697909721665104
ADA,0.5938,18.0,2.2863552862511707,0.7968515148956702,1.0166255062921794,0.934509826293417,11.0,111.0,11.0,111.0,overbuyed,128.0,111.0,2.0,18.0,101.0,,,54.850707871318086,41.63929267583007,39.659265877345725,16.963434501892756,44.67374357757863,29.687395424364723,24.0,8.0,3.0,0.0,0.27441322431240345,0.9811108796739826,0.161022816923064
ADX,0.1934,15.0,0.5743824927433522,0.8192724865566996,0.9759973851892226,0.7914601225420235,10.0,111.0,11.0,111.0,overbuyed,126.0,111.0,38.0,7.0,101.0,,,60.9448934066225,49.78441609284819,42.383603638202075,46.473527235978274,15.552885755522823,0.3123256110471999,381.0,38.0,13.0,1.0,-0.1299316298783821,1.1674901677757967,-0.07771582606831678
AGIX,0.32017,15.0,1.1215866675890225,0.7410234963388836,0.9684004800616984,0.8085529343503564,100.0,11.0,111.0,111.0,,126.0,1.0,0.0,5.0,1.0,,,64.79027751021364,45.66460134764875,46.32993058046108,7.32613804755016,123.21543869988457,88.32165680486517,24.0,27.0,13.0,1.0,0.0277804507106969,-0.102666755618055,0.13719933797170203
AGLD,1.35,17.0,1.6457543057786725,0.8900961240022376,0.936844299717755,0.8907508262090281,0.0,111.0,11.0,111.0,overbuyed,128.0,111.0,6.0,16.0,101.0,overbuyed,,58.1364055066929,53.56005288563076,36.91765156411144,5.796555822473479,40.19270962566678,98.61995185681009,-1.0,37.0,10.0,0.0,-0.16512592226913414,-0.32354833169922537,0.03323672445214778
AKRO,0.005364,13.0,0.553675565207222,0.3187554985386903,1.0188127091417012,0.861197922867792,110.0,1.0,11.0,111.0,,128.0,1.0,5.0,9.0,1.0,,,44.305407415188974,59.23684562193415,40.441022133445856,8.436463741289273,22.887102740530914,63.193429713406815,-1.0,38.0,8.0,2.0,0.53424883653289,1.554395811165959,0.30049270349451884
ALCX,27.22,13.0,2.894678121287832,0.7735498024018432,0.9565780450141796,0.739822934901009,0.0,111.0,11.0,110.0,,126.0,111.0,18.0,7.0,100.0,,,50.79242966858989,52.317716000136485,48.96396704414061,19.74120174495131,21.0868335822747,66.24549515480702,-1.0,-1.0,12.0,1.0,1.050624732457089,-0.21371025441442623,-0.03910554908933877
ALGO,0.1878,17.0,2.0085599388788378,0.6828205417576956,0.997471726883637,0.8411922693650097,1.0,111.0,11.0,111.0,,126.0,111.0,1.0,5.0,100.0,,,54.26530380560082,44.282871472977575,45.26086773690411,45.65074634015016,59.61497046908657,25.610479124319973,94.0,59.0,3.0,1.0,-0.3335720943922406,0.8962043280937427,0.01701872045059657
ALICE,1.299,16.0,1.3399507947712757,0.7365749615964802,1.017439030984954,0.820534250896357,10.0,11.0,11.0,111.0,,126.0,111.0,0.0,5.0,101.0,,,59.734648363844144,37.055581621140306,44.357612527312725,25.78543512773698,32.099394269810155,21.12708042464766,-1.0,21.0,4.0,1.0,-0.12384975525618329,0.38996123026972845,-0.3166394380136556
ALPACA,0.1849,14.0,0.27900702167341784,0.6352727457219505,0.8305359892202743,0.7645083193830399,10.0,11.0,11.0,110.0,,126.0,111.0,12.0,0.0,100.0,,,66.81552274488665,52.36551491371974,53.02523848131989,74.33684451808712,31.679627489306526,180.50918200318137,-1.0,59.0,9.0,0.0,0.34019622834836327,0.9608628505393844,-0.5587236821609729
ALPHA,0.1067,13.0,1.2626424829351879,0.5975406087552083,1.0084818647807532,0.8104187357724327,10.0,11.0,11.0,111.0,,126.0,101.0,0.0,2.0,101.0,,,28.822895904742428,38.778576575284895,39.889341377722275,13.078267574013772,29.588576399569995,60.58890839374971,129.0,21.0,9.0,1.0,0.24161310364290908,0.9131747843985274,-0.4012413291072965
ALPINE,2.105,14.0,0.39676824556816054,0.8595134752590721,0.6656831807715198,0.7255590698739064,10.0,11.0,111.0,110.0,,16.0,111.0,0.0,2.0,110.0,,,60.49262600821316,66.68498266257352,48.251405583665154,16.15626825451595,101.80763431184111,154.08724791239456,-1.0,38.0,3.0,1.0,0.057527060451733426,0.5961707451198873,-0.8259027539866821
AMP,0.003731,14.0,3.259292091231477,0.7467201877808651,0.8434321625536678,0.6930692857329785,0.0,111.0,111.0,110.0,,126.0,111.0,66.0,10.0,110.0,,,55.1636678363915,61.37017504785898,46.01196648357102,2.3018244281957223,56.01071539828694,71.19061038308169,-1.0,38.0,5.0,1.0,0.15292800907290197,0.16471619892063205,-0.8013348596031122
ANKR,0.02756,15.0,0.5736225766402601,0.6967734223113287,1.033224915311227,0.9409832076743725,11.0,1.0,11.0,111.0,,128.0,101.0,0.0,5.0,101.0,,,65.1908722919867,44.69608584432244,35.855488179619265,16.99452619033304,77.2280471454846,26.607500689147173,129.0,40.0,0.0,2.0,1.5423119898135105,0.27872106939171015,-0.35652140422960404
ANT,7.083,16.0,0.5657153660665731,1.0415088583006304,1.0111334667449592,0.7959831379483602,110.0,111.0,111.0,111.0,overbuyed,126.0,101.0,3.0,46.0,101.0,,,59.31715855434521,32.91643218822701,43.13232989681662,12.265115496909317,52.04362682892689,31.91469936071632,409.0,21.0,0.0,0.0,-0.03228044898375162,0.17004169696220986,0.9582866520372513
APE,1.617,17.0,0.7278518360105377,0.7063431177015354,1.0283352457429722,0.9236917463895193,10.0,1.0,11.0,111.0,,128.0,111.0,7.0,0.0,111.0,,,68.63525299537498,43.03407701030169,40.75006858014807,19.168473634529384,90.07521456890126,74.566789857183,486.0,38.0,5.0,1.0,-0.14392202528004316,0.13918260719010575,0.3422010328723622
API3,4.632,16.0,27.072403216759383,1.27097616702562,1.086085935160079,0.8942138011506534,111.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,10.0,111.0,overbuyed,uncharged,36.1930908417552,35.193734036233465,31.453009963961833,9.136692064473792,14.592743290678563,79.52192207149449,87.0,89.0,-1.0,2.0,0.6893037693054495,-0.3116292935619672,-0.5028137852050412
APT,10.1744,18.0,1.1119551395480631,0.9235265448171431,1.047890406860438,0.9718989104220324,11.0,11.0,11.0,111.0,overbuyed,128.0,111.0,0.0,6.0,111.0,overbuyed,,66.1499384497217,45.377489641602324,38.51749524009573,8.56383650000111,53.19846443452891,105.1482748575855,-1.0,26.0,1.0,2.0,-0.009696367662707659,-0.03164638286392335,-0.006761406222564965
AR,10.429,19.0,2.159685099039131,0.7994212489063408,1.05014376809915,0.9805157836717401,11.0,111.0,11.0,111.0,overbuyed,128.0,111.0,0.0,21.0,101.0,,,68.20920369628595,30.416127657002068,39.047239018580456,15.05662792383545,37.36124440877374,82.49505521674396,647.0,81.0,9.0,1.0,-0.6335411635433018,0.6704859582872952,-0.038194821019656926
ARDR,0.0896,16.0,0.6132817679070013,0.4501920056278649,0.8846559698732687,0.7409343194703716,11.0,101.0,11.0,111.0,,126.0,101.0,2.0,7.0,100.0,,,32.3232286590966,48.537552825682965,49.49690326116522,16.953462781218505,26.28056705581649,39.70609525744857,115.0,9.0,10.0,1.0,0.01565295345873667,0.9370302732749345,-0.19207165717694052
ARPA,0.06376,17.0,0.7333236892298648,0.8508443475826585,0.9430166810824709,1.0016387179430466,11.0,111.0,1.0,111.0,overbuyed,118.0,110.0,2.0,15.0,110.0,,,60.711437270503595,46.2431849126841,34.74208852336083,1.737901447288273,47.71153643956794,85.88047376594155,640.0,54.0,9.0,2.0,-0.28264471451417245,0.24701982262881536,-0.015538165083645715
ASR,2.446,14.0,0.2069896437049228,0.6635159780863014,0.9731415883148058,0.66305214605778,10.0,11.0,11.0,110.0,,126.0,111.0,5.0,1.0,111.0,,,69.39044285688891,52.810246028437696,65.95893055022272,58.14366426334011,29.226585471402068,275.33314211009383,-1.0,8.0,1.0,1.0,-0.1478529992937236,0.7967497988459191,-0.41800760675022136
ASTR,0.1752,7.0,460.49258679533625,0.8410019757357579,0.08087600661703973,0.16797751565100696,1.0,111.0,110.0,0.0,,0.0,110.0,0.0,15.0,110.0,,,45.10105173378544,66.11937338240179,54.378679431664295,17.949564581969184,93.49671511227115,36.339072804841166,-1.0,55.0,1.0,2.0,0.29986841983240237,0.21530292731492634,-0.6313892752630048
ATA,0.0983,16.0,0.6442136207238178,0.5708432148348003,1.0175854027399174,0.9446958446123735,11.0,1.0,11.0,111.0,,128.0,101.0,0.0,1.0,101.0,,,51.609925217751325,40.99846401676631,34.39512200044155,12.749108223434625,34.37879285380431,51.31793254241241,-1.0,89.0,10.0,2.0,0.7572106874025091,-0.5234785133588036,0.1399449106043026
ATM,2.637,12.0,0.25141808413858413,0.6234053247398973,0.9398841657498065,0.5538793040143177,10.0,11.0,11.0,110.0,,126.0,111.0,0.0,0.0,111.0,,,65.12743156224089,53.75747997564245,64.41120108766582,15.60378992134676,41.34600645109753,314.83936297156936,-1.0,14.0,3.0,1.0,-0.00036693037442674467,0.16416449619185555,-0.48665296322720347
ATOM,10.231,14.0,0.8314365090659274,0.6744536721473343,0.8721101117319073,0.5993446371884968,0.0,11.0,11.0,110.0,,125.0,111.0,3.0,9.0,101.0,,,63.76895987008005,43.564214620989034,63.631018818409515,33.21873046697678,17.489680279347326,70.02857356052044,80.0,54.0,3.0,1.0,-0.28624026499911803,1.4910309589069186,0.21071196508353018
AUCTION,33.86,16.0,13.386505101216379,0.8925558097846621,1.0859433240578442,0.9592253938907023,11.0,111.0,111.0,111.0,overbuyed,126.0,101.0,22.0,15.0,101.0,,,47.417398896781165,43.76385164515854,24.997533743936525,26.384743660600456,52.3110225247759,4.804843982821033,-1.0,38.0,18.0,2.0,0.594374890065077,-0.30373936401312474,-0.36473524437837707
AUDIO,0.2093,16.0,0.8784430251843732,0.6300110603226522,1.0175333678807488,0.9219917396716596,11.0,1.0,11.0,111.0,,128.0,101.0,0.0,3.0,101.0,,,56.32586146643597,41.17651542092929,45.22800698780281,15.502038096903334,72.05543885605087,46.29191370279084,129.0,38.0,0.0,2.0,0.0789413552568134,0.7465787711912902,-0.6104444728334306
AVA,0.5824,15.0,0.5776258489052776,0.5858522418185372,0.677451058907079,0.6161877792489284,11.0,110.0,11.0,111.0,,117.0,110.0,11.0,1.0,110.0,,,60.58932475041215,55.430770244835266,57.686452813081644,21.333562603120647,146.01866074092467,142.35661248580493,129.0,27.0,10.0,2.0,1.1782526352973086,0.3813366108533902,0.35564526595115525
AVAX,42.53,16.0,15.072805157399722,0.8070091349678314,0.9863136805705259,0.8034049503257964,1.0,111.0,111.0,111.0,overbuyed,126.0,111.0,2.0,33.0,101.0,,,49.519156626474164,44.78188726006212,45.44429094081242,1.1707672404172698,3.5727446964027436,4.546683777176561,262.0,59.0,0.0,1.0,0.14754998713226633,0.514603101058667,0.014183709153025862
AXS,8.14,19.0,1.296112493153766,0.7292202914559925,1.0120012986121765,0.9223763427753431,11.0,111.0,11.0,111.0,,128.0,111.0,1.0,23.0,100.0,,,50.86516274203561,45.282994051359125,41.79926922681774,8.606114438839391,30.949291117590015,41.58757984904112,-1.0,14.0,20.0,1.0,-0.15221163239930685,-0.012833621805617907,0.22521832883913484
BADGER,4.132,15.0,1.4070370481609278,0.7845971383252095,1.071861158898863,0.9248604302119908,11.0,111.0,11.0,111.0,overbuyed,126.0,101.0,3.0,9.0,101.0,,,57.199381014841045,30.94219839476457,33.0419958167475,8.67627604069527,38.39336064863328,20.81032917429374,-1.0,27.0,3.0,2.0,-0.09996090794554381,1.4462715608438386,0.22168313595666353
BAKE,0.4238,17.0,71.3329125584653,0.765705437826251,1.0517423957060545,0.985733716242822,11.0,111.0,11.0,111.0,overbuyed,128.0,101.0,23.0,5.0,100.0,,,39.000712463516635,35.19596731648546,33.76862783985381,13.218950904685983,37.91343721353361,39.47581688222268,493.0,-1.0,10.0,2.0,-0.47490133667019196,1.3185463893135057,-0.31560969100569997
BAL,4.009,16.0,0.4630974783225873,0.6563053198268656,1.0015874079541407,0.7633357705736333,10.0,11.0,11.0,111.0,,126.0,111.0,8.0,0.0,110.0,,,69.05274570139277,41.83812414763556,47.357619421799235,37.1142024893381,15.512083998235376,33.57310502367107,234.0,27.0,9.0,1.0,-0.1688031101545013,0.3121926518447929,-0.4828289928160173
BAND,2.016,15.0,0.8247221476043745,0.908891960467406,0.9248301839123022,0.8281579529516963,1.0,111.0,111.0,111.0,overbuyed,126.0,101.0,3.0,6.0,101.0,overbuyed,,56.75458369298816,51.56785007446103,39.68827297784375,50.17821489860527,40.96584002826055,110.01851535569153,234.0,104.0,2.0,2.0,-0.1797085097601462,-0.48312453639236114,-0.46239322903675845
BAR,2.55,12.0,0.2760174239155738,0.9069116711871121,0.48523993535408255,0.4323058283742068,10.0,11.0,101.0,110.0,,16.0,111.0,35.0,0.0,110.0,,,60.03417435541365,57.6972170324772,49.15578813832063,1.3668258305970156,56.98797581498825,108.47910907167332,-1.0,81.0,1.0,1.0,-0.31668698869030526,-0.5611390681631608,-0.6256373868610308
BAT,0.2398,18.0,0.46102182796718016,0.6695850035594133,0.9551225770022594,0.8751157270864636,11.0,111.0,11.0,111.0,,128.0,101.0,2.0,4.0,101.0,,,64.12883541524735,42.391813435259216,58.05836910621254,33.12459606262344,37.97862034150767,50.19660208471421,136.0,27.0,5.0,1.0,-0.588586329823983,3.2397081942126955,0.4262417166501348
BCH,269.7,11.0,0.28554894894104993,1.0013496776658557,0.8086293030830815,0.1612872807851294,100.0,111.0,111.0,110.0,,120.0,101.0,6.0,15.0,111.0,,,67.50660151123897,40.88100090505495,46.45019177022496,78.58758572810171,26.633230156709757,34.95845532222372,-1.0,27.0,1.0,1.0,1.018485340490427,2.664706004695578,0.7007321719716649
BEL,0.6602,14.0,0.41930971574565445,0.6105952159500437,1.0030533642870747,0.8056555115401558,110.0,1.0,11.0,111.0,,126.0,1.0,3.0,1.0,101.0,,,64.20147127203325,40.965576531931625,45.64179736870907,32.76857112349548,9.029936346228773,26.024439073566334,493.0,38.0,0.0,1.0,-0.32130159114267154,0.9036176909113166,-0.052648857544882834
