tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3688,5.0,1.099326777605408,0.17892118124732734,0.05014447364573927,0.32014539292568045,1.0,110.0,0.0,0.0,,3.0,100.0,1.0,15.0,100.0,,,55.239118772131,47.27330314333641,52.05865672797539,10.63729218363536,36.24643548973908,68.8856060949883,60.0,28.0,14.0,1.0,-0.32607387524865805,0.44442434578715306,-0.350402045323478
AAVE,84.98,7.0,0.8426706792825102,0.20556149350733136,0.263088002041167,0.6765168282701524,0.0,110.0,0.0,10.0,,111.0,100.0,0.0,16.0,100.0,,,50.110936517333776,52.37470273902642,54.77380624627505,45.22453204348173,3.5728298882904497,86.70951234033295,571.0,76.0,11.0,1.0,-0.23587674524802188,-0.09546452414061651,-0.5312269295433583
ACA,0.1091,10.0,2.5212358354593816,0.39518765597693417,0.3761585550685547,0.7458348231336562,1.0,110.0,0.0,11.0,,116.0,100.0,17.0,11.0,100.0,,,51.296456733662566,56.224680024707055,55.67485269086831,0.0,20.72328176735057,18.299431289425215,-1.0,-1.0,19.0,1.0,-0.5312392174612661,0.2830329210115171,-0.2791608569435535
ACH,0.02879,7.0,3.173942623178722,0.5406039984367699,0.23093697343208766,0.44617596400404586,1.0,110.0,0.0,10.0,,1.0,110.0,38.0,17.0,100.0,,,50.22065675112094,51.54759848693487,61.97726541763599,13.4066605019853,6.85416046911196,68.44636322337925,718.0,-1.0,0.0,0.0,-0.22955287952982917,-0.323646806299606,-0.19761440974169883
ACM,2.25,13.0,0.7570587787447542,0.4633038623111857,0.34945185161500764,0.915406382753738,11.0,110.0,1.0,11.0,,8.0,110.0,0.0,13.0,100.0,,,60.99685787895205,47.48801321903337,42.22140194953453,87.84785910752069,67.08362095178069,48.64194194066449,46.0,2.0,0.0,1.0,-0.17046661801138877,-0.20410138245652418,-0.33766701192617415
ADA,0.4521,6.0,0.8469639365066611,0.15767034331378627,0.2924662994024086,0.6511936741769745,0.0,100.0,0.0,10.0,,116.0,100.0,2.0,23.0,100.0,,,52.49531794235414,48.923842944424784,50.635440853002514,16.963434501892756,14.968535058715567,54.48811009606984,102.0,61.0,20.0,1.0,-0.42874945664644093,-0.3015087802533391,-0.4425831211435371
ADX,0.1941,9.0,1.3107798664257913,0.35562253250237336,0.24425468150387886,0.7736487370822005,11.0,110.0,0.0,11.0,,8.0,100.0,38.0,14.0,100.0,,,48.061447033299636,44.07448056368119,50.89806282779316,47.69482715967251,40.84727801375947,15.6139361388703,459.0,116.0,-1.0,1.0,-0.5626651053843175,0.1791558154407451,-0.24640364829286074
AERGO,0.1253,6.0,0.6388077748951301,0.16772263450545472,0.15661817228546168,0.621958447192893,11.0,110.0,0.0,10.0,,1.0,0.0,0.0,9.0,10.0,,,38.8089337374108,44.57902999430544,54.37867943166435,0.0,45.19301598662893,7.813428429651168,214.0,7.0,2.0,0.0,-0.5633579998768071,-0.32549997034626665,-0.6949858018559749
AGIX,0.81993,7.0,25.67569285661157,0.5782536920165087,0.22908623780237736,0.5808193978943627,0.0,110.0,0.0,10.0,,1.0,110.0,0.0,14.0,0.0,,,49.08397452385251,46.30223225828525,60.09457272816252,4.335860537336515,29.601990450208845,112.43424666393915,102.0,23.0,9.0,1.0,-0.3728074663029812,-0.2600007982481002,-0.40974226050820184
AGLD,1.067,4.0,0.9405208649120681,0.19042981779889545,0.17993839844962575,0.6181955165852574,0.0,100.0,0.0,10.0,,1.0,100.0,6.0,20.0,100.0,,,56.55185300496548,46.63579424906722,55.00937705024217,6.8349452533499075,0.6160592361098693,87.24516141881836,-1.0,2.0,14.0,1.0,-0.44706031713814237,0.05716704839564925,-0.42056268229782967
