tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3884,14.0,1.174336086365361,0.2687076892728851,0.6661895944506914,0.9107114476170639,10.0,100.0,1.0,111.0,,118.0,100.0,1.0,13.0,100.0,,,54.79885945847084,57.66926035067326,40.519558878229,10.63729218363536,36.24643548973908,37.835170387529516,74.0,42.0,3.0,2.0,0.16314419523628462,-0.22966588592090814,-0.4289156241793529
AAVE,87.7,13.0,0.9050230752097626,0.3000799198358306,0.6648326129494022,0.8682572468048168,10.0,100.0,1.0,11.0,,118.0,100.0,0.0,16.0,100.0,,,49.85801759041083,58.02401643606869,39.14333328760599,45.224532043481744,3.5728298882904497,16.128399188018406,585.0,90.0,8.0,0.0,-0.25653269558426917,-0.449272006187411,-0.2566264267844234
ACA,0.106,11.0,2.5038522740528197,0.37580864774827333,0.34204766465404496,0.7654993781145499,0.0,100.0,1.0,11.0,,8.0,100.0,17.0,11.0,100.0,,,52.753423478565225,44.144071617528034,49.347495805885295,0.0,13.71306234736214,37.86907580410045,-1.0,12.0,-1.0,0.0,-0.18897062114065946,-0.2378978057083014,-0.20118238612299863
ACH,0.02838,13.0,2.8553992997153634,0.5228708541017293,0.5155794067268786,0.8462636795050893,10.0,110.0,1.0,111.0,,8.0,100.0,38.0,17.0,100.0,,,52.80585733755089,48.20529441956399,41.55969339074361,13.4066605019853,5.047240896458042,72.4021687344586,732.0,-1.0,0.0,1.0,-0.06133391764549249,0.0773833610244559,-0.49986810822253736
ACM,2.229,13.0,0.670916492479117,0.4314687301547533,0.5702935743324745,0.7354337219517959,10.0,110.0,1.0,11.0,,8.0,100.0,0.0,12.0,100.0,,,63.06036228855701,57.03423383875126,43.839436631327104,89.10822139607771,67.08362095178069,67.29938180745857,60.0,16.0,4.0,1.0,0.7050710279515038,-0.08149822971074892,0.013548341078099903
ADA,0.4802,15.0,0.9521516438720505,0.3025882112495008,1.0100017832319135,1.0044975833974263,11.0,100.0,1.0,111.0,,128.0,101.0,1.0,23.0,100.0,,,51.730967546467795,59.54378370050015,26.500205902097132,16.963434501892756,25.88695497105281,11.83787667270019,116.0,75.0,0.0,2.0,0.06902801357325553,-0.22881498788974894,-0.26050435703998703
ADX,0.1945,12.0,1.2813401422724886,0.35688592157691057,0.40491153568623633,0.6722276043984938,0.0,110.0,1.0,11.0,,8.0,100.0,38.0,14.0,100.0,,,51.518646395844485,48.75653786604846,47.918528027079084,47.69482715967251,40.84727801375947,5.588441803329374,473.0,130.0,1.0,1.0,-0.2903144071002346,-0.3620854880757945,-0.04351024643550786
AERGO,0.1263,12.0,0.6717795948927952,0.22115604728754276,0.4564740249011522,0.8312527499870546,1.0,100.0,1.0,11.0,,118.0,0.0,0.0,9.0,0.0,,,39.98261617147121,48.50725109022648,52.39810750701515,0.0,10.159942687096837,29.657731045249626,18.0,21.0,4.0,0.0,0.08266140237204303,1.741576467769788,0.007309500940961878
AGIX,0.95068,16.0,40.55166485363015,0.6333805403668646,0.7664895237733115,0.774243375394477,10.0,111.0,11.0,11.0,,118.0,100.0,0.0,15.0,0.0,,,52.76357991264714,60.454058608786,43.910645876253945,4.335860537336515,1.3443677790638233,34.32095387512249,116.0,37.0,23.0,1.0,-0.13961904895315508,-0.2311027320000603,0.09946728495881646
AGLD,1.057,13.0,1.0773565030625052,0.2346973682596374,0.5975505910746644,0.8397632989706789,10.0,100.0,1.0,11.0,,118.0,100.0,6.0,20.0,0.0,,,55.413564878964635,65.83280240507479,40.68866210287792,6.8349452533499075,22.884786705001282,0.0,-1.0,16.0,-1.0,0.0,0.3120386982383279,-0.30396480556037775,0.14141556926561616
AKRO,0.006887,12.0,1.2751144542286528,0.5589683735338213,0.40410041773941585,0.8181963765558375,10.0,10.0,1.0,11.0,,8.0,10.0,0.0,16.0,10.0,,,60.79759787162258,51.99651659540124,53.9798769512342,8.436463741289273,1.2481754812301489,113.60205673428626,60.0,54.0,16.0,0.0,-0.11427398181173283,-0.5219028652014807,-0.49750381458597487
ALCX,24.47,13.0,0.9932389179100211,0.2701436570697825,0.6520023215950234,0.7310099640438203,10.0,100.0,1.0,11.0,,118.0,100.0,18.0,14.0,100.0,,,54.166001090320236,58.06285039901973,44.47546121733296,20.174339425494388,6.727968318536831,105.31170996534193,32.0,-1.0,-1.0,1.0,-0.19519404564454035,-0.2425907387198544,0.049199970089979186
ALGO,0.1784,11.0,1.130426483350085,0.3321977386093596,0.3371471685024258,0.7550602276842191,1.0,100.0,1.0,11.0,,8.0,100.0,1.0,17.0,100.0,,,51.512427350618815,52.44342773482668,53.1608760055571,43.62368499371623,23.733094443702697,29.85005196695832,186.0,81.0,13.0,2.0,0.34683646636883436,-0.10564047614402497,-0.6061334435821152
ALICE,1.194,13.0,2.1158497372886895,0.32599994801206905,0.555575108965082,0.8874121245142766,10.0,100.0,1.0,11.0,,118.0,100.0,0.0,12.0,100.0,,,53.18858018560065,55.62649915287566,41.82892631324108,26.55145049919053,2.596161634700401,2.0162191558917186,-1.0,16.0,7.0,1.0,-0.38974647450171224,-0.11267816964177156,-0.11662521712359966
ALPACA,0.1658,12.0,1.0204674854938223,0.2386481244864266,0.41184761498403694,0.7196648054883238,10.0,100.0,1.0,11.0,,118.0,100.0,12.0,6.0,100.0,,,53.15216336331364,58.45824266956494,45.91168458049929,95.03428687878285,45.88759453435479,82.15257043074209,46.0,86.0,4.0,1.0,-0.18093361911393163,-0.30125051203370423,-0.06990657462771917
ALPHA,0.1113,13.0,1.7549864265438908,0.3628497861966057,0.8190721553040078,0.8646121422500006,10.0,100.0,1.0,11.0,,118.0,100.0,0.0,9.0,100.0,,,61.32493825959037,62.36338779517581,40.19889787085169,13.078267574013758,5.166115098551209,0.36342786851473363,60.0,79.0,4.0,0.0,-0.2885074966627877,0.005218709865438756,-0.5950456573655086
ALPINE,1.816,12.0,0.6951901701517578,0.19109608131898484,0.5166272003398771,0.907604780542465,11.0,100.0,1.0,11.0,,8.0,100.0,0.0,8.0,100.0,,,55.47260962434586,57.09615787143216,44.44230390509582,18.439704474517953,159.65626226600733,27.01770353069238,-1.0,16.0,2.0,1.0,-0.3135268718215465,0.6273743858953557,0.2756517736916005
AMB,0.00885,13.0,2.0524277940407654,0.40687287825744367,0.6463854933470629,0.7874118570224093,10.0,100.0,1.0,11.0,,118.0,100.0,10.0,6.0,0.0,,,56.004250291392104,49.78003522479669,47.168160572990196,17.922165856508926,8.268101075792266,16.827310419789526,-1.0,16.0,0.0,1.0,0.1485082081717493,-0.6092708940277239,-0.15886939295285932
AMP,0.007087,11.0,11.461022373586882,0.5698822930454106,0.29450709088654126,0.7449792687828576,0.0,110.0,1.0,11.0,,8.0,100.0,66.0,17.0,100.0,,,27.572379149568956,52.23584749838188,51.80131350678134,2.3018244281957223,5.236429321355402,23.82394245494023,-1.0,130.0,-1.0,1.0,-0.11662335252946879,-0.23906008959810318,-0.5531285061928525
ANKR,0.04453,12.0,3.512116843078225,0.5952690504519754,0.3782889361355718,0.7098638704819327,10.0,110.0,1.0,11.0,,8.0,100.0,0.0,17.0,100.0,,,55.51865238568076,49.64800814356606,43.066929546467975,20.22206362695949,42.90724923804007,22.08020778817375,221.0,16.0,-1.0,1.0,-0.25349529501109785,-0.20638127989145097,-0.6319973920555155
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,501.0,90.0,92.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
