tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5132,18.0,0.850145354805217,0.9904956887293256,0.9971674479726677,0.980204173052355,111.0,111.0,111.0,111.0,,128.0,111.0,1.0,4.0,111.0,overbuyed,,63.924093841293306,49.793391699439404,45.36026717160481,12.761386024928669,92.41678099923803,73.79662131244187,3.0,2.0,8.0,2.0,0.7650566417634261,1.7261878269380504,1.899204129453249
AAVE,105.6,13.0,0.36756257068356735,0.8134726538436078,0.9041710498547045,0.6474702043883411,100.0,101.0,111.0,110.0,,125.0,101.0,0.0,11.0,101.0,,,62.592277763553284,52.75577271971476,56.21358561679024,43.04832673591785,16.547972382600307,133.78644562281627,507.0,12.0,8.0,1.0,0.553754224407363,0.6091560579737566,0.22815661963807493
ACA,0.1116,14.0,2.592976488730627,0.8018694923031788,0.5247465682929496,0.5785125536354275,10.0,111.0,101.0,110.0,,16.0,111.0,17.0,5.0,101.0,,,55.95108492801322,56.37900083643595,47.00854869717282,0.0,17.697021942404817,31.791593482682217,-1.0,-1.0,3.0,2.0,0.5809640757205838,0.7446012442868107,-0.4401565540585986
ACH,0.02569,12.0,0.8193239874350848,1.0028659753858127,0.7383302561330092,0.20201681588163337,100.0,11.0,110.0,110.0,,120.0,111.0,38.0,12.0,101.0,,,55.44613926478602,54.02056862052945,46.49387960723565,13.4066605019853,11.474113473651293,17.258634434753915,654.0,-1.0,-1.0,2.0,0.9566730383252404,-0.19046954641160363,2.286786263689108
ACM,2.31,13.0,0.2967744136463856,1.032350382423871,0.8556207169309845,0.6444721222397956,100.0,11.0,111.0,110.0,,126.0,111.0,0.0,3.0,111.0,,,60.496243267399386,54.08582192967196,46.185484610043716,87.84785910752069,65.20633824096959,118.9339098394326,-1.0,28.0,22.0,2.0,1.5437851199439265,-0.37093454785150237,0.7212242033793869
ADA,0.6282,14.0,1.669420439296223,0.826801379665816,0.7748818682542434,0.6630020525272332,10.0,111.0,111.0,110.0,,16.0,101.0,2.0,20.0,101.0,,,60.59057992306469,61.34219867439089,54.561734464817775,16.963434501892756,47.083409158039835,55.67197974648143,38.0,12.0,16.0,2.0,0.8284543954948932,-0.30028097359979994,0.17447727097129606
ADX,0.2146,16.0,0.562777084911049,0.9944311064390566,0.8880654493886577,0.6663314678096719,100.0,111.0,111.0,110.0,,126.0,111.0,38.0,9.0,101.0,,,47.07838753064181,32.40618863486854,56.93896312605385,47.69482715967251,14.236032871201303,0.0,395.0,52.0,8.0,1.0,0.4508257894665646,2.0886529619483984,3.334930018069194
AGIX,0.73277,16.0,13.030453198298018,1.1724278382054927,0.7592490407986348,0.6187665556145175,101.0,111.0,110.0,101.0,,122.0,11.0,0.0,8.0,11.0,,,30.59405882421703,39.369836336805825,45.9787789738379,4.335860537336515,123.21543869988457,17.29353601551214,38.0,41.0,13.0,1.0,1.000678358234548,0.018731419567745503,6.74939258510736
AGLD,1.496,16.0,1.3640995354543612,0.9713950911194225,0.8751489146933588,0.5589382025859098,100.0,111.0,111.0,110.0,,126.0,111.0,6.0,18.0,101.0,,,62.252753210979044,49.91746604862338,43.75681340981666,6.249309033452526,39.00203165218622,8.461781647088308,-1.0,51.0,8.0,2.0,2.67545515286902,-0.24339477390062855,-0.21987470382735252
AKRO,0.005854,11.0,0.5265945174126136,0.5328163927110685,0.7590552315004802,0.4782078869658623,100.0,1.0,111.0,110.0,,120.0,1.0,0.0,10.0,1.0,,,45.23425028627411,55.976250289680664,52.772031270033004,8.436463741289273,22.887102740530914,31.137712883824385,-1.0,52.0,8.0,1.0,-0.060495759592469625,0.09540695314162483,0.38176406520118655
ALCX,30.0,17.0,2.304872179979962,0.8067764281353105,0.7847238537538631,0.674184379306079,1.0,111.0,111.0,111.0,,123.0,111.0,18.0,9.0,101.0,,,55.8002948858804,44.520163695937704,45.388613686481854,19.74120174495131,20.044779658964444,45.52740149730197,-1.0,-1.0,-1.0,1.0,0.9985302617486795,3.1091799961273625,1.073394549004698
ALGO,0.2095,13.0,1.5426625027135517,0.7784244283390351,0.841695518112289,0.5235373759000733,0.0,111.0,111.0,110.0,,125.0,111.0,1.0,10.0,101.0,,,57.17822273861456,55.14420684521484,46.66910119137128,45.65074634015017,59.61497046908657,31.43603054551059,108.0,3.0,3.0,2.0,0.741978253785225,0.07907660627974482,0.3243760726007633
ALICE,1.787,14.0,1.3986286026492363,1.0685905891064402,0.9324860549102656,0.35667847724053775,110.0,111.0,111.0,110.0,,125.0,111.0,0.0,9.0,101.0,,,47.50646671089934,35.896869947809016,38.620762438039215,26.55145049919053,32.099394269810155,7.372990242481741,-1.0,8.0,3.0,1.0,0.6848701733641471,3.144784809093876,4.167931949962826
ALPACA,0.2117,16.0,0.32198835387446095,1.0187542471181277,0.9980883933292976,0.8858826439277665,111.0,11.0,111.0,111.0,,126.0,111.0,12.0,0.0,101.0,overbuyed,,71.54947218423524,54.17090746123387,52.52990700743875,91.67550128997861,26.457467932010935,137.6122559778911,-1.0,8.0,6.0,2.0,2.4101277105223518,-0.11123805562963154,1.3060919060877192
ALPHA,0.1482,18.0,1.3672902178039685,0.9881043057734424,0.8711002933446854,0.8167987683721925,101.0,111.0,111.0,111.0,,126.0,111.0,0.0,4.0,101.0,overbuyed,,35.24529128872382,55.063885309225455,44.57353994530003,13.078267574013772,29.588576399569995,28.524125641309965,143.0,1.0,3.0,2.0,0.7450407414640593,-0.2358022625644254,4.85765490419333
ALPINE,2.308,15.0,0.46468272627471324,1.0001404559198994,0.865523136302934,0.7318877511416203,100.0,11.0,111.0,110.0,,126.0,111.0,0.0,3.0,110.0,,,67.42550742686134,59.51735365849962,61.113564768730136,24.0652119013793,86.62834741270431,267.9821834969321,-1.0,52.0,3.0,2.0,0.9078877169985484,-0.6133837845429918,1.7725291945805308
AMB,0.01066,12.0,0.5907914201601855,1.048897400002811,0.8625087318797791,0.5825883218616889,100.0,11.0,111.0,110.0,,121.0,11.0,10.0,0.0,11.0,,,52.915809391927056,56.94840006645285,43.138820230983086,17.922165856508926,138.12578167580187,18.43210707486601,-1.0,52.0,8.0,1.0,1.6812447298424318,0.9894431344342441,1.1266102952907524
AMP,0.004907,15.0,2.901196927960562,0.9398749598283368,0.76450676156267,0.7227601392295495,101.0,111.0,111.0,111.0,,122.0,111.0,66.0,12.0,111.0,,,48.55798545932392,38.97916418260557,61.13163601969798,2.3018244281957223,46.77591954464571,94.42125787617196,-1.0,52.0,4.0,0.0,-0.07924325047234013,2.9146512721195825,4.163957292267537
ANKR,0.03376,13.0,0.6562485470570564,1.0447674752827303,0.8578977659213252,0.5913951068425743,100.0,111.0,111.0,110.0,,125.0,111.0,0.0,7.0,101.0,,,57.009486487374836,52.74154274411387,50.61599040552198,20.222063626959503,70.37265734587459,55.534814317538114,143.0,54.0,13.0,2.0,0.26336448064602636,-0.06465984923114879,1.5720769739187634
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,423.0,12.0,14.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.866,11.0,0.6534979277867484,0.9333447403144048,0.7294764395685027,0.15994351056247116,100.0,11.0,111.0,100.0,,120.0,111.0,7.0,0.0,111.0,,,59.32225076074861,54.00778918019755,43.942361379141126,26.70676305787564,90.07521456890126,93.94200500088306,500.0,52.0,5.0,1.0,0.43645897159646535,-0.18947952190446637,0.4756104987351755
API3,3.873,9.0,15.68364201449518,0.9463749107444783,0.46048678132658716,0.19188326233696174,100.0,111.0,100.0,110.0,,0.0,110.0,0.0,12.0,110.0,,,43.01230373066136,55.379466001711215,36.93223057939996,9.136692064473792,14.592743290678563,100.27166856127076,101.0,103.0,8.0,2.0,0.26748457375297036,-0.6136235821725264,-0.45997877873102094
APT,12.1626,16.0,0.9552320009707848,1.1020136742847317,1.0423377343808056,0.9496497376220553,111.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,6.0,111.0,overbuyed,,57.09788214987597,38.55850142817369,40.15235852937432,14.249004821555467,53.19846443452891,111.65661636140132,-1.0,12.0,5.0,2.0,4.797033513110875,-0.45296076650093425,0.4222347781664538
AR,28.006,19.0,103.01052025796402,1.470069536607423,1.1408496290383945,1.0273082003691771,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,23.0,111.0,overbuyed,uncharged,28.419838879059473,25.924352876702358,33.65120951270072,8.647424227549493,37.03986772443156,41.34498657665959,661.0,95.0,23.0,2.0,3.689014274328975,-0.21902192075809154,3.310769214128696
ARDR,0.0988,14.0,0.37629508917956395,0.6665349256003563,0.7656635061226609,0.6710575412098979,100.0,101.0,111.0,110.0,,126.0,101.0,0.0,7.0,101.0,,,60.333358169877805,43.75532044744184,56.3323243595813,16.95346278121852,21.263898732309713,69.29588249475069,129.0,3.0,24.0,2.0,0.6145396083030719,-0.5182031560564364,3.0427867071980064
ARPA,0.06938,14.0,0.719170386010826,0.9253701557182273,0.7500447261485013,0.5698706887754694,0.0,111.0,111.0,110.0,,125.0,111.0,0.0,18.0,111.0,,,62.12949545989896,58.045139892434456,44.35805138406373,3.2029454448991785,47.71153643956794,87.32149362198649,654.0,68.0,2.0,2.0,0.9879604689579131,-0.6225776411492369,1.6658201873677023
ASR,2.519,13.0,0.18651789361740165,0.8050374619583069,0.816140686911108,0.5642849056000447,110.0,11.0,111.0,110.0,,126.0,111.0,1.0,1.0,111.0,,,70.85162839437278,58.44486182609622,65.25478077390902,78.43650474371228,24.095647685607787,228.42754611210006,-1.0,22.0,15.0,2.0,0.20476517793639856,-0.1952724963786855,1.2809172290756623
ASTR,0.156,3.0,12.528209017285848,0.7103114298336906,0.16962028872548146,-0.0006008470879081456,10.0,110.0,0.0,0.0,,0.0,110.0,0.0,17.0,100.0,,,46.86599739734254,50.567699881583074,44.17843760602975,17.949564581969184,94.18858999752102,22.542260615538048,-1.0,4.0,3.0,2.0,1.202797757433778,-0.2624833775032729,0.14057075844710748
ATA,0.161,17.0,1.258163040320164,1.1437388004344144,0.9087107939508042,0.9175891681798677,101.0,11.0,111.0,111.0,overbuyed,127.0,111.0,0.0,3.0,101.0,overbuyed,,52.032028769084675,47.33260811546045,49.80126086670593,12.749108223434625,22.593402403877782,24.341291929556277,-1.0,103.0,24.0,2.0,0.08509841438498976,0.10402735856935695,3.2546377145096446
ATM,2.752,14.0,0.21194970555079792,0.8206821284183607,0.8106230205405035,0.4152751183807274,100.0,11.0,111.0,110.0,,125.0,111.0,0.0,0.0,111.0,,,62.20777230677521,63.8034057183839,57.62412792395285,19.423364153912843,41.082347501215,223.11891366792574,-1.0,11.0,5.0,2.0,0.5738859634498397,-0.4428898410483223,1.0692925360652792
ATOM,11.468,15.0,0.6365178365692666,0.8620620489932289,0.9703177614285768,0.7248740448894188,110.0,111.0,111.0,111.0,overbuyed,125.0,101.0,3.0,10.0,101.0,,,66.87805839873607,49.58378704440191,58.818625931613376,39.59283643345319,20.66839500868511,147.71267329299883,94.0,68.0,8.0,2.0,0.07236170067996717,0.2470077942002458,0.3088599904004285
AUCTION,29.49,12.0,142.01109249340982,0.7269610544518439,0.437146035366417,0.45808671088634373,10.0,111.0,101.0,110.0,,6.0,100.0,22.0,17.0,100.0,,,51.9063195055254,55.91226032910859,45.672909845424996,26.384743660600456,0.6799327044638446,3.1299388948442086,-1.0,52.0,13.0,2.0,1.4987172636208421,-0.6163133208871867,-0.22163752324079056
AUDIO,0.2754,12.0,0.9186907318374429,1.0285999510619546,0.8640612702363736,0.6074872821142866,100.0,11.0,111.0,110.0,,125.0,111.0,0.0,7.0,101.0,,,62.06417065061537,56.04562197163361,52.80696638095602,15.766208747518704,70.36955517135492,63.1528165058307,143.0,52.0,10.0,1.0,-0.13636488179100825,-0.37375341499732906,8.304294209214703
AVA,0.6329,16.0,0.43965569413697825,0.7779440455990125,1.0017132776495554,0.7848703819468871,10.0,111.0,111.0,111.0,,126.0,101.0,4.0,1.0,101.0,,,62.58884729642157,50.82469916853728,55.42531493436476,22.12240989954222,199.00064806761463,59.790170450965114,143.0,41.0,5.0,2.0,0.8288560315862967,0.025442708261991746,0.6387760423081803
AVAX,41.04,15.0,4.956704304896518,0.7256860792796529,0.6704752970066886,0.8997180203233167,10.0,111.0,101.0,111.0,,18.0,101.0,2.0,36.0,100.0,,,53.22259978189668,56.91083129493382,46.80623771799005,1.1707672404172698,3.5727446964027436,11.617649044312415,276.0,73.0,3.0,2.0,1.3331811967924292,-0.23026260214166455,-0.2292772356997288
AXS,8.969,14.0,0.9531309974781821,0.8854217253769814,0.9568797699850029,0.7697100880925308,10.0,111.0,111.0,111.0,overbuyed,125.0,111.0,1.0,22.0,101.0,,,57.167859289060175,49.27012147288051,49.12744924963221,8.606114438839391,23.974365976541904,58.55973353001971,-1.0,28.0,-1.0,2.0,0.28992324253932544,0.08639187318373522,0.29688917620603517
BADGER,4.503,13.0,1.0508672033888073,0.8824316640617254,0.8120458215732298,0.6229786967580287,110.0,111.0,111.0,110.0,,15.0,101.0,0.0,11.0,101.0,,,58.074316350651955,53.181118115295085,47.274623158739935,8.67627604069527,38.39336064863328,48.43429435974055,-1.0,41.0,6.0,2.0,0.10632000717373291,-0.609114101994136,1.6030500396619822
BAKE,0.4147,10.0,25.799823781143974,0.7084799269767187,0.6413575650032434,0.27297728268508614,0.0,111.0,110.0,100.0,,120.0,101.0,23.0,6.0,101.0,,,41.572283775906946,67.66244502161156,45.45777105878278,13.218950904685983,61.19723381729776,31.088715193237384,507.0,-1.0,5.0,2.0,1.1306246384084915,-0.1134750406647935,0.10134148447671934
BAL,5.055,16.0,0.5401017356880564,1.0412054486544955,0.9319685791664197,0.9078289694015103,101.0,11.0,111.0,111.0,overbuyed,127.0,111.0,8.0,1.0,111.0,overbuyed,,65.9643565501316,43.985153066986626,46.54431847212091,50.42330019709024,15.512083998235376,56.60056547029875,248.0,41.0,8.0,1.0,0.6221731041644282,1.0215282888330233,2.3156534237807436
BAND,2.149,13.0,0.7838779481672817,0.9548144013421707,0.7976882458859867,0.46294218456648367,110.0,111.0,111.0,110.0,,15.0,111.0,0.0,8.0,101.0,,,58.910368964842334,61.21683403233147,48.64332349636704,50.17821489860527,42.444655473910615,150.1725367684027,248.0,118.0,6.0,2.0,0.20816632092452253,0.047996887184836766,-0.2532427573510908
BAR,2.629,8.0,0.30209180407886804,0.9136207467776467,0.6397555032271791,0.1783992646397134,0.0,11.0,110.0,100.0,,120.0,111.0,35.0,0.0,110.0,,,60.99172284808668,52.25898255147206,62.368177924525355,1.3668258305970156,26.52962720057989,185.16615163153995,-1.0,95.0,14.0,2.0,0.19638819420238451,-0.5714078047398463,0.09020087737208607
BAT,0.2727,14.0,0.40420128244410636,1.0048735996916536,0.8755176275848094,0.6862939547118762,100.0,111.0,111.0,110.0,,125.0,101.0,1.0,5.0,101.0,,,65.27829586394796,60.05201690074293,45.431383738722545,40.68643630435329,37.97862034150767,18.484014983024366,150.0,41.0,8.0,2.0,0.9618138192186431,-0.1993289022664124,1.217318905493334
BCH,293.7,14.0,0.35862971573090596,1.0447578242013464,0.9668507098176184,0.6133140635549158,110.0,111.0,111.0,110.0,,126.0,111.0,6.0,16.0,111.0,,,63.44907823638023,44.70160645254387,55.59072673453117,86.43086053210365,26.633230156709757,106.98071101186082,-1.0,41.0,15.0,2.0,-0.3484601268876792,-0.0007393468275905889,-0.03784282255428613
BEL,0.7676,13.0,0.46109196024411697,0.9453136170695811,0.7993373493719178,0.4382854988150552,100.0,111.0,111.0,110.0,,120.0,101.0,0.0,2.0,101.0,,,65.46973500571593,56.49629108247196,42.709731286517496,41.45788782853174,9.029936346228773,31.249415305229647,507.0,52.0,5.0,1.0,0.40267106254852275,0.28150437664855105,2.131652541006908
BETA,0.0814,10.0,0.3867927699513903,1.0046832058789907,0.7363343559036866,0.3155500720786622,100.0,11.0,110.0,100.0,,120.0,111.0,53.0,0.0,111.0,,,64.47440776150654,59.444762338634625,52.366022768545264,67.51266880914804,106.74603596026951,56.17577330935008,-1.0,-1.0,20.0,2.0,0.4750542167550868,0.21413476216617494,1.4273123468026772
BICO,0.3911,11.0,1.286054695536701,0.7210304137287504,0.35250732094026505,0.5768174446579252,10.0,111.0,101.0,10.0,,6.0,110.0,32.0,6.0,100.0,,,61.38416922858177,47.38984394677152,46.86948781003288,37.34626693688609,27.39005827893584,104.16136686488491,-1.0,70.0,3.0,2.0,0.35301796868553903,0.7932590591448545,1.6492051987202117
BIFI,343.9,6.0,0.2885352652951682,0.3248128064676865,0.2629804436785432,0.0488216626132645,100.0,1.0,100.0,100.0,,10.0,101.0,22.0,0.0,101.0,,,60.711437270503595,61.248998756761324,48.627027054195615,34.53102080242618,86.48897955685473,38.77875766021284,101.0,12.0,3.0,2.0,0.02456180887048445,0.3710996694142669,0.7766406691675376
BLZ,0.3456,7.0,1.003198048380484,0.7272258316310043,0.46306010602559683,-0.005222034054178143,0.0,111.0,110.0,100.0,,0.0,100.0,0.0,32.0,101.0,,,49.13645813394751,46.63310715502691,35.43056466379272,26.696408505047756,57.77287422137685,52.51049586043136,-1.0,92.0,3.0,2.0,2.890757398974051,-0.7089722563747152,1.1351096965239602
