tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5658,16.0,1.2401355206703906,0.8224741946383947,0.3354489399845544,0.9143111779699602,11.0,111.0,101.0,111.0,,8.0,110.0,1.0,12.0,110.0,,,54.197962785143815,47.37181173355039,42.72737135671673,10.63729218363536,92.41678099923803,11.538632885457417,21.0,13.0,2.0,0.0,0.13385828728048893,-0.47674435485337757,-0.34726991494483245
AAVE,124.63,18.0,0.6767836868396235,0.9166555323841964,0.39518832485318406,0.8043055590453454,111.0,111.0,101.0,111.0,,18.0,111.0,0.0,15.0,111.0,,,54.126419598176646,48.79763885068624,49.60805024092732,45.224532043481744,16.547972382600292,7.674465259894902,532.0,37.0,2.0,0.0,0.11339192078002325,-0.3683056975945021,-0.24954934932337153
ACA,0.2047,16.0,8.147498077408661,1.0344395622524238,0.8138549091969862,0.8583713384540499,110.0,111.0,111.0,111.0,overbuyed,18.0,111.0,17.0,10.0,111.0,overbuyed,,45.09219707977218,61.21007635911043,43.26269427974328,0.0,14.381572548069627,8.575696661731591,-1.0,-1.0,2.0,2.0,1.9160800695527664,-0.6818438947048127,1.2549822508707196
ACH,0.04306,16.0,4.510357187868898,1.0351239327026112,0.7707014557195659,0.8986560858168051,111.0,111.0,111.0,111.0,overbuyed,18.0,111.0,38.0,16.0,110.0,,,35.19343828762354,56.144853020656605,38.52415322206737,13.4066605019853,15.888325186015052,0.0,679.0,-1.0,7.0,2.0,2.815040427147922,-0.5036423296702696,0.11255945062549774
ACM,2.71,18.0,0.7356556008168419,0.9795748443780443,0.6681489099010233,0.9013455499759071,110.0,111.0,101.0,111.0,,18.0,111.0,2.0,7.0,110.0,,,49.421010752244186,46.682522896997746,52.52990700743865,87.84785910752069,65.20633824096959,17.75534733193846,7.0,53.0,3.0,1.0,-0.22287469774137592,-0.11428657647881621,-0.01746183667598666
ADA,0.6431,15.0,1.0985554621174718,0.7182837669838601,0.2907346970779819,0.8556754362446103,11.0,110.0,101.0,11.0,,8.0,110.0,3.0,25.0,100.0,,,56.53636240557093,45.38049375898728,45.34516502310342,16.963434501892756,47.083409158039835,3.785617136322813,63.0,22.0,0.0,0.0,0.0138176044598394,-0.301417739575596,-0.19345783860088456
ADX,0.2716,17.0,1.0953064433951154,1.003699068468154,0.909193491721412,0.9503190084194765,111.0,111.0,111.0,111.0,overbuyed,18.0,111.0,38.0,13.0,110.0,overbuyed,,51.97373321793572,62.90320088003877,38.024459174996686,47.69482715967251,37.224328786382046,3.3562951315702065,420.0,77.0,2.0,1.0,1.2094653017153882,-0.18586721828195077,0.010651429243784939
AGIX,1.12858,16.0,7.729848417953847,0.9031149368177582,0.44663648750736157,1.0149460882498065,111.0,111.0,101.0,11.0,,8.0,10.0,0.0,12.0,10.0,,,32.73766884143075,61.09684030162895,40.90146114322137,4.335860537336515,111.87148133685307,29.096504485245852,63.0,66.0,0.0,0.0,-0.030709265944417027,-0.23861229269087936,-0.5494701516131578
AGLD,1.436,15.0,1.4109613548557343,0.7019047828029646,0.31287357390553205,0.8637702474587982,11.0,110.0,101.0,11.0,,8.0,110.0,6.0,19.0,100.0,,,59.574574912483996,45.19595799307658,48.85464520471577,6.695397721756372,17.992779990608028,5.824038932654183,-1.0,13.0,5.0,0.0,0.09800093057778221,-0.5286344491994945,-0.28038001384360367
AKRO,0.006819,16.0,0.78332361366745,0.7304477587636206,0.37811772159467505,0.8720452256273181,110.0,11.0,101.0,111.0,,18.0,11.0,0.0,17.0,11.0,,,45.13264067660007,36.60411507393717,64.26275246052835,8.436463741289273,6.714983312536596,49.47933459278003,7.0,1.0,7.0,1.0,-0.3588316688560496,-0.11965390378954609,-0.2477039903514974
ALCX,34.52,16.0,1.8417264246039287,0.8081285136391534,0.4661807912481246,0.7757818367608037,10.0,111.0,101.0,111.0,,8.0,110.0,18.0,13.0,100.0,,,60.91560760272815,46.58501620400259,45.89982803978213,19.74120174495131,20.044779658964444,79.18404822757336,-1.0,-1.0,12.0,0.0,-0.3734940467934071,-0.16245522246769584,0.21122773902964298
ALGO,0.2556,16.0,1.4362539691856306,0.8317287620422542,0.3420914897477002,0.7676153011672483,110.0,111.0,101.0,11.0,,8.0,110.0,1.0,22.0,100.0,,,44.61531758808664,47.90933120211829,47.36035553338783,45.65074634015016,59.61497046908657,10.604794372635702,133.0,28.0,2.0,0.0,0.1668258762856686,-0.4651226825289737,-0.049049653958693686
ALICE,1.882,16.0,2.1856524962662687,0.7934871044067081,0.30484270940482827,0.7597376259744887,11.0,111.0,101.0,11.0,,8.0,110.0,0.0,16.0,110.0,,,46.703031197517205,51.03707820160883,58.92757804557722,26.55145049919053,28.25913764577878,13.225961380452098,-1.0,14.0,2.0,0.0,-0.15607917599279578,-0.4120633506921332,-0.43777358353756407
ALPACA,0.2525,18.0,0.7646004252735221,0.9960411518465586,0.6432077388364235,1.0038775507492215,111.0,111.0,101.0,111.0,,18.0,111.0,12.0,5.0,110.0,,,47.707365641158475,47.88773192675611,39.660091427039504,95.03428687878285,24.458050428902446,51.14210693383459,7.0,33.0,3.0,1.0,0.41041187982371413,-0.47720396170757556,0.4895061118244789
ALPHA,0.1585,15.0,1.8402246711150583,0.7746258479175551,0.32360676312716424,0.8112584289870097,11.0,111.0,101.0,101.0,,8.0,110.0,0.0,10.0,110.0,,,49.742036908147995,45.99037845837319,58.87359161887066,13.078267574013758,29.580458237328806,13.859684146609595,7.0,26.0,0.0,0.0,-0.12341578070983132,-0.5067171486425646,-0.4778401679996863
ALPINE,2.471,18.0,0.6463349232672324,0.8529797654373483,0.42865453111469226,0.8233934320507362,10.0,111.0,101.0,111.0,,18.0,111.0,0.0,7.0,110.0,,,51.692517692357775,40.42960510001477,46.12517578945087,18.439704474517953,86.40269179206085,16.415324382215516,-1.0,77.0,5.0,1.0,-0.4426876884944028,-0.008852173473174062,0.016155944276889277
AMB,0.01264,17.0,2.0056054142903585,0.8510482370183708,0.327291045765351,0.8473925022736877,111.0,111.0,101.0,111.0,,8.0,10.0,10.0,5.0,10.0,,,44.38143344460179,49.69536412321686,64.52189700913252,17.922165856508926,65.16616921600436,92.83789486635403,-1.0,77.0,2.0,0.0,-0.3760929804958632,-0.42741102821601945,-0.3087425019502197
AMP,0.010822,15.0,13.791328155511591,1.042606064920767,0.6266617679074248,0.8888685695518749,101.0,111.0,111.0,11.0,,13.0,111.0,66.0,16.0,110.0,,,17.91615913742126,34.77579472610029,42.95842455569616,2.3018244281957223,30.37475788729573,31.052550944871335,-1.0,77.0,2.0,1.0,1.7302032302343509,-0.8229189399001265,10.280651781779437
