tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2466,4.0,1.363694960491841,0.5946937488967888,0.1851576046086689,0.21893090256648537,0.0,10.0,0.0,0.0,110.0,,110.0,,45.01349216647988,,176.0,28.0,2.0,0.7464678346719676,-0.15546000009679883,0.2551828962251896
AAVE,279.81,7.0,1.5821423627002884,0.6297096500535537,0.40802155320880246,0.15938223842111768,0.0,110.0,10.0,0.0,10.0,,10.0,,66.06578036512362,,1044.0,67.0,0.0,0.38255087043747954,0.33613191069112736,0.12064062443266982
ACA,0.0319,13.0,0.5415564898007493,0.6574851970873908,0.913828860947618,0.6732900843283964,110.0,11.0,111.0,110.0,11.0,,11.0,,66.67541238484772,,-1.0,-1.0,1.0,2.555288612176278,4.445429624664163,1.33813586356073
ACH,0.02012,3.0,0.7765179644072311,0.2849475967748399,0.14757441931581572,0.12796404626912763,100.0,0.0,10.0,0.0,10.0,,10.0,,52.66064544019021,,-1.0,28.0,0.0,0.48238327745293713,0.12385114612457788,-0.12878822423269878
ACM,1.007,7.0,0.7074338420529828,0.7622645333119464,0.46259696976276227,0.04921699651312764,100.0,11.0,110.0,0.0,11.0,,111.0,,56.420042842424344,,393.0,35.0,0.0,0.1077720422745273,-0.39858732796098334,-0.011162150350031092
ADA,0.8573,7.0,0.833151971357859,0.8124694190309998,0.6095240574780855,-0.0003504804873910974,100.0,11.0,110.0,100.0,10.0,,11.0,,51.48327366880982,,253.0,25.0,1.0,0.16444218849742753,2.139103840959129,0.6329832418351917
ADX,0.1301,6.0,1.3315241520545065,0.8068945543866679,0.366184260674276,0.1186652280852528,101.0,11.0,110.0,0.0,11.0,,10.0,,44.11169023062088,,176.0,105.0,1.0,-0.060026716740872545,-0.1787835977695993,-0.30823082904343835
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,176.0,197.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,575.0,496.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.678,3.0,0.7325003965742015,0.20092971641438062,0.15246598272584988,0.1415976387959074,0.0,0.0,10.0,0.0,10.0,,10.0,,60.63336120884727,,323.0,20.0,1.0,1.0092776528395,0.20697910010997,-0.26620423670284393
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,519.0,264.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,10.12,8.0,0.6532930339211945,0.6992542158535088,0.5749374093443844,0.19217966817611726,101.0,11.0,110.0,0.0,11.0,,11.0,,54.59498282123529,,176.0,78.0,0.0,-0.3439200076176638,-0.27378344427542894,0.5897903789480304
ALGO,0.2415,7.0,1.057971613651732,0.6186435360561562,0.22624446783177363,0.0955512139965839,0.0,10.0,110.0,0.0,10.0,,10.0,,47.92578778726389,,645.0,67.0,1.0,0.8173613927011382,0.0864831819278019,0.17654835784544548
ALICE,0.3674,4.0,0.6251075637715381,0.21778201311722836,0.1852009389051715,0.1836413633178929,1.0,0.0,0.0,0.0,10.0,,10.0,,62.64628248042922,,176.0,86.0,1.0,0.433628130973187,-0.5802842803823843,0.003775097030298955
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,505.0,197.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,176.0,67.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,2.073,12.0,10.047304727066154,1.1841247365927488,0.8730809858850576,0.2559233410536333,101.0,11.0,111.0,100.0,111.0,,111.0,,32.49483420996441,,-1.0,137.0,0.0,-0.4603843077634259,1.9500119031335144,7.318776002204501
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,197.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.003568,6.0,0.509580648972425,0.31856283977016336,0.40327928098779964,0.2854237522741495,0.0,0.0,10.0,10.0,10.0,,10.0,,56.9591548344778,,-1.0,20.0,2.0,2.241708490910793,0.5430922796011419,-0.005976791050392796
ANKR,0.01519,2.0,0.6442510756782119,0.28824103948737434,0.15327501823127365,0.2021391591009206,0.0,0.0,0.0,0.0,10.0,,10.0,,58.33867006568561,,176.0,20.0,1.0,0.25058094986056256,0.40963482325851536,-0.26025962213270065
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,960.0,549.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.5966,4.0,0.6881020622191817,0.4570050509115087,0.4401423498622926,0.175803182532152,0.0,10.0,10.0,0.0,10.0,,10.0,,68.91871523257771,,176.0,52.0,2.0,-0.05800328157058389,-0.059112619524560824,0.08492476117667377
API3,1.338,15.0,1.3560727124294019,1.2441656310814362,1.282710679165329,0.8602409051848838,110.0,11.0,111.0,111.0,11.0,overbuyed,111.0,overbuyed,34.88440397057636,uncharged,176.0,67.0,2.0,4.214149171163759,3.76123610278598,1.1848779272526337
APT,4.354,5.0,0.43384460787907403,0.1978665951015357,0.2994128323107866,0.09738608208270545,0.0,0.0,10.0,0.0,10.0,,10.0,,65.3350129068207,,253.0,20.0,1.0,0.23239784923438017,0.13499448966961838,-0.08966377561342118
AR,6.76,6.0,0.9317362005890192,0.504703333803949,0.29795290913227374,0.11654990078276704,0.0,10.0,110.0,0.0,10.0,,110.0,,60.829290739933214,,176.0,-1.0,1.0,0.18583865756778603,0.2926040260236144,0.1244307050054488
ARB,0.483,9.0,1.202161318753779,0.8302109159683995,0.6221510076288211,0.13228862292210658,0.0,11.0,110.0,100.0,111.0,,111.0,,55.637937206305565,,176.0,20.0,0.0,0.09077833933847443,1.7187397551358337,0.6384245194946704
ARDR,0.08883,4.0,0.7542235621251047,0.4138931406745596,-0.014774061019253808,-0.0012704041200222466,0.0,110.0,100.0,0.0,110.0,,100.0,,48.146114261201774,,414.0,13.0,0.0,0.3268448778312691,0.10157704441411754,-0.7809789906051657
ARK,0.4228,3.0,0.5644387380212494,0.49235127456377153,0.14967853820522453,0.1223643134864465,0.0,10.0,0.0,0.0,110.0,,110.0,,42.24096867795255,,477.0,20.0,1.0,1.0880445163581831,-0.38945510332064476,-0.3622644814821709
ARKM,0.508,6.0,0.8392429048984311,0.37562131330764004,0.4196597788377139,0.12083352011823317,1.0,10.0,10.0,0.0,10.0,,10.0,,55.33483044820863,,519.0,20.0,0.0,0.10707762140827329,0.7612572638024353,0.21199080250951
