tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5062,12.0,3.735052377300467,0.9781961543375723,0.6492865238681964,0.7102066086829255,101.0,11.0,110.0,11.0,11.0,,11.0,,39.00542564687552,,283.0,58.0,1.0,-0.4159801844316125,1.0855927069324491,1.1014169447791347
AAVE,368.04,19.0,6.045822492053948,1.2709995114744093,1.0847501186643982,1.0171868668494444,111.0,111.0,111.0,111.0,111.0,overbuyed,111.0,overbuyed,36.943878943317316,uncharged,794.0,85.0,2.0,-0.4844469401482267,0.12435279417849882,0.26527481992988133
ACA,0.1027,10.0,2.3928381075888976,0.9063877057797564,0.44608929096402955,0.6923103018017082,101.0,11.0,110.0,10.0,11.0,,10.0,,45.12183400720112,,-1.0,27.0,0.0,-0.42340408389741935,-0.20471388026178236,-0.7412842008727132
ACH,0.03279,12.0,1.917498842627972,0.9904533410008634,0.5643228679728759,0.791371913214091,101.0,11.0,110.0,11.0,11.0,,11.0,,45.22602818395535,,941.0,10.0,1.0,-0.25758761346051934,0.018900463439431865,0.12405171201433512
ACM,1.858,12.0,0.5591870347012993,0.8942404739674996,0.5607481989533994,0.7058101472995126,101.0,11.0,110.0,11.0,11.0,,11.0,,52.50839561420189,,143.0,15.0,0.0,-0.4954691483159868,0.8289153426633281,0.35851277222931527
ADA,1.1408,15.0,14.239379472315841,0.9873902821504486,0.6155076695049093,0.8464576476714615,101.0,111.0,111.0,11.0,11.0,,110.0,,31.206203819270392,,3.0,-1.0,1.0,-0.4244463399742246,-0.20667405771119407,-0.2808144717463855
ADX,0.2295,13.0,1.189609745027582,0.9699243413444114,0.6390525806274425,0.664132582390043,101.0,11.0,110.0,11.0,11.0,,11.0,,50.568575099985566,,129.0,10.0,1.0,-0.33242472324456107,0.33533330147428164,0.4016651928310435
AERGO,0.1619,11.0,1.4932647594738362,1.0444406854784405,0.8734648348101445,0.7604271640348316,110.0,11.0,111.0,10.0,111.0,,111.0,,43.362513520016805,,73.0,9.0,2.0,4.592325377286801,0.9401688557733665,0.2076943445954418
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,325.0,246.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.347,9.0,2.6778031414241514,0.6973061063067307,0.29097991447664495,0.638972666042583,1.0,10.0,100.0,11.0,10.0,,110.0,,32.042880829664114,,73.0,4.0,0.0,-0.5139983888893297,0.49185653612134456,0.18979485302658605
AKRO,0.004717,10.0,0.5329341215544923,0.5955357163987504,0.3901097138429614,0.5458885639104395,101.0,11.0,110.0,10.0,11.0,,11.0,,41.50460370585064,,269.0,14.0,1.0,-0.10358181824897053,1.9217994433305403,0.8532062648020416
ALCX,24.64,13.0,2.3773368203532597,0.9350149478513899,0.5957458265863842,0.6220225316842519,101.0,11.0,110.0,11.0,11.0,,111.0,,43.462707932979754,,241.0,10.0,1.0,-0.44338058963669325,0.4865492385431587,0.18512073576617644
ALGO,0.4492,11.0,7.8291605565985645,1.017271014287063,0.6035529623275571,0.7047469781777997,101.0,111.0,110.0,10.0,11.0,,110.0,,26.298491477440546,,3.0,121.0,1.0,-0.4927707690582383,-0.4955546693258071,0.3938868050781856
ALICE,1.613,12.0,1.7069514085767095,0.9080116673816531,0.5117783550057629,0.7409904758353105,101.0,11.0,110.0,11.0,11.0,,11.0,,55.07303168311015,,-1.0,140.0,1.0,-0.5062487455438006,0.16961760604978893,-0.38298355940174605
ALPACA,0.2272,12.0,2.3244160280427915,0.8056625660019887,0.5038688967911423,0.7192893359608584,101.0,11.0,110.0,11.0,111.0,,111.0,,49.08364209815218,,255.0,20.0,1.0,-0.2463137103574295,-0.20815185379738707,0.483607788784459
ALPHA,0.1129,12.0,3.4225874995739503,0.9347635919471755,0.5443446466109798,0.7213377830524624,101.0,11.0,110.0,11.0,11.0,,111.0,,49.866282803209224,,269.0,-1.0,1.0,-0.38004058674255353,-0.27612818395060956,0.301488549531243
ALPINE,1.559,12.0,0.7949383723591152,0.7434414512324828,0.4562743312071676,0.6339374720398308,1.0,11.0,110.0,11.0,10.0,,110.0,,59.068023622890614,,-1.0,53.0,0.0,-0.4172969906729379,0.5032181366712127,0.01946553716834492
AMB,0.01097,13.0,1.9399549232591022,0.9164294619910254,0.6564622985151644,0.6459228621581568,101.0,11.0,110.0,11.0,111.0,,11.0,,44.25192831564286,,-1.0,20.0,0.0,-0.5544626744978585,1.012666088487069,1.286315091531784
AMP,0.009986,13.0,19.902281760949222,1.0707077009219965,0.6889604597010535,0.5305196948015707,101.0,11.0,110.0,11.0,11.0,,11.0,,33.741217268127706,,-1.0,133.0,0.0,-0.09859101187478496,-0.42857921417277023,0.6687612435185294
ANKR,0.0494,13.0,2.8510678812387833,1.0122444655087353,0.6242064702003347,0.8223701862487083,101.0,11.0,110.0,11.0,11.0,,11.0,,35.61442611903861,,430.0,10.0,0.0,-0.22665373944036202,0.5708840178588447,0.3537580306811158
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,710.0,299.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.599,12.0,7.039228574137505,0.887555039802512,0.5181453657570653,0.7239504547586098,101.0,11.0,110.0,11.0,111.0,,110.0,,50.43317402678131,,787.0,125.0,1.0,-0.430665361365485,-0.23588883582873818,0.16451016723679407
API3,2.361,13.0,1.5948813192744,0.9405306772347327,0.6029285491821137,0.8255242383150417,101.0,11.0,111.0,11.0,11.0,,11.0,,58.31993135595263,,388.0,34.0,1.0,-0.4802424994676331,0.0751304676395298,0.2654684447651176
APT,13.76,13.0,3.44259689919324,0.9047346918229648,0.6330547307599533,0.8390771945011565,1.0,11.0,111.0,11.0,111.0,,110.0,,48.835817912089766,,3.0,10.0,1.0,-0.4499023227755272,0.11190760761418612,-0.11827221463419245
AR,23.5,9.0,0.8622021457803778,0.7062475477880036,0.4383507472066102,0.6590725568579433,101.0,11.0,110.0,10.0,11.0,,11.0,,55.948408182510995,,948.0,129.0,1.0,-0.44208777718977554,-0.1450038313666203,0.299407791116974
