tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3807,7.0,3.637094645687311,0.6599303226548181,0.09947134145180965,0.3151418645306034,0.0,10.0,100.0,0.0,10.0,,10.0,,43.45088995402096,,293.0,0.0,1.0,-0.4740739491266632,-0.5366058845032033,0.15035158600595924
AAVE,299.16,8.0,6.603709196714574,0.9687270958097034,0.4348370092108495,0.2216340723321071,100.0,111.0,110.0,0.0,110.0,,111.0,,39.17103996184083,,804.0,0.0,1.0,-0.5270109913855137,-0.08713144670475939,0.4902563780338972
ACA,0.0881,5.0,2.524760041142215,0.6819380814542725,0.08812641775852784,0.27986998290199533,0.0,10.0,100.0,0.0,10.0,,110.0,,51.132355715167385,,-1.0,37.0,0.0,-0.2351327843975942,-0.15118299025746376,0.059039644045629405
ACH,0.02337,7.0,1.8052014204192441,0.5545161388123384,0.09944139303811586,0.27541818740155677,10.0,10.0,100.0,0.0,10.0,,10.0,,49.67746045783782,,951.0,20.0,1.0,-0.5241546951431535,-0.1985836007661239,-0.20637468130455777
ACM,1.555,8.0,0.5548185308823154,0.4408971421571768,0.09587108307579488,0.4241395836178487,0.0,10.0,100.0,10.0,10.0,,10.0,,56.613548615033125,,153.0,2.0,1.0,-0.39553029499605596,-0.29305046956932207,0.021188251597092953
ADA,0.899,7.0,18.58589288502043,0.7738586465638624,0.09974479239149633,0.37111706341235595,10.0,110.0,100.0,10.0,110.0,,110.0,,36.186670774946656,,13.0,-1.0,1.0,-0.5131736830967685,-0.14784185741965858,-0.17726612838710282
ADX,0.2303,11.0,1.526230136487754,0.8205609342674713,0.345374636843824,0.6094702218603405,101.0,11.0,100.0,11.0,10.0,,110.0,,47.38467508199536,,139.0,20.0,0.0,0.08978811341128633,0.20134358666448862,1.440736899300063
AERGO,0.1334,8.0,1.3835342688066483,0.740490201934685,0.2098953571992312,0.5261458602454171,10.0,10.0,100.0,10.0,110.0,,110.0,,45.63065250242272,,83.0,19.0,0.0,-0.20736632064863625,-0.6949326597286609,2.0636710073285043
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,335.0,256.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.972,17.0,3.771668167631107,1.1277681460474045,1.0088479041147789,0.9844496981483634,111.0,11.0,111.0,111.0,11.0,overbuyed,110.0,overbuyed,38.30915911598673,,83.0,14.0,2.0,7.056144103795315,0.3937173290221607,0.017964810091906046
