tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3896,10.0,1.0677923167013161,0.24126856285649761,0.29761247852289424,0.7189452256665959,0.0,110.0,1.0,11.0,,8.0,100.0,1.0,15.0,100.0,,,55.239118772131,44.77305880277081,69.14488976131982,10.63729218363536,36.24643548973908,76.23049585630812,62.0,30.0,16.0,0.0,-0.4017707563721981,1.3716100427093998,-0.2701641882845047
AAVE,89.19,12.0,0.8208311624471913,0.275651689859119,0.5425183865777174,0.6915664592434189,10.0,110.0,1.0,111.0,,116.0,100.0,0.0,16.0,100.0,,,50.110936517333776,50.95370207136673,69.80137579141645,45.22453204348173,3.5728298882904497,83.38889568198682,573.0,78.0,14.0,0.0,-0.28509721576842234,-0.01984927340165532,-0.507224470347931
ACA,0.1169,13.0,2.4800499387829413,0.4551128179786035,0.7534810747335995,0.7421679277822193,10.0,110.0,1.0,111.0,,118.0,100.0,17.0,11.0,100.0,,,51.296456733662566,55.38383964685739,73.63649684861404,0.0,16.703742478379695,30.13592813803926,-1.0,-1.0,22.0,0.0,-0.29010096670980356,0.7599446559997328,-0.2964792360525123
ACH,0.02973,8.0,3.169452481713689,0.5781793612915906,0.28964917988628325,0.4804585429320623,0.0,110.0,0.0,10.0,,6.0,110.0,38.0,17.0,100.0,,,50.22065675112094,49.4222385706643,56.27800865881212,13.4066605019853,6.85416046911196,69.74684495033154,720.0,-1.0,3.0,0.0,-0.4478335485938351,-0.39793012895853414,-0.3588804989838156
ACM,2.303,11.0,0.7549898416583299,0.516303535931894,0.5066060663345698,0.7986136386710114,11.0,110.0,1.0,111.0,,7.0,110.0,0.0,13.0,100.0,,,60.99685787895205,47.23635553199306,60.343569843379136,87.84785910752069,67.08362095178069,54.60142798994635,48.0,4.0,2.0,0.0,0.33568536169117186,-0.30392350141997965,-0.36350060568009845
ADA,0.4598,7.0,0.8372263136394152,0.18154938179054092,0.4019816991515898,0.4162291382765372,10.0,100.0,1.0,100.0,,115.0,100.0,2.0,23.0,100.0,,,52.773440600583285,45.979977053375436,54.013008867259906,16.963434501892756,14.968535058715553,54.48811009606984,104.0,63.0,22.0,0.0,-0.36447942773881786,-0.05432873815975127,-0.5251955103254241
ADX,0.2182,16.0,1.2797272789782077,0.4931334425851985,0.7305046065402544,1.0044588220675845,11.0,110.0,1.0,111.0,,118.0,110.0,38.0,14.0,100.0,,,49.085238142269276,44.05423353238516,35.12420954050591,47.69482715967251,40.84727801375947,15.6139361388703,461.0,118.0,-1.0,1.0,-0.015901472134697454,0.23394647432835253,-0.11803316799487326
AERGO,0.1326,11.0,0.6149207554852762,0.27112256708593135,0.3969402381102586,0.7498416177833799,10.0,110.0,1.0,111.0,,6.0,0.0,0.0,9.0,10.0,,,38.8089337374108,47.770513529350076,62.052793284317914,0.0,45.19301598662893,8.066221713969085,6.0,9.0,4.0,1.0,0.04671705900462758,-0.5268860982940596,-0.7259333493720663
AGIX,0.95776,13.0,25.954603940175847,0.6688210341913051,0.7628345788239024,0.8938853904408175,10.0,110.0,1.0,111.0,,8.0,110.0,0.0,15.0,0.0,,,49.84003871192239,46.07967948312102,45.345537859203134,4.335860537336515,24.08224162970592,112.43424666393915,104.0,25.0,12.0,2.0,-0.1131678923285708,-0.13941326049793,-0.45577692812545156
AGLD,1.064,6.0,0.9369076434928004,0.19872973286533,0.22484110261287585,0.3297282767025103,0.0,100.0,0.0,1.0,,7.0,100.0,6.0,20.0,100.0,,,56.55185300496548,45.470839192559794,48.45950476890536,6.8349452533499075,0.6160592361098693,87.24516141881836,-1.0,4.0,17.0,0.0,0.09869425603698254,0.24879948282030423,-0.424391899120711
AKRO,0.007032,5.0,1.2990608275254898,0.601455222597019,0.46954531577386444,0.5291725576514951,0.0,10.0,0.0,10.0,,6.0,10.0,0.0,19.0,10.0,,,58.250241217374644,52.05413045918932,70.326347443831,8.436463741289273,1.2481754812301489,41.65723198916799,48.0,42.0,4.0,0.0,-0.06006189284399762,-0.004720472222997877,-0.37782261996179706
ALCX,25.12,12.0,0.887832280363152,0.25319893144278716,0.41001556626905183,0.7915857930346154,10.0,110.0,1.0,111.0,,8.0,100.0,18.0,14.0,100.0,,,55.66214865810474,38.68106151790662,61.735700905285206,20.174339425494388,2.0109141864347535,121.1920493854395,20.0,-1.0,19.0,1.0,-0.24113098309148148,-0.030894079477242892,-0.5860216379133518
ALGO,0.1962,12.0,1.0620633362245089,0.40937645257382194,0.6934204404599004,0.747704151121458,0.0,110.0,1.0,111.0,,116.0,100.0,1.0,19.0,100.0,,,51.52300293488198,34.04778620366146,58.96492878114859,43.62368499371623,23.733094443702697,125.11505083034021,174.0,69.0,2.0,0.0,-0.27665818462846453,-0.57715516499076,0.22665157903921787
ALICE,1.241,9.0,1.8930569037372384,0.3306073480010307,0.4072264209386685,0.6799138868350861,0.0,110.0,1.0,11.0,,7.0,100.0,0.0,18.0,100.0,,,52.96812459837007,48.740525219505464,55.740226557709505,26.55145049919053,1.3692191183172966,142.76032219781357,-1.0,4.0,4.0,0.0,-0.1281939744127095,0.06130215287398113,-0.36965989512861214
ALPACA,0.1748,9.0,0.9380075277341464,0.2905837316758949,0.36772916511388337,0.22717654421317626,10.0,110.0,1.0,110.0,,115.0,110.0,12.0,6.0,100.0,,,53.52534454941254,44.586044466350586,74.77682532661039,95.03428687878285,24.817275621649692,111.35694548339448,34.0,74.0,16.0,2.0,-0.18758637589371815,0.1330245331392831,-0.08428882157089201
ALPHA,0.112,10.0,1.625717589298345,0.3457127401386273,0.38063884567127526,0.6885968782576789,10.0,110.0,1.0,111.0,,7.0,100.0,0.0,16.0,100.0,,,58.89288786744583,40.11701678607606,58.3710336134201,13.078267574013758,0.0,113.24029748489158,48.0,67.0,19.0,0.0,-0.29745525512604987,-0.4236584082793394,-0.2582774415036632
ALPINE,1.892,9.0,0.6394012343781976,0.2422128768792274,0.4114110088113556,0.46346526140433403,10.0,110.0,1.0,110.0,,115.0,100.0,0.0,8.0,100.0,,,55.587971058239596,42.94295931518456,65.03101954628654,18.439704474517953,156.8577489225127,41.992432083770446,-1.0,4.0,-1.0,1.0,-0.33741008079230106,0.059689419480809344,-0.3798565101636416
AMB,0.0095,14.0,2.1237041449275256,0.48222858233602117,0.9636214265155475,0.6893525939269688,10.0,110.0,11.0,111.0,,116.0,10.0,10.0,6.0,10.0,,,55.946253947462175,49.31287027111047,41.116900240267995,17.922165856508926,10.59461183752152,105.36451674297447,-1.0,4.0,22.0,1.0,0.9075380006537767,0.03991791658880962,-0.3138041305683128
AMP,0.00785,9.0,26.31691229341267,0.6638453869086347,0.6965831240638206,0.46211882656084485,0.0,110.0,11.0,110.0,,115.0,100.0,66.0,17.0,100.0,,,26.74624364682549,59.33993856785733,58.41140902285436,2.3018244281957223,28.647766988481756,9.765301872252998,-1.0,118.0,22.0,0.0,-0.08851342862283802,2.1174295502869516,0.5183576729388061
ANKR,0.04965,11.0,4.155541235793792,0.720198309884341,0.5439137199158908,0.6514778227996454,0.0,110.0,1.0,11.0,,8.0,110.0,0.0,17.0,110.0,,,52.57319485012003,60.34100410229963,64.02039706636043,20.22206362695949,55.28762584921001,68.57646175924098,209.0,4.0,19.0,0.0,-0.18855268193354546,-0.26858707608902344,-0.3484788591964028
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,489.0,78.0,81.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.259,9.0,1.4062916550563718,0.22659990188744278,0.536045106232416,0.7965753032985505,0.0,0.0,1.0,111.0,,117.0,100.0,7.0,2.0,100.0,,,46.60143516716626,51.279573176552766,52.39810750701511,26.70676305787564,43.54160086423003,110.40789273791735,566.0,118.0,3.0,0.0,-0.33091932925221895,0.03459107519611399,-0.2687832152433844
API3,2.444,13.0,2.4559762205106686,0.35299440209075983,0.6289695914376193,0.7764676994515726,10.0,110.0,1.0,111.0,,118.0,100.0,0.0,17.0,100.0,,,56.83826014690515,48.900735969424765,49.72178414773092,9.136692064473792,10.803636696959785,120.67631781520467,167.0,-1.0,16.0,1.0,-0.5682517634889948,-0.30079061923124606,-0.4196691068980948
APT,9.17,12.0,1.817373128618818,0.34938747167147444,0.45580298334009123,0.7433732987046917,0.0,110.0,1.0,111.0,,118.0,100.0,0.0,11.0,100.0,,,45.98213643227349,47.834618442686576,69.83754172116812,14.249004821555467,19.640703523861283,136.61688608827706,-1.0,3.0,21.0,0.0,-0.1961301619753434,0.04344119344665542,-0.5762148713894685
AR,39.743,16.0,15.456583211891697,0.8291669414019331,0.9673785868237887,0.9962270756162975,11.0,111.0,11.0,111.0,overbuyed,118.0,110.0,0.0,32.0,100.0,,,48.7117320669741,56.90939762938148,37.7361739003975,8.647424227549493,11.206812037636574,71.37811718463996,727.0,25.0,3.0,2.0,-0.2438720898846973,0.8237701727730303,0.12395185951867804
ARB,1.0692,11.0,1.2428715716419405,0.04265118501895631,0.36922245099302425,0.7393300222694786,10.0,100.0,1.0,111.0,,118.0,0.0,0.0,12.0,0.0,,,46.9116282172354,48.296867278583385,59.223180685808856,4.797207627664484,14.860772046087249,55.783924436424094,6.0,94.0,12.0,0.0,-0.3732356818548899,0.815223274843317,-0.35049649007755573
ARDR,0.1051,11.0,0.8594147048132733,0.5106629708654828,0.45094084105266424,0.6111297715036572,0.0,110.0,1.0,111.0,,7.0,110.0,0.0,22.0,110.0,,,56.71332989559765,42.68112700957389,61.836882055308386,16.95346278121854,17.208688095849226,18.78040969572617,195.0,10.0,3.0,1.0,-0.24648715630540177,-0.4155795432163833,-0.19262316953972186
ARPA,0.06942,12.0,1.1134853198998607,0.48016815290640996,0.4682028800930976,0.8054656917370372,10.0,110.0,1.0,111.0,,8.0,110.0,0.0,26.0,100.0,,,53.06961529661622,43.11102931933297,51.88687041903176,6.427901325196544,8.102524024136436,130.04882635773038,720.0,58.0,19.0,0.0,-0.41081093232004473,-0.1748662343607126,-0.6848735812975053
ASR,3.617,8.0,1.8846668853970183,0.7050269822898995,0.13197280158657643,0.4505119611716885,10.0,110.0,100.0,10.0,,1.0,110.0,1.0,14.0,110.0,,,44.754181625320584,48.887660166015685,60.24189424472346,69.38487634933949,13.133373439988603,87.29094789438896,-1.0,88.0,22.0,0.0,-0.034061428834233756,-0.3601285911975174,-0.5797856918897524
ASTR,0.0982,8.0,1.2958074449257686,0.10008428421982364,0.3344885747468122,0.634652338100392,10.0,100.0,1.0,11.0,,6.0,100.0,0.0,18.0,100.0,,,46.985302779366314,40.24428531024771,67.7395721487051,20.786549110000493,85.9346576683415,75.78939695250773,62.0,70.0,19.0,0.0,-0.3800850666336977,0.7197080989611905,-0.40517885976823753
ATA,0.1989,15.0,3.644442172429476,0.8027241698075478,0.534797602215739,0.8465901578465012,0.0,111.0,110.0,11.0,,3.0,110.0,0.0,18.0,110.0,,,51.11989975050472,55.39050625384036,54.7985272764678,12.749108223434625,55.848113930361116,8.005052318834366,-1.0,-1.0,0.0,0.0,0.18358543726488802,-0.1465540667697018,0.8411101517391938
ATM,3.214,10.0,0.6299192498460372,0.7290489180761058,0.5074518808366748,0.6746322930355174,10.0,110.0,1.0,111.0,,5.0,110.0,0.0,12.0,110.0,,,53.77847568156003,54.013914775220336,64.8198849346359,19.911949706935168,45.56234763359373,93.358753851588,-1.0,0.0,0.0,2.0,0.0026644801869621197,-0.05437469221617957,-0.652411612973479
ATOM,9.315,14.0,0.7364462492359201,0.29782800581767965,1.0153960153944463,1.01020236663455,11.0,100.0,11.0,111.0,,118.0,100.0,0.0,19.0,100.0,,,48.71462072357273,52.34152545000774,38.729272868398205,40.51628352259383,20.66839500868511,114.54526692685397,160.0,63.0,1.0,1.0,-0.3210781222078564,0.24318707392989997,-0.31006999903883325
AUCTION,16.52,9.0,1.9201342155335628,0.1612536754918888,0.3903592318368773,0.6258393461542566,10.0,100.0,1.0,111.0,,7.0,100.0,22.0,17.0,100.0,,,54.86442088531647,47.332219032678864,61.4711390562959,34.013324099242475,2.5699013757101454,63.39562989048511,6.0,4.0,4.0,1.0,-0.37436883897334466,-0.08516862386933052,-0.720158964134553
AUDIO,0.1769,9.0,1.6786703557732185,0.23770035907779358,0.38112877337247425,0.6228531969962815,10.0,100.0,1.0,111.0,,7.0,100.0,0.0,15.0,100.0,,,50.34331637982231,41.915488115976345,54.076747012093115,15.502038096903334,34.52188466572202,89.05504875471215,6.0,118.0,15.0,0.0,-0.38536538417436833,0.11626409233153247,-0.31799083826820734
AVA,0.6639,13.0,0.9478325073902505,0.4390569210833295,0.6373764382460541,1.0022945595464376,11.0,110.0,1.0,111.0,,118.0,100.0,0.0,11.0,100.0,,,54.47634054426886,42.19164687969568,58.036785769828654,21.333562603120633,124.95503819960992,10.563445386593123,34.0,18.0,22.0,1.0,-0.5505712347361519,-0.11023421505039441,-0.2189425478606774
AVAX,37.16,10.0,1.1720642951809153,0.37263055233772857,0.7346121833360623,0.7386675539026966,10.0,110.0,1.0,110.0,,116.0,100.0,0.0,37.0,100.0,,,51.29135514286186,48.985987860200716,49.2212047488894,1.170767240417284,11.787641452469849,91.72120686411995,342.0,53.0,14.0,0.0,0.2366255492014432,0.18804360779436777,-0.4206341174496102
AXS,7.456,10.0,1.1295683132609524,0.3044029297120765,0.6489227459417225,0.5904819344663016,10.0,110.0,1.0,111.0,,115.0,100.0,0.0,18.0,100.0,,,52.92088772858001,45.19313309719085,62.297078849556655,8.606114438839391,17.68457413086572,154.6057962114753,48.0,30.0,8.0,0.0,-0.4909539161759169,-0.03290744397569999,-0.3586918892303791
BADGER,4.408,11.0,3.640722021526706,0.4580631341511624,0.5664140632557667,0.6982435294912527,10.0,110.0,1.0,111.0,,116.0,100.0,0.0,24.0,110.0,,,49.39813730289476,50.23648772523768,50.25952090613888,8.67627604069527,33.434649924251325,117.57319562585198,-1.0,34.0,22.0,0.0,-0.17565923183544513,-0.29266313745155154,-0.6521231463440739
BAKE,0.2607,10.0,2.0764327294328147,0.19168396300655113,0.6978490026582627,0.7403264963109923,10.0,100.0,1.0,111.0,,117.0,100.0,0.0,9.0,100.0,,,53.93730752453307,51.1892033990304,57.14485249146414,14.682620149018405,31.29509197383952,129.08305872255767,573.0,30.0,14.0,0.0,-0.40380144787657973,-0.024748254311230906,-0.40752525534148076
BAL,3.616,7.0,0.8147497766180143,0.22167132989444208,0.25967136108732103,0.5020088009370626,10.0,110.0,1.0,10.0,,5.0,100.0,7.0,3.0,100.0,,,52.565859526619995,46.446268737400366,56.683652505389034,46.6664030152055,7.260349182603463,56.109809779332686,314.0,107.0,16.0,0.0,-0.04782570277016796,0.2333229420615435,-0.1614132514747906
BAND,1.497,9.0,1.078007311314502,0.18777952048449448,0.4516186551473852,0.5449895572508633,11.0,100.0,1.0,101.0,,117.0,100.0,0.0,15.0,100.0,,,51.11865210587233,48.47903185934992,59.38401131182295,50.17821489860527,3.9770408162843367,110.11189119754198,314.0,25.0,14.0,0.0,0.007019467262235899,0.02270423460615931,-0.47627901855953514
BAR,2.566,11.0,0.9634575778180484,0.3731304008862451,0.2718605164656328,0.7737665662202949,10.0,110.0,1.0,11.0,,8.0,110.0,2.0,6.0,100.0,,,58.91494884807747,39.66704350818348,62.70500074824716,5.098956124779555,1.304166846672608,28.589968077475426,-1.0,-1.0,4.0,0.0,0.10720802104747469,0.41971831185564595,-0.31018219719425777
BAT,0.2489,9.0,0.8398299656326706,0.3835261944011861,0.4354136418973684,0.6291265667815015,10.0,110.0,1.0,111.0,,5.0,100.0,1.0,16.0,100.0,,,61.0992558626773,43.086542938484705,66.20953955979256,37.20814044040533,0.0,104.73218473518486,48.0,4.0,16.0,0.0,-0.21945011280227839,0.10026802049609913,-0.583328375175402
BCH,467.5,12.0,6.742636113667747,0.6483374089582,0.43309850918679743,0.6963996643293153,10.0,110.0,1.0,111.0,,8.0,110.0,7.0,24.0,100.0,,,47.42468842953421,42.94776767991015,48.41876803195411,84.78178229572342,24.9819038616911,49.126734261063895,-1.0,4.0,1.0,0.0,0.05982170384150124,0.17876352938508003,-0.6547244618453852
BEL,0.8102,11.0,5.541107377749641,0.48445649127410106,0.26379739504476013,0.7571586025839093,10.0,110.0,1.0,11.0,,8.0,110.0,0.0,13.0,110.0,,,33.815118017608675,40.41953441971326,56.97652938067812,37.96643065223615,13.02519321027885,90.88307528636082,48.0,4.0,16.0,0.0,-0.3732649866497264,-0.2584020890121209,-0.8059664708475313
BETA,0.07539,12.0,1.0108931186481762,0.3911437089031819,0.6500095663108293,0.7123815165876857,10.0,110.0,1.0,110.0,,116.0,110.0,53.0,5.0,100.0,,,56.741774819960426,45.59330284708124,54.384614480336325,64.8382610476415,53.90279144587302,45.459494801266764,-1.0,30.0,4.0,1.0,-0.3415099449415578,0.13300855452699945,-0.6046260589001342
BICO,0.471,11.0,2.800117595046376,0.47785039715231564,0.3496910758412182,0.7416804433755557,10.0,110.0,1.0,111.0,,8.0,100.0,32.0,12.0,100.0,,,51.0263057113013,38.865677445330306,61.04403573740444,37.34626693688609,5.2111910637846535,132.27752715890273,6.0,63.0,12.0,0.0,-0.33858421623094476,-0.2805926757850239,-0.6259483861544761
BIFI,411.5,17.0,0.5023167783095047,0.7030557532966974,0.7473213341688179,0.8644561948173605,10.0,110.0,11.0,111.0,,118.0,110.0,22.0,2.0,110.0,,,59.155424593445474,54.065275168605154,65.43459907498037,39.19934194258186,84.73631758081268,124.22851411028903,48.0,4.0,22.0,1.0,-0.35883982391896707,-0.1816478414633851,-0.04738230283560923
BLZ,0.3718,8.0,0.5086975049727095,0.5976914849591953,0.5669761216717143,0.5537795502967524,10.0,110.0,1.0,110.0,,5.0,100.0,0.0,45.0,100.0,,,72.57138525198604,50.15548538058914,62.552377304993136,55.77026516517684,51.78694726680465,29.604011703633553,-1.0,54.0,4.0,1.0,-0.36302768105667804,-0.08286945842963606,-0.7060224785019166
BNB,591.9,15.0,2.8988330683276287,0.7962609165498195,0.6392218455586712,0.7482278156528452,10.0,111.0,101.0,111.0,,8.0,110.0,1.0,30.0,100.0,,,41.21754442952783,53.60315678910385,63.03176014519174,8.153676452665593,33.04154626295518,28.45512488815178,6.0,51.0,10.0,0.0,-0.4251223306738023,-0.015729185927430424,-0.41003805684408123
