tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5608,8.0,1.2113557692019894,0.8424499433457368,0.29292599426152444,0.22406576823629074,100.0,111.0,110.0,0.0,,1.0,110.0,1.0,7.0,110.0,,,53.84038365168247,54.58437918991912,62.91678607006043,10.63729218363536,92.41678099923803,48.98739479673985,14.0,6.0,0.0,0.0,-0.38552937669991005,-0.163006719146228,-0.10586173850675529
AAVE,123.69,10.0,0.6069318477524908,0.9395991170508633,0.46709722084254307,0.40043601059780787,100.0,111.0,110.0,10.0,,11.0,111.0,0.0,14.0,111.0,,,54.15028956714433,49.74952929018593,56.62814208575004,45.224532043481744,16.547972382600292,35.2311270831297,525.0,30.0,0.0,0.0,0.13866766286915708,-0.21600492512069872,0.2778802313174309
ACA,0.1716,10.0,4.846234264881473,1.0019280533922177,0.7001409864503211,0.18954443752988012,100.0,111.0,110.0,100.0,,120.0,111.0,17.0,9.0,111.0,,,47.59968381028398,45.06056459836457,45.03835032866594,0.0,14.381572548069627,12.201886311632492,-1.0,-1.0,2.0,0.0,-0.4523418260139997,3.17466021404735,1.0838128348850955
ACH,0.03809,9.0,2.791416909724874,1.0250887589696642,0.6267293135698992,0.10545532657904173,100.0,111.0,110.0,100.0,,120.0,111.0,38.0,15.0,111.0,,,34.21146595419978,41.87758203566395,50.99126082229264,13.4066605019853,15.888325186015052,7.222230504503258,672.0,-1.0,1.0,0.0,-0.2470841479535432,0.33291083050716036,0.27212479937078754
ACM,2.528,7.0,0.5968546436919587,0.9105981431458288,0.3385828196149171,0.17360256553275172,101.0,11.0,110.0,0.0,,10.0,111.0,10.0,6.0,110.0,,,47.73669107753094,55.25885842487488,57.4089254676518,87.84785910752069,65.20633824096959,35.7585544568175,-1.0,46.0,2.0,0.0,0.04926737219006756,0.05128517564018734,0.25931917495369744
ADA,0.6623,7.0,1.2429369005298352,0.7673109592250184,0.1319910811316205,0.2635647101785145,1.0,111.0,100.0,0.0,,1.0,110.0,4.0,18.0,100.0,,,57.1586125551682,56.671541690223,54.462050902413054,16.963434501892756,47.083409158039835,4.291850228864135,56.0,15.0,0.0,0.0,-0.2565862581616947,-0.07255004631496159,0.3122794649553499
ADX,0.2418,9.0,0.8454576277581891,0.9153044242477131,0.4799215486494645,0.275145512860383,100.0,111.0,110.0,0.0,,11.0,111.0,38.0,12.0,110.0,,,53.163861718140225,55.06507214572068,52.834264612979425,47.69482715967251,14.236032871201303,1.3566410203356796,413.0,70.0,2.0,0.0,-0.12000474362672794,0.1265418005971672,-0.26697500861310525
AGIX,1.08095,9.0,7.386370114738036,0.9365697550639853,0.5091961761257451,0.3785440337493431,100.0,111.0,110.0,10.0,,1.0,10.0,0.0,11.0,10.0,,,31.533398897963007,46.961926783220456,50.19390022602342,4.335860537336515,123.21543869988463,29.371717241525673,56.0,59.0,3.0,0.0,0.736561229559311,-0.5228640417063276,-0.25262079713470065
AGLD,1.447,7.0,1.4919976579611176,0.7095320553960883,0.17524024831237683,0.4046818517965488,1.0,110.0,100.0,0.0,,1.0,110.0,6.0,19.0,110.0,,,59.74643577543496,58.333248350356556,63.6455355576614,6.695397721756372,36.72783549394629,3.07111388783769,-1.0,6.0,0.0,1.0,-0.5100843184908762,-0.2878751291038258,1.8921069941914053
AKRO,0.006423,6.0,0.7491500641429207,0.6147323684026652,0.19884886373319827,0.141136749805472,100.0,11.0,110.0,0.0,,0.0,10.0,1.0,10.0,10.0,,,46.48173518071709,53.27631887653962,45.877941835361646,8.436463741289273,14.37119698834423,0.0,-1.0,70.0,0.0,0.0,0.07141717028043551,-0.49844089331595465,1.516559367880807
ALCX,35.43,9.0,2.02101152863831,0.8634985934067265,0.5326240660720264,0.318965254678156,101.0,111.0,110.0,0.0,,11.0,111.0,18.0,12.0,101.0,,,58.09443433738243,51.97401950991578,61.61433295843543,19.74120174495131,20.044779658964444,83.13242598576839,-1.0,-1.0,6.0,0.0,-0.272932416820568,0.15318853029556606,-0.186097117696926
ALGO,0.2561,8.0,1.475742782642896,0.8610835814969984,0.4096500565756493,0.16555263653484253,101.0,111.0,110.0,0.0,,10.0,111.0,1.0,10.0,101.0,,,47.467107111927064,50.315107342989435,51.18344802772527,45.65074634015017,59.61497046908657,11.183044690212448,126.0,21.0,2.0,0.0,-0.14919132122448245,0.1156375041893464,0.8945177329839629
ALICE,1.901,8.0,2.304922743337973,0.8391097529466577,0.2617085234769974,0.20463150602503716,100.0,111.0,110.0,0.0,,1.0,110.0,0.0,11.0,110.0,,,48.36171808710308,55.13209873897061,58.03436042419696,26.55145049919053,32.099394269810155,7.992961776027421,-1.0,7.0,2.0,0.0,-0.4445058440559407,-0.11691171954820542,-0.17893886714209034
ALPACA,0.2305,7.0,0.5927912599709032,0.9104742536252005,0.41452010548621976,0.12281533932866301,100.0,111.0,110.0,0.0,,10.0,111.0,12.0,4.0,111.0,,,46.85351752126948,46.475770305325575,58.449784562795685,95.03428687878285,24.458050428902446,45.027370578713914,-1.0,26.0,10.0,0.0,-0.40310151431434527,0.8511616413730351,0.8689306777931286
ALPHA,0.1592,8.0,1.9328515822769572,0.803511027767732,0.2600264514843172,0.2052566275998227,100.0,111.0,110.0,0.0,,1.0,110.0,4.0,7.0,110.0,,,50.41958877846024,50.84146903189213,57.66365727634766,13.078267574013772,29.580458237328806,0.0,161.0,19.0,0.0,0.0,-0.4275299954393481,-0.0928447185844316,-0.20472007910010337
ALPINE,2.393,5.0,0.6081164895295902,0.824520599731174,0.17505161223976826,0.20171728629363958,1.0,11.0,110.0,0.0,,0.0,110.0,0.0,5.0,110.0,,,50.2844167291189,53.32152903083833,47.170796468658764,18.439704474517953,86.62834741270431,92.03410008913039,-1.0,70.0,4.0,0.0,-0.1436512199877122,-0.1376646634759185,0.44208881890081436
AMB,0.01242,7.0,1.8423511216178772,0.863793940142491,0.34903119056396587,0.22454372697210132,100.0,111.0,110.0,0.0,,10.0,11.0,10.0,3.0,10.0,,,44.49189211560234,56.33660025069133,46.833556517678446,17.922165856508926,65.16616921600436,18.222594569861172,-1.0,70.0,0.0,1.0,-0.5303386786485894,-0.3351689889921109,0.07798469824289558
AMP,0.01047,9.0,18.92519815527648,1.1207582701088037,0.7207528466953103,0.2322140971148637,100.0,111.0,110.0,100.0,,120.0,111.0,66.0,15.0,111.0,,,16.566375872562137,26.046608087368345,52.053911609370864,2.3018244281957223,30.37475788729573,69.5999424757243,-1.0,70.0,22.0,0.0,-0.5896631664300431,19.123995828128706,2.710820798221798
ANKR,0.04716,9.0,2.6052215182138676,0.9647822878897969,0.5043655872169185,0.2979360807849263,100.0,111.0,110.0,0.0,,11.0,111.0,0.0,10.0,110.0,,,38.982431482487996,48.3168230341403,58.92191813884819,20.222063626959503,61.36068366456569,14.897473871842486,161.0,4.0,0.0,0.0,-0.34317870331365713,-0.4167157646204623,0.8245922052257674
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,441.0,30.0,33.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,2.037,9.0,1.0591562839498772,0.8000254269506383,0.21295725559009057,0.20728840309481797,0.0,11.0,110.0,0.0,,11.0,111.0,7.0,2.0,110.0,,,48.844690141692716,56.63500247489018,58.92245953710414,26.70676305787564,90.1973098896834,11.611712860183275,518.0,70.0,2.0,0.0,-0.27537594154574835,0.022537832293817894,0.20081941396494685
API3,3.205,7.0,6.518032520865784,0.6708045098662537,-0.002371564612708073,0.2372569985893357,0.0,110.0,100.0,0.0,,1.0,110.0,0.0,15.0,100.0,,,49.91329179169179,52.1294249402009,60.46034489089173,9.136692064473792,14.592743290678548,29.170702192272373,119.0,121.0,2.0,0.0,0.19379878779206766,0.06306212437137904,-0.004861837386572525
APT,15.3411,19.0,1.6319768107415211,1.0965159689804254,0.9941524841238094,0.7703344174542913,111.0,111.0,111.0,111.0,overbuyed,18.0,111.0,0.0,9.0,111.0,,,51.36762654999995,64.70510405965359,55.20125458834466,14.249004821555467,56.103568494182504,5.76073007213153,-1.0,3.0,0.0,1.0,0.025074341935306776,-0.07794917675584684,0.22649600648492788
AR,34.09,9.0,6.242710310590772,0.9478840210326017,0.46969378807562107,0.3086686809175298,100.0,111.0,110.0,10.0,,1.0,110.0,0.0,26.0,110.0,,,28.11246339776897,48.51960372178933,49.48864843151726,8.647424227549493,37.03986772443156,1.2920762900994092,679.0,113.0,2.0,1.0,0.9549453429038255,-0.49198316476689496,-0.43522135881041935
ARB,1.6617,6.0,1.711232744565942,0.5383608428175622,-0.03518999512160283,0.20354650973147864,1.0,110.0,100.0,0.0,,1.0,10.0,0.0,12.0,0.0,,,56.065662345926214,55.910057003725335,42.92793868943392,0.8496915744092703,42.670441784600435,0.0,315.0,46.0,3.0,1.0,-0.17591202868576902,-0.005380462478525057,0.7958134750960745
ARDR,0.117,9.0,0.6475237314517601,0.8140063412191867,0.39045360547766694,0.3152906541300345,101.0,111.0,110.0,0.0,,11.0,111.0,0.0,11.0,111.0,,,48.23562040611182,56.2426118153516,50.804925343977835,16.95346278121852,21.263898732309713,10.13248859688985,147.0,1.0,2.0,1.0,0.41777502050323967,0.5175571402375361,-0.03697244151057612
ARPA,0.08045,9.0,1.0248958989541748,0.9330350726245638,0.50186654731584,0.22718410897787908,101.0,111.0,110.0,100.0,,10.0,111.0,0.0,21.0,111.0,,,41.5791746381849,42.21845800097235,50.29934717054354,6.427901325196544,55.63704841636374,5.145830845370014,672.0,10.0,7.0,0.0,-0.2886027179025193,2.2187030663161598,1.8223835531056194
ASR,2.784,7.0,0.4243455628004071,0.7616976473920529,0.26134072885009463,0.16514833132823406,100.0,111.0,110.0,0.0,,0.0,110.0,17.0,4.0,110.0,,,43.8331389897562,61.731860986537505,56.54593649028897,69.38487634933949,18.19340117583704,129.22574234965435,-1.0,40.0,10.0,0.0,-0.4052393083722238,-0.23184162035693726,0.06704564153779591
ASTR,0.1444,5.0,3.66047871525672,0.5661810454636126,0.028153486758106583,0.2963735181567855,1.0,110.0,0.0,0.0,,111.0,100.0,0.0,18.0,100.0,,,52.51776008694071,63.04089175336523,54.44835045688909,17.949564581969184,102.47919867909066,5.538240548815729,14.0,22.0,6.0,0.0,-0.3150418261436031,0.29659892283170985,0.9997501890441927
ATA,0.1712,11.0,2.0392302305643573,0.9861303447199846,0.6334977060551,0.4573819858312898,100.0,111.0,110.0,110.0,,11.0,111.0,0.0,6.0,111.0,,,43.887795297232685,54.76537216086444,44.757243507118474,12.749108223434625,47.756981048730104,2.763777815058333,-1.0,121.0,2.0,2.0,0.18798168838444596,0.055082056968530864,-0.3902858336729595
