tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4979,18.0,0.8275901475673513,0.9481454210311177,0.9105751939854346,0.8225527436342159,101.0,111.0,111.0,101.0,,127.0,111.0,1.0,4.0,111.0,overbuyed,,62.79384372342107,46.63923323245326,64.14933001208189,11.631135907056432,92.41678099923803,76.14595132452376,219.0,1.0,8.0,0.0,0.09758693946660962,1.8904512178610606,1.8759398147304807
AAVE,106.41,18.0,0.3765391365671922,0.879789007838205,1.0090033788452917,0.948108961117659,111.0,101.0,111.0,111.0,overbuyed,128.0,101.0,0.0,11.0,101.0,,,62.36813786917135,53.01373888541695,54.29674594331297,42.82418684153591,16.547972382600307,133.78644562281627,506.0,11.0,7.0,0.0,0.11689231965628535,0.5837934572533886,0.12607870405834626
ACA,0.1207,18.0,2.700158217281562,0.8721909654994469,0.8317534562738519,1.0091681791509395,11.0,111.0,101.0,111.0,overbuyed,18.0,111.0,17.0,6.0,101.0,,,55.95108492801322,55.425170441486316,38.49558557983675,0.0,17.697021942404817,31.791593482682217,-1.0,-1.0,2.0,2.0,-0.11386323137361387,0.5379817692884854,-0.4749934373838855
ACH,0.02707,16.0,0.8679561645949259,1.0362254032005842,0.877777004030739,0.8416954080853849,101.0,11.0,111.0,111.0,,127.0,111.0,38.0,12.0,101.0,overbuyed,,53.96791857280701,52.23370647386597,51.21792472583003,13.4066605019853,11.474113473651293,17.258634434753915,653.0,-1.0,-1.0,1.0,0.12306761360552529,0.3550094927051256,2.6466964314405166
ACM,2.35,19.0,0.30525532172133524,1.0398383653478347,0.9591461845124624,1.0036249305105525,101.0,11.0,111.0,111.0,overbuyed,128.0,111.0,0.0,3.0,111.0,overbuyed,,63.32358828210157,58.253172497653956,40.85086269738496,89.37144738962226,65.20633824096959,118.9339098394326,-1.0,27.0,21.0,0.0,0.02348500920937019,-0.32842782380355917,0.8536691749302768
ADA,0.6346,17.0,1.6670374113826023,0.8236622823138601,0.8485681430776434,0.8778520731966002,10.0,111.0,111.0,111.0,overbuyed,18.0,101.0,2.0,20.0,101.0,,,59.81871417602316,69.5273898038476,44.704880595258736,16.963434501892756,52.40113338142623,55.67197974648143,37.0,11.0,16.0,2.0,0.14674126427216982,-0.3119907941466424,0.24866454395474946
ADX,0.2193,20.0,0.5720472582289544,1.006966684277005,1.0037786761524214,1.005519395245959,101.0,111.0,111.0,111.0,overbuyed,128.0,111.0,38.0,9.0,101.0,overbuyed,,47.07838753064181,32.72404098057176,45.865001910840945,47.69482715967251,14.236032871201303,0.0,394.0,51.0,7.0,1.0,0.03916940254492681,2.2697509113966166,3.4167497032190512
AGIX,0.6701,10.0,9.379381892510498,1.1039132127323024,0.7256481155904404,0.19438876710260503,101.0,111.0,110.0,100.0,,120.0,11.0,0.0,8.0,11.0,,,28.698356712875597,34.07217548918704,46.11683427333263,4.335860537336515,123.21543869988457,17.29353601551214,37.0,40.0,12.0,0.0,0.1088349469905616,0.22437257099400013,6.671553834434116
AGLD,1.518,18.0,1.393232545824834,0.9988253696978932,1.0067187700022124,0.942599704129082,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,6.0,18.0,101.0,overbuyed,,61.80975867324811,47.111487935947025,41.57253701178933,5.806314495721594,40.79474333767439,8.461781647088308,-1.0,50.0,7.0,2.0,-0.04711105171798489,-0.20072754270809623,-0.33925442489638663
AKRO,0.006027,15.0,0.5275576217128225,0.5849486643547083,0.8806249835780642,0.8553617849100439,101.0,1.0,111.0,111.0,,126.0,1.0,0.0,10.0,1.0,,,45.23425028627411,54.02304329819304,44.621527690411234,8.436463741289273,22.887102740530914,33.3180290727259,-1.0,51.0,7.0,1.0,0.6569543631301177,0.01300701104447517,0.4647118538236033
