tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.663,14.0,1.4187820290319537,1.0631002060032697,0.7682025556810935,0.48509073305649214,100.0,111.0,111.0,101.0,,12.0,111.0,4.0,6.0,111.0,,,52.61492227236124,50.03450168663355,47.58810093025976,10.63729218363536,92.41678099923803,47.870608726679414,11.0,3.0,2.0,1.0,-0.0888036728798283,-0.37944803162520646,-0.0004968356432075734
AAVE,141.2,15.0,0.6837600246060398,1.1029237670909746,0.8248353652398425,0.5662841002409766,100.0,111.0,111.0,111.0,,122.0,101.0,0.0,13.0,101.0,,,56.09397419388812,44.101769535836254,47.174125759015375,45.224532043481744,16.547972382600307,37.945165093056296,522.0,27.0,2.0,1.0,-0.3318745035604287,-0.11615170957830771,0.3539106980143426
ACA,0.1834,14.0,3.891286319156827,1.1563733752021699,0.911116667363599,0.5157924878807683,110.0,111.0,111.0,110.0,,125.0,111.0,17.0,8.0,101.0,,,46.17411708939272,34.940011763476356,55.75786103674174,0.0,14.381572548069627,27.882788719232195,-1.0,-1.0,14.0,1.0,-0.6827680943950419,0.9565982527028322,1.544739163724614
ACH,0.05111,20.0,3.42540296465027,1.3207914096842153,1.0555950213294432,1.0492709419059154,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,38.0,14.0,111.0,overbuyed,,33.76325278292959,33.78124432217953,38.706405029807684,13.4066605019853,15.888325186015052,7.222230504503258,669.0,-1.0,5.0,2.0,0.38694292542349035,0.20563397148840212,-0.019252484158186135
ACM,2.86,17.0,0.6526021486269208,1.087961113683652,0.8983832728802295,0.8546306478570722,110.0,11.0,111.0,111.0,overbuyed,16.0,111.0,0.0,5.0,111.0,overbuyed,,46.67442453154932,53.658373318437356,61.93400849058905,87.84785910752069,65.20633824096959,49.05569195023802,-1.0,43.0,1.0,1.0,0.706101166064058,-0.09028681192747207,0.5657936224971483
ADA,0.7585,13.0,1.5374522195722036,0.964260051953397,0.6855595235636803,0.43705138011791606,100.0,111.0,111.0,110.0,,10.0,111.0,3.0,20.0,101.0,,,58.60759635395645,52.72724272147583,50.80337504319145,16.963434501892756,47.083409158039835,27.64231461238679,53.0,12.0,2.0,2.0,1.4682576886820187,-0.42684330015678523,0.38496663233475004
ADX,0.2677,16.0,0.8698608638410649,1.0758790078937033,0.856769543458369,0.6898315234729447,100.0,111.0,111.0,111.0,,127.0,111.0,38.0,11.0,111.0,,,52.9057972598164,46.4862178463515,58.14575162897651,47.69482715967251,14.236032871201303,0.0,410.0,67.0,4.0,1.0,0.22582917103693737,-0.028734511380704895,-0.2537461890522698
AGIX,1.27507,16.0,6.6883965476629745,1.1574434846571133,0.7728053696329734,0.92285844650574,101.0,111.0,111.0,1.0,,13.0,11.0,0.0,10.0,11.0,,,28.067515804834297,42.7913638761436,54.486526320435146,4.335860537336515,123.21543869988457,29.371717241525673,53.0,56.0,4.0,1.0,0.798654059856249,-0.4461561513182458,-0.1334921656123058
AGLD,1.849,17.0,1.9417855603451204,1.02297084165578,0.8022736581997773,0.708952804116059,101.0,111.0,111.0,101.0,,127.0,111.0,6.0,20.0,111.0,,,57.46404157652412,54.336693479259,53.595936698907174,6.695397721756372,36.72783549394629,7.247664420443073,-1.0,3.0,2.0,1.0,0.41750887904346984,-0.48945593097353984,1.8258386345932949
AKRO,0.008049,13.0,0.8642951876526483,1.0192190285410678,0.7128248767126673,0.33062027480844297,100.0,11.0,110.0,101.0,,122.0,11.0,2.0,10.0,11.0,,,46.72630374319573,49.66375728490204,50.17515291724714,8.436463741289273,15.140818495386178,0.0,-1.0,67.0,2.0,1.0,-0.16508369930060757,-0.517359127206727,2.0443365772668947
ALCX,40.05,17.0,2.4152762934759795,1.0288235374472976,0.8849491139618298,0.7821952990437184,110.0,111.0,111.0,111.0,,127.0,111.0,18.0,11.0,101.0,,,58.003588766962885,44.90715849102436,61.912814114533035,19.74120174495131,20.044779658964444,19.889521639740792,-1.0,-1.0,2.0,1.0,0.011844754511570953,0.13838062187023892,-0.18778798976454553
ALGO,0.3147,16.0,1.9021844785127195,1.103193644775898,0.8736212290028714,0.6416271351092815,100.0,111.0,111.0,111.0,,127.0,111.0,1.0,9.0,101.0,,,48.88545100586824,44.439172787275794,58.96022273264395,45.65074634015016,59.61497046908657,24.371571745009774,123.0,18.0,4.0,1.0,-0.1652415726116646,0.008856821224192962,1.3933542889584158
ALICE,2.213,13.0,2.644255771563672,1.0351285123029341,0.7255655678613652,0.3674556599573091,101.0,111.0,110.0,101.0,,12.0,111.0,0.0,9.0,111.0,,,47.35715008280752,49.8874931292668,44.46948969133072,26.55145049919053,32.099394269810155,11.361114092289654,-1.0,4.0,2.0,0.0,0.17139535946615636,0.3696626673922234,-0.1388370041913235
ALPACA,0.2782,16.0,0.6930342760308513,1.1341106836679944,0.9300871546716605,0.7768319516018083,110.0,111.0,111.0,111.0,overbuyed,125.0,111.0,12.0,3.0,111.0,,,49.360977630376674,38.11368315265464,45.0107721772424,95.03428687878285,24.458050428902446,45.027370578713914,-1.0,23.0,6.0,2.0,0.7434041001128875,0.6488543712468847,0.5917921161089376
