tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4244,9.0,1.4510748602874108,0.8003702785386262,0.2037752798774662,0.1894659120478361,1.0,11.0,100.0,0.0,,2.0,110.0,1.0,2.0,110.0,,,48.81246806908275,61.10436971898483,44.379616237582034,10.626685062949917,72.66174836727248,6.3173614053689064,179.0,24.0,1.0,0.0,0.2671607809263707,-0.49752978416574306,-0.24227535463870042
AAVE,97.18,10.0,1.260144008775612,0.6693549370225947,0.2300153634204011,0.22640648161795143,1.0,110.0,100.0,1.0,,2.0,110.0,0.0,10.0,110.0,,,55.80103681535699,51.24331079642085,44.44272756460324,25.24851322445422,16.547972382600307,4.532539749080669,466.0,62.0,1.0,0.0,0.016691066439168924,-0.14412782534360685,-0.5043465436707184
ACA,0.0937,8.0,4.232270043308158,0.8028114489765612,0.13770036630067717,0.24978700376591303,11.0,11.0,100.0,1.0,,2.0,110.0,17.0,3.0,110.0,,,41.36650772226289,58.44902812089274,43.33227867759486,0.0,68.44715835471779,68.17373902988733,-1.0,-1.0,-1.0,1.0,0.19630879580991467,-0.5121556874051865,-0.8080690992305856
ACH,0.01836,5.0,0.9984703555173561,0.5480917718537902,0.26258260813970247,0.12809473330942298,11.0,10.0,0.0,0.0,,110.0,10.0,38.0,10.0,110.0,,,57.24891840286865,61.448853826383285,52.75914133129877,0.0,46.4033564088694,48.69906247831985,613.0,138.0,9.0,2.0,1.1387214670222863,-0.3429750868364991,-0.2900196391681091
ACM,2.067,16.0,0.18949468835961072,0.9359226499863327,0.845115208831282,0.4884361772105432,11.0,11.0,111.0,101.0,,127.0,111.0,2.0,1.0,111.0,,,68.19985016642217,56.45082137030284,50.981525129041046,55.56540042921694,78.84606923561823,105.80303736482648,-1.0,-1.0,13.0,1.0,-0.18750981530255822,1.2214826099179505,0.08696728987881164
ADA,0.4987,5.0,4.058645208663014,0.7069094480891388,0.16169021085021018,0.14924294787169126,1.0,110.0,0.0,0.0,,2.0,110.0,2.0,16.0,110.0,,,42.45413197487193,51.29732333308579,41.70782659853782,16.963434501892756,54.19254025284372,44.39164345239758,319.0,24.0,9.0,1.0,0.4537111774363207,-0.5159943723873269,-0.2343694914492568
ADX,0.1729,6.0,0.7467987800363259,0.6598422354131339,-0.014961149059453742,0.1407637803979299,1.0,10.0,100.0,0.0,,2.0,110.0,38.0,6.0,110.0,,,54.35225451112895,57.58212965332973,25.956466170293854,46.473527235978274,5.212590427255023,0.0,354.0,11.0,8.0,0.0,0.07591454667068535,-0.4371579607355305,0.18612937136351682
AGLD,1.227,11.0,2.509871584281385,0.8669918584371302,0.383546727000726,0.12615795817174486,0.0,111.0,110.0,0.0,,112.0,110.0,6.0,14.0,110.0,,,54.193758895614,50.65776327966811,32.36297816603688,5.796555822473479,41.27984884518149,37.600340014315286,-1.0,0.0,6.0,2.0,0.9835747267613497,-0.29967319631020267,-0.6322779447482648
AKRO,0.00502,5.0,2.5930842823206763,0.27948339559134977,0.18988972415991917,0.1521130503309243,101.0,100.0,0.0,0.0,,112.0,0.0,0.0,10.0,0.0,,,48.956256734180315,56.53791593767946,32.83556162242077,8.436463741289273,22.887102740530914,24.392004073175983,1033.0,0.0,9.0,1.0,0.018422361844125282,0.261229987041387,-0.3695078935703717
ALCX,23.95,7.0,4.622032759148958,0.7472727832648803,0.10822249831083378,0.21361614284642524,11.0,110.0,100.0,0.0,,2.0,110.0,18.0,6.0,110.0,,,44.03289486048056,54.476821770381285,38.71721816191862,19.74120174495131,45.17021881964327,0.0,-1.0,-1.0,-1.0,0.0,-0.05141270727327329,-0.340214735649131,-0.8123623531178756
ALGO,0.1783,7.0,3.3371852472105146,0.6958420879281241,0.20950812511083183,0.15222994865182202,11.0,10.0,0.0,0.0,,2.0,110.0,1.0,8.0,110.0,,,45.21619898386543,63.66909676978007,40.694747895482024,45.65074634015016,54.5309424352289,106.69506580191309,67.0,0.0,7.0,1.0,0.12706475542585763,-0.445805860455457,-0.2522832101491658
ALICE,1.132,7.0,1.921288026815378,0.6288441568299118,0.19898664368030428,0.16508354580023007,11.0,10.0,0.0,0.0,,2.0,110.0,0.0,5.0,110.0,,,49.63474146615092,61.171667670856664,36.069933110594924,25.78543512773698,69.07022080204074,34.62962063703872,-1.0,62.0,7.0,1.0,-0.4131142028722996,-0.14573696359790833,-0.30576791268023934
ALPACA,0.1846,8.0,0.6318926518183917,0.7006072689879823,0.45532818677696796,0.20213958231128995,11.0,10.0,10.0,100.0,,112.0,110.0,12.0,0.0,110.0,,,70.12352283839104,61.467021948286025,45.510927720644744,46.022987063566504,45.737435769900266,13.965821832274571,-1.0,32.0,7.0,1.0,-0.5401331217523515,0.08936049187658486,-0.4814854426460985
ALPHA,0.1007,5.0,1.585474188179196,0.5745559888144497,0.22441383396283804,0.1782307516644031,11.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,110.0,,,26.077387572931016,59.04972014158057,42.553215088964734,13.078267574013758,122.1476050636363,102.16777490774669,102.0,107.0,7.0,1.0,0.5439205001599928,-0.4192496602459142,-0.3905341346916051
ALPINE,2.347,18.0,0.3646076278153455,1.0636218610433485,1.0736293838515847,1.0250675389178714,111.0,11.0,111.0,111.0,,127.0,11.0,0.0,2.0,11.0,overbuyed,,57.2149392362981,49.35202932883737,49.21659189135508,16.15626825451595,89.65438334614248,40.36837337303912,-1.0,11.0,7.0,2.0,-0.4488977260552376,1.35967163578384,0.6610347608071819
AMP,0.003186,8.0,5.028744499237466,0.7098014939389364,0.12550798081568232,0.21721126705237145,11.0,10.0,0.0,1.0,,2.0,110.0,66.0,5.0,110.0,,,41.28573652017659,52.53772227366607,37.03734643001865,2.3018244281957223,60.29848492345874,20.047858343595863,-1.0,11.0,3.0,0.0,-0.1879393391120438,-0.8399332049551049,1.6041735435833007
ANKR,0.02428,6.0,0.8717090401289934,0.5324487808910756,0.2648361661251048,0.2159675122558744,11.0,10.0,0.0,1.0,,2.0,110.0,0.0,7.0,110.0,,,58.98052212019521,67.4705376290373,50.15709292861005,1.2018717520878894,47.224375587306206,43.07463814336404,102.0,13.0,7.0,0.0,-0.19608825566263316,-0.26979225136898105,-0.28783732129095574
ANT,6.302,14.0,0.5676205479644837,0.9564875826630393,0.6406937521385625,0.2734270165462336,101.0,111.0,110.0,1.0,,122.0,111.0,0.0,43.0,111.0,,,53.847599945088355,45.13690917336468,47.65531619881983,12.265115496909317,138.5176183794904,80.95321890577348,382.0,32.0,7.0,0.0,-0.3179639703285059,-0.3944680365609205,-0.12171724103506877
APE,1.379,6.0,0.9172994692818218,0.4908241568328676,0.29442110303842295,0.19729100937060173,11.0,10.0,0.0,100.0,,110.0,10.0,7.0,0.0,110.0,,,61.05625966407822,53.08810422476331,34.50323139808099,0.2197686247558508,104.87094782249592,47.98539494636715,459.0,11.0,16.0,1.0,-0.41617262978496106,0.1400683361508979,0.14138197161377863
API3,1.606,10.0,1.3947247985778994,0.6624322837045107,0.2711322582769772,0.2191401986118268,11.0,110.0,100.0,1.0,,2.0,110.0,0.0,5.0,110.0,,,51.792918106227795,63.628826139545005,41.56760229516255,9.136692064473792,30.828851254637577,121.05139294895147,60.0,62.0,7.0,0.0,0.4748992441786697,-0.25829140675594753,-0.4981393750353236
APT,8.6105,5.0,1.4789571149914713,0.7503109875244041,0.2085517400781289,0.11105127205457348,1.0,10.0,110.0,0.0,,0.0,110.0,0.0,5.0,10.0,,,52.94665406550102,59.331038070160446,40.240304957915235,0.0,52.28448730758952,41.48240608472137,-1.0,11.0,5.0,0.0,0.33544918474556734,0.11896717855014274,0.02038591750540231
AR,9.766,13.0,4.395439655606057,0.7979021984103012,0.6582322324979104,0.5049584745759945,1.0,11.0,110.0,101.0,,112.0,110.0,0.0,21.0,110.0,,,49.5565564177981,49.71031726364608,57.38864950020978,4.5455301883756505,49.8648013655981,124.61612582280706,620.0,54.0,2.0,1.0,0.45503563512183287,0.09224214998797725,-0.29869700871338783
ARDR,0.0896,10.0,1.0517395619058567,0.5375830614090281,0.22747722382292848,0.20834278045670931,11.0,110.0,0.0,1.0,,112.0,110.0,0.0,8.0,100.0,,,39.71252761692938,59.56817637849127,49.91560716966252,16.953462781218455,11.74326470219431,26.739644997135457,88.0,11.0,1.0,0.0,0.43737692587516686,-0.644934735779478,0.0007573507488411777
ARPA,0.06432,8.0,0.7799584770987497,1.0031727905976413,0.4613226165724201,0.07196377370471353,100.0,111.0,110.0,0.0,,10.0,11.0,0.0,14.0,11.0,,,51.84167037183483,59.92114968395593,37.52458000391303,1.737901447288273,115.43849585245624,36.40744818414076,613.0,27.0,6.0,0.0,3.521414728228954,-0.7131997295500345,-0.2167633126920211
ASR,2.401,11.0,0.24607849145683078,0.6190677484485656,0.41275153204598347,0.2365221620352439,1.0,10.0,10.0,101.0,,112.0,110.0,7.0,1.0,111.0,,,64.33242953098242,53.825644770309914,38.42406170065757,25.91210801575322,51.093373578523575,31.113939224023255,-1.0,11.0,20.0,1.0,-0.34789984252058037,0.8571685827421966,-0.10832778322389183
