tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4298,14.0,1.1794011869696663,0.3873578300055058,0.9378491951359803,0.8010898786830084,1.0,101.0,11.0,111.0,,126.0,101.0,1.0,14.0,101.0,,,55.54520855833848,46.980935419821094,45.27350490491716,10.63729218363536,36.24643548973908,36.472454289474626,82.0,50.0,11.0,1.0,-0.30293961371035777,0.4290308503182821,-0.3881007712877677
AAVE,106.62,16.0,0.9105316575013057,0.5940550885095671,1.0394189381588343,1.0013115347708146,111.0,101.0,11.0,111.0,,128.0,101.0,0.0,16.0,1.0,,,51.65541247512187,40.54631925138362,48.42460991592918,45.22453204348173,3.5728298882904497,15.326452217321396,593.0,98.0,16.0,2.0,0.5172228539787759,1.027622828413389,-0.2353523191962436
ACA,0.1011,4.0,2.488705077981102,0.338521730793811,0.19761153792089706,0.4055208783348406,1.0,100.0,0.0,0.0,,111.0,100.0,17.0,11.0,100.0,,,52.3758729816314,71.10257724162842,45.482774460902576,0.0,43.43593979169242,33.002167880999316,-1.0,20.0,2.0,2.0,0.5215204630150305,0.3944884423151756,-0.33838710807902866
ACH,0.03002,10.0,2.4811702012254395,0.5450274532438323,0.6901596641944905,0.3600484851980434,1.0,110.0,10.0,101.0,,112.0,100.0,38.0,17.0,100.0,,,55.71356534182273,43.84476060002867,54.51938630767604,13.4066605019853,5.047240896458042,10.687653408919438,740.0,-1.0,2.0,0.0,-0.45373881941877553,0.3962897532742664,0.06893998115305254
ACM,2.211,9.0,0.63222881268727,0.38730030655978864,0.40877857859331235,0.3926351988388058,1.0,100.0,10.0,1.0,,112.0,100.0,0.0,11.0,101.0,,,65.22041897326883,38.94430010672714,51.31282282129127,92.99888296457358,67.08362095178069,74.20420370770051,68.0,24.0,0.0,0.0,-0.006043148093274458,0.7805537135238659,-0.06849271146873327
ADA,0.4608,8.0,0.9915407626542068,0.2535941336461366,0.5019735723500917,0.2949976605227623,101.0,100.0,10.0,1.0,,122.0,101.0,1.0,23.0,101.0,,,50.907602943484285,49.051106140823656,44.44519802401382,16.963434501892756,25.88695497105281,2.5891344409342025,124.0,83.0,0.0,1.0,-0.519414662796196,0.47528998696783753,0.0007881347490152767
ADX,0.2122,15.0,1.2387406157843457,0.445910914995463,0.8018813674597575,0.5434265459470208,1.0,101.0,11.0,101.0,,127.0,101.0,38.0,14.0,101.0,,,55.74981855628476,27.421055200905954,55.3029281340491,47.69482715967251,42.736412510457534,2.9011001409069905,481.0,138.0,1.0,0.0,-0.5341403686869646,2.9891460331726183,0.4583929628020675
AERGO,0.1248,8.0,0.7115484740326026,0.21748983854646495,0.396698544335074,0.5662256902653071,1.0,100.0,0.0,1.0,,113.0,0.0,0.0,9.0,0.0,,,39.87467786030742,48.65851803030922,60.45904279411947,0.0,10.159942687096837,28.71305716359334,26.0,1.0,2.0,0.0,-0.4402318799256294,-0.6013478505369678,0.8542271489299618
AGIX,0.9661,12.0,13.219179068748986,0.6240935241396743,0.5714157905913592,0.3186719204907318,1.0,111.0,110.0,101.0,,122.0,101.0,0.0,15.0,1.0,,,59.08696965351091,48.42438710884437,49.822782446847825,4.335860537336515,1.484370488366956,27.269905089369402,124.0,45.0,2.0,1.0,-0.5442380438387237,0.20215937653870608,-0.012189651963709998
AGLD,1.19,16.0,1.0726532203828885,0.37099362158861693,0.9932354164733386,0.9268339683509955,101.0,101.0,11.0,111.0,,128.0,101.0,6.0,20.0,1.0,,,55.455108922342156,49.161751675973555,39.78019396235428,6.8349452533499075,35.12479281634162,7.015466763515398,-1.0,24.0,2.0,1.0,-0.416304400818645,0.017442165073891295,-0.4230397631640598
