tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3874,5.0,1.075684416422194,0.22406119589094317,0.2299525249167535,0.06079714111780902,0.0,110.0,0.0,0.0,,110.0,100.0,1.0,15.0,100.0,,,54.557837415297065,60.013904732824116,36.21657607416091,10.63729218363536,36.24643548973908,68.8856060949883,57.0,25.0,11.0,1.0,0.5199319675846631,-0.30099439333366174,-0.45465512938239666
AAVE,82.05,4.0,0.8621262364846835,0.1567959170609062,0.22027907371219882,0.024739506862539222,0.0,110.0,0.0,0.0,,110.0,100.0,0.0,16.0,100.0,,,49.83980042134358,56.82905479521519,38.62964391525262,45.22453204348173,3.5728298882904497,85.79896724248515,568.0,73.0,9.0,1.0,0.9365115785058918,-0.08591815301371922,-0.5432229215623843
ACA,0.1032,5.0,2.5787101363240286,0.33821901308881147,0.19791562886815464,0.12593276309074403,0.0,110.0,0.0,0.0,,110.0,100.0,17.0,11.0,100.0,,,51.2111548075652,63.74581853355146,32.83062069592461,0.0,21.731771898187404,11.047991524500311,-1.0,-1.0,17.0,2.0,4.951447252873761,-0.5423852189147425,-0.2227588200470031
ACH,0.02907,7.0,3.1735281861759246,0.5423032705758745,0.3112490115567019,0.051374997803679705,0.0,110.0,10.0,0.0,,110.0,110.0,38.0,17.0,100.0,,,49.84733039960708,59.043441270820246,36.82774314511783,13.4066605019853,6.85416046911196,55.76114730494787,715.0,-1.0,17.0,1.0,0.7662138073503356,-0.28759925082472515,0.07380015465498065
ACM,2.072,5.0,0.7735381863894711,0.33054169131040323,0.09078614565686026,0.05187343246126975,0.0,110.0,0.0,0.0,,0.0,110.0,0.0,13.0,100.0,,,60.70769043342155,55.49852277191692,29.928242631639243,87.84785910752069,67.08362095178069,59.86968589944664,43.0,89.0,11.0,0.0,3.7430689939718014,-0.25297520263833373,-0.4054936053200706
ADA,0.4384,4.0,0.8671082159191696,0.11444466425304543,0.20095600836279257,0.13083005092852354,0.0,100.0,0.0,0.0,,110.0,100.0,2.0,23.0,100.0,,,52.333483512597766,54.346121229888396,42.39716971681313,16.963434501892756,14.968535058715567,54.48811009606984,99.0,58.0,17.0,1.0,0.1835436956805216,-0.37549578968283326,-0.3418831380629805
ADX,0.1843,4.0,1.333426435869379,0.3016357470221961,0.06688599738388638,0.054684899925889215,0.0,110.0,0.0,0.0,,0.0,100.0,38.0,14.0,100.0,,,47.97891937158591,49.00168151052608,36.16867030446469,47.69482715967251,44.743015556692974,34.245533201219345,456.0,113.0,-1.0,1.0,0.25651231093069776,0.03753559508784227,-0.4429651190944906
AERGO,0.1234,3.0,0.6461955512154374,0.14292894310303628,0.2099384152093397,0.08840111270970222,10.0,110.0,0.0,0.0,,0.0,0.0,0.0,9.0,10.0,,,39.31199990403818,54.86619886177618,34.43253675412564,0.0,45.19301598662893,6.868754547994882,211.0,4.0,7.0,0.0,-0.20755052421624978,0.17257283453900651,-0.6406954486913478
AGIX,0.80311,6.0,25.455313744861915,0.5647585022320832,0.20399450069921485,0.07291934655852825,0.0,110.0,0.0,0.0,,110.0,110.0,0.0,14.0,0.0,,,48.870430988372455,51.55063935364886,41.6847172958029,4.335860537336515,35.89612835279888,104.77760660003814,99.0,20.0,7.0,1.0,0.0430693839639518,-0.25465470747534247,-0.384103337185407
AGLD,1.045,4.0,0.9534399779899793,0.16285289540560852,0.122021231438518,0.14140029663517742,0.0,100.0,0.0,0.0,,110.0,100.0,6.0,20.0,100.0,,,56.20335954627662,55.47075265842116,38.12872714984905,6.8349452533499075,0.6160592361098693,87.24516141881836,-1.0,29.0,12.0,2.0,1.0174488187458703,-0.19326209512939396,-0.5624580341370572
AKRO,0.006964,7.0,1.297074363810066,0.5724729378963016,0.4274496223458723,0.14620441766697057,0.0,10.0,10.0,100.0,,110.0,10.0,0.0,19.0,10.0,,,57.80489623434418,46.88781187014564,41.80799638932357,8.436463741289273,1.2481754812301489,19.777644010157005,43.0,37.0,3.0,1.0,-0.5048889564896824,-0.2594667318425411,-0.5412247162239935
ALCX,22.76,3.0,0.9389213394401453,0.1323831723488094,0.09586407307503567,0.0011991102065843984,0.0,110.0,0.0,0.0,,0.0,100.0,18.0,14.0,100.0,oversold,,55.5131941690568,46.149986844871556,36.40673327104166,20.174339425494388,2.0109141864347535,117.8757432403424,15.0,-1.0,14.0,1.0,0.25991501161410663,-0.18106217868937824,-0.7326005524291476
ALGO,0.1751,6.0,1.1055060087722417,0.26419595359603154,0.2977216466470245,0.0779846656678046,0.0,110.0,10.0,0.0,,110.0,100.0,1.0,19.0,100.0,,,50.985212114062726,34.554169455389676,36.476027925300585,43.62368499371623,23.733094443702697,125.11505083034021,169.0,64.0,20.0,1.0,0.6292128741513303,1.7416429818825185,0.2572361722243481
ALICE,1.178,4.0,1.9339891108547478,0.281356616693951,0.26524773284939324,-0.00021034979832712657,0.0,110.0,0.0,0.0,,110.0,100.0,0.0,18.0,100.0,,,52.50358375652322,58.380207398277655,41.935788452995595,26.55145049919053,7.515089543529257,142.58160971552536,-1.0,3.0,16.0,1.0,-0.08472978616799066,-0.22571155461346074,-0.2934676616200521
ALPACA,0.1604,6.0,0.9870551302637088,0.16785288456010938,0.14766970991132333,0.05014955124767342,0.0,110.0,0.0,0.0,,1.0,110.0,12.0,6.0,100.0,,,53.44151813479138,49.859284545975,41.91712228603242,95.03428687878285,24.817275621649692,63.79956916173796,29.0,69.0,11.0,2.0,0.21108839511208996,-0.1222723759852835,-0.17598412236176264
ALPHA,0.1039,4.0,1.6744977194007984,0.2707097741056565,0.185772999535446,0.09841825985846774,0.0,110.0,0.0,0.0,,0.0,100.0,0.0,16.0,100.0,,,58.508943219920745,50.03250076956525,39.11862359115234,13.078267574013758,0.0,122.6509598754978,43.0,62.0,14.0,1.0,0.06776178227357652,0.46984452671644267,-0.5072484127995122
