tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2072,7.0,1.3139105604411103,0.38856538229648474,0.0444132951527657,0.25802416681553186,101.0,0.0,100.0,1.0,11.0,,11.0,,55.5653356292878,,97.0,7.0,1.0,-0.27867093049084585,-0.1734309877760959,-0.2545155850196959
AAVE,242.46,9.0,2.0809199119818036,0.6567156720452031,0.4602421209575099,0.17058059068995957,101.0,101.0,110.0,0.0,11.0,,11.0,,49.13680251287365,,965.0,26.0,0.0,-0.22505794480157346,-0.3604677500212406,0.3054086422311177
ACA,0.0269,7.0,4.274010516743042,0.2198752295124983,0.09457814178701761,0.32449541078211597,101.0,0.0,100.0,1.0,0.0,,10.0,,55.34266416277627,,-1.0,0.0,1.0,-0.31301682227596894,-0.13437060355112562,-0.39374529678967635
ACH,0.02168,7.0,1.1911167250568646,0.3003041193664611,0.1461499752577984,0.34834900355992127,11.0,110.0,0.0,1.0,110.0,,100.0,,62.06892586037575,,-1.0,147.0,1.0,-0.5352547444331984,-0.05781287653733269,-0.2315159164194983
ACM,0.837,2.0,1.0357953084543132,0.3082008684856403,0.1014104731398988,0.12738956431742668,101.0,0.0,100.0,0.0,10.0,,10.0,,44.2035770662942,,314.0,19.0,0.0,-0.7073921903451414,0.6841903893897601,-0.3424797039773357
ADA,0.6809,6.0,1.0613559812956224,0.3656593692087622,0.04130776106882408,0.2962628028918726,101.0,100.0,100.0,1.0,0.0,,1.0,,50.74880015535457,,174.0,93.0,1.0,-0.3623630143203846,-0.30354336067077986,-0.24084207123138918
ADX,0.0972,6.0,1.6913643802486726,0.3121046025819757,0.06642636266339892,0.24200751841867651,101.0,0.0,100.0,1.0,10.0,,11.0,,53.16168918033216,,97.0,26.0,1.0,-0.5381186484288917,-0.32103089947668323,-0.26243938285100954
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,97.0,118.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,496.0,417.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.784,5.0,1.9731117058976193,0.23876316963685915,0.07515541523006451,0.32749859448194363,111.0,0.0,100.0,1.0,0.0,,0.0,,46.638855330451214,,244.0,74.0,1.0,-0.43749603630359823,0.021494998686081034,-0.5449522241209552
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,440.0,185.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,9.54,5.0,1.4885790545961137,0.3549958508328788,0.17452614908888592,0.18507284180688297,110.0,1.0,100.0,100.0,11.0,,11.0,,61.35414899144701,,97.0,13.0,1.0,-0.4381684327521006,2.1487207188963775,0.5626438663692033
ALGO,0.1927,6.0,2.262139258745661,0.32186842204501237,0.023873936736734214,0.2582130399185657,101.0,100.0,100.0,1.0,0.0,,0.0,,55.47995195441662,,566.0,7.0,1.0,-0.5364344127091947,-0.10215730945504867,-0.35264437535144677
ALICE,0.3997,5.0,3.9274524589958437,0.26638616168887963,0.05224719564634717,0.2672830708590664,101.0,0.0,100.0,1.0,0.0,,10.0,,54.95901094264821,,97.0,7.0,2.0,0.07175113263727959,-0.2019896746641897,-0.35921290411103873
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,426.0,118.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.025,4.0,3.1946411623403086,0.20118211326913713,0.07703120765356603,0.2592409924067399,101.0,0.0,0.0,1.0,0.0,,10.0,,57.182441254998594,,97.0,75.0,1.0,-0.39385403910535804,-0.6725569206370688,-0.0099949979320612
ALPINE,0.796,6.0,0.9221688249161307,0.2903505241822977,0.04863089843573582,0.22829730766261652,101.0,0.0,100.0,1.0,10.0,,10.0,,46.877086865278365,,-1.0,58.0,1.0,-0.5568658744207814,-0.11561685714966843,-0.8432596337169629
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,118.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.004116,6.0,2.136504461919371,0.3661270324439972,0.04167066382738238,0.3508878343289183,101.0,0.0,100.0,1.0,0.0,,1.0,,57.68949697843997,,-1.0,93.0,2.0,2.5618696038861737,-0.5906163382613218,-0.48169631416576225
ANKR,0.0159,5.0,1.3731522286157276,0.2337063402383439,0.06715892423499403,0.2470809223408967,101.0,0.0,0.0,1.0,10.0,,10.0,,59.940442295806896,,97.0,38.0,1.0,-0.36705175776704396,-0.23668503415009765,-0.26301003699280445
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,881.0,470.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.6051,9.0,2.16777009087266,0.492632203665782,0.1356548626465757,0.20132126587236857,101.0,1.0,110.0,1.0,11.0,,11.0,,58.56535897740202,,97.0,118.0,1.0,-0.2297278373102921,-0.2018447181244056,-0.31485127236025634
API3,0.687,6.0,2.1008702595875954,0.2983743284749546,0.05406915391802238,0.27439633563470367,101.0,0.0,100.0,1.0,10.0,,10.0,,52.34425098601865,,97.0,38.0,2.0,-0.19807337520866786,0.05828896930360235,-0.3571838523005969
APT,4.712,6.0,1.0417014356823462,0.2446887003969407,0.08149534971133675,0.2570779126756107,101.0,0.0,100.0,1.0,10.0,,10.0,,64.4204895776553,,174.0,13.0,1.0,-0.39376350509034774,-0.16555022699087563,-0.08153989128462412
AR,6.36,6.0,4.024882088823844,0.33318703123989335,0.06882426276813039,0.27296149344778076,101.0,0.0,100.0,1.0,10.0,,10.0,,61.577287973188476,,97.0,75.0,1.0,-0.5035434599708623,-0.13975523012662758,-0.1939320411554096
ARB,0.3372,5.0,2.42938996698549,0.34118520089380683,0.03295725951903465,0.24823111234595857,101.0,0.0,100.0,0.0,10.0,,11.0,,59.15528644259876,,97.0,7.0,1.0,-0.5189341132425398,-0.03870609162789441,-0.2545822638596193
ARDR,0.08575,5.0,2.1747975770291754,0.5812294782665518,-0.02474224522239791,0.1827386505055824,1.0,10.0,0.0,0.0,10.0,,10.0,,43.82313300981768,,335.0,3.0,0.0,-0.6817477512104085,1.7961701677084378,0.29298767250833435
ARK,0.3633,6.0,0.9197611977465157,0.3286444179151827,0.030470362667393825,0.26466027469241327,101.0,10.0,0.0,1.0,10.0,,10.0,,61.24585230598981,,398.0,19.0,1.0,-0.5058868796178441,0.39985182815456105,-0.36911234662935566
ARKM,0.542,6.0,3.541145745006164,0.35612813238655366,0.018461082318062864,0.23833769497909876,101.0,0.0,100.0,1.0,10.0,,10.0,,65.93997859986943,,440.0,75.0,1.0,-0.35097670507082857,-0.28677134995755876,-0.07365289188310868
ARPA,0.0219,3.0,1.9866495293554314,0.2321751099752513,0.005371043627393612,0.1638676860252269,101.0,0.0,100.0,0.0,0.0,,10.0,,58.13824487178835,,97.0,7.0,2.0,4.990549590894723,-0.15937679778347943,-0.5491682473648195
ASR,1.939,9.0,1.3251404527481012,0.9779297121417339,0.7144745549161508,-0.0020951421961125215,100.0,11.0,110.0,100.0,11.0,,11.0,,46.57319151867951,,97.0,11.0,0.0,-0.3954047187834824,-0.2504639045783879,-0.6409949587180731
ASTR,0.02577,6.0,1.9246768893617314,0.2554197988071776,0.024528649587816902,0.24779313941317824,101.0,0.0,100.0,1.0,10.0,,10.0,,47.20253800155609,,454.0,1.0,1.0,-0.3674455894949691,-0.007684260284359681,-0.4115908007774229
ATA,0.0437,5.0,2.3806465781573465,0.208310408384533,0.15307371179449733,0.3004633775286139,111.0,0.0,0.0,1.0,10.0,,10.0,,67.96858458080018,,97.0,0.0,1.0,-0.5912431030862083,0.08795064260435843,-0.1871548735365704
ATM,1.082,7.0,1.096083511228154,0.265689896366145,-0.007107981101716647,0.21442522085079055,101.0,0.0,100.0,1.0,10.0,,10.0,,58.8839362993801,,97.0,75.0,0.0,-0.012241334624207017,0.15375129347693933,-0.5341112264897244
ATOM,4.323,6.0,0.6188437393411956,0.339187086549003,0.04641351557431575,0.3033404812586763,101.0,0.0,100.0,1.0,110.0,,10.0,,65.1101596129413,,97.0,74.0,1.0,-0.44618456697289305,-0.16554445813479696,-0.1955523944914041
AUCTION,10.34,4.0,6.870543761783352,0.3335209371778816,0.0184587991505866,0.28081610638598853,1.0,0.0,0.0,1.0,0.0,,0.0,,24.094908695143033,,174.0,13.0,2.0,-0.24893570078229446,0.007300377354968387,-0.6098523838554127
AUDIO,0.0691,6.0,1.8946100987140153,0.2975636306425402,0.06711028906076796,0.3377394486536045,101.0,0.0,100.0,1.0,10.0,,10.0,,55.192925863072176,,97.0,89.0,1.0,0.4040361622710404,0.8428214175493193,-0.3015131908148699
AVA,0.5397,6.0,0.8598537443505812,0.25027118487527555,0.11763633837041185,0.2875136272955,101.0,0.0,100.0,1.0,10.0,,0.0,,62.09148244346059,,97.0,38.0,1.0,-0.6759339716824769,0.05190684003092298,-0.534552386822777
AVAX,20.71,6.0,1.593650423549318,0.3870144262815215,0.07924534099750277,0.29842915640446716,101.0,0.0,100.0,1.0,10.0,,11.0,,63.020309287802654,,97.0,52.0,1.0,-0.42292860374388147,-0.32729837171054676,-0.04312784867038952
AXS,2.513,6.0,2.94181387454323,0.28385379184283305,0.06379965876897763,0.2521317406435425,101.0,0.0,100.0,1.0,1.0,,11.0,,55.27936147150329,,97.0,13.0,1.0,-0.2960192046174968,-0.36003819468884224,-0.38387890319917944
BADGER,0.762,1.0,9.74999140563927,0.04760142933449273,0.16896353055360988,-0.017739387535132684,10.0,0.0,0.0,0.0,0.0,,101.0,oversold,33.490560621215586,,97.0,93.0,1.0,-0.24399201965121456,0.027100072208301018,1.6515318366836345
BAKE,0.1097,6.0,1.86935677292137,0.2359628729709027,0.035049390901445716,0.25841056663452056,101.0,0.0,100.0,1.0,10.0,,10.0,,58.06827743884789,,97.0,70.0,1.0,-0.4807770881780806,0.3077296357405637,0.11119972903040522
BAL,0.967,8.0,6.5179655877319425,0.1536335737184241,0.35782749582277296,0.676554753695721,110.0,0.0,1.0,110.0,100.0,,101.0,,34.400215050577714,,97.0,75.0,1.0,0.14337613137107708,3.49729225200638,9.361401087713762
BAND,0.64,5.0,1.5842958526196467,0.20754974378556693,0.10073011742168018,0.2918864253223592,111.0,0.0,0.0,1.0,10.0,,10.0,,58.044245621839984,,97.0,93.0,1.0,-0.2610409674193486,-0.1560098446276823,-0.06717184580343791
BAR,1.358,7.0,0.671005164967344,0.07051600999453315,0.05685667009053918,0.2541989112405446,11.0,10.0,0.0,1.0,10.0,,10.0,,46.26917178002175,,195.0,118.0,2.0,1.5489178602344402,-0.17518105586284016,-0.34183528983893285
BAT,0.129,6.0,1.2159637371937915,0.24756987067848013,0.07934016320797038,0.2651247676295154,101.0,0.0,100.0,1.0,10.0,,10.0,,58.70221656952751,,97.0,118.0,1.0,-0.3668900195157853,0.16306418343811624,-0.16796904313893068
BCH,413.7,13.0,0.6532213188680994,0.8283341232312751,0.5845396249292587,0.616539655096024,101.0,11.0,111.0,1.0,11.0,,11.0,,54.715817710563385,,-1.0,118.0,2.0,0.2969881932699455,-0.4934809542697402,-0.32716887620782137
BEL,0.279,5.0,6.155862826620152,0.1479297711089931,0.03869800105173415,0.2555453430652354,101.0,100.0,0.0,1.0,100.0,,1.0,,41.241211128158774,,398.0,7.0,2.0,-0.047810960219446225,-0.03219087762879371,-0.446543356930185
BETA,0.00036,0.0,30.57633828326429,0.03816390427696291,0.1379986564023692,0.09664421758430289,10.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,34.89268716129891,,-1.0,81.0,3.0,1.309109640481166,15.926637630937934,5.213085807873418
BICO,0.1013,5.0,3.4437642948135387,0.26435861258507853,0.13142736535259028,0.28398149857436555,111.0,0.0,0.0,1.0,10.0,,10.0,,57.78556601988494,,97.0,26.0,0.0,-0.172778218673882,0.10871633599366214,0.2983249661238862
BIFI,186.0,12.0,1.5776274477342276,0.38340270957503325,0.4496686427902789,0.6961960063257695,110.0,1.0,101.0,110.0,11.0,,11.0,,57.571499181056595,,118.0,74.0,2.0,0.7766735448533427,3.4762450568195464,3.6318014067739584
BLZ,0.0582,9.0,1.9476832884121762,-0.08733150319540516,0.1719608703314874,0.2935495179923148,11.0,10.0,0.0,1.0,10.0,,10.0,,50.33124919636203,,-1.0,-1.0,2.0,0.5326425258607406,17.828404502688613,5.338192582603081
BNB,656.99,11.0,0.27627044145926194,0.725447834401899,0.4049327012697767,0.255024280729063,101.0,111.0,110.0,1.0,11.0,,11.0,,57.90269595003764,,174.0,118.0,0.0,-0.27589224073759705,-0.22943986184230325,-0.1937731475070813
BNT,0.634,9.0,1.7972076799094647,0.743462332511766,0.01465914205289675,0.29231943989299164,101.0,11.0,100.0,1.0,11.0,,11.0,,40.39106719441765,,97.0,7.0,1.0,-0.5289651093549272,0.37725256152919096,-0.5028871487952582
BNX,1.7819,15.0,15.282396032727672,1.2049196330814438,1.0368769676204388,0.8297892296342316,110.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,31.743856572296334,,419.0,118.0,2.0,0.8568396923222792,0.8016977979111404,-0.3077108793185507
BOND,2.152,14.0,2.537785586887662,0.24538649367029564,0.7550030067928433,1.1126342343602795,111.0,1.0,1.0,11.0,1.0,,1.0,,48.613126402324426,,440.0,396.0,2.0,-0.14244529620053847,-0.6458066531586918,2.762707319689129
