tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.405,14.0,3.47507583140355,0.6929990029116322,0.2458969888957234,0.8220202100459295,11.0,10.0,101.0,11.0,10.0,,10.0,,42.906901010435604,,295.0,4.0,0.0,0.1511099039964798,-0.26638476304432046,-0.3465396881990458
AAVE,374.04,15.0,9.910374766142109,1.08540943809535,0.7803199141393448,0.8738764824310931,110.0,111.0,111.0,11.0,111.0,overbuyed,111.0,,41.666731136717246,,806.0,97.0,1.0,1.1232726336303551,-0.20426082371119877,0.42758023899949166
ACA,0.0932,14.0,2.3691298217304912,0.7262254475214538,0.27667077357135067,0.8801840348410276,11.0,10.0,101.0,11.0,10.0,,110.0,,51.03472021108745,,-1.0,39.0,1.0,0.19373266029105807,-0.586645867106597,0.07284498071514298
ACH,0.02463,14.0,1.7202599903563423,0.5996096865336487,0.2280263785078573,0.7764165973013504,11.0,10.0,101.0,11.0,10.0,,10.0,,49.57087158820441,,953.0,22.0,0.0,0.012968996508531134,-0.10122909253897475,-0.3030703807052966
ACM,1.641,14.0,0.5460351037644097,0.5597790791549009,0.2777440711998278,0.9117106448467438,10.0,10.0,101.0,11.0,10.0,,10.0,,56.478149682206016,,155.0,4.0,0.0,-0.004797950138578869,-0.10457226164829087,-0.1519533082541871
ADA,0.9036,11.0,28.15114253841432,0.7453037767866436,0.17858620129052824,0.4768715204032395,11.0,110.0,100.0,1.0,110.0,,110.0,,36.83930102893512,,15.0,-1.0,0.0,0.04806367858467155,0.22819240658859244,-0.30224509772855723
ADX,0.2376,15.0,1.5926549320187493,0.8570547700443791,0.46632063430372084,0.9245293844407987,10.0,11.0,101.0,11.0,10.0,,110.0,,47.59414770219776,,141.0,22.0,0.0,-0.3051205205895556,-0.2936963615541967,1.2974364329624746
AERGO,0.138,11.0,1.3328092340729867,0.7612688293971092,0.32921564104810774,0.705641036959123,10.0,10.0,101.0,11.0,110.0,,110.0,,44.06864693759484,,85.0,21.0,0.0,-0.33870914421130977,-0.7382181663344762,1.9158821327741207
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,337.0,258.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.713,15.0,2.5979078631190937,0.9054428882733448,0.7736665970663246,0.5472783088217512,11.0,11.0,111.0,101.0,11.0,,110.0,,40.66236962877691,,85.0,1.0,1.0,-0.48019628305595813,3.37975379549946,1.0080772082421634
AKRO,0.001338,3.0,1.7422053637459478,-0.3550888977400182,0.11525574352749896,0.1884258674974061,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,30.70333070901515,,281.0,26.0,1.0,0.025107275770989607,2.799045112828518,1.8773278137637073
ALCX,20.19,12.0,2.258702372590062,0.6390827775796956,0.19412859783880657,0.7120446073442515,10.0,10.0,100.0,1.0,10.0,,110.0,,48.368373991243274,,15.0,22.0,0.0,-0.19521554321408816,-0.22034256432204075,0.05042115016403572
ALGO,0.3756,15.0,10.223174914954273,0.8004554930565706,0.31289025113486824,0.8519345284762596,10.0,110.0,101.0,11.0,110.0,,110.0,,32.40210291723507,,407.0,133.0,0.0,0.2357356683454648,-0.01822850919415813,-0.6115913992770693
ALICE,1.189,14.0,1.4457544981310884,0.4910866835407556,0.24001987907652553,0.8438024737418209,11.0,10.0,101.0,11.0,10.0,,110.0,,58.62072405614437,,-1.0,4.0,0.0,0.27098169962681323,0.44686402130610053,-0.11118416969151618
ALPACA,0.1791,14.0,1.5336396378072477,0.5006155290770314,0.26369619634884967,0.8336728549307072,10.0,110.0,101.0,11.0,110.0,,110.0,,51.08776159343964,,267.0,32.0,1.0,0.807251783175265,-0.20329407717063666,-0.5219832639679384
ALPHA,0.0851,14.0,2.792505805075269,0.5972987606377594,0.21498339658687166,0.7110556705800288,11.0,10.0,101.0,11.0,10.0,,110.0,,54.06670798218444,,281.0,-1.0,0.0,0.40970474573150084,-0.011467587053947546,-0.5017552071419756
ALPINE,1.421,14.0,0.701270897777857,0.5275516145178002,0.29202711062052433,0.8868818915669242,10.0,10.0,101.0,11.0,10.0,,110.0,,60.93914207834618,,-1.0,65.0,0.0,-0.17561236882841205,-0.3421307360368838,-0.2203622088686457
AMB,0.00787,14.0,1.8167712883439375,0.49966038570431576,0.24237107905983493,0.8392622325000785,11.0,10.0,101.0,11.0,10.0,,10.0,,47.63679945665036,,-1.0,0.0,0.0,0.49200775554988446,0.1453276776433445,-0.5753669263672849
AMP,0.0083,15.0,15.134613792420364,0.8190985400965056,0.2556056076862885,0.8298384145694152,11.0,11.0,101.0,11.0,10.0,,110.0,,37.4459895994177,,-1.0,145.0,0.0,-0.05599599871514614,-0.3629630240406323,-0.7147796029160208
ANKR,0.0375,14.0,2.4147571837370325,0.6561287445889884,0.24900724751302186,0.8361730116911934,11.0,10.0,101.0,11.0,10.0,,10.0,,39.84655059583729,,442.0,4.0,0.0,0.09169896075951513,-0.04332805613877155,-0.4504946019762423
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,722.0,311.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.237,14.0,4.651714802704631,0.621508758993827,0.24193111837085035,0.8504678847092202,11.0,10.0,101.0,11.0,110.0,,110.0,,53.76108477471362,,799.0,4.0,0.0,0.31732323218325775,0.1607206469754864,-0.33018028478699896
API3,1.694,14.0,1.3658576165019103,0.48239074288430017,0.23513625122037812,0.8710310510724585,11.0,10.0,101.0,11.0,10.0,,10.0,,61.21636990073082,,400.0,4.0,0.0,0.13325668647109148,-0.030406183949159907,-0.4467325062593379
APT,9.41,9.0,2.4691744144836485,0.49626471023348795,0.08887842917539943,0.439005501928519,1.0,110.0,100.0,1.0,110.0,,110.0,,58.915538761952675,,15.0,22.0,0.0,0.05626351188285942,1.026492491961561,0.33107178323724673
AR,17.24,14.0,0.9736135519434582,0.26494809286637167,0.22722528810035875,0.8033979685974103,11.0,10.0,101.0,11.0,10.0,,10.0,,58.35467604003029,,960.0,141.0,0.0,-0.030432614723960052,0.004801384544506148,-0.34466814789393296
ARB,0.7983,13.0,2.5646613240566194,0.6617943080885504,0.21619663006012252,0.7802606128414582,11.0,10.0,101.0,11.0,10.0,,110.0,,45.87931676909126,,239.0,97.0,0.0,0.3370001855748404,0.11410032924456695,-0.16994913963088623
ARDR,0.09364,11.0,1.4299006884333896,0.5731365451926956,0.2872666249027159,0.7656275244679431,10.0,10.0,101.0,11.0,110.0,,110.0,,58.547536469177324,,176.0,4.0,1.0,-0.5673231229374313,-0.3618267456057599,0.08052507300610191
ARK,0.542,13.0,2.472945207567135,0.5602750035816222,0.2881765951463946,0.8280696503187404,10.0,10.0,1.0,11.0,10.0,,10.0,,63.42543405329451,,239.0,4.0,0.0,-0.7170005324007651,0.03528400443329929,-0.30711448277307857
ARKM,1.572,13.0,2.4996887869679374,0.455437632137502,0.2352163804147027,0.8592268819996295,11.0,10.0,1.0,11.0,10.0,,10.0,,59.51360212954563,,281.0,129.0,0.0,-0.01940783422692108,0.3916711795107158,-0.10130620276533767
ARPA,0.05058,14.0,1.6414179012976835,0.5449114320747915,0.23745898580617603,0.7911933032516683,11.0,10.0,101.0,11.0,10.0,,110.0,,63.854744426193264,,953.0,4.0,0.0,0.2582973767058593,-0.1517403839670512,-0.5580415574701704
ASR,2.078,14.0,0.40682364644540536,0.4785600200233611,0.26299839474940395,0.9713109587167941,11.0,10.0,101.0,11.0,10.0,,10.0,,67.1528425906398,,-1.0,35.0,0.0,-0.5171934462664196,-0.24132601611705973,-0.41084146723358783
ASTR,0.0633,14.0,0.8675133715132798,0.4396226213895882,0.2712027366103616,0.8160174693302251,11.0,10.0,101.0,11.0,10.0,,110.0,,55.348258593938056,,295.0,25.0,0.0,0.3556631512574647,0.12988406062895952,-0.09846519355300117
ATA,0.1016,14.0,1.4595983115455626,0.5722885155416356,0.25853833226671596,0.8924007025669488,11.0,10.0,101.0,11.0,10.0,,10.0,,56.41328449329693,,-1.0,16.0,0.0,0.2296749506125119,0.062360084544005594,-0.3666501810308035
