tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2645,5.0,2.629681338734523,0.29746989869475776,0.4927397948406889,0.39328811369130323,0.0,0.0,10.0,0.0,100.0,,100.0,,43.51082739764397,,355.0,19.0,2.0,1.1731739331547975,-0.24944867933596512,-0.48645217996257945
AAVE,242.71,5.0,2.913428530856908,0.49909159495119,0.2916623408380134,0.10799482759013841,0.0,110.0,0.0,0.0,100.0,,100.0,,57.90796692734738,,866.0,18.0,2.0,1.0507784418905992,-0.25869056780389965,-0.49858635124040734
ACA,0.0532,5.0,2.4049874873171633,0.19927148170227188,0.2039007092198744,0.3309412031420121,0.0,0.0,0.0,0.0,100.0,,100.0,,59.03937899585859,,-1.0,19.0,1.0,0.18704259875456952,-0.28724836282387417,-0.5437163646942147
ACH,0.03353,8.0,1.706852199357233,0.8155921754995611,0.603035171961956,0.18384028584267728,110.0,11.0,111.0,100.0,101.0,,101.0,,52.179049702866756,,1013.0,48.0,0.0,-0.3498983594540816,1.9404186313360678,-0.6038051833055266
ACM,1.139,4.0,1.0501378765980711,0.13949179213357804,0.5318159480554373,0.09928693829645799,0.0,0.0,10.0,0.0,0.0,,101.0,,45.72798839864052,,215.0,19.0,0.0,-0.011845608563046988,8.550424709645414,4.186829855142063
ADA,0.7616,4.0,4.378266021649898,0.4703359512555155,0.5052879613681878,0.2326383410254456,0.0,110.0,10.0,0.0,100.0,,100.0,,55.80656476625879,,75.0,19.0,1.0,0.4317890382367589,-0.3828678319035794,-0.37823091195484443
ADX,0.1389,3.0,1.3219169277030427,0.17337948252205634,0.24960117899318351,0.2566602492938783,0.0,0.0,0.0,0.0,100.0,,100.0,,44.226353785704866,,201.0,18.0,1.0,1.831589737949892,-0.5819849147760181,-0.22269998316442005
AERGO,0.0937,12.0,1.3974020572946853,0.24828175911713346,0.8124396210535693,0.5752595461645991,0.0,100.0,11.0,111.0,100.0,,100.0,,44.2870607463021,,145.0,19.0,1.0,-0.08915725869191214,0.2749730009127468,-0.21950230143712685
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,397.0,318.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.373,9.0,2.8332265246925465,0.4070541339599658,0.8463887825468728,0.4598730543722184,0.0,100.0,11.0,110.0,100.0,,100.0,,50.56361552697402,,145.0,19.0,1.0,0.33536992962752293,0.621500673705189,0.042662660272050845
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,341.0,86.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,12.33,4.0,2.213717948531635,0.2060316891045033,0.41803405633733026,0.32809206283058373,0.0,0.0,0.0,0.0,100.0,,100.0,,43.77914524473599,,75.0,19.0,1.0,0.8883571483441424,-0.5824813339150287,0.47549080705486896
ALGO,0.2651,5.0,9.863644959048788,0.445038542103552,0.2606721779986046,0.4827086491798505,10.0,110.0,0.0,10.0,100.0,,100.0,,54.220574954017046,,467.0,19.0,1.0,0.43976709864236957,-0.3835408289587344,-0.4752184850174769
ALICE,0.71,6.0,2.3402031803078804,0.14861720706116965,0.40201110038333854,0.35212082452234905,0.0,0.0,0.0,10.0,100.0,,100.0,,44.932051947456195,,19.0,0.0,1.0,-0.06706205459008989,-0.2646993218305627,-0.3251873565291582
ALPACA,0.1303,5.0,1.8396836162089798,0.2745330849795553,0.5204898059794182,0.13576255322545164,100.0,0.0,10.0,0.0,101.0,,101.0,,41.38357263139341,,327.0,19.0,0.0,-0.12504927216456738,-0.7783770443927842,4.095194366713495
ALPHA,0.0486,7.0,2.9597616226637364,0.19418226836997685,0.4288214988914796,0.5048394751908568,0.0,0.0,1.0,10.0,100.0,,100.0,,44.56895426983659,,341.0,19.0,1.0,0.07986474926562237,-0.35232906662207725,0.07222841291033
ALPINE,1.082,8.0,0.9318067883049208,0.1720804104373117,0.6295444632387145,0.4927706855544687,0.0,0.0,10.0,10.0,101.0,,101.0,,42.373931427492536,,-1.0,19.0,1.0,0.6621141550993386,0.23446647503519835,-0.12833584927767955
AMB,0.00082,4.0,7.058951387105188,-0.4549691284590951,-0.014547870942164066,0.17114908459006362,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,37.46645417079371,uncharged,-1.0,19.0,2.0,0.631089137689468,5.46039432610404,5.464083264912195
AMP,0.005224,3.0,4.240968613975304,0.36738652175365316,0.11678919508635884,0.22002814527054138,0.0,110.0,0.0,0.0,100.0,,100.0,,49.926333490777175,,-1.0,-1.0,1.0,0.8179644787002619,-0.5554806956746088,-0.5495342968332242
ANKR,0.02348,9.0,2.3338533154979175,0.24177362041159176,0.675839071277798,0.5854006464525933,0.0,0.0,11.0,111.0,0.0,,100.0,,39.80825195561631,,502.0,19.0,1.0,0.26390346605613485,-0.06479546876777388,-0.3537271017473006
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,782.0,371.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.701,8.0,2.814944459708443,0.17340274883093873,0.45188949079646723,0.5482116893496706,0.0,100.0,1.0,10.0,100.0,,100.0,,41.55916166649683,,859.0,19.0,2.0,1.2404935612333507,-0.36010678452864786,-0.5153874849110942
API3,0.86,6.0,3.0486528915513977,0.1214180061031757,0.3330499961538523,0.24380948808995034,1.0,0.0,10.0,0.0,0.0,,101.0,,42.30387302210791,,460.0,19.0,1.0,0.40517680280164803,2.494950457437394,0.9947470755828601
APT,6.02,9.0,2.2909440248244755,0.1565982837164791,0.5741153878883308,0.24590251984682604,0.0,100.0,1.0,100.0,100.0,,100.0,,43.428516378298355,,75.0,19.0,1.0,-0.07885785786299922,-0.1085051651989651,-0.19791652145193583
AR,9.38,5.0,2.653981080564454,0.10946577880286756,0.4585121805754519,0.4329632521211232,10.0,0.0,1.0,110.0,0.0,,0.0,,44.82975926975626,,1020.0,19.0,1.0,0.305228899754562,-0.058771244807465164,-0.1820096842259149
ARB,0.4734,6.0,2.697587254243215,0.223301430265414,0.5091699605829718,0.3946825405907629,0.0,0.0,10.0,0.0,100.0,,100.0,,44.1602997162948,,299.0,19.0,2.0,0.32212142604709304,-0.1086039081604862,-0.5526272953548561
