tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.072,6.0,0.5003173043675,-0.024365982459049102,0.3068429103480498,0.26927824275608736,10.0,0.0,1.0,100.0,10.0,,10.0,,46.99313800699807,,475.0,52.0,0.0,-0.1431712828238094,-0.41930991248664606,0.8716796690780212
AAVE,65.66,7.0,1.0416911863741503,0.011329356673844356,0.3259218678260653,0.5002361825667861,10.0,0.0,1.0,110.0,0.0,,10.0,,43.68749544229976,,251.0,70.0,0.0,0.058394894481654344,-0.4032490410603873,0.6439372523100443
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,251.0,180.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00527,6.0,0.6667093819049181,0.05711213754000106,0.23975193256224855,-0.0011177811259311958,10.0,0.0,0.0,100.0,10.0,,110.0,,47.59695055386226,,-1.0,106.0,0.0,-0.38674819061689947,0.3638641933215244,0.8003679995600741
ACM,0.298,4.0,0.5265592548952538,-0.08864058073483416,0.1830245146729838,0.1400089706637793,10.0,0.0,0.0,0.0,10.0,,0.0,,49.008270905929,,251.0,42.0,1.0,-0.4038664607292773,0.1924253181019694,1.29380285778996
ADA,0.1667,5.0,0.682108990137546,-0.1026882842287128,0.2794725562773322,0.030184493000854885,10.0,0.0,0.0,100.0,10.0,,0.0,,43.833503400885824,,223.0,70.0,0.0,-0.3749405882048256,-0.2839003884140741,1.5123231053221298
ADX,0.0558,3.0,0.5675489726341979,-0.0012193179985909074,0.23179448773185807,0.04490897269085605,10.0,0.0,0.0,100.0,10.0,,0.0,,54.904789214602275,,475.0,27.0,1.0,-0.2363635709759485,-0.5841274401717483,-0.09094918471247736
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,475.0,496.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,874.0,795.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1735,6.0,1.0132433229355189,0.07487746709696377,0.16374195031471067,0.4626060055706156,10.0,0.0,0.0,10.0,110.0,,100.0,,49.44149468630981,,251.0,34.0,0.0,0.4965505808783774,-0.30567761306454433,2.3527228586698463
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,818.0,563.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,3.5,5.0,0.7586675969832707,-0.027794616432231203,0.29400870885415403,0.3826217624585732,10.0,0.0,1.0,100.0,0.0,,0.0,,56.336528844335675,,475.0,22.0,0.0,-0.34179072303703706,-0.7612627382774,0.6340675983426024
ALGO,0.09,8.0,0.8167174872331865,0.3032136766972227,0.265456286506111,0.6500811161232519,10.0,10.0,1.0,10.0,10.0,,10.0,,62.53922253375571,,944.0,146.0,2.0,-0.08926106511126812,-0.486696013498409,-0.033083694185616984
ALICE,0.1125,14.0,0.8032462049232013,0.27160362521457776,0.4851941412419171,1.0270530461409646,11.0,10.0,1.0,111.0,10.0,,110.0,,42.117529936701786,,475.0,146.0,3.0,-0.6636551438871042,-0.38490154195143517,-0.324063300946841
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,804.0,496.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,475.0,366.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.346,8.0,0.4235648042966567,-0.006546362395078767,0.2659001824781697,0.2649114659487399,10.0,0.0,0.0,110.0,10.0,,10.0,,55.493114605466715,,-1.0,106.0,1.0,0.20898416058862243,-0.3259578799698286,0.016123392134563843
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,496.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.000527,6.0,3.4341229826424358,0.10449469716520675,0.2964598835241228,0.2506548799708254,10.0,0.0,1.0,100.0,0.0,,10.0,,41.22915288040418,,251.0,-1.0,2.0,-0.12861124879953884,-0.6603847131394907,3.67272615201509
ANKR,0.00387,6.0,0.4483078149974307,0.012370222820043218,0.2753718571777511,0.180171442883296,10.0,0.0,1.0,100.0,10.0,,110.0,,45.63350263504371,,251.0,8.0,0.0,-0.15634785404619675,0.22780333399387748,-0.004793713122111423
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1259.0,848.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.1249,6.0,1.4923336632406443,0.5552640230922901,0.2947523825851367,0.07598227894457263,10.0,10.0,0.0,100.0,10.0,,110.0,,35.704355273275766,,475.0,87.0,0.0,-0.336290766371792,-0.5717784878035987,0.5182928068189439
API3,0.2574,10.0,0.6286443493021834,0.16337942154566837,0.29159350774695453,0.5727967015106735,10.0,10.0,1.0,110.0,10.0,,10.0,,49.966994631762844,,475.0,70.0,0.0,0.17300033606370327,-0.3779453973034714,-0.09990046787883608
APT,0.652,5.0,0.7875467333239332,-0.026656814746250427,0.2557373232976373,0.35108823096758107,10.0,0.0,0.0,10.0,10.0,,110.0,,48.19962959938293,,223.0,70.0,1.0,-0.5045048042378291,-0.24986283216674124,0.7624601957994056
