tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4135,5.0,1.4340886568200697,0.7676956015573283,0.134697472871043,0.17857844320930974,1.0,10.0,100.0,0.0,,0.0,110.0,1.0,2.0,110.0,,,49.39636762856022,59.11530219124132,39.9463257919919,10.626685062949917,72.85473877729103,6.3173614053689064,180.0,1.0,0.0,0.0,0.08715917188720035,-0.5855202402880443,-0.3211961553239011
AAVE,97.71,10.0,1.262258285033939,0.6788159134478504,0.27249808118234237,0.3627172641354794,1.0,110.0,100.0,1.0,,2.0,110.0,0.0,10.0,110.0,,,56.18670300461749,50.72962185565249,41.39341711009048,25.24851322445422,16.547972382600307,4.532539749080669,467.0,63.0,0.0,1.0,0.31538672101596554,-0.3669615347474183,-0.4895267721809362
ACA,0.0951,11.0,4.2424967571344325,0.8066650584593065,0.18522900003857398,0.36133572475010095,11.0,11.0,100.0,1.0,,3.0,110.0,17.0,3.0,110.0,,,41.44324613332547,57.12768370624946,47.33783345804497,0.0,68.44715835471779,68.17373902988733,-1.0,-1.0,0.0,1.0,0.13038622438375574,-0.6043187199936608,-0.7825267639515031
ACH,0.01863,8.0,0.9986750074172834,0.5607473251654402,0.33694779610819103,0.3963843055527002,11.0,10.0,0.0,1.0,,112.0,10.0,38.0,10.0,110.0,,,57.63625953631295,60.70111883443619,48.28152267480085,0.0,46.994692120193555,48.69906247831985,614.0,139.0,9.0,2.0,-0.018208572960958822,-0.3235124860949208,-0.2572824034508439
ACM,1.998,9.0,0.18380869974397282,0.862281097176426,0.6619404349660675,0.28601943413148395,1.0,11.0,110.0,100.0,,120.0,111.0,2.0,1.0,111.0,,,68.19985016642217,55.52296102078769,58.75573050310445,55.56540042921694,77.2152216073207,105.80303736482648,-1.0,-1.0,14.0,0.0,0.058572944711392114,1.6531605358586021,0.08958697615177116
ADA,0.5069,9.0,4.071346275742438,0.7161266829764191,0.2273583535367069,0.3684751934039492,11.0,110.0,0.0,1.0,,2.0,110.0,2.0,16.0,110.0,,,42.8975177298607,50.75654712693141,41.80582700249443,16.963434501892756,54.19254025284372,44.39164345239758,320.0,1.0,9.0,1.0,0.29035188184082206,-0.6262866019561558,-0.25529602649832894
ADX,0.1742,7.0,0.7484291716274133,0.67370754118168,-0.0008466925418377025,0.27134326396255753,1.0,10.0,100.0,1.0,,2.0,110.0,38.0,6.0,110.0,,,54.6257733008192,54.781060770577646,34.80738875302965,46.473527235978274,5.212590427255023,0.0,355.0,12.0,9.0,0.0,-0.17261179385858724,-0.41471296823614756,0.05528204887125585
AGLD,1.207,9.0,2.4819678857706347,0.8487284388038937,0.33829201452798235,0.22228239135134542,1.0,111.0,110.0,0.0,,2.0,110.0,6.0,14.0,110.0,,,54.42670420815109,50.00501341265522,28.986597090815152,5.796555822473479,41.27984884518149,37.600340014315286,-1.0,11.0,0.0,0.0,-0.3697396635016692,-0.15610002713471655,-0.6063102386078693
AKRO,0.00509,8.0,2.5803062745574867,0.288053079803469,0.268054934860186,0.333670898491925,101.0,100.0,0.0,1.0,,112.0,0.0,0.0,10.0,0.0,,,48.956256734180315,55.095113376907136,40.73433384585466,8.436463741289273,22.887102740530914,23.44538924278249,1034.0,12.0,0.0,1.0,0.26476911636102324,0.16079132032107796,-0.36899127567311923
ALCX,24.75,10.0,4.672224803023054,0.7686276107588046,0.19737712635383317,0.46652599562139113,11.0,110.0,100.0,1.0,,3.0,110.0,18.0,6.0,110.0,,,44.138807665663,54.69399578865988,43.54797482381378,19.74120174495131,40.695651975643884,0.0,-1.0,-1.0,-1.0,2.0,0.7284578274224152,-0.4241155971973961,-0.814979933504133
ALGO,0.1717,4.0,3.3115561843163173,0.6628233456832994,0.15680513426646636,0.14770066814429356,11.0,10.0,0.0,0.0,,0.0,110.0,1.0,8.0,110.0,,,45.582377941272185,61.963364713243806,38.42347838744155,45.65074634015016,55.54297683462506,106.2271946432548,68.0,33.0,8.0,2.0,0.513166058485601,-0.5090280254059562,-0.2363471241107467
ALICE,1.143,8.0,1.9237299650155495,0.6392505699427506,0.25214671179962117,0.3371778193967272,11.0,10.0,0.0,1.0,,2.0,110.0,0.0,5.0,110.0,,,49.882067782357744,60.47490102871212,42.952850144966234,25.78543512773698,69.07388063237742,34.62962063703872,-1.0,63.0,0.0,1.0,0.7698650957031057,-0.2408110131696041,-0.3229840034928207
ALPACA,0.2027,16.0,0.6703030340134394,0.8856937738489569,0.8711159849114584,0.7455937897396179,11.0,11.0,11.0,101.0,,127.0,111.0,12.0,0.0,110.0,,,70.46945230289377,62.396844760521354,44.888418923346805,46.368916528069235,48.754684124052076,13.965821832274571,-1.0,33.0,8.0,1.0,0.11810125381651514,0.45535251297547175,-0.5336666466623785
ALPHA,0.1002,5.0,1.5851833336785428,0.566667300956912,0.22700364614621535,0.25382613419599875,11.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,110.0,,,26.305606139491807,57.44678491103534,37.52036179991975,13.078267574013758,122.1476050636363,102.16777490774669,103.0,108.0,0.0,0.0,-0.2801909975076595,-0.57165264313025,-0.36701663572092147
ALPINE,2.078,13.0,0.30331641206643356,1.0107824920167516,0.9705391283976127,0.5188709547415843,110.0,11.0,111.0,110.0,,126.0,11.0,0.0,2.0,11.0,,,55.07397083220664,45.36672396774858,48.85840417681041,16.15626825451595,89.65438334614248,35.7945943647827,-1.0,12.0,8.0,2.0,4.133921862427737,2.1271953023888512,0.5891762169412152
AMP,0.003505,11.0,5.218524421844481,0.7842294723458438,0.633630394421952,0.8050466036920002,11.0,10.0,1.0,11.0,,8.0,110.0,66.0,6.0,110.0,,,45.689595033958035,44.9519860635902,24.25167003309029,2.3018244281957223,60.29848492345874,20.047858343595863,-1.0,12.0,3.0,2.0,18.6015193258334,-0.8585382931719903,1.1902021722911467
ANKR,0.02416,5.0,0.8717870355478416,0.5245995766589822,0.26875824645607077,0.2871721914358353,11.0,10.0,0.0,0.0,,2.0,110.0,0.0,7.0,110.0,,,59.323073563914974,66.336114086648,47.86896318264247,1.2018717520878894,52.537457563090534,43.07463814336404,103.0,14.0,8.0,1.0,0.5273792793138109,-0.4007757143021022,-0.2884104600784417
