tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1765,10.0,0.9923497324226157,0.19580795414215663,0.22035413741402887,0.7545286757213959,111.0,0.0,101.0,1.0,100.0,,100.0,,50.75324948522094,,292.0,41.0,1.0,0.04367027766821456,-0.38404117982816194,-0.39870389120441185
AAVE,198.85,13.0,1.4651554859535028,0.23348549599083032,0.741910857245029,0.5969728389305868,101.0,101.0,11.0,101.0,1.0,,1.0,,42.11888195645302,,68.0,24.0,1.0,0.4871830885290645,-0.0861681869257071,-0.22515687913239738
ACA,0.0111,7.0,3.4133257585590773,0.10270596395320551,0.19156243370172904,0.3751767784790593,1.0,0.0,0.0,1.0,0.0,,1.0,,41.180531352062204,,68.0,-1.0,0.0,-0.1723914934179984,5.317163306021493,2.894609105573953
ACH,0.00919,11.0,3.106535990643708,0.15829169834280032,0.4214942513235496,0.8736063508352867,111.0,0.0,1.0,111.0,0.0,,1.0,,39.08538549720366,,-1.0,24.0,2.0,-0.38165559485583817,0.2950414230084898,-0.3424093283100606
ACM,0.55,8.0,1.9578321452226857,0.20171278278986676,0.41320270449996765,0.4633775790431895,101.0,0.0,10.0,0.0,101.0,,101.0,,38.6455510716128,,68.0,64.0,1.0,2.565912240978691,-0.008260212083441684,-0.25988959747732804
ADA,0.412,7.0,2.1943271848078147,0.11199999799716587,0.2759969227295681,0.3056001361283659,101.0,0.0,10.0,1.0,0.0,,101.0,,40.277652081838305,,40.0,18.0,1.0,-0.4290821250487979,0.3350841499174766,-0.14045834087532408
ADX,0.1049,9.0,0.6992033899240149,0.2398434348809687,0.347336033703628,0.45575783351070337,11.0,100.0,0.0,101.0,100.0,,100.0,,50.597745124689425,,292.0,24.0,0.0,-0.3599492611255632,0.2877784113130617,0.10367424207651132
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,292.0,313.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,691.0,612.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.284,7.0,4.07048055253405,0.17417712085892129,0.26641526841634977,0.5733893480645241,101.0,0.0,0.0,1.0,0.0,,11.0,,33.55282507146538,,68.0,64.0,1.0,-0.6090704925219493,0.6942841253556675,0.0006627530075901291
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,635.0,380.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,9.05,9.0,0.7520024121320056,0.3888872995350458,0.10353811432543227,0.29016657113256056,1.0,10.0,100.0,1.0,110.0,,110.0,,45.40784215484939,,292.0,2.0,0.0,0.054400513836344956,-0.7887037911607679,-0.3990112300657938
ALGO,0.123,4.0,1.6375884657742543,0.06283674859165977,-0.005272794955204941,0.2120423988299194,101.0,0.0,0.0,0.0,0.0,,0.0,oversold,43.52570567434159,,761.0,65.0,2.0,0.1427721680138154,0.06896241870939859,-0.26581723365527726
ALICE,0.2188,7.0,1.2808793068721878,0.08382952313099878,0.2376882531297373,0.44930228438750847,1.0,0.0,0.0,1.0,0.0,,1.0,,41.105777389716835,,292.0,2.0,0.0,-0.5540688169653034,-0.012507639203773856,-0.5243210827207593
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,621.0,313.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,292.0,183.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.557,9.0,5.056532258695983,0.3150839344402734,0.20550735589519578,0.5339186350638899,111.0,100.0,0.0,1.0,100.0,,100.0,,15.259302036377315,,-1.0,-1.0,1.0,1.6343406683367463,-0.29233739126708175,0.14252372117745843
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,313.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.002071,6.0,1.294582432898279,0.13195156681536652,0.1475957960582148,0.30754115822102707,101.0,0.0,0.0,1.0,0.0,,1.0,,40.84796349342385,,68.0,64.0,0.0,-0.500041386308094,1.075481912772482,-0.18933276128865642
ANKR,0.00743,5.0,2.2441394373319326,0.1339567995586936,0.15942925127233126,0.43970483917505104,101.0,0.0,0.0,1.0,0.0,,1.0,,30.534497044640737,,68.0,64.0,0.0,-0.354374292783029,-0.08709039885904485,-0.2444547982688803
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1076.0,665.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.2302,5.0,2.874363706937528,0.07335278562880454,0.25432102411347063,0.45607534580842246,111.0,0.0,0.0,1.0,0.0,,1.0,,37.51425221725784,,292.0,18.0,1.0,0.12610239268614973,0.04639089359249217,0.4243267942044171
API3,0.4781,3.0,2.5512451307430495,0.1636752430244479,0.06640271542733996,0.3082404322635305,1.0,0.0,0.0,0.0,100.0,,100.0,,41.20394210731663,,292.0,17.0,0.0,0.012603124293688513,-0.45715775506501355,-0.4914901895749936
APT,1.664,8.0,2.8188355776667584,0.03138109810401561,0.183670207678472,0.3261291314760332,11.0,0.0,0.0,1.0,0.0,,1.0,,38.5205049621962,,40.0,17.0,0.0,-0.03767101276415816,0.11032770916971071,0.1106713199991877
AR,3.98,6.0,1.9468039930060976,0.21848346317126263,0.24903364306305156,0.4948307814068645,101.0,0.0,0.0,1.0,100.0,,101.0,,41.61205394792871,,68.0,2.0,0.0,-0.06087901698809937,-0.3387871326430866,-0.4340979957736538
ARB,0.209,7.0,3.681486654130484,0.15909169563935552,0.34305951776115173,0.46765711031136786,101.0,0.0,0.0,1.0,100.0,,101.0,,34.890712809029544,,40.0,2.0,0.0,-0.07682589727440835,-0.0477445036487649,-0.28791843453130733
