tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2724,9.0,2.635262435387786,0.31034072001395246,0.46542701308712653,0.4847350297534043,11.0,0.0,1.0,101.0,100.0,,100.0,,44.46022625428713,,349.0,13.0,0.0,-0.16014622655060476,-0.6200539945881421,0.3664107143189679
AAVE,252.22,8.0,3.383578959121758,0.5387457337962646,0.35997830975063677,0.29281514067777714,10.0,110.0,0.0,100.0,100.0,,100.0,,57.91988374328098,,860.0,12.0,0.0,-0.5341669410811729,-0.5829973752062405,-0.05171689543815137
ACA,0.0578,9.0,2.286436323338075,0.23978172253845123,0.35087888574109183,0.3975085342908964,11.0,0.0,1.0,101.0,100.0,,100.0,,58.88858020089353,,-1.0,13.0,0.0,-0.38888809372193045,-0.5030474883783747,-0.38293030425738733
ACH,0.0257,8.0,1.731081041736028,0.5007295206862773,0.23256224132029477,0.4860928770361978,11.0,10.0,100.0,1.0,100.0,,100.0,,49.45180695533682,,1007.0,42.0,0.0,-0.25524509318915634,-0.684627469919124,-0.5176545383922304
ACM,1.266,9.0,0.9357520459972515,0.2595786576981025,0.8310286855436323,0.600908500694001,10.0,0.0,11.0,110.0,1.0,,101.0,,44.50596311307076,,209.0,13.0,1.0,0.042161974116151156,1.9243876229200068,2.4747416276890863
ADA,0.78,7.0,5.872583406705817,0.5023587816868786,0.43889097968510427,0.2135304547208063,11.0,110.0,0.0,100.0,100.0,,100.0,,57.905651476380804,,69.0,13.0,0.0,-0.4985555801087675,-0.5184628155697678,0.7936781432046423
ADX,0.1481,4.0,1.2883765596853143,0.22383026983082285,0.4285747230368795,0.23589051684157075,1.0,0.0,10.0,100.0,100.0,,100.0,,45.71251752732389,,195.0,12.0,0.0,-0.543576153692749,-0.0917444082172611,0.12303978594360734
AERGO,0.0914,11.0,1.3369928946573717,0.2171643297700792,0.4822011035675084,0.762833388609348,11.0,100.0,1.0,101.0,100.0,,100.0,,46.23192465640405,,139.0,13.0,1.0,-0.8506275369399734,-0.4865098012786775,0.3364312142182064
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,391.0,312.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.14,8.0,3.2148830914928967,0.2976747539033152,0.3147418728025084,0.22900353946354338,1.0,110.0,0.0,1.0,100.0,,100.0,,54.984294818462494,,139.0,13.0,0.0,-0.31980609550971434,-0.5027289542757435,0.08828631598319162
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,335.0,80.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,12.76,8.0,2.128164015196856,0.21572463885113224,0.4025742725514945,0.22325533280133694,11.0,0.0,0.0,101.0,100.0,,100.0,,46.08912082482721,,69.0,13.0,0.0,-0.1748243873396497,0.8605735109867129,1.0403415266888134
ALGO,0.2796,5.0,15.746898606203088,0.4853930381260243,0.31109957572368185,0.06926707347101815,10.0,110.0,0.0,100.0,100.0,,100.0,,51.405603721163075,,461.0,13.0,0.0,-0.44370570620765204,-0.5222912439468141,0.13654955679001468
ALICE,0.755,8.0,2.05992819267069,0.15374099385571047,0.44609106043181235,0.3622747912253222,11.0,0.0,0.0,101.0,0.0,,100.0,,46.282296717277546,,13.0,13.0,0.0,-0.28657353614074177,-0.4986098917872703,0.7184085847934406
ALPACA,0.1487,7.0,1.7352568934553454,0.38475857053973994,0.7844539526590915,0.2762680668042302,11.0,1.0,11.0,100.0,101.0,,101.0,,41.98121466970135,,321.0,13.0,0.0,-0.5479546519673607,4.926185118905848,6.611025990267222
ALPHA,0.0505,7.0,2.751858257124935,0.1980457477441347,0.39608405475019864,0.26629788755968137,11.0,0.0,0.0,101.0,100.0,,100.0,,45.409377365217495,,335.0,13.0,0.0,-0.38757309922382766,0.041345353319000994,0.5074865119013005
ALPINE,1.138,11.0,0.8730091398920172,0.2056256362854841,0.7830135583246189,0.5658020165107752,10.0,0.0,11.0,111.0,101.0,,100.0,,44.25880425741043,,-1.0,13.0,1.0,-0.08176041375542434,-0.3278260600234505,0.8053903104915132
AMB,0.00408,2.0,3.341157446864006,0.16294684630433234,0.3348219658563972,0.04160579701235309,11.0,0.0,0.0,100.0,0.0,,0.0,,43.48146122528558,,-1.0,13.0,0.0,-0.40331009693687087,-0.04303459397535767,1.39451236453248
AMP,0.005678,5.0,4.7828478179945755,0.42708791170412386,0.3198569339474367,0.24342204125321323,10.0,110.0,0.0,100.0,100.0,,100.0,,50.64285062729879,,-1.0,-1.0,0.0,-0.19648534067618784,-0.4833226665900107,-0.04534528491404349
ANKR,0.02291,8.0,2.2127206386664073,0.20943959797461942,0.35313773993262854,0.3177990927350831,11.0,0.0,0.0,101.0,0.0,,100.0,,40.42398166628617,,496.0,13.0,0.0,0.06726261970341729,-0.3799884729756105,-0.06932363604680268
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,776.0,365.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.708,4.0,2.775812228490206,0.17702173098881055,0.35737437348247525,0.09791658458142519,10.0,100.0,0.0,100.0,100.0,,100.0,,43.0659222233012,,853.0,13.0,0.0,-0.4676402634934969,-0.5897949061559324,0.2889509149294619
API3,0.888,7.0,2.5742260784685906,0.09935821952546783,0.363740565528862,0.2934292379427728,11.0,0.0,0.0,100.0,0.0,,100.0,,43.2451639179243,,454.0,13.0,0.0,-0.39332014471212984,-0.40269791139392047,0.8383199432193281
APT,5.9,3.0,2.0029586856072874,0.10722375368366369,0.3132684530163363,-0.0002150607079507437,10.0,100.0,0.0,100.0,100.0,,100.0,,45.48726325595406,,69.0,13.0,0.0,-0.36256001806865695,-0.42284301387690953,0.7728669959688536
AR,9.08,2.0,2.1967029574266563,0.0363751918426291,0.29266637176385774,0.2895070656484948,10.0,0.0,0.0,0.0,0.0,,0.0,,46.717936012477665,,1014.0,13.0,0.0,-0.312998471329975,-0.4051049662952935,1.0136217742153881
