tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5343,9.0,1.1839665589624093,0.7840183727683484,0.16940143733032942,0.46348600876996227,0.0,111.0,100.0,10.0,,1.0,110.0,1.0,6.0,110.0,,,55.42139081090479,51.92389402864953,48.47361494690353,10.63729218363536,92.41678099923803,4.673635708211776,18.0,10.0,3.0,0.0,-0.3720315488402844,0.0010684108906383776,-0.3923565642895216
AAVE,117.35,10.0,0.5833555397903897,0.8544175025813814,0.29289635316484613,0.4762694565966902,100.0,111.0,100.0,10.0,,11.0,111.0,0.0,14.0,111.0,,,56.01873294169318,53.4670848842676,45.91689894778644,45.224532043481744,16.547972382600292,5.898705803610667,529.0,34.0,3.0,0.0,-0.1771912710671961,-0.22813149259693516,-0.19863190489908927
ACA,0.1662,7.0,4.612162589876899,0.9670156596238535,0.5680791327481662,0.12971556831052017,100.0,111.0,110.0,0.0,,10.0,111.0,17.0,9.0,111.0,,,48.51356595036428,53.13752886336932,52.29895615998648,0.0,14.381572548069627,9.031928200039147,-1.0,-1.0,6.0,0.0,-0.41724986337294506,-0.24589935261786025,1.1894110667588922
ACH,0.0359,11.0,2.6321776812623883,0.98089244087227,0.4844719652447217,0.399928799557908,100.0,111.0,110.0,10.0,,11.0,111.0,38.0,15.0,111.0,,,36.542061703390395,53.91600801600731,43.64700426987577,13.4066605019853,15.888325186015052,0.0,676.0,-1.0,5.0,0.0,0.038858851076305226,0.25135407686341654,0.11980400875971539
ACM,2.534,14.0,0.6073189755466583,0.9442689119368238,0.4161774818664935,0.8147513012957011,100.0,11.0,101.0,11.0,,18.0,111.0,10.0,6.0,110.0,,,49.83805327374783,49.03208975309956,44.72106477047029,87.84785910752069,65.20633824096959,17.75534733193846,-1.0,50.0,0.0,1.0,-0.29180410517313776,0.03234420037728835,0.13973164377687838
ADA,0.6109,5.0,1.212535535959221,0.663248873856522,0.06289119333427191,0.3361129223862541,0.0,110.0,100.0,10.0,,1.0,100.0,4.0,17.0,100.0,,,58.98172972204494,50.416614708521394,49.33694406688847,16.963434501892756,47.083409158039835,3.785617136322813,60.0,19.0,0.0,0.0,-0.4272633593222449,0.3706116135212268,-0.11349398771825818
ADX,0.248,13.0,0.8754904309331154,0.9745276192582579,0.5429524366403898,0.6646161374577247,100.0,111.0,101.0,10.0,,16.0,111.0,38.0,12.0,110.0,,,54.35930212714131,66.13450998357798,42.54547643517102,47.69482715967251,27.6064601497593,3.3562951315702065,4.0,74.0,7.0,0.0,-0.14184228302442534,0.08552279090172321,-0.03181978091178914
AGIX,1.01171,6.0,7.574615474045468,0.8989435943844782,0.32605590166076426,0.23541549980637533,100.0,111.0,100.0,0.0,,0.0,10.0,0.0,11.0,10.0,,,33.548406348719595,54.90969463033827,55.51856788119989,4.335860537336515,123.21543869988463,29.096504485245852,60.0,63.0,0.0,0.0,-0.5121135288353779,-0.1501959740920307,-0.4373364676446882
AGLD,1.348,4.0,1.4738548616537308,0.6438212166747466,0.13546402734975913,0.15771034247111596,10.0,110.0,100.0,0.0,,0.0,110.0,6.0,19.0,100.0,,,60.76962707265702,50.43187695845781,57.47472148588706,6.695397721756372,36.72783549394629,5.718199045450156,-1.0,10.0,3.0,1.0,-0.3559593491556781,0.3815808766126837,-0.03848598615821152
AKRO,0.006361,11.0,0.7492113793655113,0.6155944444433009,0.2078373286200801,0.7459214333466091,110.0,11.0,101.0,10.0,,6.0,10.0,1.0,10.0,10.0,,,48.48706603540221,39.183850340491034,45.193210475544944,8.436463741289273,6.714983312536596,0.0,4.0,74.0,4.0,2.0,0.018518978224420245,-0.3263806082155537,-0.3173086971443044
ALCX,32.31,13.0,1.9331912221531986,0.7679220949944359,0.30519288931442523,0.7790469783750175,0.0,111.0,100.0,11.0,,3.0,110.0,18.0,12.0,100.0,,,60.27919791818297,50.62426682512179,45.541964899187654,19.74120174495131,20.044779658964444,79.18404822757336,-1.0,-1.0,10.0,0.0,-0.6759091888490795,-0.018036348995371577,0.15802473595978797
ALGO,0.2389,8.0,1.428308787992506,0.7854892325860344,0.21785843700444277,0.3773142587372522,100.0,111.0,100.0,10.0,,1.0,110.0,1.0,10.0,100.0,,,49.234744209587106,52.42781717962567,51.623838490511645,45.65074634015017,59.61497046908657,9.021624241211946,130.0,25.0,0.0,0.0,-0.21435530967230368,-0.12750852377023214,0.1204203683966178
ALICE,1.795,8.0,2.2499833058630427,0.7895897335837366,0.2011931681224389,0.5140237527003141,100.0,111.0,100.0,10.0,,1.0,110.0,0.0,11.0,110.0,,,50.41276935835218,55.70384940035127,43.762727215903226,26.55145049919053,32.099394269810155,11.461924447473713,-1.0,11.0,3.0,1.0,-0.3925327240670803,-0.30603783662836526,-0.27313162701054916
ALPACA,0.2253,10.0,0.5839189981314827,0.8775876509153426,0.3275416666185383,0.44697673146019307,100.0,111.0,100.0,10.0,,11.0,111.0,12.0,3.0,110.0,,,48.68654150664616,50.23269954869536,53.37236763497077,95.03428687878285,24.458050428902446,45.027370578713914,-1.0,30.0,0.0,0.0,-0.4453546972233119,-0.1562596381733023,0.8795116497207048
ALPHA,0.1533,9.0,1.9077835046596074,0.7709600536390435,0.24130501807747978,0.5740641154452688,110.0,111.0,100.0,10.0,,1.0,110.0,4.0,6.0,110.0,,,52.210992049912065,49.08161279907642,42.166455088806195,13.078267574013772,29.580458237328806,4.41602630433799,165.0,23.0,3.0,0.0,-0.3742575377829564,-0.3631004136081337,-0.3589038879584619
