tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2634,7.0,2.545901962350963,0.28724439285804604,0.13350271295268668,0.4957826834898391,1.0,0.0,0.0,1.0,100.0,,100.0,,45.80819973212097,,338.0,2.0,1.0,-0.7336209223949873,0.7201990173596646,0.12228262522252929
AAVE,278.06,11.0,3.8100331584074945,0.6384609025655041,0.19812675311343028,0.7197956241885859,1.0,110.0,0.0,11.0,100.0,,100.0,,55.46026707350211,,2.0,1.0,1.0,-0.5926908481920986,0.8436069866817639,-0.0521597419909658
ACA,0.0599,6.0,2.088690613667841,0.2516012507629712,0.07185476986966935,0.4098039483404697,1.0,10.0,0.0,1.0,100.0,,100.0,,59.42185443707862,,2.0,2.0,1.0,-0.5124418168995919,0.048844177201586,0.17204022478389516
ACH,0.03832,10.0,2.121031402020274,0.988701416764005,0.6729870226979813,0.4759467864407527,101.0,11.0,110.0,0.0,111.0,,111.0,,45.92120786435958,,996.0,31.0,0.0,-0.4160875164437425,0.6536573759295431,10.18737251133191
ACM,1.071,7.0,0.8887636975921899,0.010397442508654639,0.10568251589026222,0.5534475760216028,1.0,0.0,0.0,11.0,0.0,,100.0,,40.37148900580275,,198.0,2.0,2.0,0.4660428726339211,0.3278513041963531,0.3383026326124658
ADA,0.7682,9.0,7.491827829606563,0.5063382419445902,0.048449080816556495,0.5033074884284433,1.0,110.0,0.0,1.0,100.0,,100.0,,51.85268922620337,,2.0,2.0,1.0,-0.748530302840041,1.464421626218811,-0.18490988579078085
ADX,0.144,7.0,1.2499785298160029,0.19011880818502808,0.12060535527337897,0.6024054961793981,1.0,0.0,0.0,1.0,100.0,,100.0,,46.34482356318585,,2.0,1.0,1.0,0.16118358123140938,-0.06109613341691622,0.14126818627754145
AERGO,0.0862,8.0,1.2470797254603516,0.14147362131265923,0.07687397620657736,0.5296329866843456,1.0,0.0,0.0,1.0,100.0,,100.0,,47.31751651031536,,128.0,2.0,1.0,-0.6558162447785413,0.6470163384482734,-0.4046357034863758
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,380.0,301.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.19,13.0,3.3304379916657023,0.3538626340981603,0.1715738942668946,0.6954825197672265,11.0,110.0,0.0,11.0,110.0,,100.0,,56.00102015942719,,2.0,2.0,1.0,-0.6121969844850874,-0.1649034027654948,-0.5057112130053466
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,324.0,69.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,12.77,7.0,1.941412208865741,0.20464941508683032,0.11398179018890277,0.5553850086523423,1.0,0.0,0.0,1.0,100.0,,100.0,,47.37995362642905,,58.0,2.0,1.0,-0.2225646938607496,0.32348785996270984,0.17008120622416822
ALGO,0.2926,10.0,28.184752954491955,0.5296365060167031,0.05463130595040658,0.44003551395553914,1.0,110.0,100.0,1.0,110.0,,100.0,,48.80955335830245,,450.0,2.0,1.0,-0.6267314605197447,0.5647794098278347,-0.21683250329591658
ALICE,0.712,8.0,1.7706820966947514,0.08099052338433739,0.07069411270430755,0.4822366985877052,1.0,0.0,0.0,1.0,0.0,,100.0,,47.786281872072855,,2.0,2.0,1.0,-0.6589427749290048,1.2844640255242894,0.5442419519291892
ALPACA,0.1034,8.0,1.733453002336765,0.07844427974565892,0.08321121318674343,0.5049653864446854,1.0,0.0,0.0,1.0,100.0,,100.0,,44.566973236379674,,310.0,2.0,1.0,-0.6365289022140777,0.9208230406758188,0.22204545092806613
ALPHA,0.0486,8.0,2.4882556791131196,0.1605262934457065,0.08999809590687993,0.5189909904922779,1.0,0.0,0.0,1.0,100.0,,100.0,,46.28723094655337,,2.0,2.0,1.0,-0.593646748915532,0.5778658023295736,0.13157100428711205
ALPINE,0.986,6.0,0.8508432757726953,0.030413955096641777,0.1303614923490942,0.6477496834389934,1.0,0.0,0.0,11.0,100.0,,100.0,,43.0229118266905,,-1.0,2.0,2.0,-0.21751890384927314,0.7853487670758615,0.17241350118250712
